,n_secs_delay,
0,0,
1,-1,
2,158281,
3,34532,
4,30469,
5,37031,
6,30729,
7,54427,
8,34635,
9,30520,
10,30156,
11,32917,
12,31510,
13,47292,
14,31615,
15,31719,
16,31458,
17,29844,
18,44323,
19,47031,
20,31771,
21,50677,
22,29271,
23,31927,
24,31823,
25,31146,
26,46146,
27,45000,
28,31354,
29,45833,
30,31562,
31,32396,
32,35313,
33,31302,
34,31771,
35,32084,
36,39062,
37,28802,
38,31302,
39,46093,
40,31719,
41,46042,
42,32813,
43,31771,
44,34948,
45,31666,
46,46406,
47,32188,
48,45677,
49,31927,
50,31980,
51,31198,
52,38073,
53,29896,
54,29843,
55,28490,
56,28750,
57,43750,
58,42969,
59,29948,
60,45364,
61,29167,
62,30521,
63,43125,
64,29427,
65,41145,
66,43386,
67,29427,
68,30313,
69,43750,
70,29740,
71,42917,
72,29323,
73,29688,
74,43229,
75,29427,
76,42761,
77,43334,
78,30208,
79,42500,
80,29375,
81,31615,
82,41615,
83,32448,
84,68802,
85,32917,
86,32031,
87,46250,
88,32396,
89,31667,
90,46615,
91,32188,
92,31563,
93,35729,
94,31250,
95,31250,
96,37448,
97,31718,
98,30052,
99,43802,
100,29584,
101,30677,
102,32604,
103,29062,
104,29479,
105,29114,
106,28854,
107,28854,
108,28646,
109,28750,
110,29167,
111,28490,
112,28854,
113,28958,
114,43438,
115,30781,
116,30885,
117,43959,
118,29271,
119,29636,
120,43073,
121,30833,
122,43854,
123,32396,
124,27032,
125,34167,
126,29167,
127,29375,
128,29896,
129,28646,
130,29636,
131,30365,
132,44427,
133,30208,
134,43386,
135,29844,
136,30469,
137,32552,
138,28802,
139,31927,
140,34896,
141,28802,
142,28802,
143,32760,
144,29063,
145,28542,
146,44792,
147,30156,
148,28803,
149,43854,
150,43958,
151,30365,
152,43854,
153,30885,
154,28854,
155,43698,
156,29844,
157,30521,
158,45573,
159,29948,
160,30052,
161,29167,
162,29114,
163,30052,
164,30417,
165,29011,
166,29635,
167,29271,
168,28958,
169,30208,
170,29844,
171,28958,
172,29323,
173,28854,
174,33542,
175,29375,
176,28906,
177,44792,
178,30469,
179,29583,
180,29687,
181,29427,
182,44219,
183,30312,
184,43125,
185,29791,
186,29114,
187,29375,
188,28959,
189,29479,
190,29062,
191,43593,
192,29791,
193,29271,
194,32968,
195,28958,
196,29166,
197,33541,
198,29115,
199,29011,
200,43854,
201,29583,
202,29375,
203,43333,
204,29740,
205,29010,
206,29323,
207,28854,
208,29427,
209,29791,
210,29271,
211,28854,
212,44063,
213,29688,
214,43542,
215,29583,
216,30312,
217,43593,
218,29791,
219,29531,
220,44375,
221,30417,
222,31354,
223,29792,
224,29167,
225,28750,
226,28907,
227,29115,
228,43281,
229,29531,
230,28646,
231,29531,
232,30208,
233,32396,
234,28542,
235,28907,
236,28594,
237,29167,
238,28541,
239,29010,
240,28854,
241,32344,
242,28385,
243,28542,
244,32656,
245,29896,
246,43594,
247,43073,
248,30052,
249,32188,
250,28854,
251,29688,
252,28802,
253,28854,
254,43073,
255,29948,
256,28750,
257,48073,
258,31823,
259,46979,
260,31823,
261,46355,
262,31823,
263,31667,
264,30989,
265,32187,
266,32448,
267,46875,
268,31615,
269,31770,
270,32395,
271,30625,
272,30833,
273,44427,
274,31459,
275,29427,
276,43594,
277,30730,
278,29427,
279,43750,
280,29792,
281,30052,
282,44375,
283,31458,
284,29219,
285,29948,
286,29323,
287,29687,
288,29427,
289,44583,
290,30208,
291,43073,
292,30990,
293,31042,
294,62917,
295,30209,
296,43282,
297,30677,
298,44427,
299,30104,
300,31041,
301,30885,
302,43229,
303,30104,
304,32032,
305,30156,
306,30000,
307,29792,
308,43229,
309,43281,
310,31510,
311,33178,
312,30156,
313,29584,
314,29688,
315,29792,
316,29792,
317,29479,
318,43333,
319,30416,
320,31354,
321,31614,
322,29479,
323,43281,
324,30052,
325,42656,
326,29688,
327,30416,
328,42656,
329,30261,
330,42396,
331,42187,
332,33334,
333,30053,
334,32292,
335,30312,
336,30052,
337,29479,
338,42604,
339,30000,
340,30104,
341,42552,
342,30157,
343,29843,
344,30573,
345,29427,
346,30313,
347,42552,
348,30209,
349,42239,
350,42448,
351,42344,
352,30729,
353,30989,
354,30416,
355,29114,
356,36302,
357,29636,
358,29375,
359,29375,
360,29635,
361,29792,
362,30157,
363,43281,
364,33073,
365,42604,
366,29844,
367,29948,
368,29844,
369,30261,
370,42708,
371,30312,
372,31042,
373,29843,
374,29948,
375,30313,
376,29688,
377,42708,
378,33437,
379,30052,
380,30104,
381,33438,
382,30052,
383,29844,
384,42604,
385,30261,
386,33073,
387,43541,
388,32447,
389,32812,
390,37500,
391,29583,
392,29896,
393,42969,
394,30208,
395,42240,
396,42500,
397,32812,
398,30000,
399,29636,
400,42500,
401,59375,
402,30468,
403,42813,
404,30834,
405,30364,
406,42864,
407,30469,
408,32500,
409,30000,
410,29636,
411,30000,
412,43334,
413,30312,
414,42761,
415,42760,
416,32969,
417,29895,
418,29792,
419,30260,
420,43489,
421,30677,
422,29792,
423,30677,
424,43073,
425,29896,
426,42656,
427,29739,
428,30052,
429,29792,
430,30990,
431,35573,
432,29948,
433,31927,
434,30000,
435,30052,
436,30208,
437,42396,
438,42657,
439,30104,
440,30885,
441,30052,
442,30260,
443,42969,
444,30625,
445,42760,
446,30469,
447,30417,
448,43282,
449,30521,
450,29843,
451,30000,
452,29584,
453,42708,
454,30677,
455,30000,
456,42917,
457,42969,
458,30104,
459,30053,
460,29479,
461,29895,
462,43802,
463,31146,
464,43906,
465,42760,
466,36719,
467,30052,
468,32968,
469,30729,
470,29948,
471,29844,
472,42864,
473,30260,
474,32708,
475,42917,
476,30833,
477,32552,
478,42761,
479,30209,
480,29792,
481,30156,
482,30364,
483,42708,
484,42552,
485,33073,
486,42709,
487,33073,
488,31094,
489,40573,
490,29843,
491,30521,
492,30364,
493,43230,
494,30469,
495,42917,
496,30105,
497,36666,
498,29688,
499,30157,
500,31771,
501,30104,
502,29531,
503,29635,
504,42917,
505,30417,
506,29896,
507,30000,
508,30208,
509,30052,
510,29271,
511,30312,
512,30364,
513,29896,
514,45156,
515,43959,
516,30833,
517,29375,
518,42969,
519,30417,
520,33698,
521,30209,
522,30052,
523,32552,
524,29948,
525,29427,
526,30260,
527,29948,
528,29896,
529,29114,
530,43021,
531,30052,
532,30156,
533,29896,
534,29895,
535,29583,
536,30625,
537,43021,
538,42708,
539,42135,
540,30156,
541,42552,
542,29947,
543,29531,
544,32709,
545,42552,
546,30730,
547,30416,
548,29323,
549,30313,
550,42865,
551,30417,
552,31927,
553,30312,
554,35573,
555,30260,
556,36563,
557,30885,
558,35573,
559,33593,
560,48855,
561,31041,
562,43594,
563,32812,
564,42917,
565,30729,
566,30886,
567,48958,
568,32760,
569,35521,
570,31563,
571,30781,
572,31563,
573,46354,
574,31302,
575,31354,
576,32136,
577,31250,
578,31198,
579,33385,
580,30573,
581,46718,
582,31563,
583,54271,
584,31719,
585,31771,
586,46303,
587,31250,
588,31250,
589,46145,
590,32187,
591,31771,
592,47032,
593,32032,
594,31666,
595,50937,
596,30573,
597,30260,
598,42969,
599,42500,
600,42864,
601,30417,
602,35781,
603,29948,
604,42760,
605,32969,
606,42552,
607,30468,
608,29948,
609,42604,
610,30365,
611,30261,
612,42812,
613,42083,
614,31459,
615,30677,
616,42656,
617,29792,
618,30365,
619,42709,
620,30104,
621,42396,
622,42500,
623,42135,
624,30156,
625,42500,
626,30260,
627,29844,
628,42447,
629,30104,
630,32500,
631,42760,
632,29791,
633,30000,
634,29219,
635,33803,
636,29271,
637,29791,
638,29636,
639,29948,
640,29114,
641,30260,
642,42864,
643,30312,
644,42448,
645,29896,
646,42448,
647,29791,
648,31250,
649,43229,
650,48229,
651,33437,
652,42604,
653,31667,
654,30104,
655,42709,
656,30886,
657,36354,
658,29740,
659,29583,
660,29688,
661,29010,
662,29584,
663,29323,
664,30209,
665,42500,
666,30000,
667,30260,
668,42396,
669,42396,
670,32552,
671,42500,
672,30208,
673,42448,
674,33750,
675,30312,
676,32500,
677,29896,
678,29479,
679,42813,
680,51250,
681,30000,
682,42552,
683,42136,
684,32917,
685,30052,
686,30000,
687,29635,
688,30469,
689,32084,
690,29948,
691,29635,
692,30417,
693,42916,
694,29896,
695,30156,
696,29792,
697,29375,
698,30052,
699,29948,
700,30261,
701,44583,
702,30729,
703,36771,
704,29792,
705,29427,
706,29896,
707,29532,
708,29427,
709,29532,
710,43125,
711,42032,
712,30469,
713,33125,
714,42292,
715,30313,
716,42500,
