,n_secs_delay,
0,0,
1,-1,
2,-1,
3,27188,
4,28906,
5,32084,
6,48906,
7,27292,
8,29740,
9,27240,
10,42552,
11,27500,
12,40729,
13,27188,
14,30104,
15,26250,
16,63698,
17,83541,
18,29323,
19,41250,
20,28802,
21,27291,
22,41406,
23,27708,
24,25989,
25,26250,
26,26406,
27,40469,
28,26562,
29,40208,
30,26823,
31,41354,
32,26719,
33,26302,
34,26406,
35,25990,
36,39948,
37,26198,
38,39948,
39,26979,
40,26042,
41,25677,
42,26198,
43,43906,
44,27083,
45,25885,
46,25937,
47,40260,
48,39896,
49,28542,
50,27500,
51,26823,
52,28229,
53,27031,
54,27188,
55,-1,
56,9740,
57,27604,
58,26562,
59,26458,
60,26562,
61,26094,
62,26146,
63,26146,
64,41980,
65,26927,
66,29791,
67,41094,
68,41094,
69,40834,
70,26667,
71,26198,
72,26354,
73,40000,
74,26615,
75,30990,
76,26198,
77,25781,
78,27031,
79,25782,
80,26041,
81,26146,
82,25833,
83,40938,
84,26979,
85,41459,
86,26771,
87,26198,
88,26093,
89,50104,
90,27343,
91,26146,
92,25938,
93,25677,
94,42396,
95,27656,
96,40730,
97,27083,
98,29635,
99,26197,
100,26458,
101,26094,
102,25989,
103,43072,
104,26823,
105,25990,
106,26615,
107,26146,
108,25937,
109,40468,
110,26979,
111,40521,
112,26407,
113,26719,
114,26041,
115,25677,
116,26094,
117,25833,
118,40521,
119,26615,
120,40157,
121,26666,
122,30052,
123,26198,
124,25990,
125,26302,
126,25312,
127,41615,
128,40365,
129,43438,
130,26771,
131,26615,
132,25886,
133,26510,
134,26302,
135,40261,
136,26666,
137,41145,
138,26614,
139,26197,
140,26302,
141,26250,
142,26615,
143,25989,
144,40156,
145,26875,
146,29635,
147,25989,
148,26459,
149,26354,
150,26250,
151,26146,
152,25625,
153,40678,
154,26563,
155,40156,
156,26406,
157,25833,
158,26979,
159,26771,
160,26302,
161,26666,
162,26042,
163,40521,
164,26458,
165,39687,
166,26615,
167,26302,
168,27188,
169,27396,
170,27240,
171,26302,
172,26615,
173,26041,
174,40781,
175,26667,
176,26146,
177,26302,
178,25938,
179,26146,
180,26302,
181,26458,
182,25729,
183,40625,
184,26823,
185,40261,
186,26770,
187,26094,
188,26302,
189,26354,
190,27552,
191,26250,
192,26302,
193,25886,
194,40677,
195,26666,
196,29948,
197,25938,
198,26041,
199,26250,
200,26198,
201,26614,
202,25781,
203,41042,
204,26511,
205,27083,
206,26250,
207,25990,
208,27917,
209,50677,
210,31563,
211,44271,
212,29062,
213,28750,
214,28854,
215,28646,
216,43073,
217,28958,
218,42812,
219,29167,
220,42917,
221,28750,
222,29687,
223,29218,
224,28438,
225,28646,
226,28125,
227,42761,
228,29428,
229,43334,
230,28646,
231,28802,
232,28750,
233,28750,
234,28854,
235,28229,
236,42917,
237,29219,
238,27865,
239,43021,
240,29480,
241,28489,
242,28854,
243,29323,
244,28750,
245,28438,
246,43177,
247,28854,
248,42812,
249,29010,
250,32812,
251,28125,
252,28333,
253,29583,
254,28437,
255,42187,
256,29115,
257,42448,
258,28907,
259,42969,
260,28802,
261,28802,
262,28750,
263,28646,
264,29532,
265,28750,
266,43021,
267,28907,
268,28437,
269,28854,
270,30989,
271,29011,
272,42813,
273,28855,
274,43541,
275,28803,
276,28334,
277,28854,
278,28489,
279,28594,
280,28541,
281,42864,
282,28906,
283,42500,
284,29167,
285,29479,
286,28542,
287,28594,
288,29375,
289,28437,
290,29636,
291,32395,
292,28386,
293,28229,
294,28750,
295,29166,
296,43802,
297,28803,
298,42656,
299,29375,
300,42865,
301,28750,
302,28697,
303,28958,
304,28385,
305,28594,
306,29114,
307,43177,
308,29219,
309,42709,
310,29531,
311,28750,
312,28854,
313,28542,
314,28750,
315,28333,
316,43854,
317,29115,
318,28281,
319,42812,
320,28854,
321,28906,
322,28229,
323,28489,
324,28541,
325,28542,
326,42813,
327,30000,
328,29791,
329,28750,
330,43021,
331,28750,
332,28958,
333,28698,
334,28594,
335,42917,
336,28906,
337,43802,
338,28958,
339,42500,
340,29011,
341,28593,
342,28854,
343,28489,
344,28646,
345,28072,
346,42500,
347,28750,
348,29323,
349,28541,
350,28229,
351,28386,
352,29219,
353,28697,
354,28333,
355,28438,
356,28542,
357,43334,
358,28907,
359,43125,
360,28958,
361,28750,
362,28437,
363,28385,
364,28698,
365,28229,
366,42865,
367,28958,
368,27761,
369,28959,
370,28125,
371,29167,
372,29010,
373,29114,
374,28438,
375,28802,
376,28438,
377,43385,
378,29062,
379,43906,
380,28854,
381,32865,
382,28177,
383,28541,
384,29583,
385,28542,
386,28333,
387,28438,
388,42761,
389,29948,
390,42604,
391,28802,
392,28802,
393,28906,
394,28802,
395,28541,
396,28073,
397,42500,
398,29115,
399,29583,
400,44166,
401,29115,
402,28698,
403,28906,
404,28594,
405,28750,
406,28386,
407,42709,
408,29011,
409,43229,
410,29375,
411,28646,
412,28385,
413,28021,
414,28854,
415,27969,
416,43125,
417,29219,
418,42656,
419,29115,
420,32500,
421,29271,
422,28698,
423,28906,
424,28489,
425,28229,
426,28177,
427,42761,
428,28802,
429,43542,
430,28698,
431,28385,
432,30000,
433,28594,
434,28073,
435,28020,
436,43073,
437,28906,
438,42552,
439,28750,
440,32865,
441,28229,
442,29323,
443,28542,
444,28282,
445,31666,
446,28281,
447,42708,
448,28437,
449,28854,
450,30886,
451,29739,
452,28281,
453,29166,
454,28386,
455,29167,
456,28386,
457,43229,
458,29115,
459,42917,
460,28802,
461,28750,
462,28907,
463,29635,
464,28646,
465,28177,
466,43125,
467,29114,
468,30885,
469,28281,
470,42552,
471,29010,
472,28594,
473,28854,
474,28750,
475,43073,
476,28490,
477,42500,
478,29010,
479,29323,
480,43594,
481,29323,
482,29947,
483,42864,
484,28645,
485,28593,
486,28906,
487,28594,
488,28802,
489,28333,
490,29115,
491,29219,
492,43125,
493,29323,
494,29114,
495,29375,
496,28438,
497,28854,
498,28490,
499,28854,
500,29740,
501,43021,
502,28802,
503,42500,
504,29635,
505,28386,
506,28750,
507,28489,
508,28594,
509,28489,
510,28646,
511,28281,
512,43386,
513,29219,
514,32084,
515,28333,
516,29010,
517,28906,
518,28646,
519,28750,
520,28282,
521,42917,
522,29167,
523,42812,
524,28750,
525,28698,
526,28594,
527,28802,
528,43333,
529,28906,
530,51146,
531,32032,
532,28802,
533,28229,
534,28958,
535,28438,
536,44010,
537,28959,
538,42604,
539,29166,
540,42448,
541,28854,
542,28386,
543,28802,
544,28437,
545,28594,
546,28489,
547,44010,
548,29271,
549,42448,
550,30261,
551,28334,
552,28646,
553,28594,
554,28958,
555,28229,
556,42708,
557,29166,
558,28854,
559,43073,
560,29063,
561,28958,
562,28802,
563,28802,
564,28750,
565,28386,
566,43073,
567,29270,
568,43855,
569,28437,
570,30573,
571,28958,
572,28541,
573,28646,
574,28750,
575,45677,
576,29063,
577,28438,
578,29479,
579,28542,
580,28594,
581,28593,
582,28177,
583,42969,
584,28907,
585,42604,
586,28959,
587,32396,
588,28646,
589,28698,
590,28750,
591,28541,
592,41718,
593,28906,
594,42604,
595,28958,
596,31719,
597,28542,
598,28802,
599,29427,
600,28646,
601,28698,
602,28281,
603,42864,
604,28958,
605,28333,
606,28542,
607,28437,
608,28177,
609,29896,
610,29011,
611,42813,
612,29219,
613,46510,
614,29010,
615,28697,
616,29323,
617,28646,
618,28750,
619,29167,
620,46771,
621,28958,
622,28594,
623,28177,
624,28698,
625,28541,
626,42709,
627,28854,
628,42500,
629,28959,
630,29427,
631,28802,
632,28698,
633,28437,
634,28438,
635,42812,
636,29167,
637,27916,
638,42604,
639,29063,
640,28594,
641,29532,
642,28438,
643,43021,
644,28750,
645,42552,
646,29271,
647,42709,
648,29219,
649,43593,
650,29114,
651,29479,
652,28854,
653,28489,
654,43073,
655,29010,
656,42864,
657,28854,
658,32240,
659,28490,
660,28333,
661,28646,
662,28334,
663,46822,
664,29218,
665,28437,
666,28281,
667,28542,
668,28646,
669,42448,
670,28802,
671,42969,
672,30157,
673,32292,
674,28333,
675,28333,
676,28698,
677,28646,
678,28750,
679,28073,
680,42865,
681,29166,
682,28593,
683,29323,
684,28489,
685,28490,
686,28386,
687,29531,
688,27865,
689,31563,
690,32344,
691,28490,
692,28438,
693,28854,
694,28594,
695,28854,
696,28490,
697,47187,
698,29584,
699,28281,
700,28646,
701,28646,
702,28334,
703,43177,
704,29219,
705,42969,
706,29219,
707,32135,
708,28281,
709,29323,
710,28333,
711,28385,
712,45052,
713,29844,
714,28542,
715,28646,
716,29167,
