,n_secs_delay,
0,0,
1,-1,
2,-1,
3,39583,
4,31459,
5,30052,
6,28855,
7,43906,
8,31354,
9,28698,
10,28385,
11,28073,
12,28645,
13,28541,
14,28437,
15,43385,
16,29167,
17,42760,
18,28959,
19,28698,
20,28021,
21,28125,
22,27865,
23,28542,
24,28177,
25,28490,
26,46198,
27,29010,
28,42344,
29,28958,
30,28073,
31,28958,
32,28281,
33,42604,
34,29948,
35,42292,
36,29115,
37,28281,
38,27969,
39,28020,
40,42292,
41,29062,
42,42292,
43,28854,
44,28073,
45,28177,
46,28385,
47,42187,
48,28803,
49,42032,
50,28542,
51,27708,
52,28177,
53,28281,
54,43646,
55,28698,
56,42604,
57,28542,
58,28438,
59,28125,
60,28125,
61,42396,
62,28854,
63,42396,
64,29896,
65,42605,
66,29687,
67,42604,
68,28646,
69,28594,
70,48803,
71,29167,
72,42552,
73,28750,
74,42239,
75,28490,
76,28020,
77,28073,
78,29167,
79,43177,
80,28958,
81,42656,
82,28854,
83,42343,
84,28646,
85,28177,
86,34844,
87,32604,
88,42448,
89,43646,
90,28697,
91,31771,
92,27761,
93,28073,
94,28229,
95,28021,
96,42708,
97,42344,
98,29687,
99,28490,
100,30000,
101,28333,
102,42187,
103,29271,
104,42396,
105,28750,
106,29947,
107,27604,
108,27969,
109,27917,
110,28021,
111,43906,
112,28855,
113,59635,
114,28541,
115,27448,
116,40260,
117,26666,
118,25885,
119,25782,
120,26823,
121,39895,
122,28385,
123,40990,
124,26718,
125,40000,
126,26093,
127,25573,
128,25781,
129,25677,
130,40156,
131,26250,
132,41302,
133,26406,
134,27552,
135,25521,
136,25989,
137,25625,
138,25938,
139,40417,
140,26511,
141,39895,
142,26094,
143,26563,
144,26302,
145,27188,
146,40000,
147,26823,
148,39896,
149,26459,
150,39792,
151,26198,
152,25781,
153,25989,
154,25833,
155,39896,
156,-1,
157,9792,
158,29844,
159,28907,
160,28750,
161,43803,
162,28698,
163,42865,
164,28958,
165,30782,
166,29010,
167,28593,
168,28073,
169,28489,
170,42969,
171,42448,
172,28542,
173,42344,
174,42709,
175,28646,
176,42657,
177,28906,
178,29323,
179,28542,
180,28489,
181,28594,
182,29323,
183,43489,
184,29062,
185,28594,
186,28333,
187,28230,
188,43855,
189,29219,
190,42969,
191,29115,
192,42291,
193,28541,
194,29687,
195,28438,
196,28334,
197,43802,
198,28958,
199,44114,
200,29063,
201,42813,
202,28958,
203,28334,
204,28802,
205,29063,
206,42135,
207,28854,
208,42761,
209,28594,
210,30521,
211,28437,
212,28594,
213,28593,
214,28073,
215,43646,
216,28958,
217,42813,
218,29062,
219,28386,
220,28698,
221,28386,
222,28281,
223,27917,
224,42969,
225,28594,
226,43281,
227,29844,
228,42136,
229,29062,
230,42083,
231,29844,
232,28854,
233,27916,
234,28489,
235,28229,
236,28906,
237,43021,
238,48177,
239,42761,
240,29218,
241,42604,
242,29896,
243,28698,
244,28333,
245,27968,
246,43385,
247,28750,
248,42448,
249,28802,
250,29323,
251,28177,
252,28334,
253,30156,
254,42865,
255,29322,
256,28646,
257,43490,
258,28906,
259,42864,
260,28802,
261,42396,
262,28906,
263,28490,
264,30104,
265,28489,
266,28281,
267,43750,
268,28594,
269,42552,
270,28906,
271,42500,
272,28750,
273,28594,
274,28490,
275,29219,
276,42761,
277,29063,
278,42552,
279,28854,
280,42135,
281,28750,
282,28541,
283,28333,
284,28177,
285,42656,
286,29167,
287,43020,
288,29948,
289,28802,
290,28125,
291,28334,
292,42240,
293,28906,
294,42552,
295,28594,
296,28125,
297,29323,
298,28594,
299,44531,
300,28906,
301,42656,
302,28698,
303,28490,
304,27969,
305,28385,
306,44219,
307,28854,
308,28125,
309,29375,
310,42761,
311,29010,
312,42761,
313,29010,
314,28385,
315,27813,
316,28125,
317,44688,
318,28907,
319,28281,
320,28073,
321,42969,
322,28698,
323,56198,
324,27396,
325,28542,
326,28177,
327,28386,
328,42605,
329,28594,
330,42760,
331,28907,
332,44583,
333,28646,
334,29115,
335,28281,
336,28073,
337,42552,
338,28750,
339,28073,
340,28229,
341,29167,
342,37708,
343,28646,
344,29063,
345,44219,
346,28906,
347,42708,
348,29010,
349,27864,
350,28542,
351,28594,
352,28333,
353,29114,
354,28229,
355,42553,
356,28854,
357,42552,
358,28906,
359,42656,
360,28541,
361,28437,
362,28177,
363,28282,
364,43855,
365,42083,
366,42708,
367,28854,
368,42709,
369,28698,
370,28386,
371,28281,
372,28386,
373,42396,
374,28854,
375,43594,
376,28646,
377,42396,
378,28542,
379,28281,
380,28281,
381,28021,
382,42396,
383,28854,
384,42552,
385,28802,
386,32188,
387,28437,
388,28490,
389,28281,
390,28021,
391,42761,
392,28802,
393,42239,
394,27865,
395,28490,
396,28490,
397,29322,
398,42239,
399,29010,
400,42344,
401,28750,
402,42396,
403,28646,
404,28072,
405,28906,
406,28073,
407,42864,
408,29792,
409,42552,
410,28854,
411,41928,
412,28646,
413,28385,
414,28490,
415,28177,
416,42656,
417,28750,
418,42604,
419,28906,
420,29114,
421,27916,
422,27812,
423,42500,
424,30677,
425,28229,
426,28386,
427,42761,
428,28855,
429,42500,
430,30000,
431,42031,
432,28958,
433,41979,
434,28854,
435,29323,
436,68333,
437,91979,
438,44062,
439,77865,
440,50417,
441,31250,
442,45000,
443,29479,
444,43177,
445,28333,
446,28802,
447,29115,
448,28594,
449,44271,
450,31354,
451,35677,
452,29635,
453,28177,
454,28385,
455,28750,
456,43594,
457,29010,
458,29219,
459,43021,
460,28542,
461,28385,
462,28282,
463,28698,
464,42760,
465,29219,
466,43125,
467,29115,
468,43177,
469,42813,
470,34219,
471,28906,
472,28125,
473,29792,
474,42761,
475,29375,
476,42865,
477,29167,
478,62708,
479,29427,
480,29166,
481,28489,
482,28541,
483,42656,
484,30000,
485,42708,
486,29219,
487,29323,
488,28802,
489,28593,
490,28385,
491,28281,
492,42552,
493,28698,
494,28489,
495,29427,
496,29739,
497,28281,
498,28177,
499,30000,
500,43072,
501,28750,
502,42448,
503,29115,
504,28281,
505,28073,
506,29427,
507,28542,
508,28385,
509,28125,
510,42917,
511,29062,
512,42709,
513,29219,
514,28698,
515,28073,
516,28385,
517,28385,
518,28281,
519,43125,
520,58438,
521,29270,
522,29375,
523,28437,
524,28698,
525,44635,
526,42812,
527,77500,
528,29740,
529,41823,
530,29583,
531,42500,
532,28854,
533,42032,
534,28593,
535,29218,
536,93178,
537,34688,
538,32656,
539,28855,
540,43177,
541,29322,
542,42813,
543,29115,
544,30573,
545,29115,
546,28593,
547,28281,
548,28281,
549,43230,
550,28958,
551,42552,
552,28750,
553,28385,
554,28021,
555,28125,
556,28437,
557,28125,
558,116822,
559,28750,
560,28073,
561,28229,
562,42656,
563,29271,
564,42552,
565,28854,
566,43386,
567,29375,
568,28438,
569,28386,
570,28177,
571,42813,
572,42032,
573,28959,
574,56823,
575,42760,
576,29114,
577,43386,
578,30625,
579,28229,
580,28542,
581,27865,
582,42552,
583,28854,
584,29375,
585,42969,
586,28646,
587,27813,
588,29635,
589,28334,
590,43021,
591,29010,
592,42708,
593,28907,
594,41927,
595,28802,
596,28021,
597,28229,
598,28333,
599,44167,
600,28750,
601,42552,
602,28750,
603,42343,
604,28646,
605,28333,
606,28229,
607,28229,
608,42604,
609,28750,
610,43385,
611,28958,
612,42291,
613,28437,
614,28333,
615,27969,
616,28438,
617,42656,
618,28802,
619,42292,
620,29792,
621,30625,
622,28020,
623,28437,
624,28282,
625,28281,
626,43125,
627,28906,
628,42500,
629,28750,
630,28750,
631,28334,
632,28594,
633,28177,
634,28282,
635,42605,
636,28802,
637,42552,
638,27760,
639,28386,
640,42500,
641,28698,
642,42864,
643,29063,
644,42708,
645,28802,
646,42552,
647,28854,
648,28229,
649,28281,
650,28021,
651,42552,
652,29271,
653,43750,
654,29011,
655,27864,
656,28542,
657,28438,
658,29115,
659,43073,
660,30208,
661,28229,
662,30521,
663,28177,
664,43281,
665,28854,
666,28125,
667,42135,
668,29062,
669,28281,
670,28229,
671,28333,
672,42032,
673,31094,
674,42187,
675,28854,
676,42917,
677,28646,
678,28438,
679,28125,
680,28490,
681,42344,
682,41823,
683,42865,
684,28646,
685,42604,
686,29844,
687,28333,
688,28333,
689,27604,
690,42813,
691,28802,
692,42552,
693,28698,
694,29480,
695,28177,
696,28125,
697,42031,
698,29739,
699,42448,
700,28854,
701,32865,
702,28437,
703,28125,
704,42083,
705,28906,
706,42135,
707,29011,
708,42240,
709,29167,
710,28229,
711,28229,
712,28802,
713,43021,
714,28959,
715,43438,
716,28594,
