,n_secs_delay,
0,0,
1,-1,
2,76094,
3,58906,
4,34688,
5,39583,
6,43229,
7,39375,
8,54010,
9,32656,
10,30364,
11,44375,
12,30730,
13,31458,
14,44011,
15,30260,
16,31771,
17,43542,
18,30260,
19,29740,
20,38646,
21,48698,
22,31302,
23,43438,
24,30260,
25,30937,
26,32604,
27,29270,
28,30105,
29,32969,
30,29583,
31,29063,
32,30417,
33,30312,
34,30156,
35,43646,
36,30677,
37,30104,
38,43490,
39,29844,
40,29636,
41,43230,
42,29843,
43,29271,
44,30156,
45,31615,
46,29844,
47,32396,
48,29062,
49,29843,
50,30105,
51,30260,
52,29844,
53,32656,
54,29114,
55,29583,
56,29948,
57,29896,
58,29635,
59,30260,
60,29635,
61,30260,
62,43802,
63,30208,
64,31459,
65,33177,
66,29062,
67,30730,
68,29271,
69,29531,
70,31354,
71,44583,
72,30313,
73,30209,
74,30417,
75,30052,
76,29375,
77,29479,
78,43698,
79,30364,
80,29375,
81,29584,
82,30312,
83,43594,
84,30000,
85,32604,
86,29896,
87,30989,
88,43334,
89,29583,
90,31979,
91,29479,
92,29739,
93,29427,
94,33281,
95,29427,
96,29166,
97,43646,
98,31563,
99,30156,
100,43386,
101,44688,
102,30625,
103,43802,
104,29687,
105,29479,
106,33125,
107,29323,
108,29271,
109,30521,
110,29375,
111,29427,
112,30573,
113,30729,
114,29427,
115,29687,
116,29687,
117,29740,
118,29584,
119,29427,
120,43646,
121,44427,
122,30209,
123,29532,
124,29375,
125,29844,
126,33178,
127,28958,
128,29219,
129,33490,
130,29219,
131,29010,
132,30625,
133,29167,
134,29583,
135,43698,
136,43750,
137,30833,
138,44635,
139,29584,
140,30469,
141,43646,
142,29948,
143,29010,
144,33229,
145,29323,
146,30156,
147,34011,
148,43437,
149,30052,
150,30781,
151,30312,
152,30313,
153,29063,
154,29583,
155,44271,
156,29688,
157,29688,
158,29792,
159,29531,
160,44010,
161,30261,
162,29688,
163,29584,
164,44218,
165,30364,
166,30000,
167,31406,
168,43281,
169,30208,
170,29115,
171,44375,
172,29843,
173,44271,
174,29792,
175,30156,
176,29219,
177,29531,
178,29375,
179,44531,
180,29948,
181,28958,
182,30938,
183,29323,
184,30781,
185,29114,
186,29948,
187,29271,
188,29687,
189,29323,
190,30156,
191,30573,
192,30260,
193,43334,
194,30104,
195,30104,
196,43385,
197,29532,
198,29323,
199,28854,
200,29323,
201,28854,
202,33593,
203,29427,
204,29114,
205,43646,
206,29844,
207,30313,
208,43646,
209,43229,
210,31094,
211,43125,
212,29792,
213,29688,
214,32552,
215,28542,
216,28958,
217,30312,
218,30104,
219,30260,
220,42916,
221,30104,
222,30157,
223,42917,
224,29791,
225,30469,
226,29375,
227,29583,
228,43073,
229,43177,
230,30260,
231,43854,
232,29948,
233,30729,
234,33073,
235,29635,
236,29791,
237,43958,
238,30417,
239,29271,
240,29948,
241,29479,
242,33437,
243,29010,
244,29583,
245,29792,
246,29375,
247,29739,
248,30105,
249,28854,
250,29843,
251,43698,
252,43438,
253,30052,
254,32865,
255,29219,
256,30417,
257,29218,
258,29948,
259,32813,
260,43594,
261,30104,
262,29062,
263,30417,
264,29791,
265,32812,
266,29219,
267,29427,
268,30156,
269,29063,
270,29271,
271,30313,
272,29427,
273,30104,
274,43490,
275,30052,
276,30469,
277,32552,
278,28854,
279,30625,
280,29115,
281,29688,
282,29271,
283,29531,
284,30052,
285,29740,
286,28959,
287,43803,
288,30260,
289,29688,
290,29896,
291,29791,
292,29531,
293,43438,
294,30573,
295,29323,
296,43907,
297,30521,
298,30208,
299,43750,
300,30677,
301,32916,
302,29375,
303,30156,
304,29271,
305,29739,
306,31406,
307,29166,
308,29479,
309,29531,
310,44687,
311,30052,
312,30729,
313,30260,
314,29531,
315,29479,
316,29427,
317,43282,
318,30260,
319,43490,
320,30104,
321,30156,
322,43542,
323,30104,
324,29323,
325,29688,
326,31042,
327,32709,
328,29010,
329,31510,
330,29323,
331,29791,
332,29270,
333,29323,
334,29480,
335,29792,
336,70885,
337,48959,
338,32708,
339,44010,
340,31094,
341,29948,
342,29479,
343,29635,
344,29270,
345,29687,
346,29531,
347,29375,
348,30729,
349,29375,
350,29427,
351,44062,
352,29375,
353,30364,
354,43594,
355,30521,
356,30521,
357,43281,
358,29948,
359,43281,
360,44687,
361,30000,
362,33281,
363,29218,
364,29218,
365,29479,
366,29375,
367,28906,
368,29895,
369,29427,
370,29636,
371,30104,
372,28958,
373,29896,
374,43646,
375,43229,
376,29791,
377,31198,
378,29635,
379,42916,
380,43645,
381,30365,
382,32813,
383,44219,
384,30000,
385,29792,
386,29687,
387,30834,
388,29063,
389,29427,
390,31667,
391,30416,
392,29323,
393,29896,
394,30365,
395,43646,
396,30521,
397,32344,
398,29583,
399,30417,
400,28958,
401,29687,
402,29427,
403,32448,
404,29531,
405,29167,
406,44115,
407,30416,
408,31250,
409,28750,
410,29323,
411,29010,
412,29480,
413,29114,
414,30052,
415,29063,
416,43750,
417,32760,
418,43750,
419,29948,
420,42969,
421,29844,
422,30886,
423,43542,
424,29584,
425,30521,
426,43958,
427,30208,
428,29271,
429,30261,
430,29896,
431,32969,
432,29271,
433,30209,
434,43489,
435,30833,
436,32813,
437,43698,
438,30000,
439,29323,
440,29479,
441,29948,
442,30990,
443,30521,
444,32553,
445,43646,
446,30469,
447,29427,
448,30573,
449,29740,
450,32657,
451,28958,
452,29428,
453,29843,
454,29219,
455,29740,
456,30260,
457,29688,
458,30521,
459,43386,
460,30208,
461,30208,
462,32812,
463,29114,
464,30313,
465,28906,
466,29323,
467,29063,
468,29322,
469,31041,
470,29739,
471,28802,
472,44532,
473,30000,
474,43385,
475,30677,
476,29271,
477,32291,
478,28906,
479,29479,
480,29740,
481,29114,
482,43906,
483,30157,
484,30834,
485,29584,
486,29219,
487,30677,
488,32657,
489,30313,
490,28802,
491,32761,
492,29323,
493,28906,
494,46303,
495,31094,
496,29479,
497,43333,
498,43854,
499,30312,
500,43959,
501,31979,
502,29740,
503,43854,
504,29740,
505,29531,
506,30260,
507,29427,
508,29219,
509,43385,
510,29895,
511,29166,
512,43177,
513,29011,
514,30625,
515,43125,
516,30469,
517,29427,
518,31823,
519,29427,
520,43282,
521,30209,
522,29323,
523,30209,
524,29948,
525,29635,
526,33386,
527,30052,
528,29219,
529,30417,
530,29323,
531,29479,
532,43698,
533,43229,
534,30312,
535,43803,
536,31823,
537,30729,
538,29167,
539,32865,
540,29479,
541,28958,
542,28958,
543,30417,
544,43698,
545,43073,
546,29688,
547,29479,
548,30104,
549,30833,
550,29479,
551,29896,
552,44114,
553,27500,
554,30000,
555,29479,
556,29063,
557,44115,
558,29583,
559,32657,
560,30208,
561,29740,
562,31094,
563,29584,
564,30678,
565,43802,
566,29687,
567,28958,
568,43541,
569,29480,
570,32917,
571,29584,
572,30521,
573,29427,
574,29844,
575,39687,
576,43541,
577,33489,
578,42604,
579,42552,
580,52709,
581,31250,
582,29896,
583,30365,
584,29427,
585,30468,
586,27239,
587,34740,
588,36927,
589,48958,
590,30678,
591,29479,
592,32761,
593,29688,
594,29011,
595,33385,
596,29843,
597,29270,
598,30521,
599,29740,
600,29114,
601,43698,
602,42761,
603,30364,
604,43281,
605,29688,
606,29739,
607,30573,
608,29166,
609,30157,
610,43958,
611,29635,
612,30261,
613,29427,
614,29323,
615,43750,
616,29948,
617,42917,
618,44271,
619,29792,
620,29584,
621,51823,
622,30104,
623,29844,
624,30105,
625,41615,
626,30260,
627,29427,
628,28958,
629,30052,
630,29322,
631,28750,
632,43646,
633,29843,
634,30260,
635,43802,
636,29948,
637,30417,
638,33073,
639,29844,
640,28698,
641,28958,
642,29635,
643,29115,
644,29479,
645,30469,
646,29115,
647,45573,
648,30469,
649,29114,
650,43490,
651,29688,
652,29687,
653,43958,
654,31771,
655,43386,
656,43021,
657,30625,
658,43385,
659,29948,
660,30260,
661,29479,
662,32552,
663,30000,
664,43386,
665,29947,
666,29896,
667,42917,
668,43542,
669,29687,
670,29271,
671,29948,
672,30000,
673,30937,
674,29739,
675,43333,
676,29896,
677,30105,
678,29114,
679,28906,
680,30052,
681,29167,
682,43073,
683,30417,
684,29115,
685,38125,
686,33125,
687,31771,
688,43333,
689,33646,
690,52813,
691,49167,
692,30261,
693,29531,
694,29896,
695,29792,
696,29270,
697,29843,
698,30052,
699,30469,
700,44636,
701,29791,
702,35208,
703,43333,
704,29479,
705,29219,
706,29896,
707,30417,
708,29166,
709,29428,
710,29531,
711,29375,
712,29740,
713,29427,
714,43177,
715,44583,
716,29739,
