,n_secs_delay,
0,0,
1,-1,
2,72864,
3,31823,
4,35937,
5,30156,
6,29375,
7,54271,
8,29115,
9,30156,
10,34375,
11,30521,
12,33125,
13,29115,
14,30313,
15,28803,
16,33021,
17,29167,
18,28803,
19,34792,
20,29688,
21,29427,
22,29375,
23,42396,
24,29948,
25,41979,
26,41875,
27,30885,
28,29896,
29,29532,
30,42344,
31,42083,
32,48177,
33,33021,
34,46614,
35,30260,
36,32657,
37,29792,
38,30625,
39,43594,
40,42500,
41,33594,
42,29792,
43,29531,
44,29323,
45,32760,
46,30000,
47,36875,
48,43229,
49,29636,
50,29948,
51,30469,
52,41771,
53,29635,
54,41302,
55,29531,
56,41875,
57,32136,
58,29218,
59,29167,
60,29219,
61,29167,
62,41563,
63,29739,
64,41719,
65,29739,
66,41563,
67,29636,
68,43802,
69,29636,
70,43125,
71,29584,
72,29844,
73,29115,
74,41823,
75,30469,
76,42500,
77,29843,
78,42031,
79,30208,
80,42083,
81,29636,
82,44114,
83,29739,
84,29740,
85,31302,
86,29323,
87,29479,
88,46615,
89,29688,
90,42343,
91,33229,
92,42084,
93,32760,
94,42135,
95,29531,
96,30104,
97,41875,
98,29739,
99,42031,
100,29583,
101,42291,
102,29687,
103,42031,
104,30156,
105,41927,
106,29531,
107,45157,
108,30416,
109,42291,
110,29687,
111,41927,
112,30469,
113,41927,
114,30104,
115,41927,
116,30833,
117,42604,
118,29739,
119,41719,
120,29635,
121,29479,
122,41927,
123,29740,
124,43073,
125,29792,
126,41615,
127,29687,
128,41823,
129,32344,
130,29896,
131,29531,
132,29479,
133,30104,
134,43333,
135,29687,
136,42291,
137,29636,
138,41927,
139,43802,
140,29688,
141,29427,
142,42500,
143,29740,
144,41875,
145,29688,
146,41615,
147,29896,
148,41667,
149,32604,
150,30625,
151,43021,
152,29896,
153,29635,
154,29219,
155,41771,
156,29739,
157,41614,
158,41823,
159,30000,
160,29739,
161,29584,
162,41667,
163,29739,
164,41771,
165,29896,
166,41928,
167,29843,
168,41927,
169,29843,
170,29792,
171,29166,
172,42187,
173,29843,
174,41875,
175,29896,
176,41875,
177,30052,
178,41458,
179,30000,
180,29532,
181,29271,
182,41719,
183,29740,
184,42240,
185,32813,
186,29375,
187,29375,
188,29375,
189,29167,
190,42135,
191,29739,
192,42083,
193,29947,
194,41979,
195,29531,
196,41666,
197,29843,
198,29740,
199,29636,
200,41979,
201,30729,
202,42291,
203,29636,
204,41719,
205,29635,
206,29791,
207,29271,
208,42032,
209,29688,
210,42291,
211,29635,
212,41875,
213,29687,
214,41771,
215,29375,
216,32448,
217,29271,
218,29740,
219,42605,
220,29791,
221,41979,
222,29740,
223,42657,
224,41719,
225,43646,
226,30156,
227,29480,
228,41979,
229,29583,
230,42135,
231,29323,
232,30937,
233,29427,
234,41563,
235,30052,
236,42083,
237,29688,
238,41771,
239,30000,
240,41667,
241,29688,
242,29531,
243,30521,
244,42448,
245,29635,
246,41822,
247,29792,
248,41927,
249,29479,
250,41614,
251,30781,
252,42083,
253,29740,
254,30573,
255,29167,
256,41719,
257,29740,
258,42188,
259,29844,
260,42240,
261,29688,
262,41979,
263,29636,
264,30208,
265,29375,
266,41771,
267,29688,
268,41979,
269,30156,
270,42552,
271,29948,
272,41927,
273,30000,
274,29532,
275,29375,
276,41719,
277,29948,
278,42031,
279,42396,
280,29792,
281,29687,
282,29323,
283,41875,
284,29843,
285,43542,
286,29740,
287,42240,
288,29844,
289,29532,
290,41875,
291,30000,
292,41979,
293,30938,
294,42031,
295,30000,
296,29688,
297,29375,
298,42448,
299,29636,
300,41979,
301,36197,
302,33542,
303,29636,
304,29479,
305,29375,
306,29115,
307,42604,
308,29948,
309,42032,
310,29791,
311,43334,
312,29584,
313,42084,
314,29636,
315,29583,
316,29479,
317,42084,
318,29844,
319,41666,
320,30052,
321,42187,
322,29791,
323,41928,
324,29375,
325,41718,
326,29843,
327,29428,
328,30572,
329,42292,
330,29843,
331,41719,
332,29896,
333,41770,
334,29948,
335,29791,
336,29583,
337,42605,
338,29844,
339,41875,
340,33073,
341,41875,
342,30052,
343,41927,
344,30364,
345,33646,
346,29270,
347,29115,
348,30312,
349,42136,
350,30000,
351,41719,
352,32865,
353,30417,
354,43593,
355,29323,
356,42760,
357,29739,
358,42448,
359,29896,
360,41979,
361,32448,
362,41667,
363,29896,
364,41927,
365,29740,
366,41771,
367,30520,
368,29844,
369,29427,
370,41927,
371,30104,
372,42135,
373,29583,
374,42136,
375,29688,
376,30468,
377,29166,
378,42031,
379,29896,
380,42084,
381,32240,
382,42083,
383,29948,
384,41563,
385,29739,
386,42136,
387,29583,
388,29895,
389,29687,
390,42448,
391,29948,
392,41875,
393,32656,
394,42031,
395,29688,
396,43281,
397,29948,
398,29635,
399,30417,
400,42500,
401,29896,
402,42344,
403,29688,
404,41823,
405,29895,
406,42084,
407,29479,
408,41563,
409,30052,
410,29688,
411,44375,
412,29531,
413,42240,
414,29480,
415,42240,
416,29636,
417,42344,
418,48125,
419,29636,
420,42084,
421,29948,
422,41979,
423,29583,
424,42031,
425,32761,
426,42031,
427,29479,
428,41771,
429,30834,
430,45365,
431,29115,
432,42448,
433,30729,
434,42032,
435,29740,
436,41875,
437,29740,
438,43177,
439,29531,
440,41718,
441,29791,
442,41979,
443,29635,
444,29166,
445,42083,
446,30000,
447,42188,
448,30000,
449,41823,
450,29948,
451,41719,
452,29688,
453,41927,
454,30104,
455,42135,
456,30677,
457,41615,
458,30052,
459,29531,
460,29115,
461,42135,
462,31354,
463,42656,
464,29844,
465,42135,
466,29896,
467,42031,
468,29792,
469,33698,
470,29636,
471,42395,
472,31562,
473,29219,
474,29427,
475,32448,
476,29323,
477,42240,
478,29896,
479,42031,
480,29947,
481,42500,
482,30000,
483,29688,
484,42344,
485,29740,
486,29375,
487,29479,
488,30104,
489,29584,
490,42292,
491,29739,
492,42344,
493,30105,
494,42032,
495,37969,
496,30156,
497,29583,
498,43438,
499,29896,
500,41979,
501,32865,
502,29427,
503,29479,
504,29688,
505,29271,
506,42135,
507,30365,
508,42396,
509,30000,
510,41927,
511,30209,
512,33906,
513,29271,
514,41979,
515,29844,
516,42812,
517,32656,
518,42135,
519,29896,
520,42136,
521,29896,
522,41719,
523,29792,
524,30000,
525,29531,
526,42240,
527,29687,
528,41979,
529,30209,
530,42239,
531,29636,
532,31041,
533,29114,
534,42343,
535,29740,
536,42188,
537,29844,
538,42135,
539,29480,
540,33438,
541,29687,
542,29427,
543,29479,
544,42135,
545,29635,
546,41979,
547,29740,
548,30573,
549,42084,
550,29531,
551,42447,
552,29688,
553,42031,
554,29636,
555,41822,
556,29792,
557,42135,
558,29739,
559,42083,
560,29896,
561,42292,
562,29740,
563,29479,
564,29323,
565,43073,
566,32917,
567,42708,
568,29896,
569,42292,
570,30000,
571,42083,
572,29844,
573,29844,
574,29479,
575,42083,
576,30209,
577,42500,
578,29792,
579,42084,
580,29792,
581,42396,
582,29740,
583,41875,
584,29896,
585,42292,
586,29739,
587,29844,
588,29584,
589,42083,
590,29531,
591,41875,
592,30625,
593,42344,
594,30104,
595,29635,
596,42188,
597,29688,
598,41927,
599,29843,
600,42500,
601,29792,
602,41823,
603,32708,
604,39948,
605,29688,
606,29791,
607,42552,
608,29739,
609,42344,
610,29583,
611,41875,
612,29792,
613,30000,
614,42344,
615,30052,
616,42031,
617,29948,
618,42031,
619,29896,
620,41979,
621,29792,
622,41927,
623,29531,
624,42083,
625,30364,
626,42292,
627,30000,
628,30625,
629,29167,
630,42188,
631,29843,
632,41875,
633,30104,
634,42396,
635,29532,
636,42291,
637,29844,
638,42187,
639,29635,
640,29792,
641,29375,
642,42136,
643,29896,
644,42240,
645,29635,
646,41719,
647,29740,
648,41719,
649,29896,
650,29895,
651,29584,
652,42084,
653,29896,
654,42083,
655,29896,
656,29479,
657,29479,
658,29688,
659,30521,
660,42292,
661,32761,
662,42083,
663,29844,
664,41875,
665,29844,
666,29271,
667,43750,
668,41979,
669,30729,
670,33490,
671,29427,
672,29739,
673,29167,
674,29115,
675,42291,
676,30416,
677,29375,
678,43073,
679,29843,
680,42084,
681,29688,
682,41927,
683,29375,
684,42031,
685,29687,
686,42448,
687,29844,
688,42553,
689,45573,
690,41927,
691,29896,
692,29323,
693,42969,
694,29844,
695,42031,
696,29844,
697,42188,
698,29688,
699,41875,
700,30000,
701,42239,
702,29636,
703,42084,
704,29635,
705,41875,
706,29583,
707,29531,
708,29062,
709,42761,
710,29791,
711,41927,
712,29844,
713,41771,
714,29896,
715,42135,
716,29688,
