,n_secs_delay,
0,0,
1,-1,
2,64219,
3,33646,
4,33803,
5,30156,
6,30573,
7,29218,
8,30417,
9,29219,
10,30468,
11,28906,
12,30209,
13,30521,
14,30209,
15,29115,
16,30261,
17,28907,
18,30052,
19,28906,
20,30000,
21,28802,
22,30209,
23,28854,
24,30000,
25,28854,
26,30209,
27,34635,
28,29635,
29,29844,
30,29218,
31,30573,
32,29948,
33,28750,
34,31718,
35,29479,
36,29739,
37,45937,
38,30937,
39,44323,
40,31563,
41,31302,
42,29375,
43,30104,
44,30053,
45,30416,
46,30573,
47,34323,
48,31667,
49,51875,
50,34375,
51,31354,
52,30678,
53,32708,
54,29323,
55,29479,
56,44427,
57,29792,
58,29584,
59,29427,
60,29427,
61,31094,
62,30000,
63,33958,
64,33385,
65,29375,
66,29740,
67,28698,
68,31407,
69,29271,
70,30260,
71,28750,
72,30521,
73,29063,
74,30104,
75,28698,
76,30052,
77,29270,
78,30104,
79,28959,
80,44011,
81,29791,
82,33750,
83,29323,
84,30157,
85,29011,
86,30417,
87,28854,
88,46198,
89,35104,
90,33437,
91,29479,
92,29948,
93,30105,
94,29323,
95,29219,
96,30156,
97,28854,
98,30000,
99,28854,
100,29844,
101,30468,
102,30104,
103,28854,
104,32083,
105,29688,
106,29636,
107,44687,
108,29479,
109,42135,
110,30105,
111,41927,
112,29896,
113,43490,
114,30000,
115,34115,
116,29532,
117,43437,
118,29739,
119,42396,
120,29792,
121,42032,
122,30104,
123,42136,
124,29843,
125,41979,
126,30000,
127,42031,
128,30573,
129,31250,
130,43594,
131,29948,
132,42812,
133,29740,
134,43073,
135,29948,
136,42188,
137,30052,
138,42292,
139,29844,
140,42292,
141,29687,
142,42292,
143,41667,
144,30000,
145,41927,
146,30156,
147,42187,
148,29896,
149,41770,
150,29896,
151,41979,
152,30416,
153,41614,
154,30157,
155,30104,
156,29427,
157,42396,
158,29583,
159,42083,
160,32813,
161,29531,
162,29271,
163,30625,
164,29323,
165,42500,
166,30052,
167,42135,
168,29791,
169,30729,
170,42448,
171,30364,
172,43802,
173,29635,
174,42344,
175,29896,
176,41719,
177,29480,
178,41823,
179,29895,
180,42188,
181,29792,
182,41979,
183,29948,
184,41927,
185,29740,
186,42136,
187,34479,
188,30625,
189,29740,
190,42448,
191,29948,
192,42292,
193,32031,
194,29375,
195,42292,
196,29636,
197,42239,
198,30052,
199,42083,
200,30261,
201,33593,
202,30416,
203,43542,
204,29740,
205,42552,
206,30052,
207,42031,
208,29895,
209,42083,
210,29427,
211,41979,
212,29636,
213,29792,
214,29479,
215,42448,
216,30885,
217,41927,
218,30156,
219,42031,
220,29687,
221,42916,
222,30000,
223,29896,
224,29427,
225,42448,
226,29740,
227,41927,
228,32396,
229,42083,
230,30312,
231,42343,
232,41823,
233,41927,
234,30052,
235,30469,
236,29844,
237,29583,
238,43750,
239,30313,
240,42135,
241,29740,
242,34271,
243,29427,
244,42187,
245,29791,
246,42187,
247,33073,
248,42239,
249,30156,
250,41770,
251,29791,
252,42240,
253,29687,
254,29896,
255,29635,
256,42448,
257,29635,
258,29583,
259,42500,
260,29740,
261,42448,
262,29948,
263,43750,
264,29948,
265,42136,
266,29792,
267,41771,
268,29948,
269,30104,
270,29584,
271,42032,
272,29688,
273,42344,
274,29739,
275,41979,
276,29843,
277,41823,
278,30052,
279,41771,
280,30260,
281,42292,
282,30052,
283,42084,
284,29687,
285,42188,
286,30260,
287,42239,
288,30052,
289,29792,
290,29635,
291,42552,
292,32396,
293,41980,
294,29896,
295,42188,
296,31823,
297,30937,
298,29479,
299,29636,
300,29635,
301,42709,
302,29635,
303,42240,
304,29791,
305,42239,
306,30104,
307,42187,
308,29948,
309,42447,
310,29739,
311,30052,
312,29271,
313,42188,
314,30000,
315,42448,
316,29792,
317,42187,
318,29843,
319,42291,
320,30260,
321,31042,
322,42240,
323,30625,
324,42708,
325,30104,
326,42552,
327,29896,
328,42239,
329,29688,
330,41771,
331,29948,
332,42500,
333,29896,
334,29791,
335,29531,
336,42395,
337,29688,
338,42552,
339,29844,
340,42604,
341,29844,
342,42031,
343,29688,
344,42032,
345,29896,
346,29583,
347,29479,
348,43281,
349,32812,
350,42344,
351,29740,
352,42136,
353,30208,
354,42291,
355,29896,
356,30990,
357,29375,
358,42291,
359,29844,
360,41927,
361,42239,
362,41823,
363,41875,
364,30365,
365,46459,
366,29948,
367,29948,
368,29532,
369,42343,
370,29739,
371,42135,
372,30208,
373,42031,
374,29583,
375,42291,
376,29479,
377,29688,
378,29323,
379,42657,
380,29739,
381,42708,
382,29948,
383,42344,
384,42032,
385,29896,
386,29948,
387,29427,
388,43958,
389,30625,
390,42344,
391,32761,
392,42135,
393,29948,
394,42239,
395,29896,
396,42396,
397,30156,
398,30104,
399,29375,
400,42552,
401,30104,
402,42344,
403,29896,
404,42761,
405,29947,
406,43854,
407,29844,
408,29635,
409,29531,
410,42396,
411,29948,
412,42865,
413,30156,
414,42031,
415,29844,
416,42396,
417,29843,
418,41927,
419,30052,
420,42031,
421,30000,
422,29688,
423,29427,
424,42656,
425,31771,
426,29948,
427,29740,
428,29531,
429,42604,
430,30052,
431,43750,
432,30000,
433,42239,
434,29844,
435,41979,
436,30104,
437,41979,
438,30052,
439,31094,
440,29427,
441,42552,
442,29844,
443,42344,
444,29584,
445,42135,
446,29635,
447,42083,
448,43229,
449,41718,
450,30000,
451,42032,
452,30260,
453,42188,
454,29636,
455,42552,
456,30000,
457,42135,
458,29740,
459,41979,
460,29896,
461,42448,
462,29948,
463,42240,
464,29895,
465,42083,
466,30052,
467,42031,
468,29792,
469,29844,
470,29218,
471,43229,
472,29896,
473,42136,
474,29635,
475,42083,
476,29843,
477,42083,
478,29948,
479,30989,
480,29531,
481,42552,
482,29532,
483,42188,
484,30104,
485,42083,
486,30052,
487,33802,
488,29896,
489,29375,
490,29479,
491,42709,
492,30104,
493,41875,
494,29948,
495,42135,
496,30000,
497,46042,
498,42292,
499,29583,
500,41823,
501,30208,
502,41458,
503,29688,
504,41667,
505,29740,
506,42396,
507,29636,
508,41823,
509,29635,
510,41354,
511,29739,
512,29427,
513,42865,
514,32448,
515,42812,
516,29948,
517,42344,
518,29896,
519,42136,
520,30000,
521,43542,
522,29948,
523,29896,
524,29323,
525,42031,
526,29583,
527,42292,
528,30313,
529,42084,
530,30261,
531,42188,
532,29687,
533,34427,
534,29739,
535,42083,
536,30052,
537,42188,
538,30156,
539,42396,
540,29740,
541,42031,
542,29844,
543,29948,
544,29479,
545,42188,
546,29323,
547,42344,
548,29844,
549,41875,
550,29948,
551,33437,
552,29948,
553,29636,
554,29479,
555,42760,
556,30104,
557,42240,
558,29844,
559,42187,
560,30521,
561,33021,
562,42396,
563,30000,
564,43750,
565,29896,
566,34479,
567,29427,
568,41979,
569,29844,
570,42083,
571,30000,
572,42135,
573,29740,
574,42604,
575,41979,
576,29843,
577,29895,
578,29583,
579,42240,
580,30104,
581,29740,
582,29583,
583,42396,
584,34011,
585,42760,
586,30625,
587,48073,
588,29479,
589,43646,
590,32292,
591,29375,
592,33229,
593,42709,
594,30052,
595,42344,
596,29739,
597,42135,
598,30261,
599,33073,
600,59479,
601,44063,
602,32865,
603,30000,
604,29584,
605,29896,
606,30417,
607,43646,
608,29792,
609,42292,
610,29635,
611,41979,
612,30364,
613,29740,
614,29531,
615,42604,
616,43645,
617,42240,
618,41823,
619,30104,
620,42188,
621,30052,
622,42239,
623,30677,
624,42396,
625,29739,
626,29739,
627,30000,
628,42240,
629,30000,
630,42135,
631,30105,
632,42187,
633,29583,
634,41719,
635,29791,
636,29844,
637,29427,
638,41823,
639,31458,
640,29792,
641,42084,
642,30000,
643,42188,
644,29948,
645,42084,
646,32552,
647,41875,
648,31406,
649,42240,
650,29948,
651,42083,
652,29948,
653,41875,
654,30053,
655,42240,
656,30157,
657,29791,
658,29479,
659,43177,
660,29844,
661,42239,
662,30052,
663,42031,
664,29948,
665,42135,
666,29792,
667,30000,
668,29323,
669,41927,
670,29844,
671,29427,
672,29427,
673,29531,
674,30729,
675,42344,
676,29636,
677,42292,
678,30104,
679,41823,
680,32761,
681,29688,
682,29688,
683,31198,
684,42760,
685,30052,
686,42448,
687,30052,
688,42864,
689,29896,
690,42032,
691,30208,
692,42448,
693,29740,
694,41875,
695,32813,
696,29896,
697,29323,
698,29479,
699,29166,
700,42136,
701,30312,
702,42656,
703,29688,
704,42136,
705,42344,
706,41979,
707,29791,
708,42761,
709,29688,
710,30000,
711,29271,
712,42187,
713,29843,
714,41875,
715,30000,
716,42813,
