,n_secs_delay,
0,0,
1,-1,
2,89791,
3,78854,
4,54427,
5,-1,
6,94687,
7,50000,
8,31562,
9,30781,
10,29844,
11,28803,
12,28750,
13,28489,
14,28698,
15,32604,
16,53386,
17,29688,
18,43177,
19,29219,
20,42760,
21,129792,
22,-1,
23,-1,
24,43906,
25,30468,
26,28802,
27,28854,
28,28178,
29,43334,
30,43282,
31,-1,
32,69375,
33,44583,
34,29740,
35,28854,
36,28750,
37,29218,
38,43125,
39,29323,
40,42864,
41,29011,
42,28646,
43,28802,
44,28907,
45,28906,
46,33021,
47,-1,
48,61042,
49,44895,
50,29479,
51,29427,
52,28750,
53,29739,
54,28958,
55,28854,
56,44792,
57,29584,
58,43020,
59,29115,
60,32291,
61,28750,
62,28854,
63,28802,
64,29062,
65,31510,
66,28177,
67,43229,
68,29167,
69,32292,
70,28698,
71,28802,
72,29063,
73,28333,
74,44427,
75,44323,
76,29270,
77,28750,
78,28802,
79,28750,
80,28334,
81,29010,
82,45468,
83,29270,
84,43593,
85,28802,
86,32448,
87,28854,
88,29062,
89,28750,
90,28698,
91,28854,
92,29010,
93,42969,
94,28698,
95,43073,
96,29532,
97,28698,
98,28333,
99,29063,
100,28386,
101,28490,
102,42865,
103,29167,
104,30052,
105,31198,
106,28698,
107,28854,
108,28281,
109,28802,
110,43281,
111,28541,
112,42813,
113,28959,
114,42708,
115,29427,
116,29583,
117,28333,
118,29010,
119,31510,
120,28281,
121,43750,
122,29063,
123,42865,
124,29531,
125,32604,
126,28698,
127,29062,
128,28698,
129,28958,
130,43177,
131,28906,
132,44323,
133,27032,
134,40677,
135,26823,
136,64739,
137,27344,
138,27292,
139,42344,
140,26771,
141,40573,
142,26563,
143,40261,
144,27136,
145,26667,
146,26354,
147,26459,
148,27031,
149,26094,
150,40886,
151,26718,
152,40052,
153,40000,
154,26875,
155,40625,
156,40052,
157,27031,
158,26406,
159,26198,
160,26771,
161,26302,
162,26302,
163,25937,
164,26407,
165,40365,
166,26615,
167,40469,
168,26771,
169,30625,
170,26094,
171,26407,
172,26198,
173,26406,
174,26198,
175,25990,
176,67083,
177,29844,
178,42552,
179,29427,
180,29167,
181,28802,
182,29271,
183,29271,
184,28542,
185,29063,
186,43282,
187,29167,
188,42865,
189,29270,
190,29375,
191,28645,
192,29792,
193,28490,
194,28750,
195,43542,
196,29010,
197,42761,
198,28907,
199,32552,
200,28437,
201,32500,
202,28438,
203,28854,
204,28386,
205,28906,
206,43178,
207,28698,
208,42969,
209,29063,
210,28437,
211,29010,
212,29011,
213,28855,
214,28542,
215,28542,
216,37813,
217,28385,
218,28281,
219,28646,
220,29688,
221,28334,
222,28906,
223,42708,
224,29323,
225,42656,
226,29531,
227,28542,
228,28541,
229,28958,
230,28646,
231,29844,
232,32292,
233,43593,
234,28854,
235,28959,
236,44427,
237,28959,
238,42656,
239,28959,
240,42865,
241,29219,
242,32865,
243,28541,
244,28959,
245,28437,
246,29740,
247,43073,
248,29114,
249,42552,
250,29062,
251,31927,
252,29427,
253,29063,
254,28906,
255,29010,
256,45000,
257,26459,
258,40260,
259,26615,
260,40365,
261,26979,
262,26406,
263,26823,
264,25937,
265,26927,
266,41354,
267,26303,
268,40157,
269,26667,
270,40364,
271,26667,
272,26094,
273,28021,
274,26458,
275,26354,
276,26563,
277,40677,
278,26354,
279,40156,
280,26718,
281,29948,
282,26614,
283,26458,
284,26041,
285,26667,
286,40781,
287,26562,
288,40416,
289,26823,
290,40521,
291,26875,
292,30000,
293,26406,
294,27448,
295,26250,
296,27760,
297,41042,
298,26563,
299,40260,
300,27187,
301,40208,
302,26823,
303,26354,
304,26198,
305,26511,
306,39271,
307,26719,
308,40157,
309,28073,
310,40104,
311,27031,
312,42239,
313,26823,
314,26146,
315,27031,
316,25989,
317,26354,
318,26250,
319,41042,
320,26875,
321,40417,
322,26718,
323,40937,
324,26927,
325,30052,
326,26927,
327,26302,
328,26458,
329,26459,
330,26458,
331,26302,
332,40417,
333,26354,
334,40209,
335,26510,
336,37605,
337,43386,
338,28907,
339,42344,
340,29062,
341,32239,
342,28542,
343,43073,
344,28698,
345,43646,
346,28959,
347,43437,
348,28750,
349,27813,
350,28854,
351,32604,
352,28333,
353,28698,
354,28125,
355,28750,
356,42240,
357,29844,
358,42344,
359,28959,
360,32032,
361,28490,
362,28437,
363,28281,
364,28438,
365,42344,
366,28594,
367,42448,
368,29323,
369,32292,
370,28385,
371,32239,
372,28125,
373,28490,
374,27969,
375,28594,
376,42761,
377,28698,
378,43229,
379,30312,
380,43281,
381,28750,
382,42448,
383,28750,
384,32031,
385,28333,
386,28750,
387,28021,
388,28437,
389,43282,
390,28542,
391,42031,
392,29063,
393,27760,
394,28385,
395,27969,
396,39271,
397,31823,
398,28437,
399,28438,
400,29167,
401,28646,
402,28125,
403,28541,
404,42916,
405,28490,
406,42448,
407,28698,
408,28542,
409,28334,
410,29427,
411,28230,
412,28594,
413,42448,
414,28385,
415,42188,
416,30417,
417,32708,
418,28385,
419,28177,
420,28437,
421,28646,
422,28282,
423,42968,
424,28698,
425,42500,
426,28855,
427,42292,
428,28854,
429,28125,
430,28489,
431,29636,
432,28541,
433,28542,
434,42552,
435,28594,
436,42135,
437,28958,
438,31771,
439,28177,
440,28802,
441,28490,
442,28802,
443,43750,
444,28438,
445,42396,
446,28802,
447,31719,
448,28229,
449,28385,
450,28073,
451,28177,
452,28802,
453,28750,
454,42865,
455,28542,
456,42500,
457,28958,
458,28281,
459,27969,
460,28438,
461,28177,
462,28489,
463,42708,
464,29219,
465,42709,
466,28698,
467,31875,
468,28177,
469,28333,
470,28177,
471,28593,
472,28333,
473,28854,
474,32396,
475,28125,
476,28229,
477,28281,
478,43073,
479,28802,
480,42917,
481,29010,
482,42135,
483,29166,
484,29167,
485,28229,
486,28854,
487,44792,
488,28698,
489,42032,
490,29062,
491,42240,
492,28802,
493,32292,
494,29167,
495,28489,
496,27968,
497,28906,
498,42604,
499,28333,
500,42761,
501,28854,
502,32240,
503,28125,
504,42917,
505,28542,
506,44323,
507,28802,
508,42552,
509,28906,
510,42448,
511,28907,
512,28437,
513,28334,
514,28698,
515,27969,
516,28489,
517,42760,
518,29167,
519,42552,
520,28750,
521,31927,
522,28333,
523,28594,
524,28125,
525,28437,
526,43333,
527,28646,
528,43021,
529,28594,
530,42447,
531,28854,
532,32240,
533,28281,
534,28334,
535,28125,
536,28958,
537,43125,
538,28698,
539,42291,
540,29062,
541,27968,
542,28125,
543,28437,
544,27917,
545,28438,
546,42448,
547,29427,
548,42344,
549,28854,
550,28750,
551,28385,
552,42344,
553,28281,
554,27813,
555,31458,
556,28177,
557,28854,
558,43385,
559,28854,
560,43229,
561,28646,
562,28125,
563,28281,
564,28542,
565,31145,
566,28125,
567,42709,
568,29740,
569,31875,
570,28490,
571,32083,
572,27969,
573,28386,
574,28177,
575,28125,
576,42604,
577,28282,
578,43125,
579,29219,
580,31250,
581,28541,
582,28542,
583,28230,
584,43385,
585,28594,
586,42813,
587,29063,
588,42708,
589,28593,
590,30104,
591,28230,
592,28646,
593,28542,
594,28698,
595,42240,
596,28698,
597,42188,
598,30364,
599,42448,
600,29583,
601,42448,
602,28437,
603,43125,
604,29011,
605,28385,
606,28385,
607,28385,
608,28750,
609,28646,
610,29062,
611,29271,
612,28281,
613,28177,
614,27917,
615,28281,
616,42604,
617,38385,
618,42761,
619,29271,
620,43489,
621,28594,
622,28229,
623,28229,
624,29322,
625,28021,
626,28593,
627,42239,
628,28855,
629,42188,
630,28855,
631,32604,
632,28229,
633,28906,
634,29114,
635,42708,
636,28854,
637,28125,
638,44010,
639,28646,
640,42708,
641,28802,
642,32812,
643,28281,
644,28698,
645,29115,
646,42917,
647,28542,
648,28281,
649,42708,
650,28489,
651,42343,
652,29063,
653,30208,
654,29271,
655,28490,
656,28125,
657,28542,
658,42448,
659,41771,
660,43281,
661,29114,
662,42500,
663,28854,
664,29219,
665,28230,
666,42708,
667,28437,
668,42344,
669,28386,
670,42084,
671,28750,
672,29531,
673,28386,
674,42240,
675,28594,
676,42552,
677,28802,
678,31927,
679,28021,
680,28281,
681,27708,
682,28125,
683,43855,
684,28385,
685,43333,
686,28802,
687,27969,
688,28282,
689,28594,
690,28073,
691,28281,
692,28385,
693,29583,
694,27969,
695,28073,
696,28229,
697,28594,
698,43073,
699,41250,
700,42969,
701,29479,
702,42708,
703,28959,
704,28386,
705,27969,
706,29375,
707,28177,
708,28542,
709,42760,
710,29011,
711,42344,
712,28645,
713,31823,
714,28229,
715,28333,
716,28958,
