,n_secs_delay,
0,0,
1,-1,
2,-1,
3,31458,
4,45989,
5,32188,
6,28542,
7,28907,
8,48385,
9,31771,
10,43021,
11,29323,
12,31928,
13,28959,
14,28177,
15,32969,
16,31875,
17,28021,
18,28021,
19,28386,
20,27917,
21,42760,
22,28802,
23,43959,
24,29010,
25,28073,
26,28073,
27,43230,
28,42500,
29,29375,
30,28333,
31,28281,
32,28489,
33,28125,
34,43438,
35,49114,
36,45312,
37,29427,
38,39323,
39,32031,
40,28073,
41,28021,
42,44583,
43,29166,
44,42604,
45,29896,
46,31928,
47,28385,
48,28021,
49,28229,
50,27761,
51,42396,
52,28646,
53,42344,
54,28906,
55,28021,
56,28230,
57,28333,
58,28385,
59,27812,
60,42605,
61,28438,
62,42708,
63,28854,
64,27760,
65,28229,
66,27760,
67,43230,
68,28698,
69,42291,
70,28959,
71,42552,
72,29167,
73,28230,
74,28594,
75,28334,
76,28385,
77,28334,
78,27084,
79,26771,
80,26094,
81,26041,
82,25625,
83,25625,
84,40209,
85,26250,
86,39844,
87,26406,
88,40781,
89,28229,
90,26042,
91,25937,
92,26302,
93,25937,
94,25938,
95,39948,
96,26406,
97,39688,
98,27239,
99,29166,
100,26198,
101,26302,
102,25834,
103,26093,
104,39948,
105,26042,
106,39740,
107,26615,
108,25625,
109,30885,
110,25677,
111,26719,
112,40208,
113,26562,
114,25938,
115,25625,
116,26145,
117,43750,
118,26718,
119,27344,
120,40573,
121,39583,
122,26614,
123,29740,
124,26041,
125,26302,
126,25937,
127,25781,
128,25990,
129,25989,
130,40105,
131,26510,
132,39584,
133,26719,
134,29948,
135,26302,
136,25937,
137,25834,
138,25990,
139,39740,
140,26979,
141,39739,
142,26615,
143,25625,
144,26198,
145,26146,
146,25833,
147,25833,
148,25990,
149,26302,
150,40209,
151,26511,
152,39896,
153,26667,
154,29635,
155,25886,
156,26146,
157,26771,
158,26250,
159,40364,
160,26146,
161,40885,
162,26407,
163,25625,
164,25781,
165,26719,
166,25886,
167,25990,
168,25886,
169,26145,
170,39948,
171,26250,
172,40416,
173,26458,
174,25990,
175,25885,
176,25937,
177,25625,
178,26042,
179,39739,
180,26146,
181,39479,
182,26667,
183,29583,
184,26145,
185,27188,
186,-1,
187,69167,
188,-1,
189,48698,
190,27032,
191,43125,
192,39896,
193,26979,
194,40208,
195,27187,
196,30313,
197,72032,
198,28854,
199,38282,
200,28229,
201,28333,
202,42760,
203,-1,
204,16666,
205,-1,
206,-1,
207,77343,
208,35104,
209,41198,
210,28021,
211,28437,
212,43125,
213,28542,
214,43073,
215,28229,
216,32708,
217,27709,
218,27656,
219,85937,
220,28021,
221,42395,
222,28229,
223,41927,
224,28020,
225,32396,
226,27708,
227,27448,
228,27396,
229,27500,
230,47969,
231,28698,
232,42604,
233,28698,
234,28125,
235,28177,
236,29062,
237,27865,
238,28750,
239,41719,
240,74896,
241,41823,
242,28385,
243,27917,
244,27605,
245,28177,
246,27708,
247,28698,
248,41875,
249,28125,
250,41666,
251,42656,
252,27812,
253,27291,
254,27969,
255,31094,
256,31354,
257,27344,
258,28906,
259,27292,
260,28073,
261,81458,
262,27864,
263,42291,
264,28281,
265,27708,
266,27552,
267,27656,
268,27344,
269,27761,
270,41666,
271,41198,
272,36667,
273,42917,
274,42031,
275,28802,
276,28125,
277,27864,
278,28333,
279,27917,
280,28906,
281,41979,
282,28281,
283,41146,
284,30365,
285,27448,
286,27969,
287,27343,
288,27813,
289,43958,
290,27813,
291,42761,
292,28333,
293,27344,
294,33385,
295,27812,
296,27396,
297,28958,
298,42969,
299,28125,
300,41562,
301,27916,
302,28594,
303,27552,
304,48854,
305,28177,
306,27761,
307,42239,
308,28021,
309,41719,
310,28281,
311,27761,
312,28020,
313,28698,
314,-1,
315,9532,
316,42865,
317,28542,
318,32031,
319,27864,
320,28125,
321,27917,
322,27917,
323,40468,
324,27553,
325,-1,
326,13125,
327,29791,
328,26146,
329,26719,
330,25989,
331,26198,
332,40677,
333,26459,
334,39791,
335,27396,
336,35573,
337,26198,
338,26458,
339,25833,
340,26355,
341,40730,
342,26198,
343,40157,
344,26458,
345,25834,
346,74792,
347,26510,
348,26250,
349,27135,
350,40573,
351,26511,
352,40000,
353,26563,
354,26250,
355,27031,
356,25885,
357,40209,
358,26823,
359,26094,
360,26563,
361,41146,
362,26458,
363,40469,
364,29167,
365,27656,
366,28334,
367,27083,
368,31510,
369,42552,
370,28021,
371,41771,
372,28125,
373,31510,
374,27396,
375,27708,
376,27135,
377,27656,
378,80990,
379,26250,
380,42239,
381,28333,
382,27344,
383,27500,
384,27396,
385,27083,
386,28021,
387,41979,
388,28333,
389,64896,
390,28594,
391,27656,
392,27656,
393,27605,
394,27292,
395,27292,
396,42240,
397,28125,
398,41510,
399,27969,
400,31094,
401,28906,
402,28385,
403,43907,
404,28594,
405,57084,
406,28594,
407,31407,
408,27239,
409,27813,
410,73645,
411,28489,
412,44115,
413,28177,
414,41928,
415,28438,
416,31510,
417,27396,
418,27500,
419,27291,
420,-1,
421,42604,
422,28229,
423,42708,
424,28594,
425,27656,
426,27500,
427,27864,
428,27187,
429,28594,
430,41718,
431,55260,
432,42292,
433,28125,
434,28646,
435,27761,
436,27917,
437,27291,
438,29740,
439,27760,
440,27135,
441,80417,
442,28541,
443,43021,
444,29479,
445,42448,
446,28542,
447,31875,
448,27605,
449,42135,
450,28021,
451,41510,
452,45625,
453,42553,
454,28490,
455,27657,
456,27761,
457,27605,
458,27343,
459,28646,
460,41823,
461,28230,
462,-1,
463,35834,
464,27969,
465,27448,
466,28594,
467,27552,
468,27604,
469,27396,
470,27604,
471,27500,
472,28646,
473,47448,
474,28542,
475,42136,
476,28281,
477,32708,
478,27604,
479,27969,
480,27448,
481,27812,
482,42136,
483,84948,
484,39011,
485,29062,
486,31823,
487,27969,
488,44583,
489,26563,
490,26719,
491,40573,
492,26562,
493,40052,
494,45677,
495,30104,
496,27552,
497,26354,
498,25990,
499,27239,
500,40521,
501,26511,
502,40000,
503,26511,
504,71875,
505,26614,
506,26250,
507,25782,
508,26145,
509,41354,
510,26459,
511,40260,
512,26667,
513,26093,
514,26146,
515,29895,
516,25834,
517,26354,
518,40208,
519,26719,
520,40729,
521,26459,
522,26198,
523,39948,
524,39688,
525,49636,
526,26667,
527,26354,
528,26406,
529,25834,
530,44323,
531,41354,
532,28073,
533,27344,
534,28229,
535,-1,
536,8020,
537,42136,
538,28541,
539,31302,
540,27604,
541,27761,
542,28437,
543,28021,
544,42187,
545,28125,
546,79114,
547,27708,
548,31719,
549,27344,
550,27864,
551,27448,
552,27656,
553,43020,
554,28021,
555,41823,
556,28073,
557,34636,
558,27656,
559,27864,
560,27500,
561,27656,
562,42031,
563,27865,
564,42708,
565,28125,
566,27760,
567,60990,
568,28698,
569,28281,
570,28334,
571,42135,
572,28281,
573,41563,
574,28073,
575,31510,
576,27552,
577,75313,
578,29375,
579,27760,
580,42344,
581,27917,
582,41459,
583,27761,
584,31458,
585,28438,
586,27812,
587,27292,
588,30834,
589,42344,
590,27917,
591,41615,
592,27969,
593,31614,
594,27448,
595,27864,
596,28281,
597,27865,
598,82968,
599,28125,
600,42760,
601,28281,
602,27969,
603,27500,
604,27291,
605,41823,
606,30105,
607,28385,
608,86407,
609,14218,
610,28385,
611,27813,
612,28229,
613,40625,
614,26615,
615,26927,
616,29531,
617,26094,
618,26614,
619,40052,
620,26563,
621,40990,
622,26458,
623,40208,
624,26927,
625,29687,
626,26146,
627,26458,
628,26614,
629,64635,
630,41510,
631,26614,
632,39844,
633,26771,
634,30000,
635,25886,
636,26355,
637,25730,
638,26198,
639,-1,
640,14270,
641,40885,
642,26927,
643,29791,
644,26354,
645,26302,
646,25990,
647,26146,
648,40677,
649,26511,
650,84375,
651,30261,
652,29948,
653,-1,
654,33802,
655,29010,
656,30209,
657,27657,
658,28281,
659,27604,
660,-1,
661,44115,
662,28490,
663,41927,
664,28020,
665,27500,
666,28021,
667,27864,
668,27344,
669,27656,
670,41719,
671,80417,
672,43698,
673,28334,
674,27604,
675,27708,
676,27813,
677,27447,
678,27709,
679,41823,
680,28542,
681,41302,
682,-1,
683,36563,
684,43125,
685,28438,
686,27344,
687,28438,
688,28021,
689,31563,
690,27500,
691,27344,
692,27865,
693,42083,
694,43542,
695,43125,
696,29166,
697,27969,
698,28177,
699,26980,
700,27969,
701,42084,
702,27761,
703,41406,
704,27969,
705,42083,
706,27968,
707,27812,
708,27448,
709,27709,
710,42500,
711,27760,
712,41615,
713,28021,
714,27605,
715,80729,
716,28750,
