,n_secs_delay,
0,0,
1,-1,
2,77552,
3,32865,
4,51979,
5,37760,
6,30781,
7,31197,
8,30417,
9,29218,
10,47240,
11,38646,
12,59479,
13,32865,
14,32188,
15,30156,
16,31511,
17,30208,
18,29740,
19,31875,
20,32136,
21,45677,
22,31250,
23,35052,
24,31875,
25,31250,
26,31927,
27,30781,
28,45521,
29,30260,
30,59219,
31,34114,
32,31146,
33,33906,
34,29843,
35,31250,
36,29844,
37,29792,
38,46511,
39,30260,
40,31667,
41,30990,
42,30000,
43,45937,
44,30678,
45,30364,
46,29583,
47,32500,
48,33489,
49,31354,
50,30313,
51,30468,
52,29844,
53,30365,
54,34271,
55,29375,
56,45625,
57,31302,
58,31198,
59,35157,
60,50521,
61,34115,
62,35313,
63,32864,
64,54166,
65,40260,
66,33229,
67,32239,
68,31563,
69,32031,
70,34271,
71,32187,
72,45938,
73,33386,
74,31927,
75,38333,
76,45521,
77,32500,
78,38020,
79,45521,
80,38854,
81,32552,
82,45625,
83,32136,
84,32292,
85,34375,
86,31927,
87,38021,
88,45156,
89,32552,
90,38125,
91,32083,
92,34896,
93,45364,
94,33541,
95,34583,
96,34219,
97,31510,
98,38594,
99,32604,
100,32396,
101,76406,
102,31979,
103,33229,
104,31667,
105,31928,
106,31250,
107,31614,
108,50209,
109,33386,
110,32552,
111,32656,
112,34166,
113,32917,
114,49010,
115,34896,
116,32917,
117,48541,
118,32865,
119,32448,
120,48959,
121,32291,
122,41927,
123,40104,
124,32812,
125,36041,
126,31562,
127,32240,
128,31875,
129,31355,
130,34427,
131,46041,
132,39063,
133,363854,
134,47969,
135,35312,
136,41875,
137,34791,
138,39219,
139,50781,
140,34063,
141,39584,
142,35468,
143,32343,
144,47135,
145,38958,
146,34218,
147,46354,
148,34635,
149,33385,
150,34739,
151,32969,
152,31979,
153,31615,
154,34584,
155,31927,
156,39375,
157,46146,
158,32344,
159,32344,
160,34322,
161,31875,
162,38229,
163,32865,
164,45573,
165,32760,
166,32344,
167,38698,
168,45521,
169,32292,
170,63594,
171,32344,
172,34479,
173,46094,
174,32500,
175,37865,
176,45260,
177,32136,
178,38125,
179,31927,
180,31823,
181,46042,
182,36823,
183,32813,
184,35468,
185,36406,
186,40833,
187,34740,
188,34271,
189,35781,
190,32604,
191,31979,
192,54375,
193,32240,
194,35416,
195,31823,
196,32188,
197,31719,
198,67812,
199,32291,
200,31093,
201,29583,
202,30364,
203,29843,
204,47656,
205,30938,
206,34843,
207,30782,
208,29532,
209,30208,
210,29531,
211,31979,
212,31511,
213,30260,
214,43490,
215,45833,
216,32604,
217,29740,
218,30729,
219,31771,
220,30104,
221,33698,
222,32865,
223,30208,
224,33646,
225,29635,
226,30573,
227,30052,
228,29688,
229,29115,
230,29063,
231,45938,
232,30000,
233,32031,
234,31510,
235,29948,
236,33385,
237,29635,
238,29375,
239,30521,
240,29791,
241,54739,
242,32552,
243,32032,
244,35573,
245,34010,
246,32656,
247,32031,
248,32083,
249,53542,
250,32136,
251,36093,
252,31718,
253,32291,
254,61979,
255,30834,
256,42761,
257,53281,
258,32395,
259,38229,
260,34792,
261,32083,
262,53802,
263,33386,
264,35521,
265,31979,
266,32135,
267,31719,
268,64844,
269,42864,
270,31875,
271,53073,
272,52553,
273,31823,
274,37709,
275,37239,
276,31771,
277,52761,
278,32083,
279,35729,
280,32605,
281,41302,
282,35156,
283,34531,
284,32084,
285,31771,
286,31979,
287,33854,
288,32291,
289,57083,
290,32292,
291,38489,
292,35937,
293,32136,
294,52812,
295,31823,
296,64843,
297,35105,
298,30468,
299,30677,
300,34167,
301,29844,
302,29427,
303,30312,
304,30521,
305,30104,
306,46094,
307,33438,
308,29635,
309,31667,
310,31667,
311,30312,
312,46198,
313,31198,
314,32187,
315,33959,
316,30469,
317,46979,
318,30313,
319,30521,
320,33125,
321,29843,
322,33438,
323,30000,
324,30104,
325,30782,
326,32135,
327,31562,
328,45312,
329,30105,
330,30781,
331,31927,
332,31354,
333,33489,
334,29531,
335,30938,
336,29896,
337,29844,
338,45938,
339,30260,
340,29948,
341,29427,
342,29375,
343,30469,
344,29844,
345,31666,
346,34166,
347,30000,
348,45052,
349,30625,
350,29896,
351,33125,
352,30000,
353,30938,
354,33073,
355,30677,
356,29636,
357,30573,
358,30000,
359,29427,
360,45937,
361,31719,
362,30729,
363,45833,
364,30260,
365,30781,
366,31979,
367,30937,
368,29479,
369,29479,
370,30834,
371,29427,
372,45313,
373,31145,
374,29583,
375,30052,
376,29740,
377,33802,
378,29792,
379,29323,
380,31667,
381,30052,
382,29635,
383,32083,
384,45312,
385,30781,
386,31718,
387,30729,
388,30990,
389,45156,
390,30678,
391,29791,
392,29480,
393,30364,
394,29792,
395,31511,
396,45417,
397,30677,
398,31823,
399,30469,
400,29479,
401,45729,
402,30834,
403,30000,
404,32188,
405,30416,
406,29636,
407,30417,
408,30677,
409,29375,
410,29531,
411,45261,
412,30781,
413,32240,
414,30261,
415,30468,
416,45260,
417,30105,
418,33489,
419,29687,
420,30729,
421,29375,
422,29843,
423,30156,
424,33229,
425,30000,
426,39687,
427,29688,
428,30313,
429,29896,
430,29323,
431,30573,
432,30209,
433,31771,
434,34479,
435,29791,
436,45156,
437,30677,
438,30573,
439,29791,
440,29427,
441,31250,
442,33854,
443,30468,
444,47291,
445,30364,
446,30573,
447,33073,
448,30468,
449,30886,
450,32135,
451,30625,
452,30157,
453,45365,
454,30937,
455,31666,
456,31198,
457,53333,
458,45677,
459,31041,
460,33437,
461,29479,
462,30261,
463,33490,
464,29843,
465,30572,
466,29479,
467,29792,
468,29219,
469,29532,
470,30417,
471,30313,
472,32240,
473,34428,
474,29687,
475,44896,
476,30782,
477,30000,
478,32396,
479,31042,
480,30157,
481,47604,
482,30573,
483,29844,
484,30469,
485,29896,
486,29531,
487,31459,
488,45000,
489,30937,
490,32083,
491,31302,
492,30677,
493,45208,
494,30729,
495,29740,
496,29792,
497,30521,
498,32656,
499,30834,
500,30261,
501,45781,
502,30572,
503,31562,
504,44844,
505,30417,
506,30469,
507,30885,
508,30000,
509,30052,
510,31771,
511,44375,
512,31145,
513,31719,
514,30521,
515,30416,
516,45417,
517,30416,
518,29792,
519,29844,
520,30521,
521,29583,
522,30469,
523,32500,
524,30365,
525,45000,
526,30833,
527,30156,
528,31928,
529,30521,
530,45000,
531,30573,
532,29531,
533,33125,
534,30104,
535,30885,
536,29844,
537,29896,
538,31927,
539,31041,
540,47344,
541,34844,
542,34375,
543,39427,
544,65312,
545,31563,
546,30625,
547,47031,
548,30781,
549,30365,
550,30678,
551,29896,
552,31250,
553,32083,
554,45312,
555,31042,
556,32188,
557,33646,
558,31042,
559,30313,
560,34740,
561,30468,
562,29688,
563,29895,
564,29479,
565,45781,
566,31146,
567,29844,
568,29635,
569,30521,
570,32031,
571,30573,
572,30729,
573,29636,
574,45886,
575,30364,
576,30156,
577,32343,
578,62552,
579,41041,
580,33906,
581,46407,
582,33750,
583,32448,
584,45313,
585,32969,
586,45468,
587,31302,
588,30833,
589,32396,
590,30573,
591,30730,
592,32656,
593,45260,
594,30520,
595,29948,
596,30938,
597,30781,
598,33646,
599,31094,
600,30312,
601,30000,
602,29688,
603,29271,
604,29375,
605,30312,
606,29948,
607,31875,
608,36094,
609,30781,
610,46042,
611,31459,
612,30104,
613,33073,
614,30052,
615,31511,
616,35208,
617,30000,
618,30156,
619,30573,
620,29948,
621,46145,
622,29688,
623,32552,
624,30729,
625,29948,
626,29844,
627,29427,
628,45990,
629,30833,
630,31718,
631,31614,
632,30000,
633,33385,
634,29427,
635,29844,
636,34375,
637,29532,
638,29270,
639,31563,
640,29843,
641,29531,
642,30625,
643,30156,
644,29271,
645,45729,
646,34271,
647,30208,
648,32292,
649,30260,
650,30521,
651,34114,
652,29740,
653,31355,
654,29531,
655,30209,
656,29948,
657,45469,
658,32552,
659,30000,
660,32031,
661,30156,
662,29948,
663,46302,
664,30990,
665,29844,
666,34479,
667,29688,
668,31615,
669,30469,
670,29739,
671,29427,
672,46979,
673,34948,
674,32917,
675,218438,
676,32760,
677,47031,
678,36198,
679,31770,
680,31823,
681,32292,
682,31719,
683,34792,
684,60781,
685,35052,
686,31822,
687,45781,
688,30520,
689,33125,
690,35260,
691,45677,
692,31771,
693,32708,
694,45520,
695,31927,
696,32865,
697,30104,
698,33594,
699,29844,
700,29635,
701,31042,
702,29947,
703,29480,
704,30573,
705,29740,
706,29792,
707,45000,
708,34323,
709,30416,
710,31979,
711,30104,
712,30469,
713,33437,
714,29583,
715,37761,
716,29948,
