,n_secs_delay,
0,0,
1,-1,
2,70312,
3,32031,
4,31615,
5,49636,
6,43854,
7,32968,
8,30000,
9,73386,
10,43542,
11,42864,
12,30156,
13,42344,
14,29271,
15,30885,
16,28072,
17,92656,
18,35781,
19,33489,
20,28907,
21,42709,
22,29480,
23,42813,
24,28854,
25,42604,
26,30104,
27,42552,
28,28750,
29,28177,
30,28333,
31,27916,
32,42448,
33,28594,
34,42291,
35,29010,
36,44115,
37,28698,
38,27760,
39,28020,
40,29479,
41,29270,
42,42396,
43,29115,
44,43021,
45,29323,
46,27864,
47,28489,
48,40677,
49,91094,
50,40000,
51,26979,
52,26718,
53,26407,
54,28646,
55,25729,
56,25990,
57,-1,
58,36927,
59,26198,
60,26198,
61,40781,
62,27917,
63,40260,
64,26458,
65,39948,
66,26614,
67,26250,
68,25729,
69,25990,
70,39688,
71,26615,
72,40052,
73,26510,
74,39739,
75,27291,
76,29948,
77,25521,
78,25261,
79,43541,
80,26562,
81,25365,
82,25625,
83,25521,
84,26927,
85,-1,
86,30625,
87,43021,
88,30000,
89,42187,
90,29063,
91,28282,
92,28334,
93,46355,
94,29010,
95,28177,
96,28229,
97,43333,
98,29062,
99,42865,
100,28802,
101,42552,
102,29062,
103,42343,
104,28542,
105,27916,
106,28281,
107,28229,
108,43021,
109,28906,
110,42448,
111,28854,
112,42292,
113,28541,
114,28021,
115,28073,
116,28438,
117,42291,
118,29844,
119,42917,
120,28802,
121,29323,
122,28281,
123,29062,
124,27812,
125,27969,
126,65261,
127,28229,
128,43958,
129,29063,
130,42500,
131,29011,
132,42709,
133,28541,
134,27865,
135,27812,
136,28073,
137,42813,
138,28594,
139,43593,
140,29271,
141,42604,
142,28906,
143,42448,
144,28490,
145,28021,
146,27917,
147,28021,
148,42500,
149,29636,
150,42343,
151,28646,
152,42709,
153,28750,
154,28073,
155,28125,
156,28073,
157,42135,
158,29063,
159,28281,
160,29167,
161,43438,
162,28854,
163,41979,
164,28854,
165,42761,
166,31771,
167,42396,
168,30260,
169,42188,
170,28750,
171,45365,
172,42396,
173,28906,
174,28177,
175,28177,
176,28229,
177,42864,
178,28698,
179,42396,
180,28802,
181,27916,
182,28490,
183,28645,
184,27969,
185,28073,
186,42812,
187,28802,
188,42656,
189,28698,
190,28073,
191,28438,
192,29219,
193,28125,
194,28021,
195,42813,
196,28802,
197,42708,
198,28958,
199,28125,
200,28177,
201,28073,
202,28281,
203,29219,
204,42812,
205,29271,
206,42865,
207,30573,
208,42604,
209,29271,
210,27916,
211,28386,
212,28125,
213,43542,
214,29115,
215,42709,
216,28490,
217,42396,
218,28750,
219,27969,
220,28489,
221,28177,
222,28698,
223,28594,
224,43906,
225,29011,
226,42604,
227,28803,
228,42760,
229,28541,
230,27813,
231,28021,
232,28281,
233,28230,
234,28855,
235,42604,
236,28958,
237,42657,
238,30000,
239,42344,
240,42344,
241,28854,
242,28229,
243,45469,
244,29011,
245,29166,
246,28125,
247,67136,
248,29583,
249,43020,
250,28698,
251,42188,
252,29010,
253,28698,
254,28125,
255,28229,
256,29740,
257,42760,
258,29167,
259,42239,
260,29532,
261,28073,
262,28333,
263,28073,
264,28229,
265,28177,
266,43333,
267,28802,
268,42760,
269,28750,
270,42604,
271,28542,
272,32031,
273,28281,
274,28073,
275,42292,
276,28802,
277,43541,
278,28854,
279,42135,
280,28750,
281,28229,
282,28229,
283,28281,
284,27916,
285,27864,
286,42761,
287,28750,
288,42500,
289,28958,
290,28541,
291,28125,
292,28385,
293,28229,
294,27812,
295,42084,
296,29792,
297,42396,
298,29792,
299,42709,
300,28542,
301,28073,
302,28177,
303,28073,
304,42760,
305,29011,
306,42552,
307,28906,
308,43855,
309,28437,
310,28021,
311,28125,
312,28177,
313,28177,
314,28229,
315,42552,
316,28959,
317,42656,
318,28750,
319,43385,
320,29271,
321,27969,
322,42500,
323,42083,
324,28698,
325,28125,
326,28073,
327,28334,
328,56979,
329,29062,
330,43594,
331,28594,
332,29323,
333,42812,
334,28855,
335,28177,
336,28125,
337,28177,
338,42865,
339,28750,
340,43907,
341,28958,
342,42604,
343,30000,
344,42500,
345,28646,
346,42239,
347,28698,
348,27968,
349,28021,
350,28073,
351,43490,
352,28646,
353,42396,
354,28646,
355,27604,
356,27813,
357,28073,
358,27968,
359,28125,
360,42395,
361,28750,
362,43646,
363,28802,
364,42865,
365,28385,
366,28073,
367,28125,
368,29062,
369,56146,
370,29114,
371,28906,
372,42760,
373,30052,
374,42240,
375,29271,
376,42343,
377,28750,
378,42395,
379,28803,
380,27709,
381,28438,
382,28177,
383,29219,
384,28281,
385,42968,
386,28854,
387,42656,
388,28854,
389,30677,
390,27916,
391,28072,
392,28125,
393,28125,
394,43490,
395,29063,
396,42396,
397,28646,
398,42500,
399,28698,
400,28125,
401,28334,
402,29947,
403,42291,
404,29583,
405,28334,
406,28021,
407,28125,
408,28385,
409,42916,
410,28906,
411,42916,
412,28959,
413,29427,
414,44063,
415,28958,
416,28021,
417,28229,
418,27969,
419,42604,
420,28802,
421,42500,
422,28646,
423,42709,
424,28437,
425,29011,
426,28021,
427,28177,
428,42344,
429,28906,
430,42552,
431,28750,
432,30678,
433,28698,
434,42552,
435,28542,
436,28698,
437,28229,
438,28021,
439,43438,
440,29635,
441,42604,
442,28802,
443,42448,
444,28750,
445,28021,
446,28282,
447,28750,
448,43073,
449,28698,
450,42188,
451,28854,
452,42552,
453,29167,
454,42500,
455,28594,
456,28021,
457,28906,
458,28125,
459,42865,
460,28750,
461,42447,
462,28750,
463,42135,
464,29063,
465,28177,
466,28281,
467,28386,
468,42656,
469,28802,
470,42708,
471,28698,
472,29375,
473,28281,
474,42240,
475,28490,
476,28021,
477,27813,
478,29114,
479,42708,
480,28750,
481,42552,
482,27656,
483,28021,
484,42500,
485,42031,
486,29063,
487,42135,
488,28697,
489,28073,
490,28542,
491,28229,
492,42708,
493,41980,
494,28542,
495,42917,
496,28906,
497,42500,
498,28646,
499,29010,
500,28125,
501,28333,
502,43073,
503,29063,
504,42500,
505,28802,
506,42656,
507,28906,
508,42136,
509,29532,
510,28334,
511,28281,
512,28020,
513,42812,
514,28906,
515,42396,
516,28698,
517,42500,
518,28489,
519,28073,
520,29427,
521,28281,
522,42084,
523,29271,
524,42500,
525,29010,
526,42395,
527,29010,
528,27396,
529,27812,
530,28229,
531,28229,
532,28125,
533,42969,
534,28854,
535,42135,
536,28907,
537,42709,
538,28489,
539,27917,
540,28594,
541,28854,
542,42917,
543,28906,
544,42448,
545,29167,
546,42448,
547,28697,
548,42604,
549,28697,
550,27761,
551,28385,
552,28333,
553,43125,
554,28803,
555,42396,
556,28750,
557,42656,
558,28594,
559,27865,
560,28489,
561,27916,
562,43437,
563,44635,
564,28698,
565,28229,
566,28073,
567,28281,
568,42448,
569,29010,
570,42604,
571,28906,
572,28958,
573,29219,
574,28281,
575,28125,
576,28229,
577,28333,
578,42916,
579,28906,
580,42552,
581,28594,
582,30520,
583,29219,
584,30105,
585,28021,
586,27969,
587,28282,
588,27969,
589,43073,
590,28750,
591,42761,
592,28802,
593,43021,
594,28490,
595,27761,
596,28073,
597,27917,
598,42708,
599,28750,
600,42240,
601,28541,
602,42448,
603,28959,
604,42709,
605,28333,
606,28177,
607,28073,
608,28125,
609,57865,
610,28958,
611,42396,
612,28958,
613,42240,
614,29167,
615,28125,
616,28854,
617,28229,
618,42656,
619,28959,
620,42395,
621,28854,
622,42813,
623,28906,
624,43438,
625,28490,
626,27917,
627,27916,
628,27968,
629,42656,
630,28854,
631,42448,
632,28698,
633,42604,
634,28646,
635,28750,
636,28073,
637,29948,
638,28542,
639,27916,
640,28021,
641,28073,
642,42656,
643,42448,
644,28854,
645,28593,
646,29115,
647,28386,
648,42760,
649,29010,
650,42865,
651,28958,
652,28177,
653,29218,
654,28437,
655,28333,
656,28542,
657,28281,
658,42917,
659,29062,
660,42813,
661,30052,
662,42344,
663,28958,
664,42552,
665,28906,
666,42448,
667,29063,
668,32968,
669,27968,
670,28125,
671,27917,
672,28021,
673,43021,
674,29271,
675,42500,
676,28646,
677,43646,
678,28906,
679,28021,
680,28177,
681,28229,
682,42395,
683,28906,
684,42708,
685,28854,
686,42500,
687,28594,
688,43073,
689,28385,
690,28281,
691,28490,
692,28021,
693,43021,
694,28802,
695,42344,
696,28541,
697,42448,
698,29271,
699,28229,
700,28229,
701,27864,
702,42500,
703,30260,
704,28073,
705,28125,
706,27916,
707,28125,
708,42656,
709,29844,
710,42708,
711,28802,
712,30833,
713,28489,
714,32813,
715,28282,
716,28177,
