,n_secs_delay,
0,0,
1,-1,
2,245937,
3,61979,
4,34948,
5,54688,
6,56770,
7,34115,
8,32031,
9,46302,
10,30781,
11,30677,
12,28334,
13,31511,
14,44427,
15,30312,
16,30886,
17,41355,
18,29063,
19,28073,
20,28282,
21,41928,
22,32083,
23,29739,
24,30833,
25,29531,
26,45052,
27,44375,
28,30156,
29,43437,
30,30260,
31,29375,
32,29635,
33,30365,
34,44062,
35,51510,
36,30157,
37,43593,
38,30261,
39,43177,
40,43489,
41,30625,
42,30000,
43,45729,
44,30573,
45,29687,
46,29323,
47,33125,
48,29271,
49,30000,
50,29791,
51,30312,
52,29479,
53,44062,
54,44271,
55,30000,
56,29323,
57,30990,
58,31979,
59,30365,
60,45000,
61,30260,
62,43541,
63,44219,
64,27708,
65,34219,
66,45052,
67,31042,
68,29895,
69,29479,
70,30104,
71,27188,
72,44375,
73,30573,
74,29688,
75,43333,
76,30312,
77,30260,
78,29375,
79,29531,
80,44271,
81,43490,
82,30677,
83,43437,
84,30261,
85,30573,
86,44115,
87,30052,
88,30052,
89,29427,
90,30052,
91,29167,
92,29948,
93,30677,
94,33073,
95,29583,
96,29427,
97,29427,
98,29636,
99,29114,
100,29115,
101,30000,
102,28073,
103,30365,
104,30260,
105,45729,
106,30052,
107,29948,
108,29792,
109,29584,
110,29375,
111,47031,
112,50885,
113,31511,
114,29740,
115,44114,
116,44375,
117,31250,
118,29896,
119,29687,
120,29792,
121,32864,
122,30365,
123,43594,
124,43438,
125,29896,
126,29531,
127,43646,
128,30364,
129,29688,
130,29479,
131,29010,
132,44375,
133,29791,
134,29688,
135,34063,
136,30104,
137,43281,
138,30208,
139,43021,
140,33229,
141,29167,
142,29323,
143,37812,
144,40469,
145,31459,
146,31093,
147,32031,
148,30729,
149,31510,
150,30625,
151,30208,
152,31094,
153,30208,
154,29531,
155,34479,
156,29062,
157,29791,
158,30469,
159,29479,
160,29167,
161,30677,
162,29740,
163,29844,
164,31458,
165,30156,
166,30677,
167,31250,
168,30364,
169,31667,
170,43542,
171,30104,
172,32604,
173,29271,
174,30521,
175,33229,
176,30469,
177,30156,
178,29583,
179,29011,
180,43750,
181,43177,
182,30521,
183,43125,
184,30156,
185,29532,
186,30313,
187,29323,
188,43334,
189,30364,
190,29948,
191,41562,
192,30678,
193,31615,
194,30104,
195,29219,
196,43385,
197,30833,
198,43385,
199,29948,
200,43229,
201,43489,
202,30156,
203,43594,
204,30625,
205,29896,
206,43385,
207,30990,
208,29792,
209,29844,
210,29479,
211,43906,
212,40261,
213,48906,
214,30677,
215,29948,
216,44219,
217,30364,
218,55469,
219,30730,
220,31146,
221,29687,
222,29531,
223,29375,
224,46042,
225,30000,
226,43177,
227,43594,
228,30729,
229,43542,
230,30156,
231,28958,
232,44011,
233,30209,
234,33385,
235,30417,
236,29583,
237,29688,
238,30104,
239,43020,
240,33594,
241,29375,
242,29792,
243,30417,
244,29167,
245,29896,
246,28802,
247,30000,
248,29167,
249,29114,
250,29167,
251,29167,
252,29532,
253,29323,
254,43437,
255,30989,
256,29479,
257,29219,
258,30209,
259,29584,
260,29531,
261,44583,
262,43959,
263,30468,
264,43437,
265,30156,
266,30156,
267,43855,
268,29740,
269,43229,
270,30833,
271,29896,
272,43698,
273,29844,
274,30677,
275,43542,
276,29739,
277,34271,
278,43385,
279,29687,
280,29479,
281,29792,
282,30364,
283,32864,
284,29375,
285,29687,
286,44062,
287,29792,
288,32865,
289,30521,
290,29427,
291,43593,
292,31458,
293,29688,
294,29688,
295,29740,
296,43438,
297,30833,
298,31354,
299,29375,
300,28906,
301,31198,
302,29687,
303,29583,
304,44427,
305,30573,
306,29740,
307,30052,
308,29792,
309,30052,
310,32761,
311,29427,
312,29011,
313,33958,
314,29063,
315,29218,
316,41875,
317,29271,
318,43698,
319,29948,
320,30157,
321,33333,
322,29114,
323,29062,
324,30468,
325,29427,
326,29531,
327,43750,
328,30104,
329,33021,
330,30938,
331,43541,
332,30833,
333,43750,
334,30052,
335,30260,
336,30417,
337,29323,
338,29375,
339,44531,
340,30156,
341,29635,
342,28854,
343,29479,
344,44010,
345,29740,
346,43177,
347,30781,
348,29375,
349,43698,
350,29844,
351,30678,
352,43854,
353,29896,
354,39427,
355,29792,
356,29636,
357,44115,
358,30156,
359,43698,
360,29792,
361,29375,
362,31615,
363,29323,
364,26927,
365,44739,
366,29739,
367,29792,
368,33438,
369,29896,
370,43854,
371,30052,
372,29896,
373,29479,
374,30990,
375,43333,
376,29844,
377,29791,
378,30156,
379,29479,
380,43333,
381,30364,
382,30260,
383,43385,
384,29948,
385,29948,
386,29687,
387,29218,
388,43646,
389,34219,
390,29323,
391,43229,
392,30000,
393,43177,
394,34062,
395,29167,
396,29479,
397,53282,
398,30364,
399,29895,
400,29427,
401,30052,
402,29636,
403,29948,
404,29896,
405,30104,
406,43489,
407,30261,
408,30156,
409,44479,
410,30104,
411,29271,
412,28854,
413,30312,
414,29480,
415,29375,
416,44479,
417,44167,
418,30052,
419,32917,
420,44323,
421,30625,
422,46198,
423,30156,
424,32448,
425,29635,
426,29739,
427,43438,
428,31562,
429,29167,
430,29531,
431,29792,
432,44271,
433,30417,
434,29948,
435,30469,
436,30104,
437,29375,
438,29635,
439,45209,
440,30260,
441,29583,
442,43646,
443,30208,
444,31145,
445,43646,
446,30052,
447,75104,
448,45313,
449,30469,
450,29688,
451,44271,
452,30313,
453,29792,
454,30260,
455,30052,
456,43646,
457,30312,
458,30208,
459,30104,
460,29375,
461,43750,
462,44115,
463,30157,
464,43438,
465,30572,
466,29687,
467,43594,
468,29948,
469,29635,
470,44010,
471,30365,
472,29479,
473,30208,
474,30365,
475,29844,
476,43594,
477,30000,
478,30364,
479,43334,
480,29063,
481,43386,
482,42865,
483,30000,
484,29896,
485,29271,
486,30156,
487,29583,
488,29375,
489,44635,
490,30208,
491,43073,
492,30261,
493,30260,
494,30000,
495,27083,
496,44167,
497,30000,
498,29583,
499,60313,
500,29844,
501,30469,
502,43646,
503,30157,
504,29739,
505,43750,
506,30052,
507,29583,
508,29063,
509,30053,
510,29375,
511,29011,
512,45937,
513,43802,
514,29844,
515,29531,
516,29375,
517,29583,
518,29270,
519,29688,
520,32865,
521,29010,
522,29219,
523,29636,
524,30000,
525,45000,
526,29740,
527,43489,
528,42812,
529,29896,
530,33229,
531,29844,
532,30729,
533,29375,
534,29375,
535,30053,
536,32968,
537,29323,
538,28802,
539,29167,
540,29948,
541,29271,
542,43437,
543,43750,
544,33489,
545,29531,
546,29584,
547,29062,
548,28958,
549,29271,
550,29688,
551,29479,
552,29375,
553,33698,
554,29428,
555,29687,
556,29114,
557,28906,
558,29531,
559,33750,
560,29011,
561,29375,
562,29792,
563,29687,
564,29323,
565,44114,
566,43437,
567,30677,
568,43698,
569,30364,
570,30364,
571,29115,
572,29323,
573,29532,
574,32344,
575,29323,
576,29427,
577,42969,
578,31146,
579,28959,
580,43281,
581,30261,
582,29218,
583,43021,
584,30052,
585,29219,
586,44323,
587,29740,
588,29740,
589,29636,
590,29584,
591,29427,
592,29166,
593,42239,
594,31198,
595,29583,
596,29375,
597,30365,
598,29687,
599,29427,
600,43490,
601,30678,
602,28958,
603,30104,
604,29323,
605,28958,
606,29271,
607,29687,
608,29218,
609,30521,
610,29167,
611,43645,
612,43750,
613,30000,
614,43229,
615,30729,
616,29531,
617,29479,
618,29427,
619,43020,
620,30000,
621,29010,
622,43177,
623,30053,
624,30365,
625,43594,
626,45365,
627,29583,
628,43437,
629,29948,
630,29531,
631,29270,
632,30730,
633,29375,
634,45625,
635,49739,
636,29792,
637,43125,
638,30052,
639,29375,
640,44323,
641,29688,
642,29219,
643,29583,
644,29323,
645,29583,
646,29271,
647,43386,
648,29844,
649,29219,
650,29896,
651,30157,
652,29427,
653,29427,
654,43333,
655,29948,
656,29114,
657,42917,
658,29791,
659,30729,
660,43490,
661,30208,
662,30208,
663,43386,
664,29791,
665,33229,
666,28854,
667,30364,
668,29479,
669,29218,
670,31771,
671,29270,
672,29479,
673,44636,
674,30000,
675,30156,
676,30052,
677,29583,
678,43490,
679,30156,
680,29584,
681,40990,
682,53646,
683,36511,
684,31458,
685,29895,
686,31198,
687,29896,
688,29687,
689,30156,
690,29740,
691,29219,
692,30625,
693,30417,
694,30833,
695,30782,
696,30364,
697,30312,
698,30729,
699,30157,
700,32865,
701,30469,
702,29115,
703,29271,
704,29011,
705,30209,
706,28750,
707,30833,
708,30156,
709,29688,
710,30625,
711,29948,
712,29740,
713,31354,
714,30156,
715,30885,
716,30156,
