,n_secs_delay,
0,0,
1,-1,
2,72135,
3,32135,
4,60573,
5,30364,
6,36197,
7,29687,
8,43542,
9,44792,
10,28594,
11,28854,
12,43385,
13,28698,
14,28594,
15,31563,
16,29011,
17,43854,
18,28541,
19,42656,
20,28333,
21,27812,
22,27552,
23,27500,
24,41979,
25,35833,
26,34323,
27,29219,
28,33750,
29,28125,
30,28230,
31,28333,
32,27917,
33,43177,
34,28698,
35,53177,
36,28333,
37,28177,
38,31198,
39,28698,
40,42865,
41,28541,
42,31354,
43,27552,
44,27395,
45,27395,
46,27135,
47,42291,
48,35781,
49,29635,
50,28333,
51,29948,
52,28229,
53,29323,
54,28229,
55,28177,
56,28334,
57,28333,
58,43438,
59,29479,
60,33750,
61,28177,
62,28229,
63,28698,
64,28645,
65,43437,
66,42604,
67,29271,
68,42708,
69,43177,
70,29479,
71,33334,
72,28437,
73,28438,
74,29375,
75,28646,
76,42760,
77,29323,
78,32448,
79,28281,
80,28177,
81,26197,
82,29114,
83,40885,
84,27448,
85,29844,
86,26980,
87,25937,
88,26198,
89,27448,
90,25782,
91,25625,
92,25989,
93,27916,
94,26510,
95,25678,
96,25989,
97,26875,
98,41615,
99,26562,
100,27291,
101,40677,
102,26875,
103,25833,
104,27083,
105,26875,
106,26302,
107,26458,
108,41459,
109,27083,
110,29740,
111,25990,
112,26042,
113,26146,
114,26458,
115,41146,
116,27239,
117,40209,
118,26355,
119,25938,
120,26979,
121,26198,
122,72761,
123,29375,
124,43229,
125,28907,
126,28698,
127,29011,
128,28489,
129,28542,
130,28437,
131,43177,
132,29271,
133,33020,
134,28386,
135,28385,
136,28489,
137,28594,
138,30938,
139,28594,
140,42969,
141,28959,
142,29740,
143,28438,
144,28438,
145,28021,
146,33802,
147,43386,
148,29531,
149,28541,
150,28177,
151,28437,
152,29740,
153,29271,
154,36250,
155,28750,
156,28490,
157,28698,
158,28593,
159,28906,
160,43489,
161,29427,
162,28802,
163,28541,
164,28646,
165,30677,
166,29062,
167,45521,
168,29688,
169,43438,
170,29167,
171,28333,
172,28542,
173,28385,
174,28855,
175,28594,
176,43177,
177,29063,
178,42917,
179,28594,
180,28490,
181,28490,
182,28542,
183,29583,
184,41354,
185,29323,
186,43802,
187,29115,
188,32552,
189,28542,
190,28698,
191,28750,
192,28802,
193,44323,
194,29115,
195,28281,
196,29427,
197,28958,
198,28698,
199,43125,
200,29583,
201,30521,
202,46146,
203,31823,
204,34219,
205,29167,
206,28802,
207,29219,
208,29583,
209,28854,
210,28802,
211,43646,
212,29479,
213,33281,
214,28542,
215,29427,
216,30625,
217,28489,
218,28802,
219,28645,
220,43386,
221,30677,
222,32343,
223,28437,
224,28541,
225,28802,
226,28906,
227,43542,
228,29427,
229,43333,
230,29166,
231,47239,
232,29219,
233,28490,
234,29323,
235,43541,
236,29271,
237,29219,
238,29323,
239,28750,
240,43490,
241,29323,
242,42709,
243,29480,
244,50625,
245,29427,
246,28698,
247,30833,
248,29062,
249,29010,
250,28698,
251,43646,
252,29375,
253,32083,
254,28645,
255,28437,
256,29010,
257,28855,
258,29479,
259,29219,
260,43438,
261,29427,
262,41146,
263,29011,
264,28177,
265,28438,
266,28698,
267,28177,
268,44739,
269,30313,
270,32709,
271,28438,
272,28542,
273,28698,
274,28906,
275,28386,
276,28385,
277,43021,
278,35729,
279,32604,
280,29584,
281,28646,
282,29062,
283,28438,
284,47240,
285,29531,
286,43750,
287,29531,
288,33177,
289,28750,
290,28281,
291,29739,
292,28698,
293,43073,
294,29584,
295,46823,
296,29115,
297,28594,
298,28906,
299,28438,
300,42916,
301,29584,
302,44010,
303,28750,
304,28750,
305,28697,
306,28385,
307,43385,
308,28750,
309,42760,
310,29375,
311,28697,
312,28646,
313,28542,
314,29479,
315,30625,
316,28698,
317,28073,
318,41563,
319,29011,
320,43125,
321,29375,
322,28542,
323,28802,
324,28594,
325,29791,
326,28698,
327,43438,
328,29583,
329,61823,
330,28594,
331,43385,
332,29479,
333,28490,
334,28854,
335,28646,
336,47553,
337,29219,
338,28854,
339,28490,
340,28854,
341,28750,
342,43073,
343,29584,
344,43073,
345,28802,
346,28281,
347,29688,
348,28281,
349,28490,
350,43333,
351,29427,
352,31250,
353,28594,
354,28542,
355,28854,
356,28542,
357,29948,
358,28854,
359,43489,
360,29583,
361,32917,
362,28646,
363,29844,
364,28594,
365,28594,
366,28855,
367,28958,
368,44375,
369,29479,
370,45937,
371,29271,
372,28750,
373,29844,
374,28594,
375,28541,
376,28802,
377,42969,
378,29219,
379,33177,
380,28802,
381,28594,
382,28958,
383,28386,
384,28855,
385,29166,
386,43281,
387,29271,
388,32343,
389,28333,
390,29323,
391,29062,
392,28646,
393,46146,
394,29114,
395,28385,
396,28281,
397,28906,
398,30521,
399,28958,
400,29010,
401,28906,
402,28854,
403,43229,
404,29218,
405,28802,
406,28646,
407,28542,
408,28646,
409,28698,
410,29115,
411,42500,
412,43438,
413,29688,
414,32865,
415,28489,
416,29427,
417,28854,
418,28802,
419,28802,
420,28646,
421,43021,
422,29532,
423,32448,
424,28333,
425,29271,
426,28594,
427,28698,
428,28698,
429,28906,
430,28333,
431,43438,
432,29323,
433,28593,
434,29792,
435,28385,
436,28750,
437,29219,
438,43490,
439,29532,
440,31875,
441,28542,
442,28178,
443,28646,
444,28594,
445,28906,
446,28698,
447,43333,
448,29479,
449,32292,
450,28541,
451,28281,
452,29219,
453,28646,
454,43282,
455,29739,
456,42865,
457,29688,
458,28698,
459,28802,
460,28490,
461,28750,
462,28646,
463,43230,
464,29115,
465,28646,
466,28593,
467,29427,
468,29114,
469,28490,
470,28750,
471,28541,
472,43125,
473,29218,
474,32761,
475,28333,
476,28386,
477,28907,
478,29740,
479,43750,
480,29583,
481,42552,
482,28958,
483,28125,
484,42916,
485,29010,
486,28802,
487,28438,
488,28698,
489,29427,
490,43333,
491,29792,
492,32656,
493,28229,
494,28698,
495,29167,
496,-1,
497,42448,
498,29219,
499,28646,
500,30469,
501,28541,
502,45260,
503,29375,
504,42917,
505,28958,
506,28437,
507,28750,
508,28698,
509,29010,
510,28750,
511,44115,
512,30416,
513,32447,
514,28334,
515,42865,
516,29062,
517,28698,
518,28594,
519,42969,
520,29531,
521,33542,
522,28281,
523,28542,
524,28958,
525,28594,
526,43333,
527,29062,
528,43438,
529,28855,
530,28542,
531,28698,
532,28646,
533,42969,
534,30000,
535,43125,
536,29843,
537,28646,
538,29114,
539,28854,
540,29011,
541,28385,
542,43386,
543,29271,
544,28594,
545,29792,
546,28593,
547,29166,
548,28750,
549,29011,
550,28593,
551,43385,
552,29739,
553,32604,
554,28594,
555,28594,
556,29583,
557,28802,
558,28750,
559,28281,
560,44166,
561,29375,
562,32031,
563,28542,
564,29375,
565,28750,
566,28750,
567,40000,
568,44062,
569,29167,
570,28542,
571,28855,
572,28646,
573,43281,
574,33489,
575,43437,
576,30104,
577,28489,
578,29896,
579,28489,
580,30000,
581,28854,
582,43281,
583,29584,
584,33073,
585,28958,
586,28282,
587,28750,
588,28386,
589,29114,
590,28802,
591,43386,
592,29166,
593,32239,
594,28542,
595,28906,
596,29011,
597,28385,
598,33698,
599,29583,
600,29219,
601,43854,
602,29532,
603,28750,
604,28490,
605,28489,
606,29011,
607,29010,
608,43125,
609,29583,
610,47239,
611,27083,
612,26354,
613,26770,
614,26458,
615,26198,
616,26459,
617,41145,
618,27448,
619,30156,
620,26146,
621,27031,
622,29688,
623,28489,
624,42291,
625,29166,
626,42916,
627,29792,
628,32916,
629,28385,
630,28438,
631,29011,
632,29583,
633,43698,
634,29531,
635,43229,
636,29323,
637,32344,
638,28646,
639,28333,
640,28802,
641,28490,
642,45260,
643,29479,
644,43594,
645,29583,
646,28802,
647,28437,
648,28438,
649,28646,
650,30937,
651,28542,
652,28281,
653,27969,
654,29427,
655,43437,
656,29322,
657,29844,
658,28854,
659,28646,
660,28906,
661,28333,
662,28802,
663,37448,
664,43489,
665,30469,
666,28802,
667,28750,
668,43177,
669,29479,
670,43229,
671,29062,
672,28593,
673,28750,
674,28542,
675,28698,
676,28803,
677,43385,
678,29479,
679,28802,
680,28750,
681,28542,
682,-1,
683,91979,
684,42188,
685,30000,
686,43282,
687,30260,
688,29114,
689,28854,
690,29479,
691,28854,
692,30052,
693,28698,
694,28490,
695,28750,
696,28646,
697,44948,
698,29115,
699,42969,
700,30885,
701,32916,
702,28593,
703,42968,
704,30105,
705,56458,
706,29271,
707,28802,
708,28959,
709,28646,
710,29062,
711,28959,
712,43334,
713,29532,
714,32240,
715,-1,
716,34687,
