,n_secs_delay,
0,0,
1,-1,
2,-1,
3,61250,
4,49792,
5,31511,
6,41927,
7,41667,
8,30625,
9,27708,
10,27552,
11,43334,
12,29271,
13,42292,
14,28281,
15,41302,
16,72500,
17,49427,
18,47292,
19,43385,
20,28854,
21,41823,
22,28333,
23,41562,
24,28594,
25,31927,
26,35469,
27,31302,
28,29219,
29,43802,
30,28021,
31,29010,
32,42760,
33,30468,
34,28490,
35,28802,
36,34010,
37,30625,
38,43020,
39,29583,
40,42396,
41,28802,
42,28177,
43,28542,
44,29166,
45,43854,
46,29843,
47,42396,
48,29479,
49,29270,
50,44323,
51,32969,
52,27968,
53,28177,
54,42396,
55,28854,
56,43854,
57,28907,
58,31823,
59,28541,
60,28125,
61,42448,
62,42448,
63,38333,
64,43229,
65,29271,
66,28958,
67,29635,
68,28438,
69,42396,
70,28802,
71,42187,
72,28802,
73,28906,
74,42761,
75,29063,
76,28542,
77,28750,
78,43021,
79,28906,
80,42135,
81,28906,
82,28177,
83,28229,
84,27916,
85,66146,
86,29739,
87,42604,
88,31875,
89,29166,
90,28542,
91,28229,
92,42708,
93,28907,
94,42448,
95,28959,
96,42187,
97,28750,
98,28334,
99,42813,
100,30365,
101,28386,
102,28333,
103,28177,
104,28437,
105,42917,
106,28750,
107,42500,
108,28959,
109,28645,
110,42448,
111,28802,
112,29896,
113,27968,
114,27969,
115,28125,
116,28125,
117,42708,
118,29011,
119,42240,
120,28437,
121,28542,
122,28959,
123,28282,
124,28334,
125,28229,
126,42865,
127,28907,
128,42343,
129,28698,
130,28437,
131,28593,
132,28177,
133,41823,
134,28854,
135,42604,
136,29062,
137,27969,
138,28177,
139,27969,
140,42083,
141,29062,
142,42552,
143,28594,
144,28542,
145,29011,
146,27813,
147,44636,
148,28698,
149,28177,
150,28073,
151,42292,
152,28645,
153,42500,
154,28750,
155,32292,
156,28542,
157,28177,
158,43437,
159,28594,
160,42344,
161,28906,
162,42083,
163,29115,
164,28281,
165,28489,
166,28177,
167,42604,
168,30833,
169,42083,
170,28594,
171,42500,
172,28698,
173,28646,
174,28229,
175,28177,
176,43333,
177,28750,
178,42240,
179,28906,
180,28541,
181,28177,
182,28229,
183,44531,
184,30886,
185,43073,
186,42344,
187,28959,
188,27865,
189,28334,
190,27969,
191,42812,
192,29010,
193,42708,
194,28906,
195,42343,
196,28490,
197,28958,
198,28073,
199,42291,
200,28750,
201,43593,
202,30209,
203,27761,
204,28490,
205,27968,
206,42343,
207,28750,
208,42657,
209,28854,
210,32604,
211,28386,
212,28125,
213,44166,
214,28490,
215,42656,
216,29271,
217,42865,
218,29322,
219,28281,
220,28594,
221,28646,
222,42969,
223,28906,
224,43646,
225,28959,
226,30781,
227,28698,
228,28490,
229,29010,
230,28230,
231,42553,
232,28750,
233,42500,
234,28750,
235,33698,
236,28438,
237,28125,
238,28594,
239,29010,
240,42813,
241,28698,
242,42291,
243,29062,
244,28125,
245,28594,
246,28698,
247,42292,
248,28750,
249,42812,
250,28698,
251,42656,
252,29219,
253,28021,
254,28593,
255,28282,
256,58802,
257,29896,
258,42968,
259,30834,
260,30573,
261,28542,
262,28385,
263,28594,
264,28229,
265,42708,
266,28906,
267,42448,
268,29739,
269,28438,
270,42656,
271,42084,
272,28958,
273,28385,
274,28750,
275,28281,
276,42395,
277,29011,
278,42500,
279,29480,
280,42709,
281,29063,
282,29062,
283,28229,
284,42552,
285,28698,
286,42396,
287,28698,
288,42084,
289,29011,
290,28072,
291,30365,
292,28854,
293,42552,
294,28958,
295,42552,
296,28854,
297,30573,
298,28073,
299,28698,
300,28698,
301,28125,
302,43073,
303,29114,
304,42396,
305,28854,
306,32240,
307,28229,
308,28385,
309,28229,
310,28489,
311,42292,
312,31771,
313,42709,
314,29532,
315,28281,
316,28333,
317,28125,
318,42187,
319,28906,
320,42552,
321,28854,
322,42813,
323,30417,
324,27969,
325,28594,
326,27968,
327,42864,
328,28855,
329,42761,
330,28750,
331,28385,
332,28020,
333,30521,
334,29531,
335,28073,
336,42709,
337,28854,
338,42447,
339,30000,
340,27812,
341,28906,
342,28177,
343,42292,
344,29479,
345,43229,
346,28698,
347,27656,
348,28542,
349,27865,
350,28438,
351,28021,
352,42500,
353,42396,
354,29011,
355,42292,
356,42187,
357,29739,
358,29062,
359,28177,
360,28282,
361,28281,
362,28177,
363,43073,
364,28750,
365,40104,
366,28646,
367,27813,
368,28334,
369,28229,
370,43281,
371,28750,
372,42292,
373,28490,
374,28020,
375,28281,
376,28021,
377,42708,
378,28541,
379,43490,
380,28750,
381,29114,
382,28281,
383,28178,
384,28802,
385,29115,
386,28490,
387,29636,
388,28593,
389,42552,
390,28802,
391,43854,
392,29114,
393,28594,
394,28542,
395,28177,
396,28593,
397,28177,
398,42865,
399,28750,
400,42760,
401,29063,
402,29114,
403,28542,
404,28230,
405,42343,
406,28750,
407,42604,
408,29479,
409,42605,
410,29427,
411,28229,
412,28333,
413,29427,
414,43073,
415,28750,
416,42395,
417,28697,
418,28333,
419,29010,
420,28697,
421,28907,
422,28177,
423,42708,
424,29636,
425,42552,
426,29062,
427,30834,
428,28437,
429,27969,
430,28541,
431,28542,
432,42604,
433,28645,
434,42760,
435,27813,
436,28177,
437,28490,
438,27969,
439,32239,
440,29948,
441,28854,
442,28073,
443,42084,
444,28803,
445,42709,
446,29167,
447,42656,
448,28750,
449,42552,
450,28646,
451,43177,
452,28854,
453,42604,
454,29271,
455,42292,
456,28907,
457,29271,
458,28437,
459,28281,
460,43073,
461,29063,
462,42240,
463,29011,
464,42083,
465,29010,
466,28125,
467,28698,
468,29271,
469,42813,
470,28958,
471,42605,
472,29271,
473,42396,
474,29271,
475,28229,
476,28490,
477,28229,
478,42656,
479,28958,
480,42552,
481,28750,
482,42813,
483,29062,
484,28229,
485,28334,
486,28073,
487,42604,
488,28489,
489,43593,
490,29167,
491,30521,
492,28282,
493,28125,
494,28646,
495,28073,
496,42708,
497,28802,
498,42292,
499,30469,
500,43802,
501,29063,
502,42500,
503,31979,
504,28281,
505,28907,
506,28177,
507,42083,
508,28646,
509,42708,
510,28906,
511,42552,
512,29218,
513,28073,
514,28281,
515,28594,
516,42604,
517,28750,
518,42552,
519,28750,
520,27448,
521,28229,
522,27708,
523,43542,
524,29063,
525,28438,
526,28385,
527,42240,
528,28959,
529,42604,
530,28802,
531,42761,
532,28698,
533,42135,
534,29427,
535,44896,
536,30572,
537,28802,
538,28229,
539,42292,
540,28854,
541,42344,
542,28646,
543,28334,
544,28021,
545,27865,
546,28177,
547,28906,
548,42604,
549,28646,
550,42604,
551,28802,
552,28073,
553,29479,
554,28282,
555,42552,
556,28646,
557,43698,
558,28958,
559,42448,
560,29010,
561,27969,
562,28386,
563,28385,
564,42604,
565,28907,
566,42552,
567,28854,
568,28854,
569,28541,
570,28177,
571,28229,
572,28229,
573,42605,
574,28646,
575,42552,
576,28646,
577,28177,
578,28281,
579,29167,
580,42656,
581,29062,
582,42500,
583,28855,
584,30417,
585,28229,
586,28229,
587,28177,
588,27968,
589,43125,
590,28594,
591,42448,
592,30105,
593,42187,
594,28594,
595,42604,
596,28750,
597,30521,
598,28281,
599,28750,
600,28385,
601,29218,
602,43177,
603,28802,
604,42761,
605,28333,
606,28282,
607,29063,
608,28178,
609,46615,
610,29271,
611,28750,
612,29010,
613,42812,
614,28802,
615,42500,
616,28802,
617,28333,
618,28437,
619,28542,
620,28542,
621,29427,
622,28334,
623,43594,
624,29479,
625,42448,
626,28750,
627,28177,
628,28386,
629,28281,
630,42292,
631,28646,
632,42500,
633,28489,
634,43333,
635,28593,
636,28229,
637,29011,
638,28020,
639,42968,
640,28594,
641,42395,
642,28646,
643,28437,
644,28386,
645,29167,
646,28437,
647,28177,
648,42812,
649,28646,
650,42552,
651,28750,
652,28333,
653,28541,
654,28229,
655,42188,
656,29583,
657,42761,
658,28959,
659,29271,
660,27969,
661,28281,
662,28229,
663,28594,
664,42448,
665,28594,
666,42604,
667,28750,
668,28021,
669,28438,
670,28282,
671,42396,
672,28802,
673,42812,
674,28698,
675,42292,
676,29375,
677,28386,
678,29323,
679,40886,
680,43073,
681,29219,
682,42604,
683,28958,
684,42343,
685,29114,
686,28333,
687,28385,
688,28229,
689,43698,
690,28646,
691,28125,
692,28490,
693,28385,
694,30208,
695,42344,
696,28698,
697,42240,
698,29583,
699,28333,
700,28438,
701,42448,
702,28959,
703,42292,
704,28750,
705,42343,
706,29167,
707,28282,
708,28177,
709,28281,
710,42187,
711,29532,
712,43021,
713,28906,
714,28229,
715,30469,
716,28854,
