,n_secs_delay,
0,0,
1,-1,
2,232135,
3,34479,
4,30104,
5,30990,
6,29427,
7,30625,
8,29010,
9,30521,
10,29219,
11,33489,
12,193021,
13,29479,
14,30834,
15,29480,
16,29115,
17,33177,
18,29479,
19,30677,
20,33281,
21,290521,
22,30521,
23,30730,
24,29271,
25,30260,
26,31146,
27,29531,
28,42344,
29,29843,
30,42865,
31,30572,
32,42292,
33,29844,
34,42135,
35,42239,
36,42864,
37,30417,
38,42553,
39,31146,
40,42604,
41,30104,
42,42343,
43,36094,
44,30521,
45,29843,
46,42396,
47,30000,
48,42343,
49,30156,
50,42916,
51,66459,
52,55573,
53,30729,
54,51615,
55,30000,
56,29688,
57,29584,
58,45157,
59,30052,
60,34427,
61,32760,
62,42396,
63,31198,
64,42604,
65,30156,
66,42187,
67,29739,
68,42552,
69,30521,
70,30261,
71,29740,
72,42656,
73,30157,
74,42343,
75,30052,
76,33750,
77,30053,
78,29844,
79,29479,
80,42448,
81,30312,
82,42500,
83,30313,
84,30105,
85,29427,
86,42656,
87,29896,
88,42396,
89,30052,
90,42291,
91,32865,
92,29739,
93,29531,
94,29479,
95,29583,
96,42344,
97,30000,
98,42292,
99,30052,
100,42448,
101,42084,
102,42552,
103,30000,
104,41875,
105,30729,
106,43229,
107,30000,
108,42187,
109,29948,
110,42343,
111,30052,
112,30208,
113,29479,
114,41980,
115,29948,
116,41770,
117,30104,
118,43125,
119,30052,
120,42344,
121,29740,
122,42291,
123,30209,
124,42135,
125,29740,
126,29844,
127,29791,
128,42448,
129,30052,
130,29427,
131,29531,
132,30105,
133,29635,
134,42448,
135,30104,
136,42135,
137,30052,
138,34843,
139,29948,
140,42709,
141,30521,
142,29791,
143,29739,
144,29791,
145,29323,
146,42396,
147,30209,
148,42656,
149,30000,
150,43906,
151,30312,
152,42656,
153,29844,
154,29948,
155,29844,
156,42396,
157,29948,
158,42135,
159,30052,
160,43021,
161,32916,
162,42500,
163,29896,
164,42760,
165,30156,
166,42500,
167,30417,
168,29948,
169,42708,
170,30157,
171,33854,
172,29948,
173,42760,
174,29791,
175,42343,
176,32760,
177,42552,
178,29896,
179,42709,
180,29843,
181,30156,
182,29948,
183,42292,
184,30364,
185,42604,
186,29635,
187,42552,
188,29792,
189,42135,
190,29948,
191,30104,
192,33334,
193,42656,
194,30000,
195,42240,
196,30156,
197,42084,
198,30052,
199,42448,
200,30521,
201,30313,
202,29635,
203,42708,
204,30052,
205,42812,
206,30209,
207,34115,
208,30000,
209,29531,
210,29636,
211,42760,
212,29948,
213,44531,
214,42395,
215,30365,
216,42187,
217,30833,
218,42344,
219,30417,
220,42500,
221,30052,
222,42500,
223,30052,
224,42708,
225,30156,
226,42239,
227,30260,
228,42552,
229,29948,
230,30730,
231,43438,
232,29948,
233,42916,
234,30364,
235,42604,
236,30104,
237,41979,
238,29895,
239,41771,
240,30417,
241,41562,
242,31146,
243,42292,
244,29948,
245,41771,
246,30000,
247,43698,
248,32448,
249,29948,
250,29479,
251,42188,
252,29948,
253,41979,
254,29635,
255,41875,
256,29843,
257,42292,
258,29688,
259,43698,
260,30052,
261,41979,
262,30156,
263,29948,
264,29635,
265,42656,
266,29792,
267,41875,
268,30521,
269,42760,
270,31979,
271,29688,
272,29687,
273,30781,
274,42916,
275,30260,
276,42448,
277,30156,
278,42396,
279,30104,
280,42500,
281,30000,
282,42500,
283,30104,
284,42552,
285,29792,
286,42813,
287,29792,
288,42500,
289,29844,
290,30104,
291,29739,
292,42500,
293,30365,
294,42552,
295,30364,
296,29740,
297,42344,
298,29948,
299,56146,
300,30416,
301,34322,
302,29739,
303,29635,
304,30416,
305,29688,
306,43541,
307,30208,
308,42396,
309,30208,
310,42239,
311,30156,
312,42709,
313,34323,
314,30365,
315,30052,
316,42552,
317,29896,
318,42396,
319,30313,
320,42761,
321,29948,
322,43021,
323,42344,
324,30052,
325,42656,
326,31145,
327,43646,
328,30000,
329,44114,
330,30156,
331,58021,
332,30208,
333,42812,
334,50677,
335,34427,
336,30209,
337,30625,
338,43073,
339,30313,
340,42396,
341,30104,
342,42500,
343,58646,
344,30469,
345,32344,
346,29636,
347,29480,
348,29480,
349,32239,
350,42553,
351,30000,
352,42396,
353,30052,
354,42500,
355,29844,
356,29948,
357,29583,
358,42344,
359,30105,
360,29896,
361,43646,
362,30208,
363,42500,
364,30365,
365,42344,
366,30208,
367,42760,
368,31093,
369,42500,
370,30260,
371,30000,
372,29843,
373,42552,
374,29635,
375,42031,
376,29895,
377,42448,
378,30208,
379,42604,
380,29948,
381,30261,
382,29687,
383,42188,
384,29948,
385,42188,
386,30313,
387,42708,
388,30208,
389,42396,
390,30208,
391,30365,
392,29583,
393,42291,
394,31094,
395,42343,
396,30105,
397,42500,
398,30156,
399,56875,
400,30417,
401,30469,
402,35104,
403,29948,
404,29739,
405,29688,
406,29635,
407,43125,
408,30313,
409,42344,
410,30261,
411,30261,
412,30885,
413,42708,
414,30000,
415,42344,
416,30260,
417,29739,
418,29636,
419,29792,
420,29844,
421,42761,
422,30052,
423,42552,
424,29948,
425,42187,
426,29948,
427,29531,
428,42761,
429,30052,
430,65521,
431,30312,
432,43750,
433,30000,
434,29791,
435,29531,
436,42812,
437,32813,
438,42031,
439,30052,
440,42605,
441,30365,
442,42344,
443,30000,
444,30260,
445,29583,
446,42343,
447,30156,
448,42500,
449,30208,
450,42500,
451,30000,
452,42500,
453,30000,
454,30156,
455,30625,
456,43385,
457,30208,
458,30000,
459,29896,
460,29895,
461,29843,
462,42812,
463,30364,
464,42187,
465,29948,
466,42656,
467,30052,
468,45157,
469,42083,
470,30364,
471,42500,
472,30521,
473,42500,
474,29948,
475,42448,
476,29948,
477,42187,
478,30052,
479,30000,
480,29740,
481,42604,
482,30000,
483,42500,
484,33385,
485,42188,
486,30052,
487,42604,
488,31042,
489,30729,
490,42344,
491,30104,
492,42761,
493,30052,
494,42396,
495,30261,
496,42239,
497,30364,
498,42500,
499,30000,
500,42604,
501,29896,
502,42136,
503,30104,
504,42083,
505,30417,
506,29896,
507,29479,
508,42864,
509,29895,
510,42292,
511,30104,
512,42500,
513,30208,
514,44635,
515,42084,
516,30052,
517,42448,
518,30000,
519,42240,
520,29948,
521,43541,
522,30417,
523,42813,
524,33073,
525,55312,
526,29948,
527,42448,
528,30156,
529,43281,
530,42291,
531,30417,
532,42500,
533,30104,
534,42136,
535,30104,
536,42240,
537,30573,
538,43177,
539,30104,
540,42605,
541,30052,
542,42136,
543,30209,
544,29844,
545,29687,
546,43073,
547,29948,
548,42187,
549,30208,
550,42344,
551,42292,
552,30104,
553,31198,
554,32656,
555,42657,
556,30156,
557,42083,
558,30313,
559,30417,
560,30000,
561,42240,
562,33021,
563,42552,
564,30156,
565,42344,
566,29896,
567,42188,
568,31771,
569,30052,
570,30052,
571,42656,
572,30000,
573,42552,
574,29739,
575,42396,
576,30052,
577,41875,
578,29948,
579,30573,
580,29896,
581,42604,
582,30156,
583,42083,
584,30000,
585,42188,
586,33385,
587,43541,
588,30677,
589,29740,
590,42396,
591,42187,
592,31198,
593,33802,
594,29948,
595,30833,
596,29844,
597,29687,
598,43021,
599,30208,
600,42605,
601,29948,
602,42292,
603,30104,
604,42708,
605,30104,
606,30156,
607,29740,
608,42500,
609,29948,
610,42604,
611,30052,
612,42605,
613,29948,
614,42395,
615,42239,
616,30052,
617,30052,
618,30261,
619,42448,
620,29896,
621,30416,
622,29740,
623,42500,
624,30208,
625,42135,
626,30104,
627,42396,
628,30156,
629,45312,
630,30000,
631,29948,
632,29791,
633,42292,
634,30052,
635,42188,
636,30156,
637,42188,
638,30156,
639,42708,
640,29739,
641,30104,
642,29792,
643,43073,
644,30364,
645,42448,
646,30468,
647,42656,
648,30000,
649,42552,
650,29844,
651,42760,
652,30052,
653,42239,
654,30312,
655,30833,
656,43021,
657,31354,
658,42188,
659,29896,
660,42552,
661,30208,
662,43333,
663,30156,
664,42812,
665,30000,
666,43958,
667,29895,
668,42448,
669,30000,
670,41875,
671,29948,
672,29687,
673,29531,
674,30053,
675,29218,
676,43021,
677,29739,
678,42656,
679,43490,
680,42396,
681,30000,
682,42344,
683,30313,
684,42448,
685,30157,
686,44219,
687,30156,
688,29948,
689,29739,
690,43229,
691,29948,
692,42396,
693,30156,
694,42135,
695,31094,
696,42604,
697,30000,
698,43125,
699,29844,
700,42135,
701,30105,
702,30000,
703,29636,
704,42552,
705,30365,
706,42604,
707,29635,
708,41875,
709,30000,
710,42135,
711,29896,
712,30208,
713,29844,
714,42813,
715,47500,
716,41823,
