,n_secs_delay,
0,0,
1,-1,
2,68333,
3,34635,
4,36614,
5,46302,
6,37083,
7,34271,
8,52396,
9,39010,
10,35000,
11,46354,
12,31823,
13,34271,
14,32136,
15,31875,
16,32500,
17,35469,
18,32813,
19,34115,
20,34479,
21,32135,
22,32084,
23,38802,
24,46302,
25,32500,
26,32083,
27,32292,
28,32031,
29,38854,
30,60885,
31,31823,
32,31875,
33,47708,
34,30782,
35,33281,
36,30052,
37,30365,
38,31823,
39,30886,
40,34948,
41,45833,
42,30782,
43,31146,
44,38906,
45,46459,
46,34740,
47,31927,
48,39218,
49,32292,
50,32135,
51,32447,
52,32084,
53,31771,
54,46667,
55,31979,
56,65208,
57,31406,
58,33750,
59,29740,
60,31094,
61,66823,
62,35156,
63,32343,
64,47187,
65,32187,
66,31980,
67,36354,
68,32760,
69,37812,
70,59739,
71,31927,
72,45833,
73,30469,
74,31823,
75,31927,
76,30312,
77,30261,
78,29427,
79,31042,
80,29532,
81,30209,
82,45886,
83,30521,
84,32864,
85,30469,
86,29583,
87,45729,
88,30157,
89,32865,
90,30156,
91,33593,
92,29687,
93,30261,
94,34167,
95,29322,
96,31771,
97,45157,
98,31250,
99,43125,
100,32552,
101,32187,
102,53177,
103,32292,
104,36093,
105,31927,
106,34791,
107,32239,
108,32240,
109,52969,
110,32344,
111,38281,
112,60521,
113,52188,
114,32031,
115,38177,
116,32344,
117,51875,
118,52292,
119,61719,
120,32552,
121,52344,
122,31875,
123,35678,
124,31980,
125,32448,
126,58698,
127,31093,
128,30312,
129,46614,
130,30521,
131,29948,
132,30052,
133,30261,
134,29480,
135,29844,
136,31771,
137,30625,
138,45365,
139,30312,
140,30469,
141,32188,
142,30260,
143,33385,
144,30052,
145,30105,
146,33541,
147,29479,
148,30938,
149,29323,
150,29844,
151,46042,
152,30521,
153,31771,
154,30417,
155,29739,
156,46146,
157,30469,
158,33333,
159,30260,
160,29792,
161,31927,
162,30521,
163,31302,
164,45729,
165,30105,
166,29896,
167,29479,
168,30990,
169,29636,
170,29479,
171,34271,
172,29895,
173,30157,
174,32605,
175,30834,
176,43281,
177,30417,
178,30156,
179,45937,
180,29739,
181,33072,
182,29948,
183,30833,
184,29428,
185,29375,
186,31406,
187,30520,
188,31042,
189,29375,
190,29947,
191,45469,
192,29635,
193,32969,
194,28958,
195,30105,
196,29219,
197,29167,
198,32448,
199,34114,
200,31198,
201,30157,
202,29532,
203,29375,
204,29322,
205,28854,
206,30156,
207,29115,
208,45521,
209,34375,
210,29427,
211,31042,
212,30417,
213,29479,
214,31979,
215,29531,
216,29115,
217,29740,
218,29636,
219,28855,
220,45521,
221,31511,
222,30260,
223,30677,
224,41302,
225,41771,
226,30469,
227,29479,
228,29011,
229,30365,
230,29062,
231,45833,
232,32291,
233,30000,
234,44844,
235,34115,
236,29218,
237,30417,
238,29167,
239,29740,
240,30834,
241,30417,
242,30573,
243,45886,
244,31667,
245,30937,
246,45000,
247,30157,
248,30729,
249,31355,
250,31302,
251,31042,
252,45521,
253,30208,
254,30208,
255,29322,
256,31979,
257,35416,
258,34114,
259,29219,
260,32552,
261,29375,
262,30938,
263,46771,
264,30052,
265,31407,
266,29219,
267,28803,
268,32344,
269,30260,
270,31979,
271,29584,
272,29635,
273,29011,
274,29531,
275,45104,
276,33125,
277,53646,
278,39948,
279,32135,
280,35416,
281,61458,
282,38230,
283,32500,
284,32708,
285,35156,
286,31667,
287,31666,
288,31354,
289,31666,
290,52813,
291,32135,
292,52865,
293,32084,
294,32083,
295,52812,
296,62187,
297,31145,
298,30625,
299,46719,
300,29583,
301,30937,
302,47343,
303,30365,
304,29740,
305,30572,
306,30520,
307,30260,
308,31979,
309,45729,
310,31667,
311,39635,
312,52656,
313,32240,
314,32187,
315,35416,
316,31927,
317,32240,
318,31562,
319,32031,
320,31667,
321,31771,
322,38958,
323,32031,
324,100052,
325,36094,
326,31615,
327,52448,
328,31979,
329,31511,
330,35365,
331,60000,
332,32187,
333,33489,
334,31771,
335,32292,
336,32760,
337,52865,
338,32292,
339,52343,
340,37917,
341,32448,
342,52500,
343,31823,
344,32031,
345,52239,
346,31822,
347,37969,
348,52396,
349,31823,
350,52083,
351,34479,
352,60417,
353,31667,
354,46042,
355,30573,
356,29635,
357,32396,
358,45521,
359,34531,
360,31094,
361,31771,
362,30625,
363,30365,
364,33958,
365,29687,
366,29948,
367,30208,
368,30990,
369,29843,
370,45104,
371,32396,
372,30469,
373,44895,
374,30208,
375,29479,
376,34531,
377,29688,
378,30000,
379,30104,
380,29896,
381,29688,
382,30417,
383,30000,
384,30781,
385,32240,
386,44844,
387,31302,
388,31614,
389,30365,
390,30052,
391,45521,
392,30208,
393,30156,
394,29427,
395,30625,
396,30000,
397,29375,
398,32187,
399,30312,
400,44636,
401,30053,
402,30260,
403,31875,
404,30573,
405,30156,
406,30364,
407,29427,
408,45885,
409,31406,
410,45417,
411,31666,
412,30625,
413,30521,
414,44896,
415,30573,
416,30364,
417,31406,
418,30208,
419,29792,
420,31302,
421,45417,
422,30677,
423,39583,
424,35052,
425,33125,
426,32292,
427,31979,
428,52916,
429,52344,
430,32552,
431,52344,
432,31771,
433,32291,
434,38021,
435,31979,
436,32552,
437,99218,
438,31718,
439,31771,
440,32031,
441,31614,
442,31823,
443,52500,
444,37969,
445,32917,
446,52500,
447,31927,
448,31614,
449,52552,
450,31927,
451,62657,
452,37916,
453,31979,
454,31458,
455,31979,
456,38073,
457,32396,
458,35990,
459,31927,
460,53125,
461,52396,
462,50313,
463,32396,
464,38177,
465,59114,
466,31042,
467,30364,
468,46562,
469,30261,
470,31771,
471,33959,
472,31041,
473,45104,
474,30313,
475,30365,
476,33490,
477,29844,
478,29948,
479,29583,
480,30937,
481,30313,
482,29896,
483,30364,
484,32135,
485,30937,
486,30625,
487,32761,
488,48177,
489,30989,
490,30052,
491,34063,
492,31979,
493,30625,
494,29739,
495,30417,
496,30938,
497,45781,
498,31875,
499,31302,
500,46458,
501,32969,
502,28541,
503,30937,
504,45782,
505,31041,
506,30729,
507,38854,
508,52656,
509,34323,
510,31927,
511,52969,
512,34323,
513,38281,
514,34115,
515,31666,
516,33854,
517,32344,
518,34063,
519,31719,
520,99584,
521,51615,
522,32709,
523,38281,
524,31927,
525,32709,
526,53698,
527,31875,
528,37136,
529,31875,
530,32032,
531,52916,
532,32031,
533,31979,
534,59427,
535,30938,
536,30572,
537,30886,
538,30156,
539,29896,
540,34531,
541,62083,
542,30312,
543,45729,
544,31562,
545,31562,
546,44844,
547,30261,
548,30782,
549,39011,
550,32187,
551,52552,
552,52553,
553,33020,
554,37708,
555,32500,
556,31875,
557,52813,
558,34063,
559,31771,
560,32240,
561,31823,
562,60261,
563,31823,
564,31198,
565,46093,
566,30782,
567,30937,
568,32136,
569,30781,
570,29948,
571,29740,
572,31198,
573,30000,
574,42917,
575,58958,
576,30417,
577,46042,
578,30365,
579,30416,
580,32292,
581,30729,
582,29687,
583,30365,
584,30572,
585,29531,
586,30261,
587,45521,
588,30833,
589,31771,
590,30521,
591,34427,
592,45260,
593,30156,
594,29792,
595,31146,
596,30469,
597,31667,
598,45833,
599,30416,
600,31979,
601,30625,
602,30104,
603,45937,
604,30573,
605,30052,
606,30521,
607,29792,
608,29843,
609,29583,
610,29323,
611,30833,
612,29479,
613,32031,
614,34427,
615,30104,
616,46250,
617,30834,
618,30052,
619,32604,
620,32760,
621,30573,
622,46511,
623,30625,
624,30104,
625,30573,
626,30052,
627,29583,
628,31823,
629,44792,
630,30938,
631,31771,
632,30521,
633,31041,
634,45260,
635,30521,
636,29531,
637,29323,
638,30781,
639,29271,
640,32500,
641,45157,
642,30416,
643,31875,
644,30364,
645,34531,
646,39219,
647,53542,
648,52917,
649,34635,
650,38281,
651,34635,
652,32083,
653,52344,
654,31719,
655,52136,
656,38177,
657,32084,
658,52031,
659,53542,
660,32500,
661,31979,
662,45416,
663,31302,
664,30208,
665,32864,
666,30573,
667,30052,
668,30677,
669,29948,
670,29895,
671,32240,
672,31667,
673,29687,
674,29791,
675,45364,
676,31250,
677,31875,
678,31198,
679,30625,
680,45313,
681,30781,
682,32448,
683,29687,
684,31198,
685,33646,
686,30313,
687,32500,
688,30781,
689,30000,
690,29948,
691,29948,
692,45989,
693,30886,
694,31875,
695,30990,
696,30417,
697,32292,
698,30468,
699,30468,
700,39063,
701,51979,
702,33073,
703,31146,
704,45000,
705,31719,
706,30208,
707,32656,
708,30937,
709,30625,
710,30260,
711,30365,
712,29844,
713,45833,
714,38385,
715,52396,
716,32136,
