,n_secs_delay,
0,0,
1,-1,
2,72396,
3,36718,
4,53645,
5,35000,
6,35312,
7,37656,
8,32291,
9,43542,
10,49375,
11,30104,
12,30052,
13,27448,
14,46303,
15,30834,
16,48021,
17,30521,
18,30312,
19,33386,
20,29531,
21,27187,
22,31094,
23,30729,
24,29739,
25,45156,
26,29948,
27,30521,
28,44323,
29,30312,
30,33385,
31,28855,
32,29271,
33,30209,
34,28750,
35,29270,
36,53854,
37,32604,
38,35209,
39,31250,
40,31146,
41,34219,
42,31927,
43,31667,
44,31667,
45,31771,
46,31719,
47,31562,
48,45989,
49,29115,
50,49531,
51,31302,
52,31198,
53,46407,
54,31719,
55,35781,
56,32292,
57,31510,
58,32448,
59,31510,
60,32396,
61,31303,
62,31510,
63,38750,
64,30625,
65,32448,
66,31250,
67,46875,
68,45729,
69,31563,
70,35157,
71,31146,
72,31406,
73,46302,
74,31042,
75,31823,
76,31719,
77,31458,
78,28750,
79,33021,
80,30990,
81,31302,
82,30729,
83,34896,
84,31198,
85,30989,
86,31302,
87,32396,
88,46562,
89,31667,
90,46094,
91,45937,
92,31615,
93,42343,
94,29531,
95,29636,
96,29219,
97,29219,
98,44323,
99,29427,
100,43594,
101,29427,
102,28750,
103,44896,
104,29688,
105,32761,
106,29688,
107,29271,
108,31042,
109,28750,
110,43490,
111,33177,
112,28802,
113,28750,
114,44115,
115,29323,
116,29115,
117,43281,
118,29531,
119,43073,
120,30677,
121,42604,
122,33125,
123,28698,
124,28958,
125,29011,
126,29792,
127,28802,
128,43698,
129,43750,
130,29375,
131,42865,
132,29219,
133,28802,
134,43854,
135,29271,
136,28646,
137,32083,
138,28750,
139,28593,
140,28750,
141,32708,
142,29479,
143,43906,
144,29687,
145,29271,
146,28854,
147,29271,
148,28854,
149,30156,
150,28438,
151,29114,
152,29896,
153,28958,
154,28698,
155,43594,
156,43229,
157,29636,
158,42813,
159,29271,
160,30313,
161,43594,
162,29479,
163,28959,
164,44010,
165,29218,
166,29062,
167,42969,
168,30052,
169,28906,
170,44583,
171,29531,
172,27605,
173,42708,
174,29532,
175,28802,
176,43541,
177,30364,
178,29531,
179,29896,
180,30104,
181,29114,
182,29011,
183,43333,
184,30468,
185,29167,
186,28646,
187,30052,
188,27500,
189,30000,
190,28750,
191,29531,
192,28958,
193,28802,
194,28542,
195,29479,
196,28958,
197,28906,
198,28490,
199,43698,
200,29687,
201,30313,
202,33698,
203,28854,
204,42968,
205,30052,
206,29479,
207,43073,
208,29427,
209,28854,
210,29584,
211,28906,
212,42813,
213,29271,
214,30156,
215,32188,
216,28645,
217,28594,
218,29167,
219,29114,
220,28958,
221,29063,
222,29635,
223,28750,
224,45312,
225,43802,
226,29115,
227,45157,
228,29323,
229,28490,
230,43490,
231,29271,
232,29010,
233,43437,
234,30104,
235,43229,
236,29062,
237,47500,
238,34010,
239,60520,
240,31041,
241,34062,
242,31718,
243,30677,
244,30000,
245,35312,
246,30364,
247,30313,
248,53594,
249,31406,
250,30052,
251,53125,
252,52656,
253,31042,
254,53073,
255,30313,
256,30573,
257,52917,
258,30833,
259,30573,
260,30364,
261,53229,
262,30938,
263,29896,
264,54011,
265,30417,
266,53594,
267,30573,
268,30833,
269,53281,
270,30677,
271,33229,
272,53281,
273,30364,
274,30834,
275,29635,
276,30625,
277,29948,
278,30677,
279,30521,
280,53542,
281,30937,
282,29843,
283,30677,
284,33125,
285,30625,
286,29688,
287,30781,
288,52656,
289,30677,
290,30000,
291,53542,
292,30208,
293,30208,
294,32500,
295,30677,
296,53698,
297,30364,
298,29948,
299,53698,
300,30313,
301,30208,
302,30157,
303,30209,
304,29896,
305,53802,
306,53073,
307,30885,
308,30261,
309,29792,
310,30417,
311,52708,
312,30312,
313,52761,
314,32604,
315,29948,
316,54114,
317,30104,
318,30625,
319,52917,
320,30833,
321,30313,
322,53594,
323,30260,
324,30521,
325,29531,
326,30573,
327,29740,
328,30834,
329,30000,
330,30938,
331,30312,
332,29896,
333,30521,
334,30260,
335,34062,
336,29687,
337,30729,
338,53594,
339,30937,
340,30782,
341,55156,
342,30782,
343,34011,
344,29739,
345,30469,
346,53333,
347,30885,
348,31927,
349,53021,
350,30209,
351,32032,
352,29739,
353,30521,
354,33229,
355,33177,
356,53229,
357,30834,
358,30469,
359,29687,
360,30521,
361,29635,
362,30312,
363,29948,
364,34479,
365,52864,
366,30625,
367,29791,
368,46927,
369,31458,
370,31667,
371,46145,
372,31198,
373,31250,
374,31510,
375,32552,
376,31666,
377,46562,
378,31667,
379,31406,
380,31979,
381,31771,
382,31511,
383,32917,
384,31354,
385,31875,
386,46927,
387,32032,
388,31614,
389,31511,
390,31250,
391,32396,
392,45937,
393,32084,
394,34427,
395,52344,
396,28541,
397,28959,
398,30052,
399,32083,
400,46927,
401,31458,
402,31771,
403,46459,
404,31823,
405,34427,
406,32292,
407,31093,
408,31458,
409,31355,
410,28646,
411,36875,
412,31406,
413,46563,
414,45938,
415,31355,
416,48178,
417,31302,
418,46302,
419,31927,
420,31875,
421,31354,
422,31511,
423,31510,
424,30469,
425,32396,
426,32084,
427,32395,
428,31458,
429,31250,
430,32187,
431,31667,
432,31980,
433,47812,
434,32188,
435,32032,
436,31719,
437,38594,
438,52916,
439,47292,
440,32239,
441,33229,
442,46719,
443,32291,
444,31614,
445,46458,
446,32292,
447,31666,
448,41407,
449,31302,
450,29687,
451,30104,
452,29479,
453,43125,
454,32916,
455,42708,
456,29948,
457,42605,
458,30364,
459,42500,
460,30156,
461,44323,
462,30417,
463,29583,
464,30834,
465,32292,
466,42448,
467,30677,
468,30000,
469,29636,
470,29583,
471,42396,
472,31719,
473,32500,
474,42760,
475,34583,
476,30157,
477,29635,
478,29740,
479,34011,
480,29792,
481,29948,
482,29531,
483,42657,
484,28542,
485,30105,
486,42136,
487,30312,
488,29740,
489,30052,
490,29480,
491,42813,
492,30052,
493,42344,
494,32656,
495,30625,
496,42500,
497,30573,
498,30260,
499,42760,
500,30417,
501,42709,
502,42552,
503,42344,
504,30312,
505,29635,
506,30416,
507,30469,
508,29583,
509,43437,
510,30729,
511,43645,
512,30365,
513,42813,
514,30365,
515,32343,
516,30052,
517,43698,
518,42864,
519,30521,
520,33073,
521,30573,
522,29791,
523,29635,
524,30729,
525,30052,
526,29740,
527,44010,
528,29896,
529,34011,
530,29636,
531,29948,
532,42552,
533,30208,
534,29635,
535,42812,
536,29948,
537,30729,
538,29844,
539,29896,
540,30104,
541,32864,
542,30156,
543,29687,
544,43177,
545,33438,
546,30416,
547,32292,
548,42448,
549,33073,
550,42552,
551,30208,
552,30104,
553,42396,
554,30104,
555,42448,
556,33594,
557,32292,
558,30104,
559,43073,
560,50625,
561,30104,
562,42708,
563,42917,
564,30521,
565,33438,
566,29843,
567,42552,
568,30312,
569,30156,
570,42604,
571,30729,
572,29896,
573,30261,
574,33177,
575,42969,
576,33333,
577,43178,
578,42656,
579,31250,
580,29844,
581,29843,
582,30000,
583,29583,
584,29636,
585,29427,
586,42656,
587,36406,
588,29792,
589,32083,
590,30469,
591,29531,
592,30209,
593,42813,
594,30521,
595,29688,
596,43125,
597,30000,
598,33230,
599,32396,
600,30052,
601,30156,
602,43229,
603,29739,
604,42709,
605,44479,
606,30521,
607,30000,
608,32604,
609,42760,
610,42657,
611,30469,
612,32448,
613,43073,
614,29896,
615,30886,
616,42136,
617,36146,
618,33177,
619,33073,
620,30261,
621,30677,
622,30052,
623,31719,
624,30417,
625,30156,
626,30000,
627,29427,
628,30156,
629,29635,
630,30781,
631,29687,
632,30261,
633,32292,
634,29792,
635,32604,
636,30208,
637,31563,
638,29896,
639,29427,
640,33281,
641,29427,
642,29791,
643,43281,
644,30938,
645,29792,
646,43333,
647,30416,
648,30833,
649,29531,
650,29844,
651,30208,
652,29844,
653,29792,
654,42761,
655,42604,
656,30157,
657,30313,
658,29531,
659,42864,
660,29792,
661,42916,
662,30000,
663,29948,
664,42760,
665,30364,
666,32396,
667,29844,
668,29636,
669,29896,
670,42761,
671,42552,
672,30417,
673,33125,
674,42656,
675,30313,
676,30000,
677,29271,
678,30312,
679,43125,
680,31042,
681,42344,
682,30052,
683,29792,
684,29531,
685,29375,
686,30053,
687,42708,
688,30208,
689,30156,
690,30000,
691,29322,
692,42552,
693,42239,
694,30417,
695,30156,
696,42812,
697,30156,
698,29583,
699,42240,
700,29687,
701,30468,
702,42292,
703,31146,
704,43437,
705,30729,
706,42708,
707,30104,
708,29948,
709,42447,
710,29740,
711,42187,
712,42240,
713,30990,
714,32292,
715,30000,
716,31198,
