,n_secs_delay,
0,0,
1,-1,
2,72864,
3,35730,
4,39688,
5,31093,
6,33021,
7,53490,
8,30833,
9,30468,
10,52292,
11,32343,
12,42865,
13,34062,
14,29218,
15,29063,
16,30156,
17,28489,
18,30104,
19,30261,
20,28594,
21,28802,
22,29531,
23,34428,
24,30365,
25,29115,
26,42083,
27,31302,
28,29687,
29,29115,
30,43645,
31,30105,
32,42448,
33,29687,
34,41615,
35,29427,
36,29531,
37,29063,
38,41927,
39,33281,
40,173958,
41,30105,
42,30000,
43,29271,
44,43646,
45,30105,
46,42395,
47,30000,
48,153333,
49,29844,
50,29792,
51,29271,
52,42552,
53,30417,
54,42500,
55,29531,
56,33802,
57,29271,
58,42136,
59,29636,
60,41667,
61,29843,
62,42344,
63,29635,
64,41563,
65,29740,
66,41563,
67,29531,
68,29427,
69,29375,
70,42760,
71,32240,
72,44635,
73,29792,
74,42136,
75,29635,
76,41875,
77,29948,
78,34063,
79,29427,
80,29427,
81,29114,
82,42239,
83,29635,
84,41718,
85,41510,
86,41459,
87,32709,
88,42136,
89,29583,
90,41927,
91,29947,
92,41823,
93,29687,
94,42084,
95,29740,
96,33906,
97,29219,
98,41823,
99,29896,
100,41458,
101,29532,
102,41719,
103,29792,
104,42239,
105,29687,
106,41666,
107,29635,
108,41770,
109,30053,
110,34166,
111,29219,
112,42344,
113,29583,
114,41614,
115,32761,
116,29427,
117,29115,
118,29375,
119,29270,
120,41927,
121,29792,
122,42135,
123,29636,
124,41822,
125,29479,
126,41667,
127,29583,
128,29688,
129,29271,
130,42396,
131,29375,
132,42135,
133,29479,
134,41615,
135,29584,
136,41770,
137,29843,
138,29583,
139,28959,
140,41927,
141,29739,
142,29219,
143,29636,
144,30677,
145,32917,
146,29114,
147,29063,
148,42187,
149,29740,
150,29375,
151,30781,
152,29688,
153,41823,
154,29167,
155,40989,
156,29688,
157,41511,
158,29427,
159,41458,
160,29584,
161,41875,
162,29687,
163,41302,
164,29584,
165,42552,
166,29531,
167,41354,
168,29063,
169,41771,
170,29270,
171,42917,
172,29896,
173,43177,
174,29844,
175,29687,
176,29010,
177,42031,
178,29479,
179,41510,
180,32500,
181,41562,
182,29479,
183,42032,
184,30209,
185,42032,
186,29740,
187,29583,
188,28803,
189,41875,
190,30000,
191,41563,
192,30365,
193,29531,
194,42031,
195,29427,
196,41510,
197,32604,
198,42084,
199,29792,
200,42188,
201,29479,
202,41666,
203,29636,
204,29427,
205,29844,
206,41771,
207,43177,
208,41458,
209,41459,
210,29635,
211,41510,
212,30157,
213,41407,
214,41459,
215,41146,
216,29896,
217,29427,
218,28958,
219,29167,
220,29271,
221,41250,
222,29114,
223,41354,
224,30052,
225,41614,
226,29532,
227,41407,
228,29427,
229,41822,
230,29323,
231,41875,
232,29532,
233,29219,
234,30104,
235,42032,
236,29739,
237,41823,
238,29479,
239,29427,
240,29531,
241,31667,
242,29166,
243,41980,
244,29427,
245,41875,
246,29375,
247,41823,
248,29740,
249,42188,
250,29896,
251,29532,
252,29323,
253,41823,
254,29792,
255,29479,
256,29271,
257,29479,
258,29479,
259,42292,
260,29479,
261,41771,
262,29479,
263,41771,
264,29635,
265,41510,
266,30000,
267,29218,
268,29219,
269,41823,
270,29531,
271,41250,
272,29584,
273,28854,
274,29531,
275,44479,
276,30573,
277,41719,
278,29428,
279,41563,
280,29531,
281,41458,
282,42657,
283,29479,
284,42240,
285,30156,
286,41562,
287,29531,
288,41303,
289,29635,
290,41510,
291,29219,
292,43334,
293,30209,
294,41302,
295,29688,
296,41667,
297,29584,
298,41667,
299,29531,
300,42291,
301,96198,
302,29167,
303,29271,
304,29323,
305,42344,
306,29636,
307,29427,
308,28959,
309,41823,
310,29636,
311,42135,
312,29532,
313,42083,
314,29844,
315,41563,
316,32969,
317,41459,
318,29584,
319,29531,
320,29114,
321,42343,
322,29531,
323,41719,
324,29843,
325,42031,
326,29480,
327,43073,
328,29740,
329,29531,
330,29115,
331,41667,
332,29688,
333,41666,
334,29896,
335,41875,
336,29740,
337,42083,
338,29531,
339,29323,
340,29010,
341,29635,
342,29271,
343,41823,
344,29635,
345,30104,
346,29375,
347,42343,
348,42864,
349,29583,
350,42291,
351,29740,
352,41562,
353,29688,
354,41823,
355,29688,
356,41511,
357,29635,
358,42083,
359,29635,
360,41614,
361,29427,
362,42083,
363,29531,
364,41511,
365,29427,
366,41823,
367,30000,
368,34011,
369,29375,
370,41979,
371,29479,
372,41927,
373,32553,
374,29375,
375,29166,
376,29114,
377,29114,
378,41980,
379,29688,
380,42032,
381,29740,
382,41980,
383,29479,
384,33490,
385,29010,
386,41666,
387,29687,
388,43281,
389,29584,
390,41875,
391,29791,
392,41458,
393,29636,
394,41459,
395,29479,
396,29740,
397,29219,
398,42187,
399,32031,
400,41719,
401,29584,
402,41771,
403,29427,
404,41666,
405,30000,
406,30886,
407,33230,
408,29479,
409,29219,
410,29323,
411,29062,
412,42447,
413,29896,
414,29219,
415,29531,
416,29270,
417,42292,
418,29687,
419,41823,
420,29740,
421,29635,
422,29219,
423,41875,
424,29792,
425,43385,
426,29740,
427,41771,
428,29896,
429,41771,
430,29739,
431,41875,
432,30209,
433,41927,
434,29636,
435,29688,
436,29115,
437,41823,
438,29687,
439,42083,
440,30000,
441,41980,
442,29688,
443,41719,
444,29740,
445,29792,
446,29375,
447,41927,
448,29584,
449,29739,
450,29115,
451,29167,
452,29323,
453,41927,
454,29688,
455,41980,
456,29583,
457,41823,
458,29844,
459,41979,
460,29844,
461,29479,
462,29115,
463,41875,
464,29792,
465,42031,
466,30937,
467,42031,
468,29948,
469,42500,
470,29584,
471,31459,
472,42083,
473,30520,
474,42396,
475,29687,
476,42136,
477,29688,
478,41666,
479,29583,
480,29896,
481,42083,
482,29583,
483,42292,
484,29583,
485,41458,
486,29635,
487,41666,
488,29531,
489,42135,
490,29479,
491,42031,
492,29636,
493,41511,
494,29427,
495,41718,
496,29531,
497,41406,
498,29739,
499,29791,
500,29271,
501,42500,
502,29583,
503,41875,
504,29896,
505,41719,
506,29427,
507,30625,
508,29375,
509,41823,
510,29636,
511,41407,
512,32344,
513,30312,
514,29219,
515,29167,
516,29010,
517,42344,
518,29843,
519,41615,
520,29635,
521,41615,
522,29844,
523,41822,
524,29687,
525,29948,
526,29531,
527,41927,
528,29583,
529,41979,
530,29115,
531,41979,
532,29479,
533,41459,
534,29636,
535,30782,
536,42604,
537,30572,
538,41979,
539,29740,
540,41771,
541,31667,
542,42448,
543,29531,
544,30104,
545,41979,
546,29635,
547,41719,
548,29636,
549,41719,
550,29948,
551,41770,
552,29740,
553,42032,
554,29531,
555,41875,
556,29792,
557,41822,
558,29792,
559,42031,
560,29584,
561,33489,
562,29323,
563,41979,
564,29531,
565,41771,
566,33020,
567,42500,
568,30313,
569,42240,
570,32396,
571,41979,
572,29843,
573,42031,
574,31093,
575,42344,
576,29635,
577,29636,
578,29271,
579,41667,
580,29739,
581,41979,
582,29792,
583,42396,
584,29844,
585,42500,
586,29791,
587,41718,
588,29739,
589,41875,
590,29635,
591,35053,
592,29636,
593,42448,
594,29896,
595,41979,
596,32292,
597,41771,
598,32240,
599,33594,
600,29583,
601,29375,
602,29271,
603,42344,
604,29740,
605,42396,
606,29635,
607,30938,
608,41615,
609,29635,
610,42448,
611,29844,
612,41718,
613,29740,
614,41823,
615,29531,
616,41823,
617,30677,
618,42552,
619,29844,
620,41458,
621,29635,
622,41771,
623,29583,
624,41771,
625,29531,
626,42708,
627,30052,
628,41875,
629,29531,
630,29480,
631,29323,
632,42500,
633,29531,
634,43073,
635,29636,
636,41719,
637,29479,
638,41875,
639,29531,
640,29219,
641,29115,
642,42239,
643,30000,
644,42240,
645,29584,
646,41719,
647,29687,
648,41614,
649,29948,
650,42760,
651,29896,
652,41927,
653,29792,
654,41875,
655,29844,
656,29532,
657,29167,
658,41823,
659,29896,
660,42084,
661,29687,
662,41666,
663,29427,
664,33698,
665,29167,
666,29010,
667,29063,
668,42135,
669,29532,
670,42240,
671,29792,
672,30365,
673,42136,
674,29375,
675,42031,
676,29427,
677,41719,
678,29740,
679,42084,
680,30261,
681,41719,
682,29740,
683,43073,
684,29844,
685,41614,
686,29636,
687,42136,
688,29479,
689,41875,
690,29896,
691,29219,
692,29688,
693,41823,
694,29791,
695,41927,
696,29531,
697,41823,
698,29635,
699,41980,
700,29791,
701,41510,
702,29948,
703,41667,
704,29895,
705,29583,
706,29219,
707,41823,
708,29479,
709,41719,
710,29635,
711,29844,
712,29166,
713,29583,
714,29323,
715,42292,
716,32604,
