,n_secs_delay,
0,0,
1,-1,
2,-1,
3,25104,
4,47396,
5,34062,
6,31458,
7,29791,
8,32761,
9,51562,
10,-1,
11,-1,
12,-1,
13,81927,
14,-1,
15,33750,
16,61667,
17,49010,
18,29948,
19,43594,
20,48125,
21,-1,
22,88177,
23,21042,
24,31198,
25,29218,
26,28750,
27,45886,
28,43229,
29,42604,
30,85573,
31,-1,
32,28177,
33,30104,
34,29375,
35,28958,
36,28177,
37,44584,
38,29322,
39,32968,
40,28698,
41,28542,
42,28698,
43,27969,
44,43490,
45,29115,
46,29635,
47,73542,
48,-1,
49,21875,
50,-1,
51,77708,
52,22396,
53,33333,
54,29062,
55,43906,
56,31041,
57,29687,
58,43281,
59,29427,
60,28906,
61,29948,
62,29011,
63,43125,
64,30781,
65,28854,
66,28541,
67,28542,
68,28854,
69,28073,
70,42813,
71,42605,
72,29479,
73,-1,
74,63073,
75,30104,
76,43542,
77,29218,
78,30052,
79,29011,
80,28594,
81,43697,
82,29062,
83,43073,
84,30208,
85,28906,
86,29166,
87,28645,
88,29219,
89,28333,
90,42761,
91,29167,
92,32709,
93,28958,
94,28646,
95,30000,
96,28906,
97,47448,
98,29479,
99,30468,
100,29219,
101,29532,
102,28230,
103,40156,
104,29479,
105,28645,
106,29166,
107,29114,
108,29011,
109,28594,
110,44115,
111,43386,
112,30104,
113,42968,
114,42500,
115,29323,
116,43021,
117,29167,
118,44218,
119,29063,
120,28698,
121,29114,
122,28385,
123,42968,
124,29010,
125,42812,
126,29479,
127,28698,
128,30052,
129,28646,
130,44115,
131,28959,
132,42812,
133,32291,
134,28646,
135,28907,
136,28646,
137,28802,
138,28177,
139,42552,
140,29063,
141,33646,
142,28594,
143,28698,
144,29531,
145,28489,
146,47448,
147,53281,
148,30886,
149,29271,
150,29375,
151,28645,
152,30417,
153,29062,
154,29479,
155,28490,
156,43854,
157,29219,
158,28750,
159,29115,
160,28698,
161,28750,
162,28907,
163,29896,
164,29011,
165,43437,
166,29114,
167,32760,
168,29427,
169,28541,
170,29218,
171,28906,
172,28958,
173,28698,
174,43489,
175,29479,
176,33386,
177,29063,
178,28542,
179,29063,
180,28542,
181,41823,
182,29011,
183,43073,
184,28906,
185,34427,
186,29167,
187,28490,
188,29739,
189,26458,
190,44844,
191,27032,
192,26719,
193,26094,
194,26563,
195,30781,
196,26250,
197,26093,
198,25938,
199,25782,
200,40782,
201,27187,
202,26354,
203,26198,
204,26302,
205,26927,
206,27448,
207,26927,
208,26094,
209,40781,
210,27187,
211,26041,
212,26563,
213,26250,
214,26510,
215,25886,
216,29115,
217,26771,
218,40886,
219,27032,
220,26198,
221,26510,
222,26041,
223,26615,
224,26198,
225,26667,
226,28750,
227,26354,
228,41302,
229,58125,
230,29427,
231,29844,
232,29010,
233,29375,
234,28541,
235,43541,
236,29479,
237,33541,
238,29115,
239,44167,
240,29688,
241,43230,
242,29428,
243,28958,
244,29167,
245,28958,
246,43333,
247,29323,
248,42761,
249,29428,
250,33698,
251,28854,
252,28854,
253,29010,
254,28750,
255,43542,
256,29479,
257,42760,
258,29896,
259,28698,
260,29167,
261,29219,
262,29010,
263,29115,
264,43073,
265,29270,
266,42761,
267,29063,
268,28229,
269,28958,
270,28646,
271,33333,
272,29531,
273,42969,
274,29584,
275,42917,
276,29219,
277,28542,
278,28802,
279,43593,
280,29687,
281,29219,
282,28646,
283,29375,
284,43125,
285,29635,
286,43073,
287,29114,
288,28750,
289,28750,
290,43698,
291,33281,
292,29375,
293,28542,
294,28438,
295,43541,
296,29375,
297,42812,
298,29115,
299,28698,
300,29010,
301,30677,
302,29114,
303,28386,
304,42917,
305,29219,
306,33177,
307,28646,
308,28490,
309,28906,
310,28854,
311,45625,
312,42865,
313,29323,
314,29166,
315,26563,
316,41823,
317,26927,
318,40469,
319,27083,
320,26146,
321,26823,
322,26406,
323,27084,
324,26198,
325,40312,
326,26875,
327,40313,
328,27031,
329,26406,
330,26615,
331,25937,
332,26355,
333,26093,
334,40417,
335,26667,
336,30416,
337,26250,
338,26302,
339,27291,
340,26302,
341,26562,
342,25729,
343,40781,
344,26875,
345,40364,
346,26563,
347,26406,
348,26355,
349,26354,
350,26406,
351,25833,
352,40833,
353,26875,
354,40520,
355,43855,
356,26771,
357,27032,
358,26510,
359,26823,
360,26875,
361,40677,
362,26979,
363,25938,
364,26197,
365,25625,
366,26302,
367,40313,
368,26771,
369,30469,
370,26355,
371,26927,
372,26927,
373,26667,
374,26771,
375,26302,
376,42657,
377,26615,
378,40313,
379,27031,
380,26094,
381,27291,
382,26302,
383,26927,
384,26250,
385,26614,
386,26041,
387,40417,
388,26927,
389,25990,
390,26250,
391,26198,
392,27291,
393,41041,
394,27136,
395,31615,
396,29791,
397,32552,
398,28594,
399,28542,
400,29479,
401,28802,
402,29219,
403,29011,
404,29062,
405,28646,
406,43333,
407,29271,
408,32605,
409,28438,
410,28281,
411,29063,
412,28541,
413,29375,
414,28803,
415,42448,
416,29115,
417,42917,
418,29427,
419,32031,
420,28697,
421,28698,
422,29792,
423,28646,
424,29792,
425,28698,
426,42917,
427,29479,
428,28698,
429,28594,
430,28594,
431,28907,
432,29739,
433,29114,
434,28750,
435,26823,
436,26250,
437,40938,
438,27083,
439,26198,
440,26615,
441,25781,
442,27396,
443,26354,
444,27292,
445,29895,
446,25886,
447,26250,
448,26614,
449,26146,
450,26458,
451,25938,
452,41146,
453,27864,
454,40834,
455,26771,
456,26511,
457,26719,
458,26302,
459,40781,
460,26250,
461,40468,
462,26875,
463,40053,
464,26563,
465,26198,
466,26718,
467,26146,
468,26198,
469,26094,
470,40625,
471,27031,
472,25885,
473,40573,
474,26875,
475,84427,
476,28802,
477,42917,
478,28489,
479,27916,
480,28334,
481,27812,
482,28229,
483,28177,
484,28125,
485,27968,
486,42604,
487,28802,
488,32500,
489,27656,
490,27813,
491,28334,
492,28073,
493,28125,
494,27969,
495,28958,
496,27709,
497,42760,
498,28750,
499,31563,
500,27813,
501,27500,
502,28021,
503,28073,
504,28073,
505,-1,
506,13125,
507,29740,
508,30052,
509,28750,
510,28594,
511,29375,
512,30208,
513,28906,
514,43333,
515,28906,
516,29375,
517,43698,
518,29480,
519,32709,
520,28698,
521,28646,
522,31042,
523,28281,
524,30938,
525,32552,
526,28385,
527,28437,
528,29635,
529,28750,
530,44115,
531,29479,
532,43646,
533,29167,
534,28906,
535,29166,
536,28490,
537,30157,
538,29114,
539,29063,
540,28594,
541,43334,
542,29219,
543,43021,
544,29687,
545,28594,
546,29218,
547,28698,
548,29479,
549,28542,
550,43125,
551,29271,
552,28281,
553,42917,
554,45104,
555,29427,
556,29427,
557,28698,
558,29844,
559,28437,
560,43177,
561,29427,
562,43333,
563,29480,
564,32552,
565,28334,
566,28646,
567,29115,
568,28854,
569,44427,
570,29167,
571,43072,
572,29531,
573,42760,
574,28958,
575,28802,
576,29062,
577,28594,
578,29166,
579,29323,
580,43542,
581,29166,
582,43281,
583,29167,
584,28437,
585,28958,
586,28802,
587,29114,
588,28281,
589,42760,
590,29740,
591,43021,
592,29323,
593,32396,
594,28594,
595,27291,
596,26823,
597,26250,
598,43750,
599,27083,
600,27448,
601,26406,
602,27552,
603,26667,
604,30156,
605,26354,
606,26406,
607,25989,
608,26563,
609,26094,
610,40990,
611,27135,
612,41042,
613,26875,
614,26354,
615,26458,
616,26407,
617,26563,
618,25937,
619,40833,
620,26979,
621,26458,
622,27708,
623,27760,
624,26928,
625,26250,
626,26302,
627,26250,
628,26510,
629,26198,
630,40625,
631,26875,
632,26562,
633,40729,
634,26667,
635,30000,
636,29219,
637,28906,
638,28750,
639,28593,
640,43385,
641,29270,
642,43906,
643,29063,
644,28803,
645,28958,
646,28594,
647,28906,
648,29167,
649,42917,
650,29375,
651,32344,
652,28802,
653,32969,
654,28385,
655,28333,
656,29427,
657,28802,
658,43490,
659,29063,
660,42865,
661,29063,
662,42864,
663,29271,
664,29115,
665,28959,
666,28542,
667,42969,
668,29114,
669,42343,
670,29219,
671,28438,
672,28646,
673,29010,
674,29583,
675,29219,
676,29115,
677,28698,
678,29114,
679,28334,
680,43072,
681,29114,
682,28281,
683,28594,
684,42240,
685,29011,
686,42916,
687,29271,
688,28907,
689,28906,
690,28802,
691,29010,
692,28802,
693,28802,
694,28490,
695,43281,
696,28907,
697,28541,
698,28698,
699,28542,
700,29167,
701,28750,
702,29063,
703,28594,
704,28906,
705,29218,
706,43282,
707,29323,
708,32500,
709,28385,
710,28645,
711,29219,
712,44480,
713,29636,
714,59115,
715,29271,
716,43333,
