,n_secs_delay,
0,0,
1,-1,
2,63073,
3,51094,
4,28229,
5,30365,
6,39896,
7,31354,
8,43489,
9,28698,
10,35000,
11,54740,
12,27083,
13,26615,
14,26094,
15,26875,
16,40625,
17,27552,
18,40521,
19,26771,
20,29844,
21,26563,
22,25469,
23,39792,
24,26771,
25,26563,
26,26719,
27,30468,
28,26041,
29,25833,
30,26875,
31,28750,
32,28698,
33,27448,
34,40989,
35,26614,
36,41875,
37,28437,
38,25729,
39,25885,
40,25937,
41,39896,
42,26511,
43,40052,
44,26979,
45,39948,
46,26823,
47,31614,
48,30625,
49,26770,
50,40521,
51,26927,
52,40260,
53,26510,
54,25677,
55,26927,
56,27292,
57,41145,
58,26250,
59,27239,
60,26458,
61,40208,
62,27032,
63,39844,
64,26093,
65,25729,
66,25885,
67,25782,
68,40938,
69,26667,
70,40156,
71,26511,
72,25573,
73,25990,
74,25573,
75,39792,
76,26458,
77,40885,
78,26250,
79,27552,
80,26771,
81,25625,
82,39896,
83,26250,
84,40104,
85,26302,
86,40938,
87,26406,
88,49271,
89,26250,
90,26250,
91,40989,
92,26615,
93,40000,
94,26511,
95,30157,
96,25937,
97,25885,
98,40104,
99,26406,
100,40469,
101,26406,
102,40261,
103,26458,
104,26042,
105,27396,
106,40156,
107,26666,
108,25989,
109,39687,
110,26250,
111,41041,
112,26354,
113,39896,
114,26875,
115,25364,
116,26614,
117,25989,
118,25729,
119,40469,
120,26510,
121,40261,
122,27395,
123,25625,
124,25781,
125,25834,
126,40000,
127,26511,
128,39740,
129,26771,
130,25521,
131,25938,
132,27500,
133,40521,
134,26302,
135,40261,
136,26875,
137,29740,
138,25729,
139,25834,
140,39896,
141,26406,
142,39895,
143,26354,
144,40156,
145,26875,
146,25469,
147,26094,
148,25781,
149,40364,
150,26562,
151,39844,
152,27396,
153,25729,
154,26770,
155,26094,
156,26928,
157,25834,
158,40573,
159,26250,
160,40261,
161,26302,
162,25573,
163,25677,
164,25729,
165,40990,
166,26146,
167,41198,
168,26302,
169,39636,
170,26197,
171,25833,
172,25937,
173,25677,
174,48437,
175,29739,
176,43125,
177,28646,
178,43646,
179,28854,
180,28229,
181,28490,
182,28177,
183,42865,
184,28802,
185,42552,
186,34011,
187,28073,
188,28490,
189,29271,
190,43125,
191,42604,
192,28593,
193,42448,
194,42187,
195,28958,
196,42187,
197,30313,
198,28489,
199,28646,
200,29115,
201,43959,
202,28542,
203,29740,
204,43073,
205,29219,
206,28334,
207,28334,
208,30417,
209,42865,
210,28750,
211,42760,
212,29792,
213,28125,
214,28594,
215,27916,
216,43229,
217,40000,
218,43385,
219,29062,
220,42760,
221,29115,
222,28229,
223,29375,
224,28489,
225,42709,
226,29114,
227,43177,
228,28958,
229,30625,
230,28802,
231,28229,
232,28438,
233,28177,
234,44166,
235,28958,
236,42604,
237,29011,
238,30677,
239,34688,
240,28593,
241,28750,
242,28281,
243,43385,
244,28803,
245,43594,
246,29166,
247,28593,
248,28229,
249,28386,
250,28541,
251,28646,
252,42656,
253,29271,
254,42813,
255,28802,
256,32760,
257,28333,
258,28437,
259,29479,
260,28646,
261,43125,
262,29062,
263,42552,
264,29062,
265,28489,
266,28437,
267,28282,
268,42865,
269,29114,
270,42864,
271,29688,
272,42760,
273,29271,
274,28021,
275,29688,
276,43177,
277,28906,
278,29063,
279,28333,
280,28230,
281,42761,
282,29323,
283,42708,
284,29479,
285,27864,
286,28906,
287,28282,
288,30365,
289,29114,
290,28594,
291,28072,
292,29271,
293,43645,
294,29166,
295,42708,
296,29375,
297,42916,
298,28750,
299,28229,
300,29375,
301,28854,
302,43177,
303,29270,
304,43073,
305,29323,
306,29271,
307,28542,
308,28489,
309,28333,
310,28281,
311,43958,
312,29167,
313,45208,
314,28958,
315,30469,
316,28281,
317,28490,
318,28542,
319,28177,
320,43073,
321,28959,
322,42864,
323,29323,
324,28386,
325,28906,
326,28437,
327,28438,
328,28542,
329,43073,
330,29166,
331,42760,
332,30677,
333,42605,
334,29323,
335,42813,
336,28906,
337,28230,
338,28281,
339,28385,
340,28542,
341,28073,
342,43803,
343,29792,
344,44584,
345,28854,
346,30156,
347,28229,
348,28281,
349,28125,
350,28072,
351,42552,
352,28906,
353,42552,
354,29583,
355,28386,
356,28698,
357,28177,
358,43282,
359,42396,
360,28802,
361,42656,
362,42396,
363,29219,
364,42605,
365,28698,
366,28646,
367,28645,
368,28073,
369,43125,
370,28802,
371,29270,
372,43021,
373,28854,
374,28177,
375,28386,
376,28281,
377,44010,
378,28958,
379,42968,
380,29114,
381,28177,
382,28177,
383,28073,
384,42760,
385,29062,
386,28750,
387,29427,
388,29375,
389,43073,
390,29063,
391,42813,
392,28958,
393,42604,
394,28854,
395,28229,
396,28125,
397,28333,
398,43073,
399,29896,
400,42917,
401,29218,
402,42968,
403,28958,
404,28281,
405,28490,
406,28542,
407,43073,
408,28907,
409,42864,
410,29115,
411,43125,
412,28750,
413,28073,
414,28438,
415,28073,
416,43125,
417,28750,
418,42917,
419,28906,
420,30416,
421,28385,
422,28490,
423,28281,
424,28125,
425,42865,
426,43333,
427,43230,
428,29531,
429,42813,
430,29479,
431,29167,
432,28334,
433,28593,
434,43021,
435,28854,
436,42708,
437,28958,
438,42657,
439,29219,
440,28698,
441,28177,
442,28385,
443,28542,
444,28281,
445,28281,
446,28177,
447,42343,
448,29062,
449,43125,
450,28906,
451,42708,
452,29062,
453,43489,
454,28854,
455,42448,
456,28646,
457,42760,
458,28802,
459,42916,
460,29323,
461,28073,
462,28438,
463,28437,
464,43594,
465,29011,
466,42865,
467,28802,
468,42552,
469,28854,
470,28333,
471,28646,
472,28334,
473,43020,
474,29062,
475,43802,
476,29114,
477,42656,
478,28542,
479,28073,
480,28802,
481,28698,
482,28855,
483,28020,
484,28073,
485,28229,
486,43855,
487,29219,
488,43177,
489,28958,
490,28490,
491,28334,
492,28021,
493,28177,
494,28542,
495,42604,
496,29635,
497,43281,
498,29062,
499,42604,
500,28385,
501,32188,
502,28437,
503,28333,
504,28229,
505,28229,
506,42708,
507,29896,
508,42552,
509,29271,
510,28386,
511,28750,
512,28958,
513,28072,
514,28125,
515,42812,
516,29219,
517,42865,
518,29063,
519,42865,
520,28490,
521,32083,
522,28907,
523,28282,
524,42344,
525,42552,
526,28490,
527,31614,
528,42188,
529,29271,
530,42813,
531,29323,
532,42761,
533,29166,
534,42136,
535,28959,
536,28385,
537,28438,
538,42865,
539,29792,
540,43177,
541,66510,
542,32031,
543,28125,
544,29010,
545,28125,
546,28229,
547,43073,
548,28803,
549,56979,
550,29011,
551,-1,
552,22343,
553,28438,
554,27968,
555,27708,
556,42657,
557,28125,
558,41875,
559,28229,
560,27552,
561,27344,
562,47760,
563,28230,
564,27656,
565,42605,
566,28333,
567,42083,
568,28125,
569,27604,
570,27135,
571,27604,
572,34532,
573,29218,
574,43333,
575,29011,
576,42604,
577,30729,
578,42656,
579,28645,
580,42500,
581,28698,
582,29271,
583,28646,
584,28855,
585,28489,
586,28125,
587,42916,
588,29010,
589,42969,
590,29427,
591,28438,
592,28490,
593,28542,
594,43593,
595,29011,
596,43073,
597,28906,
598,42500,
599,29010,
600,28073,
601,28437,
602,28281,
603,42656,
604,29011,
605,42864,
606,29010,
607,28229,
608,28333,
609,28281,
610,29427,
611,43125,
612,30261,
613,42813,
614,28958,
615,43959,
616,29271,
617,28386,
618,28490,
619,28229,
620,28334,
621,46198,
622,28750,
623,27969,
624,28021,
625,43490,
626,29323,
627,42917,
628,28958,
629,42917,
630,29010,
631,27969,
632,29166,
633,28541,
634,42969,
635,29218,
636,42708,
637,29896,
638,43021,
639,29114,
640,29063,
641,28385,
642,28385,
643,42709,
644,28698,
645,42344,
646,28698,
647,42917,
648,29375,
649,28438,
650,28594,
651,28333,
652,42865,
653,28906,
654,42500,
655,29115,
656,27552,
657,28594,
658,28177,
659,29062,
660,28437,
661,42813,
662,28802,
663,42604,
664,28750,
665,28385,
666,29323,
667,28385,
668,28437,
669,28437,
670,42813,
671,29114,
672,43386,
673,28906,
674,30990,
675,28334,
676,28177,
677,28490,
678,28490,
679,42604,
680,29896,
681,43177,
682,28959,
683,29219,
684,27812,
685,28229,
686,28020,
687,28125,
688,42292,
689,29010,
690,28125,
691,28490,
692,28125,
693,28125,
694,43385,
695,29010,
696,42395,
697,65781,
698,28958,
699,27917,
700,42396,
701,27969,
702,42813,
703,28334,
704,42135,
705,27969,
706,27448,
707,27448,
708,63021,
709,43125,
710,28750,
711,42656,
712,28594,
713,43489,
714,28698,
715,41458,
716,27865,
