,n_secs_delay,
0,0,
1,-1,
2,89948,
3,33959,
4,32448,
5,52761,
6,30729,
7,29948,
8,31094,
9,32239,
10,45729,
11,30833,
12,30000,
13,47500,
14,44948,
15,52292,
16,56198,
17,51719,
18,31250,
19,45573,
20,30364,
21,29948,
22,44427,
23,44636,
24,30938,
25,34948,
26,31146,
27,29948,
28,43802,
29,30208,
30,43750,
31,34010,
32,29948,
33,29375,
34,34531,
35,29479,
36,29740,
37,29427,
38,44739,
39,30104,
40,43594,
41,30782,
42,29687,
43,33541,
44,29687,
45,29166,
46,30260,
47,29219,
48,44948,
49,30260,
50,30468,
51,43958,
52,29896,
53,30885,
54,43698,
55,30052,
56,29375,
57,43854,
58,30000,
59,29844,
60,43594,
61,31042,
62,42031,
63,33594,
64,54323,
65,48490,
66,30052,
67,29792,
68,30364,
69,29531,
70,32760,
71,29428,
72,29739,
73,30052,
74,29063,
75,29479,
76,29844,
77,29115,
78,28854,
79,29427,
80,29167,
81,29323,
82,29479,
83,29167,
84,30573,
85,44323,
86,30313,
87,43177,
88,44323,
89,30000,
90,43438,
91,30573,
92,30521,
93,43333,
94,29792,
95,29740,
96,33125,
97,29635,
98,29479,
99,29792,
100,29792,
101,29480,
102,29740,
103,42448,
104,29219,
105,43646,
106,29739,
107,30313,
108,33282,
109,29584,
110,37917,
111,49584,
112,30573,
113,29896,
114,29063,
115,30157,
116,29740,
117,43906,
118,44635,
119,30365,
120,72760,
121,30469,
122,30365,
123,44531,
124,29583,
125,29531,
126,30052,
127,29219,
128,29115,
129,43489,
130,31302,
131,43906,
132,29948,
133,29427,
134,32500,
135,28698,
136,29792,
137,43073,
138,30677,
139,29844,
140,43698,
141,43802,
142,30416,
143,43489,
144,30052,
145,29687,
146,44375,
147,31302,
148,29375,
149,30364,
150,29218,
151,29636,
152,43646,
153,30937,
154,29687,
155,43281,
156,30104,
157,30885,
158,43542,
159,30417,
160,43593,
161,43333,
162,30156,
163,31354,
164,29271,
165,31354,
166,32760,
167,29427,
168,29635,
169,29427,
170,29115,
171,30052,
172,29531,
173,29323,
174,29115,
175,43593,
176,44114,
177,30729,
178,43906,
179,30469,
180,30677,
181,43698,
182,30468,
183,29375,
184,43907,
185,29844,
186,33073,
187,29011,
188,30937,
189,30000,
190,28906,
191,29115,
192,29219,
193,28594,
194,29219,
195,29688,
196,30313,
197,27188,
198,44219,
199,43802,
200,30209,
201,43646,
202,29947,
203,31563,
204,28855,
205,29218,
206,42917,
207,31093,
208,43437,
209,29948,
210,29167,
211,32760,
212,28855,
213,29167,
214,43437,
215,30990,
216,30885,
217,44114,
218,44063,
219,30417,
220,43802,
221,29896,
222,29896,
223,43907,
224,30313,
225,29427,
226,29375,
227,30833,
228,29010,
229,28906,
230,43333,
231,30313,
232,29583,
233,28802,
234,28907,
235,29167,
236,43385,
237,30156,
238,30573,
239,43594,
240,30365,
241,44010,
242,43333,
243,30260,
244,43542,
245,43281,
246,30156,
247,42917,
248,30520,
249,29584,
250,29427,
251,29062,
252,43021,
253,29896,
254,43855,
255,30104,
256,29583,
257,43177,
258,30364,
259,29740,
260,43594,
261,30781,
262,29740,
263,44010,
264,29844,
265,29843,
266,43489,
267,30104,
268,40156,
269,44063,
270,30104,
271,33125,
272,30052,
273,29635,
274,33438,
275,29167,
276,43385,
277,30729,
278,29427,
279,29532,
280,30573,
281,29479,
282,29584,
283,43594,
284,29635,
285,29375,
286,43385,
287,29844,
288,30938,
289,43333,
290,30052,
291,29218,
292,43594,
293,30000,
294,44167,
295,43750,
296,30156,
297,43542,
298,30157,
299,29635,
300,43906,
301,30156,
302,43386,
303,34167,
304,29531,
305,43802,
306,31145,
307,40208,
308,49167,
309,31615,
310,33021,
311,44271,
312,29896,
313,33021,
314,29219,
315,30261,
316,29375,
317,29479,
318,43281,
319,30104,
320,29583,
321,29010,
322,28854,
323,43906,
324,29948,
325,31250,
326,44166,
327,30729,
328,29791,
329,29062,
330,29740,
331,44791,
332,29896,
333,32864,
334,29687,
335,29739,
336,33021,
337,28958,
338,30209,
339,29323,
340,29687,
341,29531,
342,33750,
343,29271,
344,29323,
345,29219,
346,30573,
347,43750,
348,30730,
349,29375,
350,30260,
351,29896,
352,29063,
353,29636,
354,29531,
355,29375,
356,31719,
357,29792,
358,29323,
359,32760,
360,28906,
361,29166,
362,32552,
363,28958,
364,29167,
365,33854,
366,29219,
367,30000,
368,31511,
369,29323,
370,29532,
371,44114,
372,29635,
373,43594,
374,30000,
375,29636,
376,29896,
377,30365,
378,29636,
379,29583,
380,44323,
381,29948,
382,29948,
383,29479,
384,29792,
385,44062,
386,29844,
387,43333,
388,30573,
389,29895,
390,43593,
391,29844,
392,30573,
393,43958,
394,29896,
395,37813,
396,29844,
397,29636,
398,43854,
399,44115,
400,30312,
401,43541,
402,29688,
403,30989,
404,44166,
405,29896,
406,27135,
407,30157,
408,30052,
409,43959,
410,29792,
411,31094,
412,43594,
413,30000,
414,29844,
415,30261,
416,29792,
417,29062,
418,29739,
419,30156,
420,29218,
421,43593,
422,33229,
423,30156,
424,43490,
425,29896,
426,30104,
427,29948,
428,29167,
429,43333,
430,34323,
431,29114,
432,44063,
433,29687,
434,43437,
435,33490,
436,29480,
437,29063,
438,30208,
439,29688,
440,30104,
441,43333,
442,31562,
443,29583,
444,29531,
445,30990,
446,44948,
447,30417,
448,29219,
449,44583,
450,31198,
451,43281,
452,29843,
453,30313,
454,29844,
455,29271,
456,43489,
457,34323,
458,29323,
459,43645,
460,30157,
461,43021,
462,33646,
463,30208,
464,29532,
465,44531,
466,29896,
467,43438,
468,29739,
469,30416,
470,29427,
471,29479,
472,30833,
473,29427,
474,29323,
475,43906,
476,43906,
477,30573,
478,61198,
479,30625,
480,43645,
481,30105,
482,43490,
483,29740,
484,29219,
485,29167,
486,29323,
487,43021,
488,29688,
489,29375,
490,29635,
491,29375,
492,30625,
493,32395,
494,29739,
495,29271,
496,43854,
497,29843,
498,29635,
499,29167,
500,29063,
501,43230,
502,30000,
503,28802,
504,43542,
505,40625,
506,30834,
507,30469,
508,29323,
509,29896,
510,30208,
511,29843,
512,28958,
513,30313,
514,29635,
515,30572,
516,30729,
517,29792,
518,29375,
519,30260,
520,30521,
521,29219,
522,30208,
523,30833,
524,29167,
525,30625,
526,31041,
527,29948,
528,30208,
529,29791,
530,29010,
531,31250,
532,29688,
533,28855,
534,30938,
535,30313,
536,29218,
537,29114,
538,30156,
539,31094,
540,30885,
541,29739,
542,31146,
543,32083,
544,29271,
545,28854,
546,32864,
547,29167,
548,29271,
549,30468,
550,30364,
551,32136,
552,29375,
553,30000,
554,29479,
555,28958,
556,29063,
557,28802,
558,29636,
559,29167,
560,29896,
561,30156,
562,28854,
563,30313,
564,30104,
565,30053,
566,29219,
567,28593,
568,30469,
569,30469,
570,28907,
571,29062,
572,29063,
573,28698,
574,28698,
575,29218,
576,30000,
577,29792,
578,32135,
579,29062,
580,29063,
581,31198,
582,30417,
583,29219,
584,29843,
585,29062,
586,28750,
587,30312,
588,29479,
589,28958,
590,30104,
591,29427,
592,30156,
593,30469,
594,29896,
595,30312,
596,29219,
597,28750,
598,29167,
599,28959,
600,30052,
601,29011,
602,29115,
603,28906,
604,29948,
605,28594,
606,28750,
607,30209,
608,29322,
609,29062,
610,28959,
611,29688,
612,28541,
613,28698,
614,28854,
615,32968,
616,30000,
617,28594,
618,29114,
619,29791,
620,29114,
621,29218,
622,30417,
623,32031,
624,30416,
625,30625,
626,30104,
627,30157,
628,30833,
629,29114,
630,29687,
631,31146,
632,29688,
633,30313,
634,30417,
635,30000,
636,28906,
637,29166,
638,29479,
639,33021,
640,29323,
641,29167,
642,30052,
643,29323,
644,29063,
645,30469,
646,29948,
647,29323,
648,30469,
649,29479,
650,29740,
651,30313,
652,29480,
653,30417,
654,30416,
655,30000,
656,29271,
657,28646,
658,29948,
659,29166,
660,28802,
661,30208,
662,30938,
663,29219,
664,30781,
665,29531,
666,28646,
667,30157,
668,29532,
669,30156,
670,30417,
671,30261,
672,29219,
673,42812,
674,29791,
675,29323,
676,44896,
677,53541,
678,48750,
679,31302,
680,29688,
681,44791,
682,29844,
683,29271,
684,29844,
685,30157,
686,44948,
687,29583,
688,30312,
689,30625,
690,30260,
691,29635,
692,29688,
693,29323,
694,43854,
695,29843,
696,30469,
697,43802,
698,30209,
699,43594,
700,30365,
701,28906,
702,43594,
703,29791,
704,44740,
705,29688,
706,29687,
707,33282,
708,30313,
709,43698,
710,29844,
711,30104,
712,30729,
713,29063,
714,29271,
715,29219,
716,30208,
