,n_secs_delay,
0,0,
1,-1,
2,97187,
3,57187,
4,30729,
5,30573,
6,36667,
7,29844,
8,29791,
9,31406,
10,30729,
11,29896,
12,29844,
13,30208,
14,29011,
15,29896,
16,29167,
17,59532,
18,29739,
19,31302,
20,30261,
21,30156,
22,30469,
23,29479,
24,29844,
25,30157,
26,28854,
27,30260,
28,42084,
29,42239,
30,29636,
31,29583,
32,29323,
33,43021,
34,42083,
35,30000,
36,43646,
37,30000,
38,42344,
39,29740,
40,41980,
41,29895,
42,42240,
43,29844,
44,43333,
45,29843,
46,29843,
47,29427,
48,42292,
49,30052,
50,42604,
51,29947,
52,42240,
53,30000,
54,45625,
55,29948,
56,30000,
57,29583,
58,42083,
59,29896,
60,42240,
61,30000,
62,42500,
63,29479,
64,42135,
65,29844,
66,29896,
67,29427,
68,42292,
69,165573,
70,42395,
71,36407,
72,30469,
73,30677,
74,43958,
75,30573,
76,30573,
77,29427,
78,29375,
79,43281,
80,50208,
81,30000,
82,33229,
83,43073,
84,43958,
85,42604,
86,42656,
87,29739,
88,42500,
89,30260,
90,29583,
91,30937,
92,29218,
93,29271,
94,30677,
95,33230,
96,29219,
97,29375,
98,30209,
99,29375,
100,42917,
101,29896,
102,29531,
103,29271,
104,43177,
105,29844,
106,42083,
107,29687,
108,29479,
109,28906,
110,29427,
111,29063,
112,30052,
113,29219,
114,42656,
115,30417,
116,29583,
117,29271,
118,42812,
119,29740,
120,42136,
121,29584,
122,32083,
123,43594,
124,30104,
125,42292,
126,29583,
127,42240,
128,29532,
129,43646,
130,30260,
131,29792,
132,29167,
133,42396,
134,29583,
135,42344,
136,29375,
137,29791,
138,29323,
139,42916,
140,30052,
141,42396,
142,29375,
143,42240,
144,29479,
145,48021,
146,29583,
147,43021,
148,29739,
149,42031,
150,30052,
151,33489,
152,29427,
153,29531,
154,29323,
155,42448,
156,30364,
157,29480,
158,42605,
159,29791,
160,30261,
161,29219,
162,42291,
163,32552,
164,30261,
165,29167,
166,42552,
167,29740,
168,42187,
169,32708,
170,42344,
171,29375,
172,30000,
173,29323,
174,42500,
175,29844,
176,29532,
177,29011,
178,29583,
179,29063,
180,42396,
181,30000,
182,42656,
183,29896,
184,41875,
185,29947,
186,29791,
187,29115,
188,42083,
189,29792,
190,42812,
191,29479,
192,29583,
193,29114,
194,42343,
195,29635,
196,41823,
197,29948,
198,43750,
199,30000,
200,31979,
201,29844,
202,42291,
203,29583,
204,41823,
205,33021,
206,30260,
207,29583,
208,42709,
209,29636,
210,41928,
211,32448,
212,42813,
213,29843,
214,29792,
215,32344,
216,29375,
217,29583,
218,30885,
219,29427,
220,43177,
221,29687,
222,49219,
223,30000,
224,31666,
225,29167,
226,29532,
227,43802,
228,29688,
229,41927,
230,30157,
231,30000,
232,29687,
233,43542,
234,29844,
235,41979,
236,29740,
237,41875,
238,29896,
239,29792,
240,29115,
241,42187,
242,29844,
243,42343,
244,47865,
245,41667,
246,29636,
247,29792,
248,29375,
249,42031,
250,32604,
251,42344,
252,29636,
253,42344,
254,29895,
255,29687,
256,29375,
257,42396,
258,30156,
259,42239,
260,29844,
261,42032,
262,29896,
263,29896,
264,29427,
265,42292,
266,29844,
267,42605,
268,29739,
269,41979,
270,29844,
271,29843,
272,29219,
273,42605,
274,29583,
275,42448,
276,44844,
277,42604,
278,30052,
279,29895,
280,30260,
281,29688,
282,29479,
283,30990,
284,30677,
285,29531,
286,29427,
287,29167,
288,29427,
289,29375,
290,29375,
291,29010,
292,43073,
293,29635,
294,43802,
295,29739,
296,42552,
297,29792,
298,34011,
299,29167,
300,42552,
301,29740,
302,43073,
303,29843,
304,29583,
305,29323,
306,42292,
307,29687,
308,42448,
309,29792,
310,42136,
311,29427,
312,30208,
313,32448,
314,42657,
315,29687,
316,42188,
317,30208,
318,44636,
319,42084,
320,30677,
321,42969,
322,42135,
323,29739,
324,41979,
325,31041,
326,44636,
327,29896,
328,29584,
329,29115,
330,42604,
331,29844,
332,42344,
333,29427,
334,42708,
335,30208,
336,29739,
337,29427,
338,42031,
339,29740,
340,42812,
341,30469,
342,29635,
343,29218,
344,43334,
345,30104,
346,50469,
347,42188,
348,29948,
349,29531,
350,30885,
351,42917,
352,41875,
353,29791,
354,29635,
355,29271,
356,42396,
357,29583,
358,30000,
359,29636,
360,43437,
361,29739,
362,42240,
363,29740,
364,42032,
365,29687,
366,29688,
367,29792,
368,42656,
369,29635,
370,42396,
371,29635,
372,42396,
373,29792,
374,29687,
375,29636,
376,42969,
377,29792,
378,41927,
379,29427,
380,41875,
381,29688,
382,29479,
383,29427,
384,42656,
385,29896,
386,42031,
387,29688,
388,42291,
389,30104,
390,29896,
391,29323,
392,43490,
393,30052,
394,43750,
395,29844,
396,29531,
397,29062,
398,42136,
399,29739,
400,42031,
401,29740,
402,42343,
403,29791,
404,29531,
405,29583,
406,42917,
407,29844,
408,29531,
409,29479,
410,42604,
411,41823,
412,29584,
413,42395,
414,30000,
415,29584,
416,29635,
417,29323,
418,42448,
419,30104,
420,42553,
421,29895,
422,29844,
423,29375,
424,42447,
425,29740,
426,42500,
427,30000,
428,42500,
429,29687,
430,30052,
431,29740,
432,42500,
433,29948,
434,43646,
435,30000,
436,33854,
437,29167,
438,43177,
439,30000,
440,43021,
441,29896,
442,42032,
443,29687,
444,42396,
445,29896,
446,29792,
447,29427,
448,42135,
449,29844,
450,42084,
451,30000,
452,29479,
453,29010,
454,42604,
455,29791,
456,41979,
457,29636,
458,42135,
459,29739,
460,29584,
461,29167,
462,43594,
463,30000,
464,42292,
465,29948,
466,29635,
467,29323,
468,43698,
469,30000,
470,42500,
471,29687,
472,41823,
473,29740,
474,29271,
475,29323,
476,29271,
477,29375,
478,41979,
479,30156,
480,30000,
481,42292,
482,29635,
483,29531,
484,29115,
485,41927,
486,29896,
487,42708,
488,29740,
489,42031,
490,29375,
491,29844,
492,29062,
493,41667,
494,29635,
495,42656,
496,29584,
497,42031,
498,29635,
499,29635,
500,29479,
501,41927,
502,30521,
503,43593,
504,30208,
505,29687,
506,29740,
507,42553,
508,29896,
509,42031,
510,29687,
511,30416,
512,29740,
513,42917,
514,30104,
515,41927,
516,32500,
517,29375,
518,29167,
519,29271,
520,30261,
521,42500,
522,30104,
523,42344,
524,30000,
525,29584,
526,29219,
527,42084,
528,29896,
529,42553,
530,29739,
531,42292,
532,29844,
533,29427,
534,29114,
535,42656,
536,30000,
537,42916,
538,29740,
539,29166,
540,29427,
541,29323,
542,29584,
543,42605,
544,29427,
545,29791,
546,30625,
547,42709,
548,31718,
549,29531,
550,42240,
551,29584,
552,42188,
553,29687,
554,42084,
555,30000,
556,29635,
557,29375,
558,42448,
559,30000,
560,42188,
561,29740,
562,29740,
563,30521,
564,42292,
565,30000,
566,42031,
567,32136,
568,42396,
569,30156,
570,29896,
571,29270,
572,42969,
573,29791,
574,42500,
575,29844,
576,42188,
577,30000,
578,30000,
579,29271,
580,43698,
581,29739,
582,42552,
583,29792,
584,42291,
585,30000,
586,30000,
587,29583,
588,29375,
589,42813,
590,29844,
591,42188,
592,30417,
593,42188,
594,29791,
595,29792,
596,29427,
597,43229,
598,29948,
599,41927,
600,30261,
601,29792,
602,29583,
603,42448,
604,30000,
605,48906,
606,33802,
607,29480,
608,29635,
609,42239,
610,29792,
611,29948,
612,29583,
613,29218,
614,42500,
615,30261,
616,43437,
617,29791,
618,42187,
619,30208,
620,29688,
621,29584,
622,42605,
623,30105,
624,42083,
625,29791,
626,29531,
627,32656,
628,42448,
629,29688,
630,42240,
631,30156,
632,58333,
633,29687,
634,29375,
635,29739,
636,42448,
637,29948,
638,42031,
639,30885,
640,29480,
641,29218,
642,42500,
643,30104,
644,29739,
645,29479,
646,42396,
647,29739,
648,43437,
649,30052,
650,30052,
651,29583,
652,42344,
653,29739,
654,42448,
655,29636,
656,43698,
657,29584,
658,29531,
659,29792,
660,42343,
661,30105,
662,41927,
663,29896,
664,41979,
665,29896,
666,29636,
667,29167,
668,42344,
669,29688,
670,33229,
671,29480,
672,29323,
673,29115,
674,43646,
675,30000,
676,29531,
677,31458,
678,29271,
679,42187,
680,29896,
681,42239,
682,29583,
683,42448,
684,30208,
685,42291,
686,29895,
687,29583,
688,29583,
689,42187,
690,29896,
691,30208,
692,29479,
693,42604,
694,29740,
695,42188,
696,29479,
697,41771,
698,29896,
699,29740,
700,29271,
701,42656,
702,29688,
703,42031,
704,29740,
705,29688,
706,29062,
707,42552,
708,29792,
709,42240,
710,29896,
711,42188,
712,29688,
713,29791,
714,29167,
715,42500,
716,30000,
