,n_secs_delay,
0,0,
1,-1,
2,72292,
3,33229,
4,49896,
5,27552,
6,32084,
7,27604,
8,26875,
9,26563,
10,26042,
11,-1,
12,73542,
13,30261,
14,29167,
15,40782,
16,27656,
17,26250,
18,26146,
19,25782,
20,40052,
21,26771,
22,40156,
23,28906,
24,41511,
25,26875,
26,40104,
27,26667,
28,29687,
29,26667,
30,25729,
31,25990,
32,25677,
33,40469,
34,27500,
35,90365,
36,27396,
37,30260,
38,25833,
39,27135,
40,26771,
41,27447,
42,40990,
43,40677,
44,27552,
45,40730,
46,27136,
47,29323,
48,39739,
49,26771,
50,28125,
51,40364,
52,30573,
53,26927,
54,26250,
55,27084,
56,25938,
57,40156,
58,26302,
59,39844,
60,26198,
61,25834,
62,26094,
63,26042,
64,25677,
65,26041,
66,41198,
67,26563,
68,40000,
69,26042,
70,25730,
71,26354,
72,25989,
73,25989,
74,26093,
75,27239,
76,27136,
77,26458,
78,41094,
79,26562,
80,39844,
81,26459,
82,25834,
83,26042,
84,26042,
85,26563,
86,25990,
87,41355,
88,26719,
89,39687,
90,26407,
91,25938,
92,26406,
93,25990,
94,26302,
95,25833,
96,40364,
97,26094,
98,41406,
99,26615,
100,25937,
101,26250,
102,25781,
103,26198,
104,25989,
105,26146,
106,25677,
107,40000,
108,26615,
109,30781,
110,25937,
111,25885,
112,26146,
113,26146,
114,26146,
115,25781,
116,41667,
117,26771,
118,40000,
119,27291,
120,26302,
121,26250,
122,25833,
123,26198,
124,26094,
125,37500,
126,41042,
127,26562,
128,26146,
129,26927,
130,25886,
131,40417,
132,26563,
133,40260,
134,26823,
135,26042,
136,26146,
137,25729,
138,26041,
139,25781,
140,42761,
141,26667,
142,40209,
143,26615,
144,39896,
145,26302,
146,25990,
147,26458,
148,25782,
149,26146,
150,26355,
151,40312,
152,26771,
153,40729,
154,26406,
155,25834,
156,29063,
157,26354,
158,26406,
159,26407,
160,25625,
161,40364,
162,26354,
163,40156,
164,26302,
165,26042,
166,25990,
167,25781,
168,26458,
169,26563,
170,39844,
171,26407,
172,40208,
173,26927,
174,27500,
175,26094,
176,25990,
177,26354,
178,26145,
179,25729,
180,25625,
181,40000,
182,26771,
183,40469,
184,26563,
185,25989,
186,25938,
187,25834,
188,26146,
189,25677,
190,40260,
191,26406,
192,41042,
193,26875,
194,39948,
195,26302,
196,33437,
197,29271,
198,28906,
199,28959,
200,28229,
201,42969,
202,29219,
203,44115,
204,29115,
205,45364,
206,28646,
207,28333,
208,29114,
209,43073,
210,28645,
211,28386,
212,28594,
213,29323,
214,28646,
215,28281,
216,28698,
217,27917,
218,42968,
219,29167,
220,32135,
221,28020,
222,28230,
223,29688,
224,28542,
225,28229,
226,28281,
227,42969,
228,28958,
229,32448,
230,28073,
231,28333,
232,28750,
233,28698,
234,29271,
235,53855,
236,29427,
237,42916,
238,28802,
239,28438,
240,28333,
241,28437,
242,28750,
243,28437,
244,29115,
245,28750,
246,28750,
247,28386,
248,42865,
249,29166,
250,32084,
251,28490,
252,28230,
253,28281,
254,28281,
255,29271,
256,28490,
257,43073,
258,29115,
259,42760,
260,28698,
261,28489,
262,28593,
263,28437,
264,28281,
265,29271,
266,28698,
267,28229,
268,43333,
269,29010,
270,31928,
271,28281,
272,28125,
273,28594,
274,28645,
275,28594,
276,29063,
277,43021,
278,29062,
279,32865,
280,28542,
281,42240,
282,28802,
283,42605,
284,28750,
285,44532,
286,33698,
287,28542,
288,28646,
289,42813,
290,28750,
291,28490,
292,28333,
293,28542,
294,28489,
295,28073,
296,28333,
297,28177,
298,43177,
299,29167,
300,32239,
301,28282,
302,28438,
303,28333,
304,28177,
305,28334,
306,28282,
307,43802,
308,29010,
309,42968,
310,28541,
311,28490,
312,28178,
313,28438,
314,28333,
315,42864,
316,29115,
317,42708,
318,29896,
319,32136,
320,28125,
321,28229,
322,28490,
323,28333,
324,28334,
325,28437,
326,28229,
327,28282,
328,43541,
329,29219,
330,32344,
331,28334,
332,28282,
333,28489,
334,28334,
335,28177,
336,28073,
337,42604,
338,29062,
339,43542,
340,29011,
341,28125,
342,28386,
343,28386,
344,28437,
345,28333,
346,31042,
347,28229,
348,42187,
349,30052,
350,31979,
351,28229,
352,28229,
353,28385,
354,28437,
355,28281,
356,31198,
357,28229,
358,28907,
359,28438,
360,29375,
361,27917,
362,43021,
363,29218,
364,42344,
365,30729,
366,28282,
367,42135,
368,31146,
369,28646,
370,42135,
371,29375,
372,28854,
373,28698,
374,31198,
375,27864,
376,28281,
377,28490,
378,28385,
379,28594,
380,28125,
381,43854,
382,29063,
383,42656,
384,28854,
385,28645,
386,28438,
387,28334,
388,28386,
389,28229,
390,42448,
391,29115,
392,43802,
393,29010,
394,32083,
395,28125,
396,42553,
397,28803,
398,28959,
399,28542,
400,42604,
401,29115,
402,43281,
403,29114,
404,32448,
405,28281,
406,42396,
407,28802,
408,28229,
409,28125,
410,42083,
411,28802,
412,31927,
413,29114,
414,32969,
415,28021,
416,28281,
417,28334,
418,28594,
419,28489,
420,28281,
421,43021,
422,29167,
423,43437,
424,28542,
425,28386,
426,28386,
427,28281,
428,28334,
429,28229,
430,42760,
431,28906,
432,30886,
433,29323,
434,42760,
435,28802,
436,28750,
437,28646,
438,28177,
439,28645,
440,28177,
441,42500,
442,29011,
443,42395,
444,29010,
445,28542,
446,29010,
447,28125,
448,29635,
449,46875,
450,29011,
451,28490,
452,28802,
453,28594,
454,29688,
455,28282,
456,43281,
457,28698,
458,42083,
459,29010,
460,28282,
461,28281,
462,28438,
463,28490,
464,28490,
465,28438,
466,28177,
467,42865,
468,28906,
469,31927,
470,28020,
471,28438,
472,28594,
473,28646,
474,28489,
475,60365,
476,29584,
477,42968,
478,28802,
479,32656,
480,28281,
481,28125,
482,28333,
483,28438,
484,28334,
485,29010,
486,28489,
487,28385,
488,42969,
489,29114,
490,31927,
491,28072,
492,28333,
493,28333,
494,28489,
495,28437,
496,29271,
497,42865,
498,29010,
499,42292,
500,28906,
501,28281,
502,28386,
503,28906,
504,28490,
505,28334,
506,43177,
507,28438,
508,42136,
509,28750,
510,31875,
511,27761,
512,28177,
513,28490,
514,28334,
515,28490,
516,28073,
517,43750,
518,28855,
519,28854,
520,28229,
521,28282,
522,28386,
523,28438,
524,28333,
525,28072,
526,32812,
527,28437,
528,28177,
529,28750,
530,42917,
531,29062,
532,42291,
533,29166,
534,28438,
535,28334,
536,29062,
537,28282,
538,29063,
539,28437,
540,28177,
541,42760,
542,28854,
543,42917,
544,29011,
545,28542,
546,28490,
547,28490,
548,28281,
549,28958,
550,42656,
551,28803,
552,42552,
553,29219,
554,32709,
555,27969,
556,44219,
557,29062,
558,28386,
559,29375,
560,42761,
561,29375,
562,42396,
563,29114,
564,32709,
565,28021,
566,28073,
567,28698,
568,28438,
569,42709,
570,28750,
571,42448,
572,28958,
573,42500,
574,28646,
575,28386,
576,28542,
577,28386,
578,28334,
579,28229,
580,43750,
581,29010,
582,28438,
583,28541,
584,28698,
585,28542,
586,28229,
587,28542,
588,28490,
589,28542,
590,28334,
591,42708,
592,29218,
593,42864,
594,28750,
595,28437,
596,28542,
597,28593,
598,28594,
599,28282,
600,42448,
601,30053,
602,42604,
603,29063,
604,28697,
605,30156,
606,28281,
607,42396,
608,30885,
609,28334,
610,28230,
611,28646,
612,30156,
613,28385,
614,28437,
615,42552,
616,29740,
617,32239,
618,27812,
619,28125,
620,28542,
621,28229,
622,28542,
623,28646,
624,29323,
625,27865,
626,43020,
627,29062,
628,32292,
629,27968,
630,28385,
631,28646,
632,28177,
633,29375,
634,28386,
635,42656,
636,41823,
637,29791,
638,43073,
639,29010,
640,28698,
641,28593,
642,28281,
643,29531,
644,29584,
645,28073,
646,28177,
647,28437,
648,28698,
649,43333,
650,28802,
651,42396,
652,29062,
653,43594,
654,28854,
655,28229,
656,28333,
657,28385,
658,28177,
659,28073,
660,42448,
661,28854,
662,28385,
663,28907,
664,29323,
665,28698,
666,28177,
667,28542,
668,28021,
669,28594,
670,28125,
671,43125,
672,28959,
673,42604,
674,28802,
675,28698,
676,28698,
677,28177,
678,28593,
679,28125,
680,42865,
681,28907,
682,42240,
683,28802,
684,28437,
685,31354,
686,28333,
687,42552,
688,30677,
689,28281,
690,42292,
691,29010,
692,32396,
693,28229,
694,32084,
695,27917,
696,28645,
697,42760,
698,30677,
699,28541,
700,28333,
701,28541,
702,27968,
703,28230,
704,28177,
705,42604,
706,28854,
707,32500,
708,28281,
709,28281,
710,28697,
711,28385,
712,43333,
713,29323,
714,30937,
715,28489,
716,29219,
