,n_secs_delay,
0,0,
1,-1,
2,66771,
3,31614,
4,28490,
5,28855,
6,39792,
7,51354,
8,47708,
9,28125,
10,41250,
11,27344,
12,40364,
13,27396,
14,28646,
15,26615,
16,27604,
17,26354,
18,26042,
19,41355,
20,40052,
21,26927,
22,39739,
23,39740,
24,26927,
25,40260,
26,27083,
27,41094,
28,26771,
29,26145,
30,27083,
31,26458,
32,26042,
33,40365,
34,26458,
35,40312,
36,26563,
37,41250,
38,26771,
39,26354,
40,25781,
41,25989,
42,26094,
43,26094,
44,40521,
45,26771,
46,41302,
47,26979,
48,40260,
49,26406,
50,25990,
51,26041,
52,25729,
53,39687,
54,26510,
55,40052,
56,26719,
57,40312,
58,27552,
59,30260,
60,25938,
61,25834,
62,39896,
63,26667,
64,40156,
65,26979,
66,40052,
67,26719,
68,41146,
69,26666,
70,25885,
71,26354,
72,26146,
73,40313,
74,26458,
75,40260,
76,26511,
77,39948,
78,27552,
79,26510,
80,25937,
81,26146,
82,40000,
83,26510,
84,40156,
85,26927,
86,41146,
87,27135,
88,39791,
89,26615,
90,25886,
91,25938,
92,26198,
93,40000,
94,26459,
95,40729,
96,26875,
97,40000,
98,26250,
99,25781,
100,27084,
101,40469,
102,26719,
103,26406,
104,40208,
105,26511,
106,39844,
107,26615,
108,39636,
109,26459,
110,26667,
111,25729,
112,26093,
113,25833,
114,25938,
115,28333,
116,41250,
117,28177,
118,40156,
119,26666,
120,40104,
121,55678,
122,43438,
123,29688,
124,28541,
125,29063,
126,28646,
127,44427,
128,29167,
129,42968,
130,29375,
131,42552,
132,29688,
133,28541,
134,28437,
135,28594,
136,42761,
137,28906,
138,43542,
139,29010,
140,42604,
141,28906,
142,30937,
143,28177,
144,28281,
145,28282,
146,28177,
147,42760,
148,30000,
149,43125,
150,29427,
151,42865,
152,28750,
153,28229,
154,28542,
155,28125,
156,42968,
157,28958,
158,42553,
159,29062,
160,43333,
161,30885,
162,42500,
163,29947,
164,33802,
165,28750,
166,28438,
167,28646,
168,28542,
169,43646,
170,29792,
171,32448,
172,28490,
173,28333,
174,28385,
175,30209,
176,28437,
177,28073,
178,43490,
179,28906,
180,44167,
181,29271,
182,29010,
183,28073,
184,28073,
185,41562,
186,29063,
187,28334,
188,42136,
189,28855,
190,28385,
191,28229,
192,29166,
193,42396,
194,29740,
195,42396,
196,28854,
197,28438,
198,28541,
199,28230,
200,42760,
201,28802,
202,42604,
203,28906,
204,29636,
205,28593,
206,28438,
207,42656,
208,29166,
209,42500,
210,29375,
211,32448,
212,28072,
213,28229,
214,28073,
215,29427,
216,42813,
217,28855,
218,32031,
219,28437,
220,28229,
221,28334,
222,28333,
223,42708,
224,28802,
225,32396,
226,28385,
227,29114,
228,28125,
229,28281,
230,42604,
231,28906,
232,29271,
233,28177,
234,28230,
235,28229,
236,28073,
237,42968,
238,29219,
239,42657,
240,30104,
241,28333,
242,28385,
243,28386,
244,42657,
245,28854,
246,42395,
247,28750,
248,29166,
249,33178,
250,31458,
251,28645,
252,27917,
253,28386,
254,28333,
255,42708,
256,29218,
257,28438,
258,27917,
259,28907,
260,28386,
261,28542,
262,43542,
263,29219,
264,45625,
265,28698,
266,28750,
267,29271,
268,28125,
269,28593,
270,28594,
271,28490,
272,28125,
273,29479,
274,28438,
275,28177,
276,43281,
277,28958,
278,28698,
279,28593,
280,28281,
281,42917,
282,29583,
283,42604,
284,29114,
285,28386,
286,28594,
287,28646,
288,28646,
289,28281,
290,42812,
291,35417,
292,48281,
293,30104,
294,44115,
295,29218,
296,42604,
297,28438,
298,28542,
299,28750,
300,28281,
301,28698,
302,28646,
303,42500,
304,29323,
305,32865,
306,28334,
307,28281,
308,28750,
309,28177,
310,28541,
311,28594,
312,43021,
313,29739,
314,32396,
315,28282,
316,29114,
317,28489,
318,28125,
319,46823,
320,29063,
321,42760,
322,30156,
323,32604,
324,28177,
325,28385,
326,28437,
327,28438,
328,43229,
329,29063,
330,42865,
331,29323,
332,28489,
333,28229,
334,28490,
335,28802,
336,28594,
337,42500,
338,29219,
339,42552,
340,28906,
341,28229,
342,28906,
343,28385,
344,28802,
345,28750,
346,42604,
347,42761,
348,29219,
349,43490,
350,41980,
351,28802,
352,28386,
353,28698,
354,28281,
355,28594,
356,28698,
357,42188,
358,42395,
359,28959,
360,28385,
361,27969,
362,28542,
363,46093,
364,29375,
365,28646,
366,28229,
367,28541,
368,28386,
369,42344,
370,28958,
371,43750,
372,28594,
373,28438,
374,29010,
375,29167,
376,28906,
377,28698,
378,42396,
379,28906,
380,32343,
381,28333,
382,28907,
383,28490,
384,28073,
385,29635,
386,28386,
387,43021,
388,29271,
389,31979,
390,28125,
391,28281,
392,28437,
393,29166,
394,42396,
395,28907,
396,42760,
397,30677,
398,32291,
399,28437,
400,28177,
401,28750,
402,28281,
403,42760,
404,28906,
405,42656,
406,29323,
407,32761,
408,28385,
409,28229,
410,28802,
411,28490,
412,28125,
413,28281,
414,28437,
415,29114,
416,55416,
417,30156,
418,28802,
419,29375,
420,28490,
421,28854,
422,28542,
423,42709,
424,29479,
425,43802,
426,29114,
427,29948,
428,28646,
429,28334,
430,42864,
431,42708,
432,29010,
433,28646,
434,29167,
435,28438,
436,43541,
437,29323,
438,42708,
439,29010,
440,28333,
441,29792,
442,28177,
443,28541,
444,43125,
445,29427,
446,27812,
447,29480,
448,28646,
449,28906,
450,28385,
451,28646,
452,28542,
453,42865,
454,29218,
455,32084,
456,28229,
457,28177,
458,29948,
459,28437,
460,28854,
461,28437,
462,42604,
463,29479,
464,32291,
465,28229,
466,28333,
467,28854,
468,28490,
469,29479,
470,28958,
471,43073,
472,29114,
473,32292,
474,27916,
475,28229,
476,28698,
477,28334,
478,47031,
479,29427,
480,29010,
481,28125,
482,28750,
483,28698,
484,42969,
485,29427,
486,42708,
487,28803,
488,28646,
489,28542,
490,28281,
491,43646,
492,29166,
493,42656,
494,29166,
495,32500,
496,28125,
497,28021,
498,28698,
499,40625,
500,28803,
501,29740,
502,43229,
503,29167,
504,32604,
505,28438,
506,28333,
507,28906,
508,28594,
509,46562,
510,29792,
511,28125,
512,29271,
513,29479,
514,29010,
515,32813,
516,28489,
517,28542,
518,28230,
519,28385,
520,28490,
521,43177,
522,29635,
523,29375,
524,30052,
525,28593,
526,43230,
527,29115,
528,32083,
529,28385,
530,28073,
531,28646,
532,29010,
533,42552,
534,29323,
535,42708,
536,28646,
537,28229,
538,28645,
539,29271,
540,42500,
541,29427,
542,42344,
543,28854,
544,28541,
545,29531,
546,28281,
547,28854,
548,28490,
549,42500,
550,29323,
551,31927,
552,28958,
553,28438,
554,28646,
555,28542,
556,42500,
557,29219,
558,42396,
559,29323,
560,32395,
561,28229,
562,28333,
563,28489,
564,28385,
565,43177,
566,29166,
567,43698,
568,29427,
569,32500,
570,28334,
571,28541,
572,28750,
573,29584,
574,42656,
575,29167,
576,42760,
577,28802,
578,29375,
579,28438,
580,28594,
581,28646,
582,28281,
583,42969,
584,29219,
585,32136,
586,28385,
587,28177,
588,28229,
589,29115,
590,28698,
591,28490,
592,43021,
593,28958,
594,32605,
595,28282,
596,28282,
597,29271,
598,28333,
599,30625,
600,32604,
601,28645,
602,28333,
603,28958,
604,28437,
605,28542,
606,28645,
607,28229,
608,43281,
609,28802,
610,28645,
611,28385,
612,28698,
613,28542,
614,28750,
615,42865,
616,29480,
617,32344,
618,28281,
619,28281,
620,28698,
621,29323,
622,28698,
623,28333,
624,43125,
625,29375,
626,32240,
627,28386,
628,28177,
629,28541,
630,28385,
631,28594,
632,29532,
633,42813,
634,29115,
635,32760,
636,28333,
637,28177,
638,28542,
639,28594,
640,43229,
641,29010,
642,42709,
643,29896,
644,32552,
645,28333,
646,28333,
647,28698,
648,28542,
649,42656,
650,29375,
651,42604,
652,28802,
653,28489,
654,29531,
655,28750,
656,30261,
657,28698,
658,42812,
659,29323,
660,32187,
661,28125,
662,28177,
663,28646,
664,29583,
665,30053,
666,28333,
667,43594,
668,29427,
669,31927,
670,28072,
671,28281,
672,28646,
673,28178,
674,45417,
675,28959,
676,29167,
677,28698,
678,28802,
679,30834,
680,28646,
681,28125,
682,27708,
683,28177,
684,42812,
685,28906,
686,28750,
687,29479,
688,28282,
689,28542,
690,43021,
691,28958,
692,42917,
693,29427,
694,42500,
695,28958,
696,28489,
697,28645,
698,29792,
699,43489,
700,29688,
701,42447,
702,29427,
703,28490,
704,28385,
705,28594,
706,28541,
707,70156,
708,43802,
709,30416,
710,43333,
711,29062,
712,28334,
713,28906,
714,28594,
715,28385,
716,28489,
