,n_secs_delay,
0,0,
1,-1,
2,-1,
3,30521,
4,34375,
5,30677,
6,28907,
7,28907,
8,29687,
9,28698,
10,30885,
11,30990,
12,29062,
13,28646,
14,28645,
15,28490,
16,28281,
17,50260,
18,29427,
19,63125,
20,29167,
21,28750,
22,29739,
23,31511,
24,44011,
25,30625,
26,29948,
27,43594,
28,40416,
29,30365,
30,33750,
31,44583,
32,30312,
33,29896,
34,28646,
35,28541,
36,28803,
37,28229,
38,42916,
39,29010,
40,33229,
41,29218,
42,41094,
43,34322,
44,28542,
45,28959,
46,29115,
47,28542,
48,43750,
49,29062,
50,32708,
51,28750,
52,28646,
53,30313,
54,28333,
55,28750,
56,28854,
57,28385,
58,71719,
59,27916,
60,30312,
61,26771,
62,26041,
63,27500,
64,26093,
65,98125,
66,32083,
67,30677,
68,26771,
69,27031,
70,25990,
71,41042,
72,26875,
73,30000,
74,26823,
75,40990,
76,26771,
77,26406,
78,26927,
79,26719,
80,40416,
81,26614,
82,40625,
83,27604,
84,40573,
85,26823,
86,26459,
87,27083,
88,26302,
89,26302,
90,25729,
91,40416,
92,26771,
93,40417,
94,26511,
95,30573,
96,26458,
97,85364,
98,28646,
99,28021,
100,28229,
101,30313,
102,27865,
103,27708,
104,28229,
105,28021,
106,43437,
107,28282,
108,42343,
109,28334,
110,28021,
111,27761,
112,27969,
113,28385,
114,29063,
115,27969,
116,27500,
117,42552,
118,28437,
119,42188,
120,28333,
121,27761,
122,27864,
123,27708,
124,27968,
125,28177,
126,43229,
127,28177,
128,42917,
129,28177,
130,27813,
131,27760,
132,42292,
133,28646,
134,28281,
135,29115,
136,28593,
137,29375,
138,42136,
139,29010,
140,32448,
141,27865,
142,27760,
143,28437,
144,28437,
145,29219,
146,28386,
147,46823,
148,28490,
149,28646,
150,27969,
151,28073,
152,27916,
153,42084,
154,28698,
155,42084,
156,29271,
157,28021,
158,28282,
159,28229,
160,28385,
161,27813,
162,42552,
163,28594,
164,42552,
165,28386,
166,28125,
167,28698,
168,28855,
169,28541,
170,27917,
171,42344,
172,28750,
173,42135,
174,28750,
175,31719,
176,27917,
177,44635,
178,28958,
179,28386,
180,28594,
181,30052,
182,28177,
183,27760,
184,28386,
185,29375,
186,27917,
187,28073,
188,29375,
189,28072,
190,42968,
191,29115,
192,43906,
193,28750,
194,28282,
195,28750,
196,28229,
197,46406,
198,28333,
199,43386,
200,29063,
201,28125,
202,28750,
203,28230,
204,28646,
205,28386,
206,28594,
207,28073,
208,42187,
209,28906,
210,27968,
211,28386,
212,28385,
213,29167,
214,27969,
215,28593,
216,29114,
217,28438,
218,58802,
219,28906,
220,31666,
221,28594,
222,28281,
223,28489,
224,28490,
225,28333,
226,28229,
227,43438,
228,29011,
229,43177,
230,28959,
231,32917,
232,28281,
233,28021,
234,28541,
235,28281,
236,28438,
237,28386,
238,42969,
239,28906,
240,42500,
241,29948,
242,28073,
243,27917,
244,28073,
245,28594,
246,28490,
247,28385,
248,27864,
249,42709,
250,29896,
251,31875,
252,29896,
253,28229,
254,28437,
255,28386,
256,28594,
257,28073,
258,28437,
259,28073,
260,42552,
261,29010,
262,45729,
263,28594,
264,28021,
265,29270,
266,43073,
267,28854,
268,28386,
269,28802,
270,28541,
271,28490,
272,28021,
273,42969,
274,28802,
275,42553,
276,28750,
277,32031,
278,27917,
279,28177,
280,28542,
281,28333,
282,44479,
283,29531,
284,42917,
285,29219,
286,42500,
287,28854,
288,28542,
289,28646,
290,28229,
291,28333,
292,28021,
293,28281,
294,43593,
295,29062,
296,28750,
297,28333,
298,30157,
299,28489,
300,28229,
301,28750,
302,27865,
303,42396,
304,29636,
305,42969,
306,28802,
307,28021,
308,28281,
309,28021,
310,28438,
311,27917,
312,42136,
313,28490,
314,31823,
315,28646,
316,28282,
317,28385,
318,27656,
319,27864,
320,27969,
321,41614,
322,28333,
323,42500,
324,28854,
325,43021,
326,28750,
327,28229,
328,28177,
329,28073,
330,28802,
331,27708,
332,42344,
333,28593,
334,31771,
335,27969,
336,31510,
337,28177,
338,44948,
339,29271,
340,28229,
341,28177,
342,27865,
343,27812,
344,27552,
345,27396,
346,29479,
347,27552,
348,27812,
349,28073,
350,27813,
351,42708,
352,28281,
353,42136,
354,28750,
355,27761,
356,28385,
357,29218,
358,46354,
359,28750,
360,28177,
361,28073,
362,28281,
363,27709,
364,42292,
365,28698,
366,42292,
367,28594,
368,29063,
369,28229,
370,27968,
371,28385,
372,27708,
373,42760,
374,28489,
375,28594,
376,42656,
377,29688,
378,28021,
379,-1,
380,56407,
381,31823,
382,28698,
383,27865,
384,28542,
385,27448,
386,28229,
387,28229,
388,27813,
389,43698,
390,28646,
391,42708,
392,29323,
393,27864,
394,28125,
395,28073,
396,28125,
397,28281,
398,41614,
399,29167,
400,42500,
401,28906,
402,31875,
403,27865,
404,27865,
405,28334,
406,28594,
407,28229,
408,28020,
409,47083,
410,28594,
411,28229,
412,27813,
413,28438,
414,27760,
415,42240,
416,74270,
417,33281,
418,28282,
419,41875,
420,28958,
421,27865,
422,28073,
423,27552,
424,27291,
425,27239,
426,-1,
427,34322,
428,44167,
429,27031,
430,26407,
431,26770,
432,27969,
433,26563,
434,26146,
435,40782,
436,26979,
437,30208,
438,29479,
439,26042,
440,26458,
441,24844,
442,40677,
443,27917,
444,40781,
445,26823,
446,25989,
447,26510,
448,83594,
449,41198,
450,26979,
451,40521,
452,26719,
453,26041,
454,27239,
455,26406,
456,27291,
457,39583,
458,26615,
459,29531,
460,26510,
461,26927,
462,29427,
463,28230,
464,27448,
465,42864,
466,28229,
467,31614,
468,27396,
469,42031,
470,27708,
471,27396,
472,44323,
473,28490,
474,28073,
475,27500,
476,28177,
477,27395,
478,42396,
479,69896,
480,42761,
481,28073,
482,27813,
483,27761,
484,27604,
485,30156,
486,27604,
487,42500,
488,28645,
489,31354,
490,30104,
491,27761,
492,28281,
493,27604,
494,42708,
495,28229,
496,41771,
497,28177,
498,27448,
499,27604,
500,76146,
501,28698,
502,28906,
503,43854,
504,28541,
505,41979,
506,27969,
507,27448,
508,29219,
509,27709,
510,28021,
511,35104,
512,27812,
513,27448,
514,27657,
515,27344,
516,41823,
517,28073,
518,42135,
519,29011,
520,31823,
521,46198,
522,27812,
523,28229,
524,27708,
525,42916,
526,28125,
527,41927,
528,28125,
529,31354,
530,28281,
531,91719,
532,28698,
533,27760,
534,45625,
535,28177,
536,28125,
537,27291,
538,28177,
539,39843,
540,28958,
541,-1,
542,12708,
543,32240,
544,27761,
545,27031,
546,28125,
547,27552,
548,27864,
549,27240,
550,42083,
551,28906,
552,67813,
553,28073,
554,27604,
555,27657,
556,27604,
557,45990,
558,28490,
559,27760,
560,27604,
561,28020,
562,66354,
563,43073,
564,28594,
565,41979,
566,28177,
567,27292,
568,27865,
569,27448,
570,42344,
571,28229,
572,41615,
573,59271,
574,32136,
575,27708,
576,27604,
577,27916,
578,27500,
579,44271,
580,28021,
581,41771,
582,28333,
583,27500,
584,32448,
585,28281,
586,28385,
587,27604,
588,42135,
589,28437,
590,27396,
591,31719,
592,40729,
593,28020,
594,87968,
595,27865,
596,27604,
597,28073,
598,27709,
599,27708,
600,27396,
601,42292,
602,28333,
603,29427,
604,27916,
605,68334,
606,28489,
607,42239,
608,28958,
609,27604,
610,27864,
611,27656,
612,41041,
613,28177,
614,41771,
615,28021,
616,55573,
617,29011,
618,27656,
619,28073,
620,27709,
621,42656,
622,27760,
623,28333,
624,42136,
625,28385,
626,80468,
627,29583,
628,27864,
629,28333,
630,27344,
631,42292,
632,28281,
633,41927,
634,28281,
635,27448,
636,27969,
637,39010,
638,42395,
639,28281,
640,41927,
641,28282,
642,31510,
643,27500,
644,27552,
645,27865,
646,27709,
647,-1,
648,66927,
649,28646,
650,27552,
651,27969,
652,27813,
653,42344,
654,28541,
655,41771,
656,27917,
657,27656,
658,46979,
659,28073,
660,43490,
661,28125,
662,42135,
663,28385,
664,27656,
665,27447,
666,27396,
667,27916,
668,102135,
669,41562,
670,28959,
671,43125,
672,28229,
673,27656,
674,28646,
675,28073,
676,28385,
677,31406,
678,27344,
679,40000,
680,27917,
681,27344,
682,45000,
683,28594,
684,28854,
685,27344,
686,28281,
687,27604,
688,27760,
689,38438,
690,27968,
691,28021,
692,27708,
693,27396,
694,42500,
695,28542,
696,31302,
697,27292,
698,27240,
699,63542,
700,28333,
701,28438,
702,27604,
703,43750,
704,28177,
705,28489,
706,27552,
707,27657,
708,27604,
709,-1,
710,63334,
711,28437,
712,28906,
713,42708,
714,29270,
715,32032,
716,27708,
