,n_secs_delay,
0,0,
1,-1,
2,68333,
3,66146,
4,36302,
5,55313,
6,30573,
7,29739,
8,28542,
9,36771,
10,31197,
11,30677,
12,29739,
13,30729,
14,29427,
15,29271,
16,47917,
17,44166,
18,31146,
19,44062,
20,30573,
21,43697,
22,34375,
23,29219,
24,45260,
25,44584,
26,43854,
27,31458,
28,44063,
29,30625,
30,34635,
31,29687,
32,29584,
33,30261,
34,29218,
35,29583,
36,30312,
37,30469,
38,33229,
39,29636,
40,44115,
41,30208,
42,29584,
43,30157,
44,29531,
45,32916,
46,29271,
47,29270,
48,43125,
49,30469,
50,30052,
51,44270,
52,30937,
53,29948,
54,29687,
55,29635,
56,33958,
57,29531,
58,29114,
59,44218,
60,31042,
61,43907,
62,29479,
63,29687,
64,33073,
65,29218,
66,29531,
67,29740,
68,30104,
69,29375,
70,43854,
71,43907,
72,30469,
73,43906,
74,30573,
75,43490,
76,43490,
77,30260,
78,33177,
79,45312,
80,29948,
81,29271,
82,29271,
83,29011,
84,29114,
85,42969,
86,29948,
87,30781,
88,29584,
89,31041,
90,29791,
91,30729,
92,29323,
93,43334,
94,43593,
95,30365,
96,43229,
97,30156,
98,29532,
99,29375,
100,29375,
101,43125,
102,29687,
103,29687,
104,43594,
105,30260,
106,30573,
107,43646,
108,30104,
109,30782,
110,33803,
111,29270,
112,29479,
113,30521,
114,48855,
115,29739,
116,30209,
117,29739,
118,44375,
119,29688,
120,29167,
121,29583,
122,29114,
123,28855,
124,43125,
125,30625,
126,30364,
127,26823,
128,30417,
129,44167,
130,30313,
131,31407,
132,29843,
133,30000,
134,43854,
135,30000,
136,43542,
137,30312,
138,29844,
139,43177,
140,43490,
141,30104,
142,30000,
143,29636,
144,30052,
145,29584,
146,29375,
147,43697,
148,42968,
149,30521,
150,43594,
151,30157,
152,32396,
153,43750,
154,29895,
155,43177,
156,30730,
157,29219,
158,43489,
159,30156,
160,43906,
161,29792,
162,29062,
163,43229,
164,29688,
165,29739,
166,43229,
167,42865,
168,30885,
169,43698,
170,30468,
171,30208,
172,43229,
173,30104,
174,33177,
175,43177,
176,29635,
177,29375,
178,29740,
179,30312,
180,29843,
181,43542,
182,30261,
183,30729,
184,43542,
185,30052,
186,43333,
187,30417,
188,29166,
189,43333,
190,44010,
191,30364,
192,43906,
193,30209,
194,29636,
195,29792,
196,29219,
197,43021,
198,29531,
199,32656,
200,29167,
201,29532,
202,43281,
203,30729,
204,29740,
205,43854,
206,30729,
207,29583,
208,29166,
209,29635,
210,30208,
211,29167,
212,29427,
213,43854,
214,30521,
215,29531,
216,29375,
217,29740,
218,29480,
219,28802,
220,29062,
221,29531,
222,29166,
223,30312,
224,29167,
225,26615,
226,30313,
227,29115,
228,29636,
229,30781,
230,29323,
231,29584,
232,30364,
233,44323,
234,29896,
235,29375,
236,43386,
237,30729,
238,43489,
239,30105,
240,29480,
241,29531,
242,29583,
243,44375,
244,43750,
245,30000,
246,43073,
247,30260,
248,29739,
249,43073,
250,29791,
251,43178,
252,42968,
253,29844,
254,31562,
255,29531,
256,29375,
257,43333,
258,30052,
259,43542,
260,44010,
261,30208,
262,43334,
263,30313,
264,29271,
265,43802,
266,30313,
267,29792,
268,47344,
269,29479,
270,29792,
271,30208,
272,29896,
273,29167,
274,43334,
275,30000,
276,33073,
277,29271,
278,29792,
279,29375,
280,30260,
281,43698,
282,29688,
283,29323,
284,43594,
285,29687,
286,29740,
287,30157,
288,29688,
289,44218,
290,30260,
291,30573,
292,30208,
293,44271,
294,44271,
295,30365,
296,29479,
297,30000,
298,29479,
299,29271,
300,29375,
301,30052,
302,30312,
303,43333,
304,29688,
305,29479,
306,30364,
307,43594,
308,29844,
309,32813,
310,43281,
311,30156,
312,29323,
313,29218,
314,29948,
315,28959,
316,43281,
317,30521,
318,44218,
319,29948,
320,28958,
321,30416,
322,29896,
323,26979,
324,43906,
325,29948,
326,33281,
327,29271,
328,28958,
329,29531,
330,30468,
331,29479,
332,43542,
333,30521,
334,29531,
335,43281,
336,31198,
337,29635,
338,43541,
339,30156,
340,29271,
341,45365,
342,29895,
343,27187,
344,43906,
345,29948,
346,29792,
347,59531,
348,30156,
349,32865,
350,29114,
351,29896,
352,29844,
353,30104,
354,29010,
355,29323,
356,30208,
357,29636,
358,29166,
359,43958,
360,29792,
361,29583,
362,30260,
363,29635,
364,29270,
365,29218,
366,29166,
367,43333,
368,30417,
369,29948,
370,43698,
371,30729,
372,30260,
373,30209,
374,30104,
375,30208,
376,29583,
377,29427,
378,44062,
379,29427,
380,33229,
381,29167,
382,29844,
383,43802,
384,29844,
385,29792,
386,43854,
387,30365,
388,30260,
389,43541,
390,29375,
391,29219,
392,43542,
393,29791,
394,29375,
395,46823,
396,43021,
397,31302,
398,30313,
399,32344,
400,30938,
401,30000,
402,30000,
403,29635,
404,29583,
405,30104,
406,31198,
407,30938,
408,30364,
409,30365,
410,30260,
411,29792,
412,29583,
413,30834,
414,30261,
415,29479,
416,30625,
417,29688,
418,30364,
419,31042,
420,30520,
421,31406,
422,31094,
423,30260,
424,31666,
425,31563,
426,30677,
427,30677,
428,30521,
429,29844,
430,31510,
431,30261,
432,29687,
433,30261,
434,30208,
435,29323,
436,29792,
437,29480,
438,29167,
439,29167,
440,29375,
441,30104,
442,29948,
443,29375,
444,31093,
445,30313,
446,29375,
447,30677,
448,28750,
449,36667,
450,30364,
451,30989,
452,31615,
453,30573,
454,30469,
455,30052,
456,29688,
457,31667,
458,29948,
459,29531,
460,30313,
461,29531,
462,29166,
463,29947,
464,29428,
465,29531,
466,29323,
467,29323,
468,30000,
469,30625,
470,29583,
471,31042,
472,30730,
473,30000,
474,30469,
475,30312,
476,31562,
477,32760,
478,29219,
479,29583,
480,29896,
481,30468,
482,30782,
483,30365,
484,43073,
485,30052,
486,44166,
487,30573,
488,29375,
489,43750,
490,30313,
491,29896,
492,43854,
493,30156,
494,29531,
495,44167,
496,30573,
497,29739,
498,32917,
499,29479,
500,29739,
501,42969,
502,47969,
503,30572,
504,43645,
505,30000,
506,30417,
507,31146,
508,29688,
509,43490,
510,43646,
511,30156,
512,43386,
513,30312,
514,43178,
515,43645,
516,30000,
517,29479,
518,44271,
519,29948,
520,30313,
521,29583,
522,29375,
523,29636,
524,29323,
525,29740,
526,33854,
527,29271,
528,29687,
529,30313,
530,29271,
531,29480,
532,43958,
533,42708,
534,30625,
535,43333,
536,30260,
537,30677,
538,43802,
539,30052,
540,29635,
541,43698,
542,30573,
543,29531,
544,29427,
545,30104,
546,43646,
547,30313,
548,43490,
549,30157,
550,30469,
551,43593,
552,43959,
553,30521,
554,44896,
555,29948,
556,29635,
557,30365,
558,29375,
559,43593,
560,43698,
561,30000,
562,44271,
563,30365,
564,43542,
565,43281,
566,29896,
567,30000,
568,44584,
569,30104,
570,29375,
571,44739,
572,30053,
573,29739,
574,43281,
575,29792,
576,30260,
577,43489,
578,30000,
579,30260,
580,43959,
581,29687,
582,29532,
583,29011,
584,29792,
585,29636,
586,29636,
587,56771,
588,38333,
589,39114,
590,30989,
591,30885,
592,32969,
593,29323,
594,30000,
595,31198,
596,30000,
597,29427,
598,31146,
599,30781,
600,30156,
601,29427,
602,30678,
603,29323,
604,29115,
605,30990,
606,34062,
607,30261,
608,30937,
609,30000,
610,29062,
611,31354,
612,27813,
613,32761,
614,30156,
615,29375,
616,32708,
617,29688,
618,30416,
619,29583,
620,29115,
621,31250,
622,30729,
623,29739,
624,29531,
625,29375,
626,29218,
627,30521,
628,29791,
629,29115,
630,31459,
631,29843,
632,32969,
633,30312,
634,29739,
635,30729,
636,30312,
637,29428,
638,30365,
639,29636,
640,29219,
641,32292,
642,29583,
643,29271,
644,30781,
645,30260,
646,29166,
647,30573,
648,29948,
649,30209,
650,29479,
651,29375,
652,30730,
653,33646,
654,29375,
655,29323,
656,29480,
657,30364,
658,29479,
659,29896,
660,31458,
661,29896,
662,29636,
663,29843,
664,30208,
665,31198,
666,29635,
667,33177,
668,31145,
669,30052,
670,30417,
671,30000,
672,30000,
673,31042,
674,29896,
675,29583,
676,43386,
677,30260,
678,29583,
679,29792,
680,30365,
681,29323,
682,29792,
683,29844,
684,29739,
685,29740,
686,29270,
687,28854,
688,43646,
689,29791,
690,33021,
691,29740,
692,28750,
693,32708,
694,29375,
695,26927,
696,31145,
697,29323,
698,29739,
699,33906,
700,29531,
701,29531,
702,43906,
703,29844,
704,29480,
705,43855,
706,43125,
707,30990,
708,44010,
709,30105,
710,29895,
711,30364,
712,29531,
713,43958,
714,43542,
715,31094,
716,42813,
