,n_secs_delay,
0,0,
1,-1,
2,78073,
3,45313,
4,31823,
5,38073,
6,74896,
7,33698,
8,32760,
9,31771,
10,31354,
11,32448,
12,31406,
13,31250,
14,31823,
15,31667,
16,31510,
17,31198,
18,30677,
19,29427,
20,44896,
21,44375,
22,30573,
23,43386,
24,33750,
25,31146,
26,30312,
27,29375,
28,43750,
29,30000,
30,29323,
31,43698,
32,30938,
33,30208,
34,32188,
35,28907,
36,42968,
37,43854,
38,31510,
39,43438,
40,29740,
41,29375,
42,43334,
43,29791,
44,29375,
45,33334,
46,29531,
47,29323,
48,30312,
49,29896,
50,29219,
51,43907,
52,30937,
53,31458,
54,28906,
55,28594,
56,58333,
57,30416,
58,41666,
59,28489,
60,27083,
61,45000,
62,29635,
63,29375,
64,44166,
65,30000,
66,28907,
67,30000,
68,29791,
69,29011,
70,43229,
71,29792,
72,32813,
73,29114,
74,33073,
75,29531,
76,29688,
77,32292,
78,29271,
79,30260,
80,28750,
81,28907,
82,29532,
83,44323,
84,30104,
85,32292,
86,29271,
87,30677,
88,32552,
89,29011,
90,44375,
91,29323,
92,29010,
93,29323,
94,29375,
95,30000,
96,29480,
97,43698,
98,43698,
99,30156,
100,43333,
101,29948,
102,40937,
103,43438,
104,30208,
105,33229,
106,44167,
107,29636,
108,28802,
109,28802,
110,28802,
111,28854,
112,42656,
113,29687,
114,30677,
115,43437,
116,29792,
117,30521,
118,43229,
119,29843,
120,43385,
121,42916,
122,29583,
123,42969,
124,30052,
125,29844,
126,29479,
127,28750,
128,28385,
129,28698,
130,28855,
131,42917,
132,29948,
133,30104,
134,43438,
135,29583,
136,43177,
137,30573,
138,29584,
139,43802,
140,40313,
141,54271,
142,33802,
143,53489,
144,30834,
145,30573,
146,30364,
147,30052,
148,30052,
149,53958,
150,30990,
151,53698,
152,53334,
153,35261,
154,30469,
155,32709,
156,30469,
157,30833,
158,30729,
159,54844,
160,30312,
161,30104,
162,52761,
163,30573,
164,30417,
165,52968,
166,30572,
167,30677,
168,52448,
169,30573,
170,32292,
171,52969,
172,30521,
173,52813,
174,44584,
175,30000,
176,30208,
177,32395,
178,52969,
179,30260,
180,53333,
181,29792,
182,30781,
183,30312,
184,30417,
185,52291,
186,33073,
187,29844,
188,52865,
189,30469,
190,53698,
191,33281,
192,53229,
193,29948,
194,30209,
195,52864,
196,30730,
197,30052,
198,52812,
199,30677,
200,29792,
201,30104,
202,30000,
203,30365,
204,29583,
205,30209,
206,30260,
207,30052,
208,53646,
209,30364,
210,52864,
211,30365,
212,29740,
213,30209,
214,29896,
215,30000,
216,53073,
217,55208,
218,47292,
219,32136,
220,32239,
221,31719,
222,31823,
223,31094,
224,31615,
225,46250,
226,31510,
227,41042,
228,30781,
229,30313,
230,36771,
231,30052,
232,30104,
233,52917,
234,30417,
235,29688,
236,30104,
237,29479,
238,29948,
239,29271,
240,42552,
241,30209,
242,30104,
243,29323,
244,30625,
245,53542,
246,30469,
247,52604,
248,30260,
249,29948,
250,53229,
251,30469,
252,30104,
253,53438,
254,32709,
255,30260,
256,52812,
257,30625,
258,53021,
259,30572,
260,29739,
261,52916,
262,29896,
263,30364,
264,52865,
265,30678,
266,29791,
267,30989,
268,29687,
269,30000,
270,29584,
271,53177,
272,30886,
273,56719,
274,33646,
275,29584,
276,33437,
277,30677,
278,30000,
279,29844,
280,30365,
281,52760,
282,30469,
283,53281,
284,30521,
285,32448,
286,30052,
287,29427,
288,29948,
289,52708,
290,42761,
291,30208,
292,53697,
293,30000,
294,30469,
295,53125,
296,30729,
297,52657,
298,52605,
299,30625,
300,52605,
301,30937,
302,34219,
303,52917,
304,30104,
305,34167,
306,44583,
307,31615,
308,46198,
309,31458,
310,35208,
311,31458,
312,31875,
313,50938,
314,32604,
315,31822,
316,46770,
317,44427,
318,30520,
319,46615,
320,31563,
321,38437,
322,43437,
323,31198,
324,32448,
325,30417,
326,30157,
327,31406,
328,30156,
329,29531,
330,30261,
331,54375,
332,31302,
333,29896,
334,53438,
335,30260,
336,33021,
337,30260,
338,30260,
339,52916,
340,30573,
341,30364,
342,53542,
343,30052,
344,30052,
345,30312,
346,30052,
347,52448,
348,31354,
349,30312,
350,30104,
351,29636,
352,30782,
353,30156,
354,29739,
355,53438,
356,43646,
357,30052,
358,29687,
359,29948,
360,29688,
361,53281,
362,30000,
363,52916,
364,30625,
365,29791,
366,52656,
367,35157,
368,29739,
369,53334,
370,29948,
371,30052,
372,52864,
373,30834,
374,32447,
375,30416,
376,29479,
377,32500,
378,53386,
379,30261,
380,30209,
381,33177,
382,30052,
383,52500,
384,30365,
385,29740,
386,30416,
387,30261,
388,30156,
389,53541,
390,31250,
391,32292,
392,52812,
393,29948,
394,30469,
395,52708,
396,30677,
397,52448,
398,35208,
399,29948,
400,53021,
401,30000,
402,29636,
403,53437,
404,30209,
405,30312,
406,30000,
407,30052,
408,52552,
409,30417,
410,30312,
411,53594,
412,30157,
413,30104,
414,52291,
415,30677,
416,32396,
417,53125,
418,30261,
419,52553,
420,30209,
421,30000,
422,29428,
423,29948,
424,52604,
425,52604,
426,30625,
427,53021,
428,30469,
429,30469,
430,53437,
431,29948,
432,52760,
433,52344,
434,30468,
435,54531,
436,32135,
437,31354,
438,31458,
439,31094,
440,31563,
441,46771,
442,33021,
443,46719,
444,46927,
445,31979,
446,46042,
447,31822,
448,44063,
449,46927,
450,31303,
451,32032,
452,31771,
453,33333,
454,46718,
455,32135,
456,32709,
457,47031,
458,31458,
459,31407,
460,54115,
461,58125,
462,31614,
463,29844,
464,30000,
465,32187,
466,31302,
467,34375,
468,46354,
469,31407,
470,30729,
471,31407,
472,32031,
473,31354,
474,31823,
475,31771,
476,46510,
477,31094,
478,34948,
479,30938,
480,31563,
481,30833,
482,31511,
483,32031,
484,31562,
485,31875,
486,31875,
487,53594,
488,28750,
489,33802,
490,32187,
491,31927,
492,31407,
493,31562,
494,46094,
495,32604,
496,46615,
497,32084,
498,33906,
499,32344,
500,31511,
501,32083,
502,54010,
503,28750,
504,37240,
505,31042,
506,47031,
507,32031,
508,31771,
509,48281,
510,32188,
511,31666,
512,31719,
513,47135,
514,45729,
515,31459,
516,33021,
517,31667,
518,38698,
519,49948,
520,32187,
521,31614,
522,31875,
523,31198,
524,46614,
525,46094,
526,32239,
527,45625,
528,31875,
529,33802,
530,32292,
531,31615,
532,53385,
533,28646,
534,30833,
535,44115,
536,31666,
537,31562,
538,46406,
539,31823,
540,34792,
541,46041,
542,31511,
543,31459,
544,31875,
545,32031,
546,31458,
547,52760,
548,39896,
549,43282,
550,30677,
551,42188,
552,33386,
553,39583,
554,29895,
555,32552,
556,30105,
557,29896,
558,29427,
559,31875,
560,33646,
561,29947,
562,29322,
563,42916,
564,29844,
565,29739,
566,32968,
567,42916,
568,42500,
569,30521,
570,42291,
571,42344,
572,42604,
573,33073,
574,33542,
575,30000,
576,29740,
577,42656,
578,30364,
579,30417,
580,30104,
581,32448,
582,42865,
583,30000,
584,42395,
585,29896,
586,42292,
587,30104,
588,30000,
589,29896,
590,43594,
591,42396,
592,30573,
593,33438,
594,29375,
595,30312,
596,29219,
597,29687,
598,29480,
599,29791,
600,43333,
601,30312,
602,29270,
603,29687,
604,31928,
605,42813,
606,30417,
607,31093,
608,42188,
609,30521,
610,29480,
611,29740,
612,32396,
613,29635,
614,42605,
615,30625,
616,42552,
617,30938,
618,29688,
619,29791,
620,30000,
621,42917,
622,30157,
623,42240,
624,30312,
625,29166,
626,42343,
627,33854,
628,30052,
629,29740,
630,42395,
631,29636,
632,30782,
633,29584,
634,29635,
635,42656,
636,30104,
637,31146,
638,29062,
639,29635,
640,43646,
641,30416,
642,29479,
643,31302,
644,29896,
645,29948,
646,42396,
647,30729,
648,29479,
649,29687,
650,32188,
651,29635,
652,29947,
653,30052,
654,42396,
655,30730,
656,33281,
657,37760,
658,31667,
659,48750,
660,33854,
661,47813,
662,45573,
663,30730,
664,38334,
665,33959,
666,30730,
667,29896,
668,29687,
669,32032,
670,43177,
671,30625,
672,30469,
673,42968,
674,30000,
675,42604,
676,30052,
677,42395,
678,32187,
679,32656,
680,34322,
681,29792,
682,33385,
683,58750,
684,30000,
685,43334,
686,30313,
687,30052,
688,32292,
689,30052,
690,43021,
691,30157,
692,42343,
693,30313,
694,29584,
695,42552,
696,30000,
697,29740,
698,29270,
699,29740,
700,29270,
701,29792,
702,42500,
703,30312,
704,32812,
705,29948,
706,33229,
707,52500,
708,33802,
709,32500,
710,32448,
711,29844,
712,51354,
713,32812,
714,46615,
715,31823,
716,46145,
