,n_secs_delay,
0,0,
1,-1,
2,69218,
3,39948,
4,32031,
5,30416,
6,32813,
7,35468,
8,38178,
9,31250,
10,33021,
11,29895,
12,32448,
13,30052,
14,30209,
15,29427,
16,30104,
17,29375,
18,30260,
19,29740,
20,30105,
21,30469,
22,30312,
23,29271,
24,30104,
25,29219,
26,29792,
27,42657,
28,33021,
29,31094,
30,42864,
31,34583,
32,29688,
33,29688,
34,29635,
35,29479,
36,42604,
37,29792,
38,42291,
39,30417,
40,42656,
41,29791,
42,41980,
43,30521,
44,34270,
45,29687,
46,42291,
47,46615,
48,30104,
49,30521,
50,29947,
51,29740,
52,29584,
53,30261,
54,29688,
55,43229,
56,30625,
57,30260,
58,29270,
59,42448,
60,30104,
61,42552,
62,30157,
63,100469,
64,45261,
65,33125,
66,42657,
67,30000,
68,42344,
69,29948,
70,42396,
71,33646,
72,35209,
73,29270,
74,30833,
75,29531,
76,42812,
77,29844,
78,42292,
79,29948,
80,42708,
81,30521,
82,29948,
83,33594,
84,30833,
85,46198,
86,32865,
87,42604,
88,29635,
89,42969,
90,30157,
91,42292,
92,31042,
93,42864,
94,29948,
95,42604,
96,30104,
97,29948,
98,42239,
99,30208,
100,42760,
101,29635,
102,42240,
103,29792,
104,42604,
105,29948,
106,66615,
107,29739,
108,42604,
109,29843,
110,30156,
111,29688,
112,42500,
113,29948,
114,42500,
115,30261,
116,42657,
117,30157,
118,42448,
119,30000,
120,30677,
121,30052,
122,42604,
123,30833,
124,42604,
125,30000,
126,42292,
127,30156,
128,42135,
129,29947,
130,29792,
131,29739,
132,42813,
133,30312,
134,42291,
135,42239,
136,41979,
137,63437,
138,33125,
139,30313,
140,29740,
141,42969,
142,34063,
143,29948,
144,29479,
145,29740,
146,29635,
147,42500,
148,30156,
149,42604,
150,29792,
151,42292,
152,29844,
153,34479,
154,29584,
155,43021,
156,29948,
157,43958,
158,29948,
159,42500,
160,31250,
161,29740,
162,42396,
163,29896,
164,42292,
165,29895,
166,42917,
167,29948,
168,34532,
169,29740,
170,58906,
171,30417,
172,42448,
173,29636,
174,42657,
175,30104,
176,30313,
177,29740,
178,42448,
179,30000,
180,42395,
181,29635,
182,43593,
183,30209,
184,42500,
185,29948,
186,34114,
187,29583,
188,42396,
189,30052,
190,42344,
191,29948,
192,42395,
193,30052,
194,42396,
195,30052,
196,34375,
197,29947,
198,42395,
199,30469,
200,29740,
201,29583,
202,29636,
203,30365,
204,43334,
205,29844,
206,42448,
207,29687,
208,43854,
209,30104,
210,29687,
211,29531,
212,42448,
213,29948,
214,29792,
215,29323,
216,29740,
217,29740,
218,42605,
219,30105,
220,42344,
221,29792,
222,42240,
223,30052,
224,42344,
225,42292,
226,42604,
227,30052,
228,42552,
229,31146,
230,34218,
231,29584,
232,42813,
233,29948,
234,42760,
235,30209,
236,42761,
237,29739,
238,42292,
239,29687,
240,30000,
241,29583,
242,43907,
243,29843,
244,42344,
245,29948,
246,42344,
247,29844,
248,42292,
249,30000,
250,42291,
251,30052,
252,30208,
253,29791,
254,44636,
255,29792,
256,42604,
257,29948,
258,42083,
259,32760,
260,42864,
261,30052,
262,42396,
263,29948,
264,42292,
265,30104,
266,30678,
267,33906,
268,29479,
269,29062,
270,29531,
271,29427,
272,42916,
273,32708,
274,42396,
275,30156,
276,43438,
277,29896,
278,42447,
279,29895,
280,30104,
281,29739,
282,42708,
283,29792,
284,42292,
285,30104,
286,43021,
287,29739,
288,42343,
289,42240,
290,29948,
291,29792,
292,29740,
293,42865,
294,30052,
295,29687,
296,29323,
297,42552,
298,29844,
299,42292,
300,44115,
301,42187,
302,30521,
303,43906,
304,30209,
305,42031,
306,30000,
307,42604,
308,29844,
309,42344,
310,31094,
311,42813,
312,30052,
313,30416,
314,29583,
315,42709,
316,29792,
317,42500,
318,30104,
319,43646,
320,30052,
321,41823,
322,29948,
323,42343,
324,29896,
325,41979,
326,33177,
327,30052,
328,29635,
329,29688,
330,29271,
331,29532,
332,29791,
333,29740,
334,30313,
335,33125,
336,30365,
337,29688,
338,42916,
339,30260,
340,29688,
341,42553,
342,30208,
343,41927,
344,29896,
345,42761,
346,30052,
347,42656,
348,30052,
349,42032,
350,29583,
351,41979,
352,30885,
353,42031,
354,30052,
355,42448,
356,29947,
357,29947,
358,42604,
359,29792,
360,43125,
361,29792,
362,43698,
363,29792,
364,30104,
365,29688,
366,55364,
367,30208,
368,42500,
369,30000,
370,42240,
371,30104,
372,30104,
373,29792,
374,42604,
375,30208,
376,42135,
377,30208,
378,42448,
379,30312,
380,42656,
381,29948,
382,30104,
383,29688,
384,42552,
385,30260,
386,42291,
387,34167,
388,42448,
389,30052,
390,42188,
391,30104,
392,43281,
393,29791,
394,30260,
395,31562,
396,29792,
397,29635,
398,48906,
399,30886,
400,42344,
401,29792,
402,42344,
403,29896,
404,44323,
405,30156,
406,29895,
407,29531,
408,42604,
409,29948,
410,42187,
411,29895,
412,42500,
413,30990,
414,42448,
415,30052,
416,30521,
417,29532,
418,43073,
419,29792,
420,42396,
421,44063,
422,31198,
423,42865,
424,30208,
425,42343,
426,30000,
427,42396,
428,30365,
429,42448,
430,31406,
431,43073,
432,44687,
433,31041,
434,29791,
435,29427,
436,29375,
437,29948,
438,29635,
439,42709,
440,30000,
441,42656,
442,29947,
443,41979,
444,29948,
445,34375,
446,29740,
447,42396,
448,30052,
449,43437,
450,29844,
451,42240,
452,30730,
453,30156,
454,29323,
455,29271,
456,29948,
457,29531,
458,42500,
459,29948,
460,42396,
461,30052,
462,42917,
463,29895,
464,32604,
465,30052,
466,30052,
467,42760,
468,30261,
469,42500,
470,29896,
471,42656,
472,29688,
473,41980,
474,29792,
475,43125,
476,29531,
477,29896,
478,32708,
479,42344,
480,30000,
481,42292,
482,29948,
483,42761,
484,42292,
485,30104,
486,42500,
487,30052,
488,29844,
489,42448,
490,29740,
491,43333,
492,30052,
493,29792,
494,29843,
495,42553,
496,29896,
497,58125,
498,30052,
499,37135,
500,42812,
501,30157,
502,42396,
503,29947,
504,42344,
505,30156,
506,41979,
507,30573,
508,42708,
509,29844,
510,29844,
511,29323,
512,42448,
513,30260,
514,29635,
515,29323,
516,29896,
517,29792,
518,42761,
519,30052,
520,42448,
521,29896,
522,29479,
523,42604,
524,30573,
525,43177,
526,30260,
527,29687,
528,48125,
529,29843,
530,29323,
531,42552,
532,30260,
533,30260,
534,29635,
535,42968,
536,29948,
537,42552,
538,29844,
539,42396,
540,29948,
541,30312,
542,29635,
543,43854,
544,29844,
545,42709,
546,29947,
547,42708,
548,29948,
549,30104,
550,43125,
551,30105,
552,30052,
553,29531,
554,42760,
555,30208,
556,42656,
557,30000,
558,30000,
559,29688,
560,43073,
561,30000,
562,42656,
563,30104,
564,42604,
565,34323,
566,30260,
567,29895,
568,43021,
569,29896,
570,30157,
571,29479,
572,42552,
573,30365,
574,42604,
575,30105,
576,42761,
577,29843,
578,29687,
579,29531,
580,42344,
581,30000,
582,42969,
583,30261,
584,30000,
585,29583,
586,42916,
587,30312,
588,42291,
589,29844,
590,42448,
591,30990,
592,31354,
593,33906,
594,29635,
595,29531,
596,29687,
597,29323,
598,29896,
599,29791,
600,43125,
601,30313,
602,42917,
603,32812,
604,42865,
605,29687,
606,29844,
607,29844,
608,42448,
609,30260,
610,43021,
611,32760,
612,42865,
613,29479,
614,29896,
615,29844,
616,29583,
617,42604,
618,30469,
619,42708,
620,30052,
621,42604,
622,29948,
623,42396,
624,30000,
625,42708,
626,30156,
627,29792,
628,29636,
629,42552,
630,29740,
631,42865,
632,29791,
633,42396,
634,30990,
635,29792,
636,29427,
637,42604,
638,30052,
639,42604,
640,29792,
641,29844,
642,29636,
643,42604,
644,30052,
645,42917,
646,30209,
647,42708,
648,29896,
649,30209,
650,29480,
651,42708,
652,30104,
653,42969,
654,30312,
655,31718,
656,42969,
657,30261,
658,42812,
659,31146,
660,42708,
661,30000,
662,43125,
663,29896,
664,42604,
665,30000,
666,44531,
667,30313,
668,29896,
669,29792,
670,43021,
671,30052,
672,42396,
673,29896,
674,42448,
675,30156,
676,29844,
677,29583,
678,43073,
679,30156,
680,29479,
681,42917,
682,30000,
683,42552,
684,29740,
685,29688,
686,29584,
687,42969,
688,33125,
689,60000,
690,30052,
691,42760,
692,30417,
693,42968,
694,30208,
695,42500,
696,30000,
697,42760,
698,29948,
699,30052,
700,33177,
701,43073,
702,30104,
703,42604,
704,30364,
705,42604,
706,29896,
707,29583,
708,30105,
709,42968,
710,30469,
711,42396,
712,30000,
713,30000,
714,29843,
715,43125,
716,29948,
