,n_secs_delay,
0,0,
1,-1,
2,68802,
3,50156,
4,28802,
5,40573,
6,32760,
7,33854,
8,26875,
9,55469,
10,43385,
11,40313,
12,26093,
13,40937,
14,26927,
15,28959,
16,27188,
17,26563,
18,26198,
19,25990,
20,25938,
21,26198,
22,40417,
23,26719,
24,41042,
25,26458,
26,25521,
27,25937,
28,25677,
29,26042,
30,25782,
31,39792,
32,30990,
33,26875,
34,25990,
35,26302,
36,25625,
37,40365,
38,26511,
39,39844,
40,26458,
41,29271,
42,25834,
43,25730,
44,26146,
45,40416,
46,27292,
47,40678,
48,26771,
49,25417,
50,25937,
51,25937,
52,39948,
53,26146,
54,39792,
55,26563,
56,25729,
57,28178,
58,26615,
59,25833,
60,25989,
61,25938,
62,25990,
63,40052,
64,26667,
65,-1,
66,8542,
67,40886,
68,27969,
69,27187,
70,26406,
71,42032,
72,26770,
73,40156,
74,28334,
75,26511,
76,25885,
77,26303,
78,39948,
79,27031,
80,41042,
81,26718,
82,40052,
83,26719,
84,30104,
85,26250,
86,26198,
87,25782,
88,25833,
89,39844,
90,27500,
91,40885,
92,26614,
93,29219,
94,25781,
95,25834,
96,25729,
97,25990,
98,41354,
99,26302,
100,26250,
101,26406,
102,30105,
103,26093,
104,26146,
105,25625,
106,26355,
107,40469,
108,26406,
109,39896,
110,26406,
111,41250,
112,26511,
113,25781,
114,25625,
115,25990,
116,40157,
117,26406,
118,25989,
119,26041,
120,25990,
121,27344,
122,25625,
123,26094,
124,42969,
125,39896,
126,26615,
127,40469,
128,43125,
129,27396,
130,26927,
131,40677,
132,27083,
133,40521,
134,26302,
135,40000,
136,26250,
137,29844,
138,27084,
139,40625,
140,26614,
141,29844,
142,26303,
143,25990,
144,25781,
145,26041,
146,40053,
147,26302,
148,39635,
149,26407,
150,28177,
151,25885,
152,26875,
153,25990,
154,26406,
155,41823,
156,26198,
157,39844,
158,26614,
159,39636,
160,26198,
161,29636,
162,26093,
163,26875,
164,25729,
165,26302,
166,40104,
167,26146,
168,39740,
169,26563,
170,25677,
171,25521,
172,26197,
173,26666,
174,26198,
175,39844,
176,26302,
177,63854,
178,29427,
179,43073,
180,29636,
181,28646,
182,28594,
183,28802,
184,28385,
185,28593,
186,42761,
187,29166,
188,42760,
189,28906,
190,32292,
191,28333,
192,28594,
193,28177,
194,29063,
195,42917,
196,29844,
197,28437,
198,30625,
199,28229,
200,28489,
201,28125,
202,28542,
203,42761,
204,30156,
205,29114,
206,28542,
207,28073,
208,43177,
209,29062,
210,28282,
211,28073,
212,28385,
213,43333,
214,28698,
215,42500,
216,29271,
217,33020,
218,28542,
219,43073,
220,28541,
221,42552,
222,29011,
223,31875,
224,28334,
225,29219,
226,28490,
227,28542,
228,31718,
229,31875,
230,28125,
231,28073,
232,28490,
233,28021,
234,42813,
235,29010,
236,42709,
237,29062,
238,42813,
239,29063,
240,28333,
241,28542,
242,28438,
243,45416,
244,28750,
245,42709,
246,29948,
247,32031,
248,28698,
249,32291,
250,28437,
251,28281,
252,28333,
253,28177,
254,43073,
255,28750,
256,56615,
257,28959,
258,29166,
259,28437,
260,28802,
261,28386,
262,28802,
263,42864,
264,28802,
265,42604,
266,28803,
267,33177,
268,30052,
269,43020,
270,28802,
271,42812,
272,29010,
273,28489,
274,28906,
275,28125,
276,32135,
277,28125,
278,29270,
279,28750,
280,28438,
281,28646,
282,42969,
283,28802,
284,27864,
285,42448,
286,29062,
287,32448,
288,29688,
289,28646,
290,28177,
291,28593,
292,44323,
293,28906,
294,42500,
295,29063,
296,31771,
297,28646,
298,28750,
299,29011,
300,28594,
301,28281,
302,29166,
303,42969,
304,30104,
305,42760,
306,28906,
307,28438,
308,28229,
309,29219,
310,28281,
311,28698,
312,28125,
313,28490,
314,42865,
315,29062,
316,42292,
317,28906,
318,32031,
319,29635,
320,28854,
321,28385,
322,28437,
323,42656,
324,28489,
325,42656,
326,28906,
327,32291,
328,28438,
329,32604,
330,28437,
331,28698,
332,28385,
333,28646,
334,42656,
335,28594,
336,56771,
337,29271,
338,28178,
339,28177,
340,29271,
341,28437,
342,28594,
343,42969,
344,28906,
345,42708,
346,29010,
347,31667,
348,28646,
349,31875,
350,28438,
351,28125,
352,28229,
353,28333,
354,32552,
355,28437,
356,28333,
357,28646,
358,28489,
359,28385,
360,28073,
361,28281,
362,42865,
363,28750,
364,31146,
365,28490,
366,28646,
367,28385,
368,28489,
369,28333,
370,28177,
371,29063,
372,43385,
373,28802,
374,42552,
375,28854,
376,28698,
377,28438,
378,28698,
379,28230,
380,28334,
381,29219,
382,46563,
383,33021,
384,29010,
385,28229,
386,32605,
387,29010,
388,32604,
389,28385,
390,28645,
391,28021,
392,28698,
393,44740,
394,28594,
395,42656,
396,28750,
397,28541,
398,28541,
399,28385,
400,28177,
401,28437,
402,44114,
403,28958,
404,42656,
405,28854,
406,31823,
407,28333,
408,28073,
409,28437,
410,28594,
411,28125,
412,28437,
413,42917,
414,28906,
415,56875,
416,29218,
417,42968,
418,28802,
419,28437,
420,28959,
421,28386,
422,42760,
423,29531,
424,42291,
425,28958,
426,31614,
427,28385,
428,31875,
429,28229,
430,28438,
431,28021,
432,43177,
433,28907,
434,28438,
435,28385,
436,28906,
437,28438,
438,29011,
439,43489,
440,28906,
441,42135,
442,28802,
443,42344,
444,29687,
445,28646,
446,28698,
447,28438,
448,28385,
449,44219,
450,28698,
451,42343,
452,29063,
453,27865,
454,28177,
455,30521,
456,28542,
457,28490,
458,28438,
459,28437,
460,42865,
461,28542,
462,42500,
463,28802,
464,28281,
465,29323,
466,28437,
467,28333,
468,28645,
469,42656,
470,28698,
471,42500,
472,28906,
473,32188,
474,28490,
475,29428,
476,28386,
477,28907,
478,28333,
479,28438,
480,42604,
481,28698,
482,42813,
483,28855,
484,32188,
485,28281,
486,33125,
487,28541,
488,28542,
489,28386,
490,28437,
491,42864,
492,28698,
493,42656,
494,29062,
495,31980,
496,29219,
497,32343,
498,28490,
499,28386,
500,28334,
501,29844,
502,42760,
503,29375,
504,42552,
505,28646,
506,32604,
507,28542,
508,28490,
509,28437,
510,28178,
511,42708,
512,42292,
513,28593,
514,42396,
515,42500,
516,28906,
517,43698,
518,29115,
519,31875,
520,29115,
521,28281,
522,29063,
523,41510,
524,28698,
525,43125,
526,28907,
527,42448,
528,29271,
529,28438,
530,28542,
531,28177,
532,30989,
533,31771,
534,28333,
535,28854,
536,29271,
537,28958,
538,43542,
539,29688,
540,42761,
541,29010,
542,31823,
543,28385,
544,28281,
545,28125,
546,28542,
547,28230,
548,28437,
549,43021,
550,28958,
551,42552,
552,29115,
553,32188,
554,28438,
555,28594,
556,28230,
557,28646,
558,28125,
559,29375,
560,42968,
561,28698,
562,42136,
563,28959,
564,28854,
565,28177,
566,29271,
567,28437,
568,28594,
569,44114,
570,28750,
571,42552,
572,29271,
573,32084,
574,28698,
575,28750,
576,28698,
577,28854,
578,28333,
579,28593,
580,43021,
581,28959,
582,42396,
583,28802,
584,32969,
585,28490,
586,28646,
587,28542,
588,28385,
589,44062,
590,28750,
591,42500,
592,42396,
593,29323,
594,42708,
595,42291,
596,28906,
597,42500,
598,29011,
599,27969,
600,28229,
601,29479,
602,32188,
603,28385,
604,28803,
605,43125,
606,28958,
607,30469,
608,28334,
609,28437,
610,28333,
611,28854,
612,45156,
613,28958,
614,28282,
615,42604,
616,28854,
617,29167,
618,44011,
619,28907,
620,42605,
621,28854,
622,28177,
623,28698,
624,28698,
625,27969,
626,28385,
627,28177,
628,29115,
629,42968,
630,29114,
631,42500,
632,29063,
633,29427,
634,28385,
635,28593,
636,28385,
637,28698,
638,28438,
639,28334,
640,42917,
641,29323,
642,42656,
643,29531,
644,28541,
645,28334,
646,28646,
647,28489,
648,28854,
649,42917,
650,28750,
651,42292,
652,28958,
653,32031,
654,28646,
655,30052,
656,28646,
657,28541,
658,28073,
659,28438,
660,43021,
661,28489,
662,42604,
663,28802,
664,29063,
665,28385,
666,28437,
667,28594,
668,28541,
669,43073,
670,28698,
671,42292,
672,30677,
673,28385,
674,44323,
675,42708,
676,29167,
677,42708,
678,29115,
679,32136,
680,28333,
681,28542,
682,29323,
683,40469,
684,29114,
685,44063,
686,29115,
687,42396,
688,28854,
689,28386,
690,28542,
691,28698,
692,28177,
693,28229,
694,42448,
695,30000,
696,29427,
697,28907,
698,28854,
699,43073,
700,29271,
701,42292,
702,28907,
703,32136,
704,28437,
705,28594,
706,29271,
707,28646,
708,28594,
709,28697,
710,42916,
711,28542,
712,42188,
713,28906,
714,28281,
715,28230,
716,29583,
