,n_secs_delay,
0,0,
1,-1,
2,104947,
3,52344,
4,30521,
5,45261,
6,40416,
7,39323,
8,32500,
9,46146,
10,33698,
11,56979,
12,38906,
13,32708,
14,31407,
15,34688,
16,33594,
17,31770,
18,33594,
19,47396,
20,32031,
21,38958,
22,35625,
23,32291,
24,45729,
25,32448,
26,34792,
27,38698,
28,32344,
29,31823,
30,30834,
31,34895,
32,31666,
33,45989,
34,35677,
35,31510,
36,32292,
37,31042,
38,31406,
39,31875,
40,39271,
41,38125,
42,42864,
43,31354,
44,46719,
45,38073,
46,32656,
47,45156,
48,34166,
49,31979,
50,34479,
51,31250,
52,45885,
53,48541,
54,36198,
55,33750,
56,35677,
57,33854,
58,53333,
59,68125,
60,34115,
61,34584,
62,36198,
63,34740,
64,32395,
65,31823,
66,33802,
67,55157,
68,38073,
69,32500,
70,45469,
71,32239,
72,32031,
73,38229,
74,31979,
75,35625,
76,31094,
77,32031,
78,35365,
79,31875,
80,45625,
81,38385,
82,34896,
83,32292,
84,48959,
85,34531,
86,31562,
87,45521,
88,37292,
89,31510,
90,38177,
91,45156,
92,36719,
93,33855,
94,31666,
95,35260,
96,32292,
97,31302,
98,38125,
99,36042,
100,31979,
101,45677,
102,32448,
103,33750,
104,38646,
105,31927,
106,31511,
107,31666,
108,34063,
109,51406,
110,31927,
111,49792,
112,33750,
113,35573,
114,48750,
115,34010,
116,34792,
117,33073,
118,33281,
119,48750,
120,32240,
121,32239,
122,32344,
123,67240,
124,30625,
125,34427,
126,29740,
127,30365,
128,29948,
129,29687,
130,46927,
131,30938,
132,31302,
133,30313,
134,29531,
135,45677,
136,29896,
137,33229,
138,30364,
139,30885,
140,30104,
141,30104,
142,34323,
143,29531,
144,31614,
145,44479,
146,30833,
147,31302,
148,30312,
149,30156,
150,44948,
151,29844,
152,32031,
153,31979,
154,30729,
155,28125,
156,32292,
157,45104,
158,30469,
159,31198,
160,31667,
161,29427,
162,45416,
163,30000,
164,35052,
165,30417,
166,29739,
167,30260,
168,29843,
169,30156,
170,29375,
171,29948,
172,32136,
173,30834,
174,29219,
175,29323,
176,30000,
177,45573,
178,30104,
179,31042,
180,31041,
181,29844,
182,33542,
183,30625,
184,29843,
185,29791,
186,29479,
187,52761,
188,32657,
189,30625,
190,45104,
191,29948,
192,30469,
193,32239,
194,30729,
195,44791,
196,31406,
197,30000,
198,29583,
199,30260,
200,29479,
201,29011,
202,45052,
203,34010,
204,30156,
205,31875,
206,30156,
207,29688,
208,30782,
209,29636,
210,29011,
211,29062,
212,30208,
213,29167,
214,45052,
215,34844,
216,30313,
217,31614,
218,30313,
219,29844,
220,30573,
221,29323,
222,29062,
223,46093,
224,32813,
225,32239,
226,32395,
227,32969,
228,32344,
229,47812,
230,33906,
231,33229,
232,48333,
233,32813,
234,33229,
235,32395,
236,32500,
237,39688,
238,35052,
239,36302,
240,33958,
241,31823,
242,31250,
243,32500,
244,31250,
245,45781,
246,38333,
247,32240,
248,45416,
249,36667,
250,34792,
251,34635,
252,32500,
253,31406,
254,38802,
255,31927,
256,45730,
257,37760,
258,32969,
259,45521,
260,32552,
261,31510,
262,38854,
263,32083,
264,35312,
265,31615,
266,31563,
267,34532,
268,31667,
269,67396,
270,30573,
271,30260,
272,32865,
273,30782,
274,30000,
275,45937,
276,32344,
277,30625,
278,45000,
279,30052,
280,30052,
281,31719,
282,61094,
283,31927,
284,30365,
285,46719,
286,31354,
287,31198,
288,30521,
289,30365,
290,29687,
291,31719,
292,45313,
293,31041,
294,30573,
295,29636,
296,48958,
297,30573,
298,31355,
299,31823,
300,33594,
301,30417,
302,45469,
303,35521,
304,30469,
305,33334,
306,30573,
307,29531,
308,30729,
309,27240,
310,46511,
311,32448,
312,31094,
313,45000,
314,32552,
315,29739,
316,32187,
317,33177,
318,35364,
319,30208,
320,49739,
321,33021,
322,31719,
323,44688,
324,32135,
325,31719,
326,31406,
327,33177,
328,45573,
329,31042,
330,30886,
331,32136,
332,30729,
333,31458,
334,30261,
335,45781,
336,30417,
337,33073,
338,29739,
339,30521,
340,29583,
341,29843,
342,32500,
343,30625,
344,30885,
345,29583,
346,29583,
347,46562,
348,30000,
349,31719,
350,30885,
351,30104,
352,33282,
353,30000,
354,29948,
355,30000,
356,30729,
357,30781,
358,45312,
359,30313,
360,30261,
361,29791,
362,30885,
363,29635,
364,30000,
365,32291,
366,30781,
367,45104,
368,30469,
369,27448,
370,33073,
371,30261,
372,33542,
373,30625,
374,30104,
375,29896,
376,29948,
377,62760,
378,34635,
379,52761,
380,32291,
381,34167,
382,35990,
383,31823,
384,32031,
385,32969,
386,31875,
387,31979,
388,65261,
389,32812,
390,46822,
391,30833,
392,29948,
393,32500,
394,30052,
395,29583,
396,30104,
397,29531,
398,29062,
399,45365,
400,31354,
401,30781,
402,45156,
403,30469,
404,30417,
405,31458,
406,30729,
407,30104,
408,29844,
409,29740,
410,33386,
411,29219,
412,30520,
413,29011,
414,29063,
415,45885,
416,30573,
417,29166,
418,30156,
419,29792,
420,29479,
421,28854,
422,31406,
423,44271,
424,30885,
425,31094,
426,30573,
427,29792,
428,53854,
429,30781,
430,30156,
431,29739,
432,33281,
433,29531,
434,31563,
435,45104,
436,30052,
437,29739,
438,30104,
439,29583,
440,29583,
441,31198,
442,33594,
443,30573,
444,45781,
445,30104,
446,30000,
447,32968,
448,29167,
449,28958,
450,29427,
451,29948,
452,29427,
453,31458,
454,44948,
455,30521,
456,31354,
457,29896,
458,29323,
459,45729,
460,30260,
461,31406,
462,44843,
463,30052,
464,30000,
465,30364,
466,29375,
467,29323,
468,31198,
469,44010,
470,31406,
471,31459,
472,30104,
473,30313,
474,44739,
475,30053,
476,29740,
477,29635,
478,30156,
479,31927,
480,30000,
481,29167,
482,30261,
483,29063,
484,29531,
485,30209,
486,29167,
487,29427,
488,30052,
489,29739,
490,30781,
491,45313,
492,31250,
493,31041,
494,44948,
495,29740,
496,29844,
497,31146,
498,29948,
499,29010,
500,29271,
501,29896,
502,28750,
503,44844,
504,31719,
505,30521,
506,44480,
507,30052,
508,29531,
509,32084,
510,55208,
511,29948,
512,29687,
513,29219,
514,29115,
515,29791,
516,29531,
517,29688,
518,45052,
519,31198,
520,31250,
521,44740,
522,31979,
523,29895,
524,31250,
525,30052,
526,29583,
527,29479,
528,29948,
529,29375,
530,44688,
531,31459,
532,30521,
533,44323,
534,30677,
535,29479,
536,31979,
537,34114,
538,33125,
539,30885,
540,29062,
541,45833,
542,31355,
543,30833,
544,44791,
545,30208,
546,30104,
547,31823,
548,30364,
549,33177,
550,29010,
551,30052,
552,28958,
553,29010,
554,30261,
555,29166,
556,29479,
557,40313,
558,32552,
559,53282,
560,35312,
561,38438,
562,58958,
563,34688,
564,35260,
565,33959,
566,31928,
567,31979,
568,32135,
569,52760,
570,61771,
571,30989,
572,30209,
573,29843,
574,31041,
575,29584,
576,31510,
577,45834,
578,30469,
579,32239,
580,30937,
581,30261,
582,46042,
583,29948,
584,29948,
585,34218,
586,29740,
587,32865,
588,29843,
589,30677,
590,34062,
591,30208,
592,31823,
593,45885,
594,30729,
595,30261,
596,30417,
597,44375,
598,60781,
599,31250,
600,30364,
601,46719,
602,30521,
603,32396,
604,45157,
605,31354,
606,31823,
607,30261,
608,30312,
609,33750,
610,29479,
611,30520,
612,29635,
613,30364,
614,29895,
615,45312,
616,32240,
617,30416,
618,45052,
619,30416,
620,29740,
621,32135,
622,30573,
623,29791,
624,45833,
625,30053,
626,29740,
627,30781,
628,30000,
629,29479,
630,32032,
631,44427,
632,30885,
633,31771,
634,30052,
635,30052,
636,44948,
637,29844,
638,29896,
639,31406,
640,30260,
641,29688,
642,29219,
643,32187,
644,30521,
645,45312,
646,30468,
647,29948,
648,29948,
649,30469,
650,29896,
651,45886,
652,30208,
653,29740,
654,30416,
655,30104,
656,29792,
657,29166,
658,31562,
659,31718,
660,29531,
661,29740,
662,30157,
663,45364,
664,30625,
665,29635,
666,32240,
667,30417,
668,60416,
669,30625,
670,29687,
671,32239,
672,30364,
673,44896,
674,30260,
675,29739,
676,29947,
677,32136,
678,30990,
679,29739,
680,30260,
681,29167,
682,31042,
683,29531,
684,40157,
685,38698,
686,33437,
687,32344,
688,31771,
689,31875,
690,52812,
691,31667,
692,52552,
693,35781,
694,31719,
695,63854,
696,54167,
697,32708,
698,31354,
699,44948,
700,43906,
701,32240,
702,34427,
703,29844,
704,30260,
705,34219,
706,29687,
707,31458,
708,27916,
709,29063,
710,27708,
711,30833,
712,32240,
713,31354,
714,29635,
715,29531,
716,30573,
