,n_secs_delay,
0,0,
1,-1,
2,67969,
3,33229,
4,32448,
5,28907,
6,46510,
7,32292,
8,33021,
9,30833,
10,55469,
11,43959,
12,29635,
13,29635,
14,44896,
15,29583,
16,42656,
17,31042,
18,46823,
19,51094,
20,32187,
21,30781,
22,30885,
23,29531,
24,29479,
25,44479,
26,43594,
27,29948,
28,30834,
29,29688,
30,30260,
31,37656,
32,39532,
33,31407,
34,30208,
35,30260,
36,44323,
37,31146,
38,29792,
39,45209,
40,31093,
41,30157,
42,30573,
43,36979,
44,41146,
45,48541,
46,30781,
47,30000,
48,44219,
49,30521,
50,29740,
51,44010,
52,29844,
53,29531,
54,43854,
55,29532,
56,29427,
57,44531,
58,29844,
59,29062,
60,29844,
61,30365,
62,43802,
63,29844,
64,29531,
65,29479,
66,28959,
67,29635,
68,29219,
69,30573,
70,29584,
71,29166,
72,29583,
73,29427,
74,43697,
75,30469,
76,29531,
77,43489,
78,30104,
79,43698,
80,44062,
81,30364,
82,37240,
83,44218,
84,43542,
85,49896,
86,30521,
87,29947,
88,29740,
89,29167,
90,44948,
91,43333,
92,30677,
93,43645,
94,30521,
95,30468,
96,30261,
97,43490,
98,29740,
99,30521,
100,29687,
101,29792,
102,43854,
103,44427,
104,30260,
105,37240,
106,49792,
107,30260,
108,43854,
109,30416,
110,29688,
111,45312,
112,29948,
113,43385,
114,33593,
115,29635,
116,43959,
117,29896,
118,43229,
119,29219,
120,29271,
121,28906,
122,30156,
123,29635,
124,29636,
125,43802,
126,29844,
127,29636,
128,43854,
129,29792,
130,30729,
131,43854,
132,30000,
133,30261,
134,71979,
135,43229,
136,30208,
137,30104,
138,43386,
139,29688,
140,29687,
141,29011,
142,30000,
143,29323,
144,29219,
145,47812,
146,54323,
147,48802,
148,32136,
149,30677,
150,43125,
151,29739,
152,29740,
153,43333,
154,30000,
155,43229,
156,42552,
157,30000,
158,43802,
159,30625,
160,30365,
161,29895,
162,29427,
163,30104,
164,29583,
165,29895,
166,28802,
167,29531,
168,43802,
169,30261,
170,29479,
171,43646,
172,30937,
173,29896,
174,44948,
175,30052,
176,29583,
177,43854,
178,29792,
179,29427,
180,30104,
181,29218,
182,28906,
183,30312,
184,29583,
185,29584,
186,44011,
187,29896,
188,29375,
189,29167,
190,29896,
191,29896,
192,30365,
193,29219,
194,43334,
195,30053,
196,30156,
197,44479,
198,30209,
199,33959,
200,29636,
201,29427,
202,43958,
203,30677,
204,43646,
205,29687,
206,43334,
207,33646,
208,29948,
209,29740,
210,29531,
211,33542,
212,29948,
213,44323,
214,43542,
215,30417,
216,43385,
217,30000,
218,31563,
219,43959,
220,30156,
221,33542,
222,44167,
223,29948,
224,43542,
225,29896,
226,30521,
227,44167,
228,30104,
229,43281,
230,44167,
231,30000,
232,29480,
233,29427,
234,28021,
235,35833,
236,29896,
237,30729,
238,44896,
239,30052,
240,43802,
241,43698,
242,30000,
243,43593,
244,30469,
245,30521,
246,43333,
247,30260,
248,43698,
249,43021,
250,30157,
251,43385,
252,30156,
253,30365,
254,44115,
255,29792,
256,43386,
257,33333,
258,29219,
259,29583,
260,29688,
261,30052,
262,29479,
263,43802,
264,43802,
265,30573,
266,43542,
267,30312,
268,29895,
269,30417,
270,29271,
271,43333,
272,30104,
273,29687,
274,43229,
275,30260,
276,30573,
277,43802,
278,30417,
279,30261,
280,29375,
281,44115,
282,29636,
283,29740,
284,29740,
285,29323,
286,29740,
287,29479,
288,29583,
289,29167,
290,30104,
291,29583,
292,30156,
293,29479,
294,43802,
295,30261,
296,30000,
297,43854,
298,29896,
299,29844,
300,43646,
301,29896,
302,29791,
303,34114,
304,29688,
305,29479,
306,43959,
307,30729,
308,29427,
309,29583,
310,44115,
311,29688,
312,43385,
313,30417,
314,29896,
315,44271,
316,29896,
317,44427,
318,33437,
319,29323,
320,43594,
321,29948,
322,43021,
323,33437,
324,29166,
325,29011,
326,30208,
327,29270,
328,29531,
329,43697,
330,29895,
331,29687,
332,43698,
333,29896,
334,30469,
335,44011,
336,29636,
337,30052,
338,43489,
339,29896,
340,29219,
341,29010,
342,30052,
343,29948,
344,43958,
345,44063,
346,30260,
347,29896,
348,29896,
349,44531,
350,29532,
351,29219,
352,43802,
353,29636,
354,33125,
355,43281,
356,30000,
357,30782,
358,43594,
359,30260,
360,30521,
361,29844,
362,29323,
363,77292,
364,30052,
365,30521,
366,29323,
367,29218,
368,29948,
369,29427,
370,30416,
371,30104,
372,42968,
373,43750,
374,29687,
375,33021,
376,43803,
377,30313,
378,29167,
379,29427,
380,29323,
381,29479,
382,29115,
383,29219,
384,29532,
385,29115,
386,30313,
387,30364,
388,29375,
389,29271,
390,43021,
391,42969,
392,30312,
393,43125,
394,29635,
395,30052,
396,44479,
397,29948,
398,29479,
399,29062,
400,29792,
401,29114,
402,28541,
403,29635,
404,28854,
405,29011,
406,42969,
407,29531,
408,29844,
409,29792,
410,43177,
411,29635,
412,42604,
413,29635,
414,29011,
415,29583,
416,29323,
417,42968,
418,42396,
419,29896,
420,42812,
421,29427,
422,29844,
423,30468,
424,29375,
425,43542,
426,29740,
427,29323,
428,42916,
429,29896,
430,29271,
431,42760,
432,29583,
433,29479,
434,43854,
435,30104,
436,29062,
437,29843,
438,45365,
439,30104,
440,44479,
441,43073,
442,30000,
443,43073,
444,29479,
445,29896,
446,30729,
447,29271,
448,43229,
449,30365,
450,43958,
451,29740,
452,29375,
453,31511,
454,44166,
455,30573,
456,29167,
457,43698,
458,29427,
459,29114,
460,29062,
461,28958,
462,29167,
463,28750,
464,44531,
465,43177,
466,30000,
467,51927,
468,29688,
469,30156,
470,28802,
471,29115,
472,28802,
473,44115,
474,29896,
475,28906,
476,29844,
477,29114,
478,29063,
479,28542,
480,30677,
481,33073,
482,28958,
483,29167,
484,29636,
485,29011,
486,29687,
487,43073,
488,30260,
489,28854,
490,28854,
491,42448,
492,65260,
493,31355,
494,33542,
495,44219,
496,31042,
497,43802,
498,30261,
499,30365,
500,30416,
501,29427,
502,43073,
503,30469,
504,29583,
505,43802,
506,30521,
507,30677,
508,29635,
509,29635,
510,43125,
511,29687,
512,29115,
513,43698,
514,30521,
515,30260,
516,43593,
517,29948,
518,30104,
519,32083,
520,29011,
521,43854,
522,30312,
523,30938,
524,29115,
525,43438,
526,30156,
527,33177,
528,29115,
529,29479,
530,29531,
531,29948,
532,30885,
533,29219,
534,44635,
535,29896,
536,33646,
537,29687,
538,29219,
539,29322,
540,28959,
541,29375,
542,30104,
543,43750,
544,29792,
545,30208,
546,43958,
547,29687,
548,43646,
549,30208,
550,29948,
551,43698,
552,29792,
553,30625,
554,29427,
555,29010,
556,29115,
557,29844,
558,29635,
559,29062,
560,44271,
561,44219,
562,29948,
563,43438,
564,29844,
565,29219,
566,43542,
567,29792,
568,29375,
569,34115,
570,29219,
571,29428,
572,30677,
573,30365,
574,30677,
575,29062,
576,29480,
577,44843,
578,29843,
579,43333,
580,30052,
581,29427,
582,43333,
583,29687,
584,29479,
585,33906,
586,43594,
587,30834,
588,31094,
589,29427,
590,29167,
591,44167,
592,29688,
593,29636,
594,30105,
595,29740,
596,60937,
597,30625,
598,33594,
599,30417,
600,29323,
601,29584,
602,32605,
603,44792,
604,30573,
605,43490,
606,30156,
607,32187,
608,43489,
609,29583,
610,33385,
611,50417,
612,31979,
613,46667,
614,31562,
615,31875,
616,46354,
617,32031,
618,31667,
619,45677,
620,31563,
621,46615,
622,45521,
623,32552,
624,46250,
625,47864,
626,42552,
627,31302,
628,43281,
629,29739,
630,30104,
631,43489,
632,29844,
633,29948,
634,29270,
635,29843,
636,29531,
637,29375,
638,30469,
639,43334,
640,29791,
641,29584,
642,43802,
643,29635,
644,28958,
645,30104,
646,29584,
647,43177,
648,29531,
649,29844,
650,29114,
651,29167,
652,28854,
653,29270,
654,43073,
655,30208,
656,43594,
657,43542,
658,30208,
659,42812,
660,29792,
661,29740,
662,29115,
663,29270,
664,42917,
665,30781,
666,29271,
667,28697,
668,29271,
669,39270,
670,54896,
671,48750,
672,44427,
673,30312,
674,43959,
675,30052,
676,29896,
677,44115,
678,29843,
679,30365,
680,44115,
681,30886,
682,43593,
683,30104,
684,30677,
685,43281,
686,29532,
687,29792,
688,29323,
689,29427,
690,29166,
691,43750,
692,30573,
693,29375,
694,43542,
695,29739,
696,29271,
697,43802,
698,29844,
699,29375,
700,29635,
701,29375,
702,29427,
703,29687,
704,31771,
705,34427,
706,29479,
707,29271,
708,30313,
709,29219,
710,43854,
711,33906,
712,29636,
713,28698,
714,29115,
715,30468,
716,29531,
