,n_secs_delay,
0,0,
1,-1,
2,94635,
3,39271,
4,35937,
5,34271,
6,46562,
7,35312,
8,38803,
9,35365,
10,34322,
11,34583,
12,47084,
13,32188,
14,38854,
15,38593,
16,32552,
17,45781,
18,35000,
19,37969,
20,33125,
21,34115,
22,32083,
23,31614,
24,45833,
25,53334,
26,32291,
27,33333,
28,31562,
29,45834,
30,38334,
31,33021,
32,45365,
33,32344,
34,31666,
35,38594,
36,32083,
37,45573,
38,38177,
39,32656,
40,45260,
41,33125,
42,31979,
43,38646,
44,31667,
45,45416,
46,38073,
47,32605,
48,45156,
49,38281,
50,32917,
51,45208,
52,32552,
53,32240,
54,34688,
55,31459,
56,38073,
57,45104,
58,32865,
59,32083,
60,33073,
61,31719,
62,32916,
63,31302,
64,45781,
65,38802,
66,32760,
67,31719,
68,31875,
69,31302,
70,45989,
71,32240,
72,31093,
73,32500,
74,31719,
75,38282,
76,45416,
77,32292,
78,37916,
79,32240,
80,31615,
81,45781,
82,31979,
83,37917,
84,48177,
85,32500,
86,37656,
87,32188,
88,34166,
89,45834,
90,31771,
91,38021,
92,35730,
93,31927,
94,45677,
95,38490,
96,32552,
97,45417,
98,32187,
99,31510,
100,38750,
101,31980,
102,35208,
103,31407,
104,32292,
105,31250,
106,35520,
107,45885,
108,36094,
109,34115,
110,31771,
111,31562,
112,34063,
113,31302,
114,38438,
115,45209,
116,32500,
117,39115,
118,45313,
119,32864,
120,34375,
121,36042,
122,31615,
123,34479,
124,31354,
125,31719,
126,37916,
127,31979,
128,35937,
129,31771,
130,31198,
131,45886,
132,31980,
133,31719,
134,31822,
135,38334,
136,32084,
137,34948,
138,30990,
139,32187,
140,31250,
141,30729,
142,36511,
143,31770,
144,31771,
145,58385,
146,34063,
147,49219,
148,32761,
149,32552,
150,33021,
151,32135,
152,32656,
153,32135,
154,34323,
155,32188,
156,34791,
157,31875,
158,32812,
159,63750,
160,32604,
161,31875,
162,45937,
163,31771,
164,38281,
165,45052,
166,32605,
167,38230,
168,45573,
169,32552,
170,34166,
171,32448,
172,31771,
173,37812,
174,32188,
175,45364,
176,37968,
177,32708,
178,45157,
179,32447,
180,31979,
181,38125,
182,34896,
183,34792,
184,45468,
185,36042,
186,34062,
187,34427,
188,31354,
189,31927,
190,31770,
191,31198,
192,36406,
193,31355,
194,38282,
195,36041,
196,31719,
197,34687,
198,34583,
199,34011,
200,32656,
201,33854,
202,31458,
203,31667,
204,32239,
205,34063,
206,46511,
207,39271,
208,32708,
209,45469,
210,32240,
211,31615,
212,38386,
213,31771,
214,34844,
215,31979,
216,31927,
217,46198,
218,38541,
219,33438,
220,46198,
221,32187,
222,32761,
223,38438,
224,33073,
225,47865,
226,38178,
227,32552,
228,45261,
229,32865,
230,34740,
231,45834,
232,31823,
233,38386,
234,35729,
235,32448,
236,70625,
237,32865,
238,30468,
239,30573,
240,32396,
241,31771,
242,30989,
243,30417,
244,30573,
245,46511,
246,31406,
247,29844,
248,30052,
249,30521,
250,32343,
251,30729,
252,33802,
253,29896,
254,30417,
255,30156,
256,29532,
257,31146,
258,29948,
259,30156,
260,45521,
261,32083,
262,31719,
263,55781,
264,33073,
265,32135,
266,31406,
267,45781,
268,40677,
269,33125,
270,45417,
271,32344,
272,32760,
273,32239,
274,30990,
275,38230,
276,45677,
277,32344,
278,37605,
279,32709,
280,34583,
281,45260,
282,31823,
283,38073,
284,35625,
285,32240,
286,67187,
287,40364,
288,29895,
289,30573,
290,30417,
291,30990,
292,31042,
293,30364,
294,45573,
295,34792,
296,30989,
297,32968,
298,29427,
299,29583,
300,30417,
301,29323,
302,29532,
303,30729,
304,31615,
305,30000,
306,29636,
307,32188,
308,30312,
309,44843,
310,31094,
311,30052,
312,32448,
313,32708,
314,45261,
315,30989,
316,30000,
317,29791,
318,30156,
319,30625,
320,32656,
321,30468,
322,30260,
323,45625,
324,30260,
325,30312,
326,30261,
327,31197,
328,29791,
329,32031,
330,32083,
331,47188,
332,31250,
333,31145,
334,29583,
335,30989,
336,29636,
337,30000,
338,32395,
339,30417,
340,45312,
341,30937,
342,33646,
343,32917,
344,32604,
345,29687,
346,30938,
347,52395,
348,49584,
349,36667,
350,32813,
351,34792,
352,33021,
353,32344,
354,36458,
355,32760,
356,32604,
357,32552,
358,32969,
359,32604,
360,49167,
361,33177,
362,53802,
363,36615,
364,32969,
365,32812,
366,32240,
367,31719,
368,37083,
369,32448,
370,32656,
371,32605,
372,32969,
373,33489,
374,32969,
375,40989,
376,76302,
377,32969,
378,34844,
379,48854,
380,34687,
381,33073,
382,48386,
383,32657,
384,32344,
385,36302,
386,32032,
387,32552,
388,32188,
389,32864,
390,32760,
391,35625,
392,34687,
393,29687,
394,45156,
395,30052,
396,30000,
397,32135,
398,30677,
399,29583,
400,34896,
401,29166,
402,30573,
403,30157,
404,29583,
405,29480,
406,39063,
407,54427,
408,51563,
409,31615,
410,33906,
411,30416,
412,30417,
413,29687,
414,30157,
415,31979,
416,31302,
417,42344,
418,51407,
419,33542,
420,30729,
421,44583,
422,30365,
423,30417,
424,31980,
425,30521,
426,29740,
427,35469,
428,29323,
429,45573,
430,30469,
431,30729,
432,33281,
433,30000,
434,29896,
435,33594,
436,29062,
437,29479,
438,29115,
439,30104,
440,29479,
441,31250,
442,34740,
443,29844,
444,44948,
445,30052,
446,29531,
447,33958,
448,29896,
449,31563,
450,44739,
451,29896,
452,30208,
453,30208,
454,29480,
455,29218,
456,31771,
457,44479,
458,52031,
459,31041,
460,30208,
461,31250,
462,30417,
463,29583,
464,30313,
465,31562,
466,31146,
467,45000,
468,30781,
469,30781,
470,31771,
471,30521,
472,33542,
473,29843,
474,34636,
475,29948,
476,29635,
477,35000,
478,29792,
479,31302,
480,46719,
481,30989,
482,31562,
483,30729,
484,31615,
485,45886,
486,30573,
487,30052,
488,30156,
489,30625,
490,30209,
491,30208,
492,30834,
493,31667,
494,30208,
495,33958,
496,29739,
497,31197,
498,29635,
499,30208,
500,45990,
501,30573,
502,31771,
503,31770,
504,30782,
505,29688,
506,45520,
507,34375,
508,31198,
509,31927,
510,30833,
511,30886,
512,33489,
513,30000,
514,29948,
515,29739,
516,30729,
517,31250,
518,45573,
519,32396,
520,31406,
521,44895,
522,30886,
523,30364,
524,32344,
525,30938,
526,29948,
527,30730,
528,30209,
529,29791,
530,30885,
531,30105,
532,29636,
533,45104,
534,31875,
535,31510,
536,45104,
537,30677,
538,31146,
539,32291,
540,31042,
541,30209,
542,29739,
543,30937,
544,29739,
545,45469,
546,33906,
547,30729,
548,45104,
549,30417,
550,30156,
551,32292,
552,31198,
553,45208,
554,31614,
555,31406,
556,45208,
557,44115,
558,32812,
559,44843,
560,31250,
561,31145,
562,31875,
563,30782,
564,29948,
565,27709,
566,31563,
567,30052,
568,45625,
569,32396,
570,31042,
571,45208,
572,31041,
573,30521,
574,32396,
575,30937,
576,30208,
577,30521,
578,30156,
579,29688,
580,45156,
581,32031,
582,31302,
583,45156,
584,31823,
585,45781,
586,31771,
587,31094,
588,30781,
589,39844,
590,52344,
591,59011,
592,34479,
593,32187,
594,45573,
595,31197,
596,30208,
597,32604,
598,30625,
599,30052,
600,30781,
601,30209,
602,30105,
603,45261,
604,31458,
605,31458,
606,45156,
607,30729,
608,30469,
609,31615,
610,30678,
611,30625,
612,45417,
613,30365,
614,32396,
615,35885,
616,30678,
617,38750,
618,51407,
619,32812,
620,31094,
621,45209,
622,30625,
623,30364,
624,32656,
625,31146,
626,30208,
627,30833,
628,33542,
629,30260,
630,30572,
631,29428,
632,31198,
633,29635,
634,45052,
635,62864,
636,30573,
637,45208,
638,34948,
639,30313,
640,32760,
641,30834,
642,30104,
643,34531,
644,30365,
645,29427,
646,30208,
647,30208,
648,29792,
649,45052,
650,31667,
651,32291,
652,44844,
653,30417,
654,30781,
655,31823,
656,30677,
657,30261,
658,29584,
659,30989,
660,29844,
661,29739,
662,30781,
663,29636,
664,45313,
665,32500,
666,30677,
667,45104,
668,30260,
669,30260,
670,32656,
671,32084,
672,33437,
673,30364,
674,30000,
675,30104,
676,29740,
677,30468,
678,45261,
679,30469,
680,30313,
681,29687,
682,30521,
683,29687,
684,29895,
685,32188,
686,30625,
687,44792,
688,31719,
689,43542,
690,50573,
691,30781,
692,30469,
693,32708,
694,32136,
695,30104,
696,30313,
697,30313,
698,29531,
699,30990,
700,42760,
701,51146,
702,31146,
703,30468,
704,30000,
705,30938,
706,27396,
707,45885,
708,32292,
709,31198,
710,44635,
711,30833,
712,29947,
713,37448,
714,30573,
715,45834,
716,30781,
