,n_secs_delay,
0,0,
1,-1,
2,78177,
3,29115,
4,32500,
5,40781,
6,27917,
7,26666,
8,25938,
9,26094,
10,48282,
11,26927,
12,41302,
13,28750,
14,25886,
15,26094,
16,26927,
17,26667,
18,41093,
19,26875,
20,44739,
21,26198,
22,40312,
23,26615,
24,40052,
25,26510,
26,39688,
27,26823,
28,26823,
29,25937,
30,25990,
31,88125,
32,27083,
33,40260,
34,26458,
35,30104,
36,25938,
37,25677,
38,25782,
39,26875,
40,40937,
41,27031,
42,28802,
43,26145,
44,40052,
45,26406,
46,29791,
47,25938,
48,25885,
49,25625,
50,31094,
51,41250,
52,26875,
53,25312,
54,26354,
55,48646,
56,26875,
57,26511,
58,30520,
59,25625,
60,26302,
61,26042,
62,26146,
63,40729,
64,26563,
65,39896,
66,26354,
67,25990,
68,26250,
69,25730,
70,40208,
71,27552,
72,40990,
73,26407,
74,27500,
75,25990,
76,26458,
77,39792,
78,26458,
79,27708,
80,25521,
81,25625,
82,26719,
83,25885,
84,40990,
85,26458,
86,25781,
87,25781,
88,25729,
89,26146,
90,25885,
91,26250,
92,25521,
93,39792,
94,26615,
95,30573,
96,26614,
97,25625,
98,40208,
99,26198,
100,25937,
101,25833,
102,26250,
103,25781,
104,39844,
105,26459,
106,29375,
107,26302,
108,40000,
109,26458,
110,26042,
111,25521,
112,39688,
113,26459,
114,25729,
115,25729,
116,25521,
117,27865,
118,26666,
119,26355,
120,25937,
121,40729,
122,26511,
123,39688,
124,26250,
125,26042,
126,26042,
127,25937,
128,26666,
129,25833,
130,39896,
131,26771,
132,29323,
133,25937,
134,25469,
135,26093,
136,25468,
137,26354,
138,25834,
139,40938,
140,26823,
141,29792,
142,25781,
143,25573,
144,26927,
145,27344,
146,25990,
147,26406,
148,39895,
149,26510,
150,30677,
151,25573,
152,25625,
153,26198,
154,25781,
155,26094,
156,26094,
157,40312,
158,36406,
159,33073,
160,29166,
161,29167,
162,28802,
163,28333,
164,46875,
165,28802,
166,29115,
167,28490,
168,28489,
169,28593,
170,42500,
171,29219,
172,32969,
173,28542,
174,28230,
175,28489,
176,28177,
177,43177,
178,29010,
179,42708,
180,29167,
181,28437,
182,42656,
183,42448,
184,30000,
185,28229,
186,28750,
187,28281,
188,28282,
189,29166,
190,42239,
191,42344,
192,31823,
193,27968,
194,28854,
195,28646,
196,28073,
197,43333,
198,29167,
199,42500,
200,38490,
201,28385,
202,28385,
203,28177,
204,28385,
205,29322,
206,43073,
207,29323,
208,42657,
209,28906,
210,28229,
211,28802,
212,30885,
213,35052,
214,29010,
215,29636,
216,28385,
217,28906,
218,28489,
219,43542,
220,29063,
221,42553,
222,28542,
223,28698,
224,28333,
225,28229,
226,29167,
227,28177,
228,42864,
229,29323,
230,31927,
231,28177,
232,28385,
233,43750,
234,33021,
235,32708,
236,29011,
237,28542,
238,29427,
239,43958,
240,29271,
241,42448,
242,29218,
243,28750,
244,28698,
245,28542,
246,28646,
247,28021,
248,42604,
249,29271,
250,32083,
251,28229,
252,28177,
253,28698,
254,28229,
255,44531,
256,29844,
257,29166,
258,28333,
259,28750,
260,28646,
261,42864,
262,42969,
263,29219,
264,42916,
265,42604,
266,29271,
267,42552,
268,28802,
269,29115,
270,28854,
271,28229,
272,32761,
273,28229,
274,29062,
275,43750,
276,29166,
277,32188,
278,28281,
279,28906,
280,29063,
281,41979,
282,40990,
283,27292,
284,40208,
285,26615,
286,25937,
287,26562,
288,26875,
289,26250,
290,27083,
291,40521,
292,26979,
293,29740,
294,25729,
295,25886,
296,26198,
297,25781,
298,26250,
299,25834,
300,40573,
301,27760,
302,29583,
303,26302,
304,25886,
305,26250,
306,25781,
307,26198,
308,25885,
309,40416,
310,26615,
311,31823,
312,26771,
313,25833,
314,25990,
315,25729,
316,26197,
317,25989,
318,40417,
319,26979,
320,30417,
321,28698,
322,25677,
323,37292,
324,29011,
325,28906,
326,28594,
327,43072,
328,29271,
329,31718,
330,28281,
331,28178,
332,28490,
333,30260,
334,28906,
335,28229,
336,28282,
337,28281,
338,42969,
339,28750,
340,42708,
341,29011,
342,29584,
343,28229,
344,28177,
345,30312,
346,28386,
347,28386,
348,28073,
349,28542,
350,28020,
351,28593,
352,28385,
353,43385,
354,29375,
355,40938,
356,30886,
357,28177,
358,28230,
359,28594,
360,28073,
361,43073,
362,28959,
363,32188,
364,27916,
365,28750,
366,28490,
367,28541,
368,28854,
369,28281,
370,43073,
371,29115,
372,32396,
373,28177,
374,28230,
375,28541,
376,28282,
377,47188,
378,29062,
379,28281,
380,28021,
381,28542,
382,28073,
383,42396,
384,28959,
385,42917,
386,28386,
387,28125,
388,29219,
389,28072,
390,42812,
391,28803,
392,42760,
393,29167,
394,32344,
395,27916,
396,28177,
397,28385,
398,28282,
399,43854,
400,29323,
401,42656,
402,28854,
403,31823,
404,28021,
405,28802,
406,28177,
407,28229,
408,42865,
409,28958,
410,43750,
411,29010,
412,28073,
413,28125,
414,27969,
415,29063,
416,29114,
417,42500,
418,28958,
419,42291,
420,28750,
421,29219,
422,28594,
423,28281,
424,28437,
425,28021,
426,43438,
427,29323,
428,44583,
429,32552,
430,28177,
431,29271,
432,44271,
433,28802,
434,28645,
435,28490,
436,29218,
437,28282,
438,30625,
439,27812,
440,42917,
441,28802,
442,28802,
443,29062,
444,27968,
445,28230,
446,28125,
447,45521,
448,30209,
449,30729,
450,28385,
451,28229,
452,28438,
453,28229,
454,29166,
455,28021,
456,43698,
457,31354,
458,28385,
459,28385,
460,28020,
461,28750,
462,28229,
463,28438,
464,28334,
465,42969,
466,29271,
467,31875,
468,27865,
469,28125,
470,28437,
471,28333,
472,28697,
473,28385,
474,42552,
475,28802,
476,32136,
477,28437,
478,28281,
479,28281,
480,28333,
481,28542,
482,28437,
483,42864,
484,28958,
485,32291,
486,28073,
487,28333,
488,28542,
489,30261,
490,28385,
491,28281,
492,42865,
493,29063,
494,32031,
495,28021,
496,28282,
497,29219,
498,28334,
499,43125,
500,29219,
501,42553,
502,27761,
503,28229,
504,28750,
505,28178,
506,28698,
507,27917,
508,43906,
509,28906,
510,31875,
511,28073,
512,28282,
513,42500,
514,30886,
515,28229,
516,28177,
517,28802,
518,28542,
519,42709,
520,30156,
521,32031,
522,28073,
523,42552,
524,28854,
525,28542,
526,28437,
527,42344,
528,29219,
529,32500,
530,28177,
531,29531,
532,29011,
533,28958,
534,28334,
535,28125,
536,28229,
537,28646,
538,28177,
539,28593,
540,28385,
541,43229,
542,29375,
543,32031,
544,28281,
545,27969,
546,28333,
547,28073,
548,42917,
549,28646,
550,42552,
551,28698,
552,28333,
553,29479,
554,28281,
555,28333,
556,28073,
557,28593,
558,28593,
559,43073,
560,28906,
561,42396,
562,28697,
563,28698,
564,28386,
565,28385,
566,43229,
567,28854,
568,42448,
569,29427,
570,28594,
571,28437,
572,28229,
573,28177,
574,30521,
575,43282,
576,30105,
577,28542,
578,28229,
579,28385,
580,28646,
581,28437,
582,42760,
583,28958,
584,42291,
585,28541,
586,28385,
587,29844,
588,28541,
589,28490,
590,28438,
591,42708,
592,28750,
593,32187,
594,28178,
595,28333,
596,28542,
597,27812,
598,33385,
599,28698,
600,27760,
601,28177,
602,42917,
603,29010,
604,42813,
605,28542,
606,28750,
607,28542,
608,42239,
609,28906,
610,42604,
611,29323,
612,28438,
613,28333,
614,28386,
615,28333,
616,28333,
617,31250,
618,28802,
619,42604,
620,29583,
621,32500,
622,28177,
623,28125,
624,28594,
625,28125,
626,28542,
627,28593,
628,43334,
629,29375,
630,32291,
631,28125,
632,28333,
633,28489,
634,28646,
635,28490,
636,28281,
637,42760,
638,30052,
639,32136,
640,28177,
641,28230,
642,29636,
643,28281,
644,42187,
645,28802,
646,42656,
647,29114,
648,33698,
649,27916,
650,28021,
651,28698,
652,28438,
653,47500,
654,28958,
655,28541,
656,28489,
657,28385,
658,42917,
659,43334,
660,29583,
661,42343,
662,28750,
663,28385,
664,29635,
665,28334,
666,45260,
667,28802,
668,28386,
669,29635,
670,28177,
671,29062,
672,42552,
673,29010,
674,42448,
675,28750,
676,28438,
677,28750,
678,28282,
679,28750,
680,28750,
681,28177,
682,27864,
683,41614,
684,28594,
685,43073,
686,29479,
687,28125,
688,28333,
689,28386,
690,29532,
691,30572,
692,27917,
693,42604,
694,29375,
695,28125,
696,28281,
697,29115,
698,28541,
699,28229,
700,42656,
701,28854,
702,43177,
703,28385,
704,28333,
705,28542,
706,28229,
707,28542,
708,29323,
709,42969,
710,29115,
711,32344,
712,28854,
713,28229,
714,28177,
715,28437,
716,45104,
