,n_secs_delay,
0,0,
1,-1,
2,-1,
3,29062,
4,55834,
5,32083,
6,32708,
7,33073,
8,28594,
9,28646,
10,46093,
11,29427,
12,43802,
13,29219,
14,29271,
15,31250,
16,29375,
17,43489,
18,43073,
19,29375,
20,42657,
21,29271,
22,42552,
23,29218,
24,42188,
25,29375,
26,29166,
27,28750,
28,28178,
29,60937,
30,29167,
31,42552,
32,29270,
33,42343,
34,28802,
35,29531,
36,29323,
37,28386,
38,40208,
39,33802,
40,29635,
41,28854,
42,30573,
43,28750,
44,42917,
45,29271,
46,28333,
47,29063,
48,44270,
49,28229,
50,60156,
51,28489,
52,33125,
53,28385,
54,28333,
55,42500,
56,29218,
57,42760,
58,29062,
59,32083,
60,28229,
61,27864,
62,42813,
63,29323,
64,42136,
65,28958,
66,42396,
67,28333,
68,27812,
69,29114,
70,68125,
71,27239,
72,28281,
73,26042,
74,26719,
75,25677,
76,26198,
77,41406,
78,26823,
79,26875,
80,40261,
81,26562,
82,26302,
83,25937,
84,26458,
85,25625,
86,26250,
87,40469,
88,26823,
89,40782,
90,26927,
91,40729,
92,26406,
93,25781,
94,25989,
95,25937,
96,39947,
97,26615,
98,40052,
99,26928,
100,41354,
101,26094,
102,25729,
103,25886,
104,26250,
105,29688,
106,25990,
107,25573,
108,26250,
109,40209,
110,26718,
111,55364,
112,28907,
113,43489,
114,29322,
115,42917,
116,28906,
117,28281,
118,28437,
119,28125,
120,43177,
121,28698,
122,43698,
123,29375,
124,42917,
125,28854,
126,42083,
127,28698,
128,28073,
129,46250,
130,28958,
131,42552,
132,43593,
133,29479,
134,42552,
135,29062,
136,28281,
137,28073,
138,28385,
139,42760,
140,29114,
141,42760,
142,28646,
143,44271,
144,29219,
145,42552,
146,28281,
147,28177,
148,27709,
149,28490,
150,42708,
151,29011,
152,42500,
153,29948,
154,42500,
155,28958,
156,30781,
157,28281,
158,28334,
159,31979,
160,28698,
161,28177,
162,43177,
163,30260,
164,43281,
165,29218,
166,30573,
167,28073,
168,28282,
169,27916,
170,28230,
171,42864,
172,28854,
173,42656,
174,30052,
175,43386,
176,29062,
177,28333,
178,27968,
179,28281,
180,42812,
181,28854,
182,42395,
183,29166,
184,43646,
185,29636,
186,28281,
187,27969,
188,28333,
189,42344,
190,28854,
191,42865,
192,29687,
193,42656,
194,29323,
195,43958,
196,28750,
197,28437,
198,28125,
199,28490,
200,42500,
201,28958,
202,42657,
203,29114,
204,42553,
205,29896,
206,42708,
207,28437,
208,28229,
209,28906,
210,42865,
211,29010,
212,28125,
213,28177,
214,29635,
215,28073,
216,28958,
217,27969,
218,28177,
219,43386,
220,28855,
221,42761,
222,28646,
223,42291,
224,29011,
225,28385,
226,28021,
227,28281,
228,28177,
229,28177,
230,42812,
231,30781,
232,43177,
233,29271,
234,42761,
235,30365,
236,42552,
237,29635,
238,43021,
239,29271,
240,42500,
241,29323,
242,28750,
243,28594,
244,42500,
245,29062,
246,42865,
247,29114,
248,43594,
249,28750,
250,28229,
251,28385,
252,28125,
253,28593,
254,30208,
255,28281,
256,28125,
257,27760,
258,28230,
259,42969,
260,28750,
261,42604,
262,29114,
263,42916,
264,28959,
265,28542,
266,28021,
267,28385,
268,28438,
269,29167,
270,42968,
271,29323,
272,43021,
273,29218,
274,42708,
275,28646,
276,28333,
277,28334,
278,28594,
279,43594,
280,29062,
281,42813,
282,29167,
283,42552,
284,29010,
285,42917,
286,28906,
287,28437,
288,28489,
289,28437,
290,29428,
291,28489,
292,27864,
293,28333,
294,28073,
295,28438,
296,43281,
297,28907,
298,42448,
299,28802,
300,43958,
301,28906,
302,28177,
303,28541,
304,28333,
305,44114,
306,29219,
307,42343,
308,29010,
309,42552,
310,28698,
311,28385,
312,28542,
313,28438,
314,28230,
315,28333,
316,43230,
317,28802,
318,42813,
319,28854,
320,42500,
321,29635,
322,28438,
323,28177,
324,42813,
325,29063,
326,42813,
327,28750,
328,42709,
329,28907,
330,28177,
331,28333,
332,29115,
333,28490,
334,28490,
335,42917,
336,28906,
337,42917,
338,28959,
339,42448,
340,28958,
341,28177,
342,29375,
343,28333,
344,42865,
345,29271,
346,43021,
347,28906,
348,42604,
349,28802,
350,28281,
351,31510,
352,28386,
353,29480,
354,28334,
355,43177,
356,28958,
357,42709,
358,28854,
359,28490,
360,28438,
361,28125,
362,28178,
363,28958,
364,42344,
365,29010,
366,43125,
367,28854,
368,42500,
369,28593,
370,28490,
371,42604,
372,31146,
373,28282,
374,29167,
375,27865,
376,28490,
377,28229,
378,28281,
379,42813,
380,29011,
381,42604,
382,28646,
383,28385,
384,29323,
385,43177,
386,28802,
387,42865,
388,28698,
389,28125,
390,28490,
391,54218,
392,29948,
393,29687,
394,28646,
395,28855,
396,28438,
397,43073,
398,29114,
399,42760,
400,29011,
401,42604,
402,29010,
403,28646,
404,28333,
405,44011,
406,30209,
407,43125,
408,29115,
409,42864,
410,28854,
411,28073,
412,28125,
413,28542,
414,28177,
415,28229,
416,44062,
417,29062,
418,42968,
419,28750,
420,28281,
421,28282,
422,28281,
423,28281,
424,28437,
425,42500,
426,29114,
427,43750,
428,29323,
429,42656,
430,28802,
431,28385,
432,41823,
433,29010,
434,28541,
435,28437,
436,43178,
437,28855,
438,43229,
439,28646,
440,28282,
441,28177,
442,28541,
443,28177,
444,28802,
445,42657,
446,28906,
447,42813,
448,29687,
449,26980,
450,28125,
451,27917,
452,42448,
453,43333,
454,29635,
455,28437,
456,28073,
457,28438,
458,28073,
459,29479,
460,43177,
461,28854,
462,42604,
463,29115,
464,42604,
465,28958,
466,27812,
467,28386,
468,28386,
469,43594,
470,28750,
471,43021,
472,43802,
473,43438,
474,29428,
475,42761,
476,28593,
477,28177,
478,28437,
479,28334,
480,44219,
481,28854,
482,29167,
483,43229,
484,29428,
485,42708,
486,28958,
487,28125,
488,28542,
489,28437,
490,43906,
491,28854,
492,29375,
493,43438,
494,29323,
495,42709,
496,28958,
497,28125,
498,28229,
499,28385,
500,43958,
501,28906,
502,42448,
503,29062,
504,42760,
505,28958,
506,42709,
507,28646,
508,28125,
509,28177,
510,28385,
511,43698,
512,29375,
513,42969,
514,29375,
515,42761,
516,28906,
517,28021,
518,28438,
519,28229,
520,43542,
521,28750,
522,42969,
523,29219,
524,42708,
525,28854,
526,42500,
527,28490,
528,28542,
529,28230,
530,28281,
531,28437,
532,29115,
533,27968,
534,28281,
535,42188,
536,29166,
537,42864,
538,29167,
539,42291,
540,28698,
541,28125,
542,28334,
543,28698,
544,28333,
545,28542,
546,43178,
547,29063,
548,42916,
549,29271,
550,42239,
551,28334,
552,28333,
553,29323,
554,28645,
555,43906,
556,29479,
557,42709,
558,28698,
559,42708,
560,28959,
561,42291,
562,28750,
563,29219,
564,28594,
565,42604,
566,29115,
567,42656,
568,29011,
569,28385,
570,27968,
571,28333,
572,28334,
573,28594,
574,43542,
575,29115,
576,42968,
577,28907,
578,42448,
579,28750,
580,28125,
581,28281,
582,28438,
583,28542,
584,29114,
585,28594,
586,28073,
587,28021,
588,28334,
589,43177,
590,28959,
591,43073,
592,42812,
593,43333,
594,28906,
595,28959,
596,28489,
597,28489,
598,43021,
599,29166,
600,42708,
601,28854,
602,42708,
603,29375,
604,42656,
605,29584,
606,28282,
607,28177,
608,28594,
609,43177,
610,29114,
611,28646,
612,28698,
613,28021,
614,28593,
615,42813,
616,28750,
617,43021,
618,29167,
619,42708,
620,28646,
621,28594,
622,28333,
623,28542,
624,44636,
625,29062,
626,28177,
627,28646,
628,42812,
629,29167,
630,42969,
631,28802,
632,29115,
633,28698,
634,28646,
635,28438,
636,28489,
637,42969,
638,29323,
639,42865,
640,28802,
641,41041,
642,28698,
643,28281,
644,28698,
645,28490,
646,28177,
647,42916,
648,29844,
649,42760,
650,28906,
651,42865,
652,28698,
653,28229,
654,28386,
655,28333,
656,43437,
657,29010,
658,28177,
659,29427,
660,42656,
661,29271,
662,42760,
663,28906,
664,42396,
665,29375,
666,32760,
667,28333,
668,28282,
669,27969,
670,28229,
671,43021,
672,28958,
673,43490,
674,29062,
675,42553,
676,28541,
677,28594,
678,28385,
679,28593,
680,43229,
681,28854,
682,42813,
683,28906,
684,42552,
685,29010,
686,30313,
687,28020,
688,28333,
689,28437,
690,28021,
691,43177,
692,42604,
693,28802,
694,28073,
695,42291,
696,29218,
697,42343,
698,28958,
699,42552,
700,28750,
701,29270,
702,28802,
703,28177,
704,28854,
705,28593,
706,43333,
707,29011,
708,42552,
709,28958,
710,42813,
711,29479,
712,28229,
713,41771,
714,28698,
715,28750,
716,28645,
