,n_secs_delay,
0,0,
1,-1,
2,70312,
3,29844,
4,48646,
5,30573,
6,41562,
7,27292,
8,40833,
9,29167,
10,41823,
11,27135,
12,26146,
13,25989,
14,25781,
15,40521,
16,26719,
17,40156,
18,27136,
19,31823,
20,42552,
21,28281,
22,27656,
23,40833,
24,26198,
25,27917,
26,25885,
27,26198,
28,40364,
29,26667,
30,39948,
31,26666,
32,39844,
33,26406,
34,25572,
35,102500,
36,33438,
37,29740,
38,26093,
39,26094,
40,25886,
41,40729,
42,27083,
43,40782,
44,28958,
45,41562,
46,26562,
47,26250,
48,27760,
49,48541,
50,27916,
51,26042,
52,25885,
53,40625,
54,27187,
55,42708,
56,26823,
57,25521,
58,27657,
59,25885,
60,26459,
61,25677,
62,26041,
63,40573,
64,26407,
65,40260,
66,27604,
67,40521,
68,25990,
69,27032,
70,26354,
71,27864,
72,26719,
73,40261,
74,26875,
75,40104,
76,26250,
77,25677,
78,25781,
79,26145,
80,40000,
81,26563,
82,39843,
83,46198,
84,40937,
85,26979,
86,25625,
87,26823,
88,25781,
89,26511,
90,26719,
91,25886,
92,25781,
93,40261,
94,26459,
95,40208,
96,26771,
97,25834,
98,26302,
99,25781,
100,26094,
101,25833,
102,40417,
103,26615,
104,40104,
105,27240,
106,25885,
107,25677,
108,25833,
109,41093,
110,26614,
111,40000,
112,26511,
113,39792,
114,26198,
115,25989,
116,25885,
117,25833,
118,40625,
119,26250,
120,41094,
121,26562,
122,39896,
123,26406,
124,25781,
125,39479,
126,27083,
127,40469,
128,26510,
129,25781,
130,25885,
131,40157,
132,26250,
133,41041,
134,26614,
135,40156,
136,26407,
137,26042,
138,25781,
139,39583,
140,26458,
141,40365,
142,26458,
143,40156,
144,26042,
145,25573,
146,25469,
147,25729,
148,40365,
149,26302,
150,39635,
151,26511,
152,26094,
153,26407,
154,25989,
155,39531,
156,26615,
157,39687,
158,26198,
159,39948,
160,26042,
161,25521,
162,25782,
163,25938,
164,41146,
165,26458,
166,40312,
167,41615,
168,40834,
169,26614,
170,25729,
171,25834,
172,25990,
173,41511,
174,26302,
175,40886,
176,26719,
177,39844,
178,26458,
179,25990,
180,25990,
181,25468,
182,40000,
183,26302,
184,39844,
185,26094,
186,26875,
187,25886,
188,25938,
189,39895,
190,26719,
191,39948,
192,27031,
193,25886,
194,25833,
195,26198,
196,39688,
197,26458,
198,41198,
199,26354,
200,25677,
201,25625,
202,25781,
203,43698,
204,26771,
205,25677,
206,25885,
207,39688,
208,26563,
209,41198,
210,52864,
211,43386,
212,29532,
213,28385,
214,30156,
215,32761,
216,43593,
217,42083,
218,28906,
219,29114,
220,29011,
221,28541,
222,28229,
223,28229,
224,43178,
225,28802,
226,42552,
227,29323,
228,28958,
229,28855,
230,42395,
231,28959,
232,43438,
233,28959,
234,32656,
235,28177,
236,28438,
237,44584,
238,29583,
239,42656,
240,28750,
241,42500,
242,28906,
243,29167,
244,28542,
245,28334,
246,43073,
247,28698,
248,42344,
249,28802,
250,27865,
251,28281,
252,28229,
253,42240,
254,29635,
255,43906,
256,29218,
257,42968,
258,30104,
259,42969,
260,28594,
261,42448,
262,28645,
263,28750,
264,28073,
265,29375,
266,28125,
267,28073,
268,43073,
269,29062,
270,42552,
271,29531,
272,29635,
273,28177,
274,28334,
275,42240,
276,29584,
277,42969,
278,28802,
279,42604,
280,29688,
281,28645,
282,28177,
283,28438,
284,42240,
285,28593,
286,42344,
287,29688,
288,43229,
289,28593,
290,27916,
291,28385,
292,28437,
293,42500,
294,28958,
295,42708,
296,29062,
297,29270,
298,28021,
299,27969,
300,42552,
301,33490,
302,28437,
303,28698,
304,42552,
305,28906,
306,42812,
307,28907,
308,42812,
309,29531,
310,42448,
311,28802,
312,30417,
313,28386,
314,42812,
315,28906,
316,42708,
317,28802,
318,28438,
319,28385,
320,29531,
321,42657,
322,28906,
323,42604,
324,28750,
325,29375,
326,28177,
327,28334,
328,28385,
329,28593,
330,42917,
331,29739,
332,42917,
333,30260,
334,28125,
335,28177,
336,28229,
337,40417,
338,28802,
339,42760,
340,28959,
341,42604,
342,29739,
343,27865,
344,28333,
345,28854,
346,42552,
347,28854,
348,42917,
349,29687,
350,42396,
351,28594,
352,42656,
353,28646,
354,28333,
355,28333,
356,28854,
357,42604,
358,28958,
359,42552,
360,27500,
361,28125,
362,28490,
363,28230,
364,42396,
365,29167,
366,43073,
367,29115,
368,31354,
369,28021,
370,28334,
371,28125,
372,28125,
373,42448,
374,28802,
375,42135,
376,28646,
377,28854,
378,28073,
379,28438,
380,28593,
381,28542,
382,28073,
383,28125,
384,42969,
385,42552,
386,28698,
387,42396,
388,43333,
389,29375,
390,42604,
391,28959,
392,28489,
393,28385,
394,28125,
395,42552,
396,28750,
397,42552,
398,33490,
399,28646,
400,29584,
401,42864,
402,28854,
403,42708,
404,28907,
405,42448,
406,28750,
407,28333,
408,28437,
409,28438,
410,42812,
411,29532,
412,42813,
413,28646,
414,28437,
415,28438,
416,32083,
417,42448,
418,28854,
419,42709,
420,28750,
421,28594,
422,28229,
423,28490,
424,42865,
425,29323,
426,29739,
427,27969,
428,28229,
429,42605,
430,29010,
431,43282,
432,29114,
433,30157,
434,28073,
435,28594,
436,28229,
437,28334,
438,42969,
439,28802,
440,42812,
441,28854,
442,28802,
443,28229,
444,28490,
445,42656,
446,29011,
447,42865,
448,28802,
449,42708,
450,28750,
451,27813,
452,29583,
453,28125,
454,42500,
455,28958,
456,44010,
457,29115,
458,42760,
459,28646,
460,28438,
461,28385,
462,28073,
463,42709,
464,29479,
465,42448,
466,37395,
467,42813,
468,29323,
469,28489,
470,29479,
471,42969,
472,29114,
473,28438,
474,45677,
475,29115,
476,28490,
477,28333,
478,43385,
479,28958,
480,43021,
481,42448,
482,33437,
483,28646,
484,27968,
485,28542,
486,42760,
487,29010,
488,42552,
489,29323,
490,43020,
491,28907,
492,28437,
493,28593,
494,28229,
495,42708,
496,28750,
497,42448,
498,28906,
499,43906,
500,29010,
501,28490,
502,28386,
503,28281,
504,43072,
505,30781,
506,42240,
507,29115,
508,56718,
509,29167,
510,28750,
511,28646,
512,27968,
513,43125,
514,28906,
515,43229,
516,28542,
517,29062,
518,28021,
519,28229,
520,28125,
521,28333,
522,42917,
523,28802,
524,42604,
525,28750,
526,29063,
527,28229,
528,28229,
529,28125,
530,28073,
531,42709,
532,29635,
533,43073,
534,28230,
535,28021,
536,30000,
537,28438,
538,42605,
539,28907,
540,42344,
541,29062,
542,42708,
543,29323,
544,28281,
545,28281,
546,28073,
547,42916,
548,28958,
549,42865,
550,41667,
551,42812,
552,29114,
553,28385,
554,30156,
555,44896,
556,42864,
557,42813,
558,29114,
559,29166,
560,27916,
561,28542,
562,28020,
563,28229,
564,42656,
565,28855,
566,42552,
567,33073,
568,30521,
569,28385,
570,42552,
571,29063,
572,42500,
573,28802,
574,42656,
575,29011,
576,28282,
577,29271,
578,28125,
579,43020,
580,29010,
581,42760,
582,29167,
583,42812,
584,28750,
585,28437,
586,28437,
587,28385,
588,43750,
589,29687,
590,42500,
591,29010,
592,56198,
593,29114,
594,28386,
595,28229,
596,28282,
597,42604,
598,29063,
599,43750,
600,28958,
601,29636,
602,28021,
603,28438,
604,28438,
605,28125,
606,42760,
607,28906,
608,42552,
609,28854,
610,29115,
611,27968,
612,28385,
613,28281,
614,28437,
615,42813,
616,29584,
617,42448,
618,29792,
619,42656,
620,30468,
621,42969,
622,29010,
623,28177,
624,28958,
625,28125,
626,28437,
627,27969,
628,42812,
629,28854,
630,43125,
631,30677,
632,29219,
633,28542,
634,28959,
635,42552,
636,29219,
637,42969,
638,42135,
639,28958,
640,42344,
641,43541,
642,28073,
643,27343,
644,26146,
645,25990,
646,40208,
647,26615,
648,40260,
649,26458,
650,40156,
651,26562,
652,26094,
653,25781,
654,41302,
655,26667,
656,40157,
657,26666,
658,39948,
659,26459,
660,26094,
661,25886,
662,25886,
663,40260,
664,26510,
665,41198,
666,26563,
667,40156,
668,26250,
669,25782,
670,25937,
671,25729,
672,40469,
673,28385,
674,40312,
675,26667,
676,46562,
677,29219,
678,28542,
679,28333,
680,28177,
681,43542,
682,28907,
683,42917,
684,28854,
685,28593,
686,28230,
687,29219,
688,43125,
689,28906,
690,42760,
691,28802,
692,27865,
693,28282,
694,28385,
695,42292,
696,30052,
697,42187,
698,28906,
699,28646,
700,28073,
701,28490,
702,41875,
703,28854,
704,42812,
705,28750,
706,42500,
707,28750,
708,28437,
709,28333,
710,28854,
711,42813,
712,28959,
713,42448,
714,28802,
715,30625,
716,28646,
