,n_secs_delay,
0,0,
1,-1,
2,413229,
3,38073,
4,36875,
5,30000,
6,30417,
7,29531,
8,30208,
9,29063,
10,29896,
11,29480,
12,30052,
13,29271,
14,48021,
15,232292,
16,32865,
17,30260,
18,30521,
19,29427,
20,30209,
21,29584,
22,30000,
23,33073,
24,29583,
25,58021,
26,30573,
27,34479,
28,30104,
29,42292,
30,43125,
31,41979,
32,29792,
33,42083,
34,30625,
35,42396,
36,29584,
37,29584,
38,29375,
39,42188,
40,30469,
41,41979,
42,30000,
43,30261,
44,29115,
45,42552,
46,34115,
47,43177,
48,30365,
49,29427,
50,29532,
51,42708,
52,42135,
53,43437,
54,42500,
55,43907,
56,30052,
57,43541,
58,29948,
59,41771,
60,30000,
61,42240,
62,30104,
63,41927,
64,29843,
65,43333,
66,31042,
67,41875,
68,29896,
69,42083,
70,29635,
71,33333,
72,30365,
73,42344,
74,30104,
75,42500,
76,30156,
77,42240,
78,29739,
79,42135,
80,29792,
81,34010,
82,29843,
83,42291,
84,30000,
85,42291,
86,32917,
87,42448,
88,29948,
89,42136,
90,30209,
91,29531,
92,32396,
93,29271,
94,29167,
95,42344,
96,29896,
97,29896,
98,29375,
99,42396,
100,30208,
101,42813,
102,30000,
103,41979,
104,29844,
105,42552,
106,29844,
107,42240,
108,30000,
109,42344,
110,30156,
111,42239,
112,29948,
113,41979,
114,30208,
115,30938,
116,42396,
117,30417,
118,42656,
119,49843,
120,42708,
121,29739,
122,42396,
123,30156,
124,42031,
125,30156,
126,42604,
127,30313,
128,42969,
129,41979,
130,29792,
131,41979,
132,31094,
133,42447,
134,30000,
135,42604,
136,29896,
137,42083,
138,29739,
139,42239,
140,30000,
141,29896,
142,29480,
143,42448,
144,29844,
145,41771,
146,29844,
147,42188,
148,30104,
149,42240,
150,33698,
151,30261,
152,29531,
153,42344,
154,31719,
155,29323,
156,30208,
157,29896,
158,33177,
159,29843,
160,30261,
161,29636,
162,29427,
163,42604,
164,30000,
165,42344,
166,30104,
167,42396,
168,29948,
169,42448,
170,30052,
171,30052,
172,29687,
173,42448,
174,30260,
175,42396,
176,29896,
177,42396,
178,30000,
179,42084,
180,42031,
181,30209,
182,30052,
183,29375,
184,32031,
185,29427,
186,42812,
187,29688,
188,42031,
189,29791,
190,42187,
191,29896,
192,42188,
193,29895,
194,29896,
195,42656,
196,29948,
197,42604,
198,29687,
199,41979,
200,29792,
201,42656,
202,29948,
203,42188,
204,30156,
205,42605,
206,30052,
207,42291,
208,29740,
209,42448,
210,29948,
211,42084,
212,30000,
213,42500,
214,29792,
215,57291,
216,30364,
217,30104,
218,29531,
219,42709,
220,42240,
221,30469,
222,42657,
223,29687,
224,42448,
225,29791,
226,42500,
227,29948,
228,42448,
229,29792,
230,42187,
231,29687,
232,42292,
233,29948,
234,42500,
235,30052,
236,42187,
237,29896,
238,30000,
239,29792,
240,42553,
241,30104,
242,42344,
243,30156,
244,34531,
245,29792,
246,29323,
247,42657,
248,30052,
249,29844,
250,29844,
251,43438,
252,29895,
253,42083,
254,29687,
255,42084,
256,30000,
257,42396,
258,29896,
259,30156,
260,29479,
261,42656,
262,30000,
263,42500,
264,29896,
265,42188,
266,30208,
267,42292,
268,29792,
269,42500,
270,29843,
271,42031,
272,30000,
273,29844,
274,29531,
275,42395,
276,30417,
277,42605,
278,29739,
279,61719,
280,29948,
281,42188,
282,29844,
283,29739,
284,30052,
285,44271,
286,29948,
287,42552,
288,30000,
289,42396,
290,30000,
291,42344,
292,29895,
293,42656,
294,29843,
295,42136,
296,29843,
297,42187,
298,29584,
299,30052,
300,29218,
301,44271,
302,29688,
303,42136,
304,30052,
305,42344,
306,29739,
307,42344,
308,31980,
309,29584,
310,43020,
311,30208,
312,41927,
313,29791,
314,41875,
315,29844,
316,41875,
317,29688,
318,43021,
319,41823,
320,30052,
321,42031,
322,29792,
323,41719,
324,29740,
325,43333,
326,29896,
327,41927,
328,30417,
329,41875,
330,30000,
331,42135,
332,29740,
333,42812,
334,29792,
335,29740,
336,42135,
337,29896,
338,42083,
339,29688,
340,42031,
341,121927,
342,30104,
343,34635,
344,29843,
345,29323,
346,30729,
347,29792,
348,43437,
349,30000,
350,30938,
351,42865,
352,29843,
353,42447,
354,29895,
355,42396,
356,29739,
357,30208,
358,29531,
359,42812,
360,30468,
361,42188,
362,29896,
363,41979,
364,33021,
365,30104,
366,29740,
367,43907,
368,30156,
369,42292,
370,32552,
371,29480,
372,29479,
373,29375,
374,29323,
375,29740,
376,42813,
377,29844,
378,42344,
379,29792,
380,42604,
381,30052,
382,30000,
383,29688,
384,43698,
385,29896,
386,29583,
387,29375,
388,42760,
389,30104,
390,42760,
391,30104,
392,42135,
393,30469,
394,30000,
395,29271,
396,42604,
397,30469,
398,42292,
399,29896,
400,42344,
401,30260,
402,29687,
403,29219,
404,42605,
405,30000,
406,42292,
407,30052,
408,29948,
409,29375,
410,43438,
411,29791,
412,29479,
413,29010,
414,29531,
415,29219,
416,43073,
417,29792,
418,42292,
419,29687,
420,44375,
421,41875,
422,30000,
423,42448,
424,30053,
425,34166,
426,29271,
427,42552,
428,29948,
429,42187,
430,29740,
431,29636,
432,30417,
433,42344,
434,29844,
435,43593,
436,30208,
437,29427,
438,42291,
439,30052,
440,29792,
441,29636,
442,42344,
443,30000,
444,42291,
445,30313,
446,30000,
447,29271,
448,42083,
449,29948,
450,42240,
451,29739,
452,42083,
453,29844,
454,29895,
455,29271,
456,42552,
457,29792,
458,41823,
459,29635,
460,43646,
461,30052,
462,29740,
463,29428,
464,42188,
465,32708,
466,42344,
467,29896,
468,42136,
469,29791,
470,29948,
471,32448,
472,43021,
473,29688,
474,42344,
475,29791,
476,33438,
477,28855,
478,29687,
479,29375,
480,29948,
481,29479,
482,42968,
483,29896,
484,42239,
485,29896,
486,42187,
487,30416,
488,30417,
489,29635,
490,42552,
491,29740,
492,42032,
493,30104,
494,42240,
495,30520,
496,29895,
497,29375,
498,42656,
499,29739,
500,31198,
501,42083,
502,29844,
503,44115,
504,30469,
505,42396,
506,29635,
507,42292,
508,41979,
509,30208,
510,29844,
511,29895,
512,29531,
513,29531,
514,42760,
515,30156,
516,29688,
517,29219,
518,29688,
519,29375,
520,43177,
521,30313,
522,42553,
523,30000,
524,42344,
525,29739,
526,29895,
527,29323,
528,43177,
529,30260,
530,42709,
531,29948,
532,29531,
533,42552,
534,29843,
535,42552,
536,30156,
537,42656,
538,30156,
539,30156,
540,29479,
541,29219,
542,29270,
543,42916,
544,29479,
545,42500,
546,30000,
547,42240,
548,30052,
549,42604,
550,29688,
551,42239,
552,29948,
553,29375,
554,30521,
555,42812,
556,29636,
557,29635,
558,42552,
559,30105,
560,42604,
561,29947,
562,42761,
563,30104,
564,42240,
565,29896,
566,29323,
567,42343,
568,30729,
569,30000,
570,29271,
571,42500,
572,29896,
573,42239,
574,29635,
575,29896,
576,29583,
577,42604,
578,30209,
579,42552,
580,29688,
581,42240,
582,29428,
583,29844,
584,29636,
585,42604,
586,29948,
587,43646,
588,29844,
589,42031,
590,29531,
591,29688,
592,29687,
593,42291,
594,32760,
595,42708,
596,29844,
597,42447,
598,29584,
599,29479,
600,29688,
601,30313,
602,29531,
603,29532,
604,42813,
605,30365,
606,32500,
607,29583,
608,29792,
609,43542,
610,29844,
611,42136,
612,29948,
613,42292,
614,29792,
615,42083,
616,30053,
617,30052,
618,29322,
619,42552,
620,29844,
621,41979,
622,29844,
623,42447,
624,29843,
625,30053,
626,29375,
627,42552,
628,29791,
629,42084,
630,30000,
631,29687,
632,42552,
633,30000,
634,29792,
635,29219,
636,42500,
637,29895,
638,42239,
639,29948,
640,29843,
641,29375,
642,42448,
643,29687,
644,42239,
645,29635,
646,42396,
647,29636,
648,29791,
649,29531,
650,42448,
651,29896,
652,42187,
653,29844,
654,41980,
655,30052,
656,29843,
657,29427,
658,42188,
659,29792,
660,41875,
661,29896,
662,42083,
663,29844,
664,29427,
665,29688,
666,42812,
667,30052,
668,41979,
669,29844,
670,42239,
671,43281,
672,30729,
673,29584,
674,29531,
675,42708,
676,29792,
677,41927,
678,29896,
679,29739,
680,33490,
681,29427,
682,29635,
683,29791,
684,29271,
685,43020,
686,29896,
687,42083,
688,29740,
689,43125,
690,29688,
691,30364,
692,29271,
693,42604,
694,43229,
695,29896,
696,42552,
697,29948,
698,42864,
699,29896,
700,34115,
701,29427,
702,42500,
703,29792,
704,29844,
705,29792,
706,42760,
707,29896,
708,42396,
709,30104,
710,42396,
711,29532,
712,29636,
713,29584,
714,43230,
715,29895,
716,42135,
