,n_secs_delay,
0,0,
1,-1,
2,103542,
3,41875,
4,30573,
5,38698,
6,53021,
7,43854,
8,32917,
9,30469,
10,29166,
11,30104,
12,28802,
13,52031,
14,37969,
15,29739,
16,43958,
17,28698,
18,29896,
19,31719,
20,43229,
21,44218,
22,29583,
23,42760,
24,30365,
25,42761,
26,29219,
27,28906,
28,44531,
29,28855,
30,28906,
31,28698,
32,29271,
33,33125,
34,29062,
35,29375,
36,50208,
37,29270,
38,33073,
39,29063,
40,28906,
41,29011,
42,28020,
43,43855,
44,29427,
45,42969,
46,28073,
47,28125,
48,29167,
49,42813,
50,29792,
51,29219,
52,31510,
53,28282,
54,28542,
55,48020,
56,29219,
57,28594,
58,28334,
59,42448,
60,29166,
61,42604,
62,29584,
63,35052,
64,42969,
65,44167,
66,28854,
67,42448,
68,29271,
69,42813,
70,29323,
71,43021,
72,29375,
73,42552,
74,29375,
75,28645,
76,28802,
77,28333,
78,43385,
79,28906,
80,42968,
81,29219,
82,42552,
83,29167,
84,28125,
85,28490,
86,31407,
87,28541,
88,28230,
89,32240,
90,28229,
91,28437,
92,28125,
93,28958,
94,43490,
95,28906,
96,43698,
97,29062,
98,43125,
99,28958,
100,28021,
101,42656,
102,42448,
103,29427,
104,30937,
105,28021,
106,28386,
107,29115,
108,28438,
109,43385,
110,29219,
111,42761,
112,30052,
113,42708,
114,28854,
115,27969,
116,28593,
117,28229,
118,41354,
119,29479,
120,43021,
121,29062,
122,28542,
123,28646,
124,28541,
125,42396,
126,29375,
127,43021,
128,29114,
129,27812,
130,28177,
131,42656,
132,29219,
133,28646,
134,28855,
135,43073,
136,29218,
137,43020,
138,28958,
139,29270,
140,28437,
141,28177,
142,42447,
143,29114,
144,42344,
145,29115,
146,42865,
147,29166,
148,42396,
149,28854,
150,28802,
151,28490,
152,28386,
153,28802,
154,28802,
155,43281,
156,29063,
157,42448,
158,28542,
159,29427,
160,28750,
161,29167,
162,43333,
163,29948,
164,42864,
165,29375,
166,43177,
167,29375,
168,42709,
169,28854,
170,28177,
171,29011,
172,28698,
173,28750,
174,28854,
175,43178,
176,29166,
177,42812,
178,28958,
179,28177,
180,28802,
181,28281,
182,32865,
183,42865,
184,28906,
185,28385,
186,28281,
187,30053,
188,42343,
189,29011,
190,42812,
191,29010,
192,31354,
193,28646,
194,30678,
195,28438,
196,28125,
197,28594,
198,28698,
199,43542,
200,29375,
201,42657,
202,30000,
203,42761,
204,28906,
205,28489,
206,28282,
207,28646,
208,42761,
209,29427,
210,42709,
211,29167,
212,42396,
213,34062,
214,28907,
215,28854,
216,43282,
217,29219,
218,42709,
219,28958,
220,42448,
221,28958,
222,28437,
223,28229,
224,29479,
225,43177,
226,29166,
227,42552,
228,28958,
229,42968,
230,28802,
231,28073,
232,28386,
233,28489,
234,30677,
235,29115,
236,27969,
237,28333,
238,42657,
239,29166,
240,44480,
241,28906,
242,42969,
243,29323,
244,42604,
245,30104,
246,28958,
247,28854,
248,28541,
249,42657,
250,29219,
251,42813,
252,28907,
253,43177,
254,29063,
255,28386,
256,28281,
257,28438,
258,28281,
259,28229,
260,43281,
261,29219,
262,28177,
263,28541,
264,28541,
265,32657,
266,29375,
267,28594,
268,43333,
269,29479,
270,42708,
271,28958,
272,42865,
273,29375,
274,42812,
275,28750,
276,28385,
277,29687,
278,28542,
279,42917,
280,30729,
281,42968,
282,28958,
283,42604,
284,29219,
285,30729,
286,28386,
287,29427,
288,28594,
289,28125,
290,42657,
291,29010,
292,28229,
293,42604,
294,29375,
295,42395,
296,29635,
297,28802,
298,28750,
299,28542,
300,42709,
301,29063,
302,42552,
303,29271,
304,42500,
305,29219,
306,30989,
307,28437,
308,29271,
309,28490,
310,28541,
311,42813,
312,29219,
313,42865,
314,29114,
315,42865,
316,28750,
317,28438,
318,28490,
319,28698,
320,43594,
321,29479,
322,42709,
323,29375,
324,42864,
325,28958,
326,42760,
327,28698,
328,29114,
329,29218,
330,28438,
331,43281,
332,29010,
333,43021,
334,29271,
335,42709,
336,28906,
337,28541,
338,28385,
339,28334,
340,42708,
341,29218,
342,28542,
343,28542,
344,27969,
345,28542,
346,42969,
347,29323,
348,43021,
349,28698,
350,43698,
351,28906,
352,28437,
353,28750,
354,28750,
355,42760,
356,29427,
357,42969,
358,29062,
359,53958,
360,29583,
361,28594,
362,28750,
363,28646,
364,44740,
365,29271,
366,28334,
367,28489,
368,42917,
369,29271,
370,42448,
371,29063,
372,29010,
373,42864,
374,29271,
375,28646,
376,28437,
377,28593,
378,42656,
379,29115,
380,42864,
381,29114,
382,31718,
383,28854,
384,31459,
385,28333,
386,28489,
387,28438,
388,28281,
389,43021,
390,29063,
391,42344,
392,28906,
393,29844,
394,28334,
395,28438,
396,28541,
397,28281,
398,42865,
399,28906,
400,45573,
401,49687,
402,29218,
403,29480,
404,29062,
405,43437,
406,29010,
407,42813,
408,29271,
409,29427,
410,28542,
411,29063,
412,42657,
413,30209,
414,43385,
415,29219,
416,43073,
417,29167,
418,42917,
419,28958,
420,28334,
421,28750,
422,28750,
423,29428,
424,29166,
425,28229,
426,28802,
427,42396,
428,29375,
429,43125,
430,29375,
431,42396,
432,28802,
433,32448,
434,28958,
435,28854,
436,28646,
437,28489,
438,43073,
439,29063,
440,43021,
441,29167,
442,42552,
443,28802,
444,28333,
445,29583,
446,28750,
447,43125,
448,30104,
449,43073,
450,29115,
451,42708,
452,28958,
453,37448,
454,28646,
455,28646,
456,28750,
457,42969,
458,29323,
459,43073,
460,29114,
461,42969,
462,28802,
463,32344,
464,28541,
465,28437,
466,43230,
467,29583,
468,43021,
469,29114,
470,42761,
471,28906,
472,28385,
473,28541,
474,28854,
475,28437,
476,28594,
477,43958,
478,29219,
479,43020,
480,43854,
481,42812,
482,29115,
483,32500,
484,28594,
485,28854,
486,42552,
487,29167,
488,43802,
489,29323,
490,42500,
491,29010,
492,28386,
493,28438,
494,28802,
495,28125,
496,28437,
497,42760,
498,29844,
499,42552,
500,28750,
501,33177,
502,28438,
503,28333,
504,42605,
505,42761,
506,29271,
507,28437,
508,28594,
509,28750,
510,42865,
511,29740,
512,43021,
513,29375,
514,42917,
515,29167,
516,42813,
517,28854,
518,28542,
519,29218,
520,28489,
521,43125,
522,29218,
523,43020,
524,29271,
525,42552,
526,28855,
527,28282,
528,28385,
529,28594,
530,44063,
531,28855,
532,43438,
533,29115,
534,29740,
535,43229,
536,29115,
537,28385,
538,28698,
539,28750,
540,43958,
541,29427,
542,43125,
543,29219,
544,42812,
545,29011,
546,42500,
547,28698,
548,28437,
549,28490,
550,28333,
551,43437,
552,29167,
553,42813,
554,29532,
555,42865,
556,29010,
557,28177,
558,28698,
559,28698,
560,42448,
561,30156,
562,43490,
563,29635,
564,42917,
565,29115,
566,43177,
567,28594,
568,28438,
569,28177,
570,28386,
571,43750,
572,29479,
573,42917,
574,29219,
575,42656,
576,29219,
577,28385,
578,28594,
579,28542,
580,42552,
581,28958,
582,43750,
583,42760,
584,28907,
585,42656,
586,42552,
587,29427,
588,43073,
589,29375,
590,28437,
591,28698,
592,28438,
593,29270,
594,28750,
595,43333,
596,29270,
597,43177,
598,29167,
599,42813,
600,28907,
601,29114,
602,28542,
603,29427,
604,46719,
605,29531,
606,28489,
607,28333,
608,42760,
609,29323,
610,42760,
611,29166,
612,42552,
613,29062,
614,43177,
615,29479,
616,28854,
617,30000,
618,42448,
619,29062,
620,42708,
621,29375,
622,31615,
623,28906,
624,28438,
625,28385,
626,28385,
627,28333,
628,28385,
629,43177,
630,29219,
631,43021,
632,29219,
633,42656,
634,28698,
635,29167,
636,28385,
637,28542,
638,43177,
639,29427,
640,42864,
641,30833,
642,40625,
643,27136,
644,40313,
645,27656,
646,26042,
647,26302,
648,26250,
649,40781,
650,26719,
651,40677,
652,26719,
653,40729,
654,26615,
655,26198,
656,27553,
657,26198,
658,40625,
659,26875,
660,40365,
661,26667,
662,40364,
663,40364,
664,27031,
665,40365,
666,41302,
667,26719,
668,25833,
669,26093,
670,26146,
671,40833,
672,26927,
673,41146,
674,27135,
675,40209,
676,26823,
677,41250,
678,26927,
679,26146,
680,25937,
681,26198,
682,44011,
683,29792,
684,42760,
685,29115,
686,43020,
687,30208,
688,43542,
689,28906,
690,28385,
691,28542,
692,28594,
693,43437,
694,28854,
695,29584,
696,43178,
697,29062,
698,29271,
699,28697,
700,28281,
701,43125,
702,29427,
703,42917,
704,28958,
705,29531,
706,43125,
707,29062,
708,28334,
709,29479,
710,28646,
711,43438,
712,29062,
713,42813,
714,29427,
715,42760,
716,28958,
