,n_secs_delay,
0,0,
1,-1,
2,183489,
3,56302,
4,34427,
5,29636,
6,31667,
7,29218,
8,48281,
9,29740,
10,30000,
11,271094,
12,37032,
13,32291,
14,30989,
15,28907,
16,29896,
17,28854,
18,29583,
19,28750,
20,29896,
21,30312,
22,29948,
23,28750,
24,29844,
25,28698,
26,30416,
27,249843,
28,31510,
29,30000,
30,30156,
31,28854,
32,30156,
33,28437,
34,29896,
35,28594,
36,30156,
37,28438,
38,29792,
39,28489,
40,29635,
41,28542,
42,29948,
43,28386,
44,32552,
45,28490,
46,28334,
47,118437,
48,29636,
49,29115,
50,30000,
51,28646,
52,29688,
53,28437,
54,29635,
55,28177,
56,29531,
57,28125,
58,29584,
59,28958,
60,30156,
61,30468,
62,29375,
63,46458,
64,29375,
65,64948,
66,30157,
67,29063,
68,30313,
69,28959,
70,29115,
71,30416,
72,30208,
73,30000,
74,28542,
75,30052,
76,29271,
77,29844,
78,28802,
79,29948,
80,34271,
81,29323,
82,28802,
83,29844,
84,28646,
85,30313,
86,28542,
87,30469,
88,28593,
89,30104,
90,28750,
91,30156,
92,28854,
93,30000,
94,28437,
95,30000,
96,29063,
97,30417,
98,28594,
99,29948,
100,28594,
101,30104,
102,41667,
103,29740,
104,43386,
105,29740,
106,41667,
107,29479,
108,42084,
109,32291,
110,41875,
111,29792,
112,42969,
113,29531,
114,41771,
115,29739,
116,29844,
117,29271,
118,41927,
119,29844,
120,41979,
121,29844,
122,42292,
123,29740,
124,42084,
125,29792,
126,33802,
127,29427,
128,29062,
129,37656,
130,30052,
131,42343,
132,29427,
133,41614,
134,29427,
135,29583,
136,41614,
137,29687,
138,41979,
139,29375,
140,41250,
141,29688,
142,41406,
143,29323,
144,42291,
145,29375,
146,41823,
147,29480,
148,41719,
149,31771,
150,29219,
151,29062,
152,29219,
153,29011,
154,41667,
155,30000,
156,41823,
157,30260,
158,41198,
159,29583,
160,41511,
161,52188,
162,41666,
163,29844,
164,42031,
165,29479,
166,29271,
167,29323,
168,41771,
169,29635,
170,41354,
171,29479,
172,41979,
173,30000,
174,41719,
175,29687,
176,41771,
177,29844,
178,41719,
179,29843,
180,29219,
181,42500,
182,29479,
183,41459,
184,29428,
185,41458,
186,29271,
187,41563,
188,29948,
189,41980,
190,41458,
191,30417,
192,32812,
193,30365,
194,29531,
195,29531,
196,29219,
197,43489,
198,29844,
199,29375,
200,41979,
201,29688,
202,42188,
203,29791,
204,41979,
205,34427,
206,29635,
207,29532,
208,29531,
209,29323,
210,42552,
211,29791,
212,42084,
213,29687,
214,44896,
215,30000,
216,30156,
217,28959,
218,42187,
219,29792,
220,41875,
221,29531,
222,41875,
223,29948,
224,45260,
225,29844,
226,29271,
227,29323,
228,41719,
229,29427,
230,41458,
231,29375,
232,41875,
233,29792,
234,41511,
235,29687,
236,41667,
237,29531,
238,41302,
239,29584,
240,41875,
241,30052,
242,41667,
243,29375,
244,41094,
245,29375,
246,41354,
247,29375,
248,29896,
249,29166,
250,41927,
251,29531,
252,41458,
253,29427,
254,41667,
255,41354,
256,42500,
257,41250,
258,30573,
259,41458,
260,29948,
261,29844,
262,31146,
263,29219,
264,41979,
265,29896,
266,41511,
267,29687,
268,41458,
269,29635,
270,41250,
271,29479,
272,41146,
273,29532,
274,41459,
275,32604,
276,29063,
277,29011,
278,30833,
279,29218,
280,41406,
281,29583,
282,41615,
283,29844,
284,41407,
285,30000,
286,41458,
287,29583,
288,41198,
289,29584,
290,42865,
291,30416,
292,42240,
293,30156,
294,43177,
295,30104,
296,41927,
297,29636,
298,41979,
299,29687,
300,42031,
301,29687,
302,41823,
303,29636,
304,29375,
305,29323,
306,29636,
307,29531,
308,42656,
309,29843,
310,41979,
311,29896,
312,41979,
313,29947,
314,29531,
315,29323,
316,42343,
317,29531,
318,41927,
319,32917,
320,29219,
321,29583,
322,29896,
323,57344,
324,30052,
325,42187,
326,29635,
327,42291,
328,29792,
329,30000,
330,27656,
331,29687,
332,33385,
333,29479,
334,29427,
335,42344,
336,29792,
337,29428,
338,29167,
339,42032,
340,29740,
341,41770,
342,29844,
343,42448,
344,29427,
345,41875,
346,29635,
347,42240,
348,29792,
349,42083,
350,29948,
351,29948,
352,30052,
353,42760,
354,29583,
355,41875,
356,29531,
357,42344,
358,29844,
359,41875,
360,29896,
361,42344,
362,29688,
363,41771,
364,29791,
365,29531,
366,29167,
367,42084,
368,29844,
369,41771,
370,29792,
371,29427,
372,29115,
373,29688,
374,29427,
375,41927,
376,29635,
377,43177,
378,29844,
379,42239,
380,29531,
381,29635,
382,29062,
383,41980,
384,29583,
385,41875,
386,31458,
387,29271,
388,29271,
389,29896,
390,56771,
391,29792,
392,42396,
393,30000,
394,43281,
395,29948,
396,29583,
397,49740,
398,29792,
399,41615,
400,29583,
401,41562,
402,29635,
403,41406,
404,29428,
405,41979,
406,29532,
407,41718,
408,29636,
409,43282,
410,33229,
411,29375,
412,29166,
413,41510,
414,29375,
415,41719,
416,29427,
417,41354,
418,32396,
419,41771,
420,29740,
421,41563,
422,59219,
423,41719,
424,29636,
425,42031,
426,30364,
427,41979,
428,29791,
429,29480,
430,29322,
431,42343,
432,29635,
433,42083,
434,29583,
435,41771,
436,29791,
437,42292,
438,29896,
439,29948,
440,29375,
441,42187,
442,29636,
443,41771,
444,29635,
445,43281,
446,30104,
447,41979,
448,30208,
449,29322,
450,42135,
451,41406,
452,45781,
453,32760,
454,29532,
455,29531,
456,29271,
457,29271,
458,42448,
459,29896,
460,29479,
461,41979,
462,29948,
463,42084,
464,29895,
465,41980,
466,29687,
467,41927,
468,29843,
469,41667,
470,29791,
471,29739,
472,29323,
473,42135,
474,29584,
475,41875,
476,32760,
477,29583,
478,29166,
479,29323,
480,29375,
481,43125,
482,30156,
483,41979,
484,29740,
485,42031,
486,30937,
487,41875,
488,30625,
489,29687,
490,29323,
491,42605,
492,30000,
493,41823,
494,29844,
495,42084,
496,30520,
497,29687,
498,29427,
499,42135,
500,29687,
501,41771,
502,29687,
503,42708,
504,29948,
505,42344,
506,29635,
507,29895,
508,29218,
509,41823,
510,29479,
511,41615,
512,32708,
513,41718,
514,30052,
515,41927,
516,29636,
517,33386,
518,29219,
519,29271,
520,47292,
521,41511,
522,29584,
523,42188,
524,29636,
525,41979,
526,29531,
527,29479,
528,42083,
529,29635,
530,42136,
531,29740,
532,42708,
533,41771,
534,29739,
535,41614,
536,29792,
537,41667,
538,29636,
539,42031,
540,30000,
541,41667,
542,29531,
543,41875,
544,29636,
545,42239,
546,29583,
547,29635,
548,29115,
549,42031,
550,29688,
551,41875,
552,30000,
553,41979,
554,29791,
555,29896,
556,29219,
557,42188,
558,29792,
559,42084,
560,29844,
561,42031,
562,29688,
563,41927,
564,42083,
565,29583,
566,29635,
567,29323,
568,42135,
569,29688,
570,41875,
571,30365,
572,29688,
573,32136,
574,42291,
575,30312,
576,41666,
577,29739,
578,42083,
579,30364,
580,43229,
581,30052,
582,30677,
583,32760,
584,29375,
585,29167,
586,29583,
587,29323,
588,42396,
589,29687,
590,29635,
591,29114,
592,28959,
593,42500,
594,29688,
595,29167,
596,42187,
597,29895,
598,41927,
599,29896,
600,42344,
601,29791,
602,41823,
603,29635,
604,29792,
605,30052,
606,29480,
607,29427,
608,42396,
609,29948,
610,41823,
611,29688,
612,41979,
613,29635,
614,29635,
615,29479,
616,43334,
617,30156,
618,42136,
619,29375,
620,42292,
621,29843,
622,41927,
623,29948,
624,43489,
625,29791,
626,29635,
627,29167,
628,42448,
629,32656,
630,43177,
631,29844,
632,41927,
633,32916,
634,42136,
635,29583,
636,41719,
637,29688,
638,41875,
639,29687,
640,29687,
641,30469,
642,41667,
643,29948,
644,41979,
645,30000,
646,42552,
647,29948,
648,33646,
649,29428,
650,30313,
651,29583,
652,42708,
653,29740,
654,29427,
655,32396,
656,29167,
657,42344,
658,29584,
659,43021,
660,29844,
661,42187,
662,29480,
663,42396,
664,29740,
665,42083,
666,29375,
667,41615,
668,29740,
669,42552,
670,29531,
671,41979,
672,29688,
673,34219,
674,29375,
675,41979,
676,29843,
677,41875,
678,29792,
679,41979,
680,29688,
681,41771,
682,41875,
683,42135,
684,30053,
685,29635,
686,29375,
687,42865,
688,29688,
689,41927,
690,29896,
691,41875,
692,29739,
693,42084,
694,29688,
695,42083,
696,29636,
697,41927,
698,29792,
699,29584,
700,29323,
701,43281,
702,30208,
703,44270,
704,29531,
705,41979,
706,29740,
707,41823,
708,29739,
709,42760,
710,29948,
711,41927,
712,30364,
713,31302,
714,32969,
715,29375,
716,29427,
