,n_secs_delay,
0,0,
1,-1,
2,69583,
3,54114,
4,42500,
5,32864,
6,34791,
7,29583,
8,32708,
9,31562,
10,30364,
11,48646,
12,31928,
13,35573,
14,31146,
15,31250,
16,29688,
17,30521,
18,31615,
19,31823,
20,45520,
21,30885,
22,31927,
23,31302,
24,30104,
25,29740,
26,30260,
27,45781,
28,30312,
29,31302,
30,30260,
31,30729,
32,33958,
33,29636,
34,47708,
35,30209,
36,30990,
37,31927,
38,30677,
39,45104,
40,31094,
41,32292,
42,31406,
43,30417,
44,30521,
45,29843,
46,30469,
47,29323,
48,52916,
49,31718,
50,31198,
51,45260,
52,30313,
53,30781,
54,31667,
55,30990,
56,31250,
57,29531,
58,31094,
59,29635,
60,45156,
61,31302,
62,29739,
63,31458,
64,45833,
65,30209,
66,31198,
67,31719,
68,29947,
69,35938,
70,34635,
71,30365,
72,30782,
73,30208,
74,29636,
75,45781,
76,32500,
77,30989,
78,45313,
79,30469,
80,30677,
81,33073,
82,29739,
83,29323,
84,29531,
85,30625,
86,30156,
87,31510,
88,33490,
89,29635,
90,45260,
91,30573,
92,29896,
93,32812,
94,30000,
95,31250,
96,30886,
97,30573,
98,29687,
99,31562,
100,31875,
101,30312,
102,45417,
103,32344,
104,30781,
105,34583,
106,29896,
107,29271,
108,32395,
109,30625,
110,33229,
111,30053,
112,29532,
113,29531,
114,30365,
115,45365,
116,30729,
117,31250,
118,29583,
119,33073,
120,29635,
121,31615,
122,32084,
123,31250,
124,45365,
125,31198,
126,30052,
127,31406,
128,31094,
129,29896,
130,31979,
131,30729,
132,29896,
133,31771,
134,46875,
135,30833,
136,32083,
137,30417,
138,31094,
139,34219,
140,33958,
141,29948,
142,29322,
143,30989,
144,31302,
145,29739,
146,40156,
147,30209,
148,45469,
149,35000,
150,29948,
151,33541,
152,31094,
153,29531,
154,30521,
155,30469,
156,29479,
157,46875,
158,32448,
159,30885,
160,45625,
161,30313,
162,30417,
163,33229,
164,29687,
165,30678,
166,29375,
167,29532,
168,33750,
169,30365,
170,30520,
171,29480,
172,30938,
173,29687,
174,29166,
175,31823,
176,44844,
177,30885,
178,32135,
179,30938,
180,30521,
181,45677,
182,30573,
183,30208,
184,29271,
185,31094,
186,29896,
187,31614,
188,45781,
189,30312,
190,31406,
191,30520,
192,30573,
193,33646,
194,30313,
195,29270,
196,30521,
197,30990,
198,30157,
199,30937,
200,30156,
201,29427,
202,45625,
203,30052,
204,30729,
205,32708,
206,29843,
207,30833,
208,29948,
209,29532,
210,29687,
211,29323,
212,32552,
213,31823,
214,45625,
215,34792,
216,29844,
217,31771,
218,30729,
219,30208,
220,30312,
221,30469,
222,29479,
223,30625,
224,29948,
225,30364,
226,30781,
227,30312,
228,29583,
229,32500,
230,46302,
231,30677,
232,31823,
233,30208,
234,30052,
235,46146,
236,30416,
237,29635,
238,30260,
239,30417,
240,29531,
241,30677,
242,30573,
243,31354,
244,29896,
245,32031,
246,35417,
247,30105,
248,33073,
249,29896,
250,29791,
251,30156,
252,29740,
253,30052,
254,45886,
255,31875,
256,30677,
257,30417,
258,45417,
259,30260,
260,33385,
261,29583,
262,31979,
263,29427,
264,30261,
265,32344,
266,30209,
267,58333,
268,33177,
269,32709,
270,32552,
271,32240,
272,31771,
273,31719,
274,42188,
275,32865,
276,34323,
277,32031,
278,32083,
279,32343,
280,46615,
281,32917,
282,34114,
283,38177,
284,45364,
285,32813,
286,31406,
287,31719,
288,31407,
289,38385,
290,32031,
291,31927,
292,45730,
293,39375,
294,32500,
295,34219,
296,32292,
297,31563,
298,31407,
299,37500,
300,44896,
301,34636,
302,32032,
303,33698,
304,48281,
305,43177,
306,31718,
307,31667,
308,32396,
309,31146,
310,52344,
311,51510,
312,32500,
313,37760,
314,32396,
315,31458,
316,45833,
317,46510,
318,35261,
319,32240,
320,31771,
321,34375,
322,31511,
323,38073,
324,35157,
325,32135,
326,32031,
327,32084,
328,45417,
329,32708,
330,31615,
331,31563,
332,31667,
333,38437,
334,44584,
335,32760,
336,36823,
337,40313,
338,47343,
339,36250,
340,40677,
341,34062,
342,40781,
343,34635,
344,34479,
345,33959,
346,32083,
347,46198,
348,33594,
349,38229,
350,45313,
351,33177,
352,33229,
353,60052,
354,34219,
355,45782,
356,34844,
357,31250,
358,32239,
359,31510,
360,37969,
361,45573,
362,32396,
363,37605,
364,45208,
365,38385,
366,32865,
367,46511,
368,33229,
369,32553,
370,33020,
371,32187,
372,34531,
373,48333,
374,32292,
375,34584,
376,32656,
377,32291,
378,48281,
379,32812,
380,32500,
381,41979,
382,62188,
383,32552,
384,31459,
385,36562,
386,36354,
387,58958,
388,51770,
389,53229,
390,34532,
391,38698,
392,45416,
393,35469,
394,34948,
395,31667,
396,33281,
397,37813,
398,32552,
399,32657,
400,32240,
401,31771,
402,38333,
403,38490,
404,32552,
405,31458,
406,45573,
407,38073,
408,33385,
409,45261,
410,32188,
411,33125,
412,31563,
413,49323,
414,31406,
415,32031,
416,37761,
417,32448,
418,31875,
419,31615,
420,32083,
421,31875,
422,38021,
423,39167,
424,31250,
425,45677,
426,38177,
427,32344,
428,45521,
429,32448,
430,31198,
431,38177,
432,32657,
433,45520,
434,37917,
435,32084,
436,44948,
437,32032,
438,32031,
439,38125,
440,34636,
441,37812,
442,34167,
443,31458,
444,34063,
445,31302,
446,45573,
447,35886,
448,31614,
449,43125,
450,35781,
451,31458,
452,33178,
453,32969,
454,32135,
455,30990,
456,46094,
457,38125,
458,32656,
459,45521,
460,31927,
461,32084,
462,31719,
463,31302,
464,37813,
465,38646,
466,32031,
467,45365,
468,31979,
469,32084,
470,37605,
471,35313,
472,31979,
473,45312,
474,31980,
475,38386,
476,45885,
477,34844,
478,31875,
479,31719,
480,31250,
481,39115,
482,33229,
483,45417,
484,38646,
485,32136,
486,45416,
487,38594,
488,44792,
489,35260,
490,32187,
491,45469,
492,38333,
493,32240,
494,31666,
495,31407,
496,45677,
497,43125,
498,52187,
499,37396,
500,32865,
501,45417,
502,32448,
503,31771,
504,38802,
505,32344,
506,45000,
507,38386,
508,32395,
509,45677,
510,31823,
511,32291,
512,37708,
513,32136,
514,46354,
515,31823,
516,31041,
517,38333,
518,33906,
519,33229,
520,33854,
521,31719,
522,47760,
523,49063,
524,33386,
525,32760,
526,32708,
527,32604,
528,51458,
529,33646,
530,34323,
531,32760,
532,48281,
533,32865,
534,33072,
535,35104,
536,62552,
537,33646,
538,30729,
539,30521,
540,30156,
541,43282,
542,45990,
543,32135,
544,30833,
545,30729,
546,45729,
547,30260,
548,33854,
549,30417,
550,31042,
551,29636,
552,30625,
553,45781,
554,30417,
555,31771,
556,30520,
557,29635,
558,45625,
559,30729,
560,33959,
561,30521,
562,29584,
563,29479,
564,30104,
565,32917,
566,30937,
567,45052,
568,30833,
569,32604,
570,45105,
571,30261,
572,30989,
573,31719,
574,30261,
575,29844,
576,29479,
577,30833,
578,30000,
579,45365,
580,31666,
581,31302,
582,32240,
583,33073,
584,45000,
585,31458,
586,31875,
587,31042,
588,31406,
589,33489,
590,29791,
591,29271,
592,29583,
593,30729,
594,29791,
595,45260,
596,46667,
597,30729,
598,33541,
599,28854,
600,31042,
601,33750,
602,30313,
603,30052,
604,30730,
605,30000,
606,29843,
607,31042,
608,45677,
609,30261,
610,30833,
611,30781,
612,32240,
613,31354,
614,29583,
615,31927,
616,29844,
617,29583,
618,45365,
619,31562,
620,30885,
621,44792,
622,31979,
623,30782,
624,31510,
625,31145,
626,30677,
627,44166,
628,29791,
629,30156,
630,29584,
631,30521,
632,29583,
633,45573,
634,34635,
635,29687,
636,31770,
637,30938,
638,30000,
639,34010,
640,30260,
641,29479,
642,30312,
643,29948,
644,29740,
645,45417,
646,33438,
647,30417,
648,31406,
649,30938,
650,30937,
651,29531,
652,30000,
653,33230,
654,30000,
655,46198,
656,30573,
657,29896,
658,32396,
659,30677,
660,45313,
661,31458,
662,31198,
663,46042,
664,30416,
665,31041,
666,31406,
667,31250,
668,29427,
669,29219,
670,30521,
671,29531,
672,44740,
673,32760,
674,30573,
675,44948,
676,31823,
677,30625,
678,32292,
679,31250,
680,44584,
681,31823,
682,30989,
683,29739,
684,30417,
685,30208,
686,29323,
687,45469,
688,33489,
689,30677,
690,36979,
691,30677,
692,31197,
693,33490,
694,29844,
695,30625,
696,30625,
697,31042,
698,29792,
699,45729,
700,34167,
701,29688,
702,31822,
703,30886,
704,29948,
705,30312,
706,29792,
707,43802,
708,45729,
709,30834,
710,29739,
711,30521,
712,31667,
713,30260,
714,45729,
715,30156,
716,30833,
