,n_secs_delay,
0,0,
1,-1,
2,70677,
3,54532,
4,30052,
5,42396,
6,28490,
7,27813,
8,30417,
9,42604,
10,80781,
11,47552,
12,40729,
13,32448,
14,28958,
15,43698,
16,31146,
17,34739,
18,28542,
19,29375,
20,27343,
21,42865,
22,28489,
23,27865,
24,27552,
25,27239,
26,27083,
27,26927,
28,42032,
29,28021,
30,36302,
31,29531,
32,36198,
33,28125,
34,43490,
35,29010,
36,28385,
37,27031,
38,27657,
39,46042,
40,31823,
41,42292,
42,42031,
43,28125,
44,52291,
45,27916,
46,27708,
47,42031,
48,36250,
49,29792,
50,28906,
51,27083,
52,32448,
53,42917,
54,33958,
55,32605,
56,28334,
57,28229,
58,28229,
59,29115,
60,44011,
61,28959,
62,42292,
63,28542,
64,27812,
65,28021,
66,28125,
67,42656,
68,29010,
69,42083,
70,29219,
71,42448,
72,29167,
73,27761,
74,30677,
75,28073,
76,46146,
77,28906,
78,28230,
79,28281,
80,28803,
81,29219,
82,42916,
83,28802,
84,42500,
85,29114,
86,28021,
87,27969,
88,27864,
89,28125,
90,28542,
91,42448,
92,29375,
93,42761,
94,29062,
95,31771,
96,28437,
97,28385,
98,28646,
99,28490,
100,28177,
101,28646,
102,43802,
103,28854,
104,42292,
105,28907,
106,32500,
107,28594,
108,28802,
109,28437,
110,28594,
111,43125,
112,28542,
113,43073,
114,42969,
115,29635,
116,29219,
117,28386,
118,28698,
119,28333,
120,28750,
121,27760,
122,28385,
123,43542,
124,28594,
125,29063,
126,32083,
127,28177,
128,28542,
129,28490,
130,28490,
131,28437,
132,28282,
133,43854,
134,28490,
135,42760,
136,28906,
137,28177,
138,28750,
139,28282,
140,28021,
141,28437,
142,28334,
143,28281,
144,43802,
145,28698,
146,42604,
147,28541,
148,32240,
149,28646,
150,28698,
151,28281,
152,28437,
153,42656,
154,29323,
155,42916,
156,28906,
157,28334,
158,28541,
159,32448,
160,27969,
161,28542,
162,28386,
163,28334,
164,42604,
165,29687,
166,29948,
167,28177,
168,32500,
169,28281,
170,28438,
171,27968,
172,28385,
173,42656,
174,28385,
175,42396,
176,28959,
177,28385,
178,28229,
179,29010,
180,27812,
181,28385,
182,31146,
183,27865,
184,42864,
185,28958,
186,33073,
187,28333,
188,32083,
189,28177,
190,28334,
191,28333,
192,29375,
193,43073,
194,44011,
195,28907,
196,31771,
197,42708,
198,29062,
199,42239,
200,28959,
201,27917,
202,27865,
203,28698,
204,28958,
205,27916,
206,28125,
207,42448,
208,28697,
209,31927,
210,28438,
211,28385,
212,28333,
213,28229,
214,42552,
215,28542,
216,42500,
217,28959,
218,32344,
219,28437,
220,32500,
221,28385,
222,28281,
223,27865,
224,28490,
225,42656,
226,28802,
227,42604,
228,28750,
229,29063,
230,28646,
231,28854,
232,28125,
233,28437,
234,42812,
235,29010,
236,42969,
237,30885,
238,42448,
239,30990,
240,28594,
241,28177,
242,28333,
243,28593,
244,42656,
245,28854,
246,42552,
247,28803,
248,32500,
249,28490,
250,32395,
251,28542,
252,28750,
253,28073,
254,29688,
255,43020,
256,28750,
257,42760,
258,28906,
259,28178,
260,28802,
261,28334,
262,28021,
263,28281,
264,42604,
265,28594,
266,42552,
267,29062,
268,28073,
269,28438,
270,28490,
271,28281,
272,29323,
273,42969,
274,28593,
275,28282,
276,28125,
277,28333,
278,28698,
279,28229,
280,28489,
281,42761,
282,28541,
283,42448,
284,28750,
285,42708,
286,28489,
287,28073,
288,28594,
289,28230,
290,28437,
291,43698,
292,28750,
293,42448,
294,28802,
295,32083,
296,28490,
297,28333,
298,28282,
299,28541,
300,28073,
301,29427,
302,42969,
303,28750,
304,42708,
305,28802,
306,32240,
307,28125,
308,28438,
309,28229,
310,28750,
311,44167,
312,29792,
313,42552,
314,44792,
315,32708,
316,28490,
317,28750,
318,28282,
319,28386,
320,28021,
321,28333,
322,42448,
323,29219,
324,42813,
325,28906,
326,28229,
327,28177,
328,28594,
329,28333,
330,28437,
331,42813,
332,28698,
333,43438,
334,28646,
335,28698,
336,28177,
337,28646,
338,28490,
339,28542,
340,43594,
341,28855,
342,42448,
343,29115,
344,33698,
345,28385,
346,28490,
347,28125,
348,28229,
349,28333,
350,28385,
351,42604,
352,29062,
353,42448,
354,28959,
355,78021,
356,29219,
357,28490,
358,28698,
359,28593,
360,28281,
361,28490,
362,43385,
363,29166,
364,28125,
365,32396,
366,28386,
367,28177,
368,28854,
369,28125,
370,28593,
371,42864,
372,28697,
373,42500,
374,28646,
375,33177,
376,28333,
377,28594,
378,28229,
379,28386,
380,28333,
381,28542,
382,42760,
383,28854,
384,42552,
385,28855,
386,29062,
387,28125,
388,28698,
389,28333,
390,28438,
391,43125,
392,28646,
393,42604,
394,28698,
395,32292,
396,29375,
397,28646,
398,28333,
399,28437,
400,28281,
401,28854,
402,42604,
403,28541,
404,42448,
405,28489,
406,32292,
407,28385,
408,28906,
409,28333,
410,28438,
411,44427,
412,28594,
413,42396,
414,28854,
415,27969,
416,28281,
417,29479,
418,28489,
419,28386,
420,28073,
421,27969,
422,42917,
423,28854,
424,42448,
425,28802,
426,28229,
427,28333,
428,29375,
429,28385,
430,28698,
431,42500,
432,29271,
433,42552,
434,28802,
435,28906,
436,43073,
437,42552,
438,30000,
439,42396,
440,31094,
441,44270,
442,28907,
443,42448,
444,28490,
445,42292,
446,28855,
447,28282,
448,29583,
449,28542,
450,28489,
451,42708,
452,28541,
453,42813,
454,30782,
455,44271,
456,29167,
457,41979,
458,28854,
459,43854,
460,29219,
461,31979,
462,28542,
463,28698,
464,28281,
465,28646,
466,42343,
467,28489,
468,42553,
469,29063,
470,32239,
471,28177,
472,29062,
473,28750,
474,42448,
475,43333,
476,28854,
477,42291,
478,28958,
479,42292,
480,30365,
481,28594,
482,28437,
483,28594,
484,28125,
485,28125,
486,42760,
487,29323,
488,42656,
489,28959,
490,31563,
491,28437,
492,28334,
493,28177,
494,28229,
495,42969,
496,28854,
497,42552,
498,29375,
499,42448,
500,28750,
501,29114,
502,28334,
503,28594,
504,30833,
505,32292,
506,28437,
507,28438,
508,28593,
509,28437,
510,43020,
511,28750,
512,43489,
513,29010,
514,44531,
515,28854,
516,28020,
517,28177,
518,42865,
519,28698,
520,28385,
521,28541,
522,29428,
523,43073,
524,28854,
525,27865,
526,42761,
527,29063,
528,43490,
529,29010,
530,28125,
531,28281,
532,28541,
533,29115,
534,28541,
535,42865,
536,28906,
537,42448,
538,29011,
539,31927,
540,28177,
541,28594,
542,28229,
543,29323,
544,42865,
545,28750,
546,42656,
547,28750,
548,42656,
549,29063,
550,32344,
551,28386,
552,28438,
553,28125,
554,49791,
555,43073,
556,29114,
557,42396,
558,29010,
559,27969,
560,28177,
561,28438,
562,28073,
563,28333,
564,43802,
565,28646,
566,42396,
567,30573,
568,42396,
569,28698,
570,28177,
571,28281,
572,28541,
573,28334,
574,28385,
575,43020,
576,28907,
577,42500,
578,29062,
579,32239,
580,28281,
581,28646,
582,28177,
583,28281,
584,42605,
585,29375,
586,42552,
587,29167,
588,42760,
589,28906,
590,31823,
591,28334,
592,28386,
593,28177,
594,42708,
595,44375,
596,30833,
597,28073,
598,28229,
599,28073,
600,28698,
601,27813,
602,28385,
603,42343,
604,28541,
605,29427,
606,28073,
607,28282,
608,32552,
609,28437,
610,28698,
611,28334,
612,28281,
613,43125,
614,28541,
615,42969,
616,29739,
617,42916,
618,29062,
619,28281,
620,28333,
621,28385,
622,28073,
623,29375,
624,42344,
625,28958,
626,43594,
627,28750,
628,31875,
629,28073,
630,28229,
631,27916,
632,28907,
633,42917,
634,29011,
635,42656,
636,28750,
637,44010,
638,29166,
639,31823,
640,28490,
641,28489,
642,28177,
643,28698,
644,42604,
645,28959,
646,42240,
647,29896,
648,42500,
649,28750,
650,28230,
651,28073,
652,28438,
653,42291,
654,28750,
655,42343,
656,28698,
657,43542,
658,28958,
659,32083,
660,28490,
661,28594,
662,28073,
663,28177,
664,42552,
665,28594,
666,42760,
667,28802,
668,30677,
669,28594,
670,28542,
671,28125,
672,28386,
673,67344,
674,43125,
675,28802,
676,28541,
677,28541,
678,29480,
679,42969,
680,29010,
681,42448,
682,30417,
683,53386,
684,28906,
685,29219,
686,42916,
687,29062,
688,31510,
689,29375,
690,28698,
691,28334,
692,28646,
693,42864,
694,28698,
695,42344,
696,28802,
697,42865,
698,28802,
699,33125,
700,28490,
701,28750,
702,28333,
703,28438,
704,42708,
705,28541,
706,42500,
707,29323,
708,27813,
709,28229,
710,29323,
711,28021,
712,28542,
713,42812,
714,28854,
715,42448,
716,28802,
