,n_secs_delay,
0,0,
1,-1,
2,98958,
3,68594,
4,43594,
5,-1,
6,46979,
7,32448,
8,30521,
9,29635,
10,45157,
11,29531,
12,43021,
13,29166,
14,30937,
15,28906,
16,30468,
17,45938,
18,33021,
19,28959,
20,28958,
21,28282,
22,43437,
23,28906,
24,58437,
25,50417,
26,76146,
27,43646,
28,29896,
29,63282,
30,44531,
31,29531,
32,41562,
33,28073,
34,28177,
35,27916,
36,27604,
37,41510,
38,28125,
39,41823,
40,84427,
41,26250,
42,27604,
43,27500,
44,27969,
45,28750,
46,44011,
47,45208,
48,27552,
49,46719,
50,32552,
51,30625,
52,28073,
53,27604,
54,27865,
55,42604,
56,28646,
57,27865,
58,28489,
59,28333,
60,28229,
61,34479,
62,30313,
63,43281,
64,29531,
65,32240,
66,28645,
67,27917,
68,27864,
69,28281,
70,40520,
71,26979,
72,26042,
73,26823,
74,27031,
75,25937,
76,25834,
77,40625,
78,27135,
79,40209,
80,26094,
81,26302,
82,25781,
83,25990,
84,42761,
85,27709,
86,26667,
87,25885,
88,26041,
89,26823,
90,26719,
91,25885,
92,25938,
93,26042,
94,40469,
95,26458,
96,41093,
97,26875,
98,25938,
99,26511,
100,25989,
101,27083,
102,26511,
103,30104,
104,29583,
105,26407,
106,26459,
107,26563,
108,25989,
109,44166,
110,48802,
111,26615,
112,25833,
113,26563,
114,26666,
115,39896,
116,27344,
117,40573,
118,26719,
119,30208,
120,26406,
121,25938,
122,26250,
123,25938,
124,43958,
125,26459,
126,26355,
127,26458,
128,26406,
129,25573,
130,40573,
131,26615,
132,27083,
133,26198,
134,26510,
135,25781,
136,26354,
137,26042,
138,26250,
139,25937,
140,40469,
141,26250,
142,40364,
143,26459,
144,26302,
145,26459,
146,25937,
147,40417,
148,26354,
149,40417,
150,26771,
151,53802,
152,29219,
153,27969,
154,34218,
155,28490,
156,45312,
157,28542,
158,28490,
159,29166,
160,28125,
161,28177,
162,43021,
163,28541,
164,32343,
165,28438,
166,28698,
167,28646,
168,28125,
169,45156,
170,29479,
171,28281,
172,28437,
173,28333,
174,28073,
175,42812,
176,28802,
177,32135,
178,28282,
179,28125,
180,28437,
181,29010,
182,43438,
183,28437,
184,42969,
185,44896,
186,28750,
187,28594,
188,28490,
189,28282,
190,42865,
191,28542,
192,43542,
193,28907,
194,28802,
195,29011,
196,28229,
197,28958,
198,28854,
199,43177,
200,29427,
201,28281,
202,28542,
203,28177,
204,29062,
205,28281,
206,28802,
207,28438,
208,43489,
209,28907,
210,32187,
211,28282,
212,28021,
213,28542,
214,28177,
215,28646,
216,28072,
217,28438,
218,43385,
219,28907,
220,42292,
221,28021,
222,28490,
223,28802,
224,28386,
225,28593,
226,29062,
227,42865,
228,28906,
229,28386,
230,28802,
231,28177,
232,28750,
233,28281,
234,28750,
235,30105,
236,42708,
237,30104,
238,32187,
239,28073,
240,28542,
241,29219,
242,28334,
243,45157,
244,28802,
245,28438,
246,28229,
247,28593,
248,28333,
249,42917,
250,30417,
251,42553,
252,29219,
253,28281,
254,28750,
255,28229,
256,28594,
257,27917,
258,42552,
259,28958,
260,32032,
261,28646,
262,28229,
263,28385,
264,28073,
265,44167,
266,28906,
267,28229,
268,28125,
269,42187,
270,28802,
271,43020,
272,28906,
273,28281,
274,28906,
275,28281,
276,28698,
277,28229,
278,42604,
279,29062,
280,42552,
281,29688,
282,28854,
283,29062,
284,28438,
285,45052,
286,28906,
287,28385,
288,28021,
289,28646,
290,28125,
291,43854,
292,30157,
293,42604,
294,29531,
295,28177,
296,28594,
297,28385,
298,33490,
299,28541,
300,28593,
301,43125,
302,29219,
303,28594,
304,28854,
305,28281,
306,28854,
307,28385,
308,43229,
309,28855,
310,42448,
311,28698,
312,28542,
313,30052,
314,28855,
315,28802,
316,28333,
317,42656,
318,29011,
319,28593,
320,28646,
321,28125,
322,28646,
323,28281,
324,29635,
325,28438,
326,42916,
327,29010,
328,32136,
329,28178,
330,27865,
331,28594,
332,28282,
333,28594,
334,28698,
335,43593,
336,29011,
337,32136,
338,28541,
339,28021,
340,28541,
341,28333,
342,28646,
343,27760,
344,42708,
345,28541,
346,32864,
347,28178,
348,28229,
349,28750,
350,29583,
351,28229,
352,28021,
353,27969,
354,28021,
355,43386,
356,28334,
357,43802,
358,29323,
359,28698,
360,28854,
361,29011,
362,29011,
363,42865,
364,42552,
365,28594,
366,30312,
367,28907,
368,28125,
369,29844,
370,28646,
371,43020,
372,29375,
373,42500,
374,28958,
375,28437,
376,29063,
377,28646,
378,46510,
379,28593,
380,28802,
381,28542,
382,29115,
383,28333,
384,32760,
385,28437,
386,28385,
387,29115,
388,28021,
389,28542,
390,28958,
391,43072,
392,28958,
393,31771,
394,28177,
395,27761,
396,28542,
397,28646,
398,46458,
399,28958,
400,28489,
401,28385,
402,29219,
403,28229,
404,42709,
405,28958,
406,42813,
407,29011,
408,28854,
409,29010,
410,28177,
411,28386,
412,28230,
413,42865,
414,28906,
415,32031,
416,28125,
417,27865,
418,30208,
419,28281,
420,46354,
421,28645,
422,29583,
423,28073,
424,28646,
425,28334,
426,42760,
427,29167,
428,42553,
429,29115,
430,28698,
431,28542,
432,28698,
433,39322,
434,43490,
435,29010,
436,28489,
437,28489,
438,28959,
439,42604,
440,28750,
441,42917,
442,29219,
443,28489,
444,30104,
445,28959,
446,28698,
447,28282,
448,43125,
449,28802,
450,32604,
451,28594,
452,28177,
453,28750,
454,28177,
455,46198,
456,29115,
457,28437,
458,28333,
459,28750,
460,27917,
461,42917,
462,29167,
463,42291,
464,28855,
465,42396,
466,29635,
467,28646,
468,28229,
469,43021,
470,29010,
471,32240,
472,28698,
473,28229,
474,28542,
475,28072,
476,28438,
477,28750,
478,42760,
479,29063,
480,33593,
481,28489,
482,28178,
483,28698,
484,28386,
485,28750,
486,28177,
487,42760,
488,29270,
489,31823,
490,29532,
491,28385,
492,28906,
493,28125,
494,28542,
495,28021,
496,42865,
497,28958,
498,32343,
499,28906,
500,28281,
501,28750,
502,28229,
503,44323,
504,28750,
505,42760,
506,29115,
507,32032,
508,28334,
509,28229,
510,28802,
511,29166,
512,43645,
513,28542,
514,42917,
515,29010,
516,44531,
517,28907,
518,28750,
519,29218,
520,44219,
521,29114,
522,28490,
523,29114,
524,28385,
525,46250,
526,30781,
527,28646,
528,28281,
529,28698,
530,28333,
531,43854,
532,28959,
533,43021,
534,29115,
535,32865,
536,28490,
537,28386,
538,28645,
539,28542,
540,42969,
541,28750,
542,43125,
543,29271,
544,31979,
545,28490,
546,28021,
547,29010,
548,28021,
549,28437,
550,42760,
551,29063,
552,28698,
553,29010,
554,28177,
555,28333,
556,28281,
557,28750,
558,28021,
559,42657,
560,29375,
561,31927,
562,28177,
563,29167,
564,29271,
565,28333,
566,28906,
567,28698,
568,43021,
569,28854,
570,42865,
571,28750,
572,28385,
573,29063,
574,29271,
575,45000,
576,28802,
577,42708,
578,29063,
579,32396,
580,28386,
581,28281,
582,28750,
583,28593,
584,43021,
585,29740,
586,42604,
587,29271,
588,28333,
589,28386,
590,28333,
591,29010,
592,29323,
593,42604,
594,29218,
595,42500,
596,30260,
597,28542,
598,29063,
599,27709,
600,32761,
601,28594,
602,27969,
603,29531,
604,28125,
605,27916,
606,28697,
607,28177,
608,43229,
609,41354,
610,42760,
611,29271,
612,32448,
613,28645,
614,28177,
615,28541,
616,28490,
617,43333,
618,29740,
619,42969,
620,29114,
621,28385,
622,28229,
623,28177,
624,28698,
625,29218,
626,30938,
627,28229,
628,28646,
629,29115,
630,43021,
631,28958,
632,28854,
633,43177,
634,30312,
635,28385,
636,28698,
637,28802,
638,28906,
639,28177,
640,43698,
641,28959,
642,42604,
643,28854,
644,28490,
645,28698,
646,28593,
647,28854,
648,28750,
649,42864,
650,28854,
651,32917,
652,28333,
653,28073,
654,28646,
655,28385,
656,45521,
657,30313,
658,28802,
659,28229,
660,28386,
661,27969,
662,43021,
663,29271,
664,42708,
665,28906,
666,28333,
667,28594,
668,28697,
669,29063,
670,27917,
671,42865,
672,28958,
673,32813,
674,28333,
675,28229,
676,28593,
677,28437,
678,43489,
679,28854,
680,42396,
681,28802,
682,44323,
683,28646,
684,28437,
685,29271,
686,43073,
687,28698,
688,28438,
689,28802,
690,28385,
691,28541,
692,28333,
693,42395,
694,29167,
695,32500,
696,28281,
697,28125,
698,28281,
699,28385,
700,45625,
701,29010,
702,28333,
703,28437,
704,28645,
705,29167,
706,42656,
707,29323,
708,42343,
709,29167,
710,28855,
711,29427,
712,28385,
713,33385,
714,28646,
715,28698,
716,29323,
