,n_secs_delay,
0,0,
1,-1,
2,-1,
3,34271,
4,81510,
5,28333,
6,31146,
7,29427,
8,46198,
9,49011,
10,30208,
11,101406,
12,30573,
13,28489,
14,28437,
15,43021,
16,30156,
17,42448,
18,28646,
19,28489,
20,28021,
21,28125,
22,28020,
23,28385,
24,42604,
25,29011,
26,42292,
27,29219,
28,28281,
29,27760,
30,27865,
31,127292,
32,102969,
33,-1,
34,-1,
35,-1,
36,-1,
37,-1,
38,-1,
39,85521,
40,20625,
41,32604,
42,45312,
43,29375,
44,28802,
45,28438,
46,25937,
47,40261,
48,26719,
49,40000,
50,26459,
51,26094,
52,25625,
53,25937,
54,25573,
55,26041,
56,39739,
57,26771,
58,25885,
59,-1,
60,17240,
61,-1,
62,11302,
63,36980,
64,28334,
65,41667,
66,26614,
67,40573,
68,26719,
69,26406,
70,26875,
71,25885,
72,25990,
73,26198,
74,25834,
75,25678,
76,40312,
77,26458,
78,29635,
79,25416,
80,25260,
81,41094,
82,41666,
83,26875,
84,26094,
85,25885,
86,35781,
87,28698,
88,28438,
89,44375,
90,42395,
91,30052,
92,28698,
93,28438,
94,28386,
95,28281,
96,42605,
97,28542,
98,32396,
99,27865,
100,28385,
101,28386,
102,28646,
103,28229,
104,28021,
105,46250,
106,28646,
107,42604,
108,28802,
109,32031,
110,27709,
111,27968,
112,29219,
113,28594,
114,28177,
115,27865,
116,42604,
117,28698,
118,28333,
119,28125,
120,28073,
121,27969,
122,29480,
123,28333,
124,28177,
125,28438,
126,26198,
127,42240,
128,26510,
129,39844,
130,26667,
131,25781,
132,26354,
133,26042,
134,25886,
135,25521,
136,40104,
137,26614,
138,39584,
139,25834,
140,25781,
141,26354,
142,25938,
143,27188,
144,25937,
145,25938,
146,25625,
147,40052,
148,26562,
149,29427,
150,25730,
151,25989,
152,25833,
153,26354,
154,26094,
155,25730,
156,40312,
157,26511,
158,39948,
159,25990,
160,25312,
161,39895,
162,40000,
163,28281,
164,25885,
165,26146,
166,34895,
167,26511,
168,26614,
169,40313,
170,26927,
171,26979,
172,40677,
173,26771,
174,26042,
175,26823,
176,25938,
177,26198,
178,26093,
179,40469,
180,26458,
181,39844,
182,26615,
183,39740,
184,26198,
185,25990,
186,26146,
187,25729,
188,26042,
189,25781,
190,40312,
191,26823,
192,39844,
193,26666,
194,26093,
195,25886,
196,26666,
197,25938,
198,25781,
199,40625,
200,26406,
201,39427,
202,26771,
203,39635,
204,26094,
205,25937,
206,30989,
207,28594,
208,28854,
209,28229,
210,42813,
211,29011,
212,42656,
213,29062,
214,28542,
215,28282,
216,28698,
217,29427,
218,28125,
219,42656,
220,28958,
221,42292,
222,29010,
223,28282,
224,29167,
225,28385,
226,28490,
227,29167,
228,28594,
229,28282,
230,42500,
231,28906,
232,42656,
233,29011,
234,28177,
235,27969,
236,28177,
237,28333,
238,28907,
239,42396,
240,42084,
241,28646,
242,28906,
243,28542,
244,26979,
245,42604,
246,29114,
247,42604,
248,29010,
249,28438,
250,29063,
251,27916,
252,28282,
253,28698,
254,28073,
255,42865,
256,28750,
257,42291,
258,28593,
259,29219,
260,28489,
261,28334,
262,28594,
263,28073,
264,28281,
265,27865,
266,42656,
267,28802,
268,31823,
269,28854,
270,27969,
271,28489,
272,28385,
273,28229,
274,28073,
275,43073,
276,28542,
277,42552,
278,28489,
279,28072,
280,29011,
281,28385,
282,28646,
283,28438,
284,28645,
285,28125,
286,43281,
287,28646,
288,31979,
289,28021,
290,28906,
291,28333,
292,28385,
293,28490,
294,28125,
295,28334,
296,27760,
297,42553,
298,28906,
299,31667,
300,27916,
301,28021,
302,28646,
303,28437,
304,28490,
305,27864,
306,42343,
307,29011,
308,42136,
309,28750,
310,28125,
311,29375,
312,28646,
313,28438,
314,28021,
315,43021,
316,28593,
317,42083,
318,28593,
319,28177,
320,29375,
321,28125,
322,28906,
323,42917,
324,28750,
325,28073,
326,28490,
327,26302,
328,26198,
329,25781,
330,25573,
331,40105,
332,27656,
333,40104,
334,26198,
335,25834,
336,26354,
337,25834,
338,26250,
339,25677,
340,40104,
341,26667,
342,41302,
343,27604,
344,26094,
345,26458,
346,25781,
347,26354,
348,25781,
349,40157,
350,26666,
351,39739,
352,26615,
353,30417,
354,26094,
355,25782,
356,26406,
357,25729,
358,25989,
359,25677,
360,39896,
361,26563,
362,39844,
363,26198,
364,26667,
365,26198,
366,46875,
367,43021,
368,28906,
369,28386,
370,28490,
371,28125,
372,28646,
373,28437,
374,43906,
375,29219,
376,42604,
377,29219,
378,28541,
379,28125,
380,28229,
381,28646,
382,28282,
383,28386,
384,29635,
385,42865,
386,29063,
387,42396,
388,28438,
389,28333,
390,28490,
391,28177,
392,28334,
393,28281,
394,28438,
395,29063,
396,42448,
397,28906,
398,32240,
399,28073,
400,29115,
401,42604,
402,42239,
403,28802,
404,28177,
405,28177,
406,28334,
407,28333,
408,28906,
409,42657,
410,29010,
411,28958,
412,42968,
413,28906,
414,32083,
415,28282,
416,29167,
417,28437,
418,28646,
419,44428,
420,28542,
421,42083,
422,29323,
423,42083,
424,28750,
425,28541,
426,28386,
427,28385,
428,28490,
429,28073,
430,42500,
431,29010,
432,42500,
433,28906,
434,28229,
435,28177,
436,27916,
437,29375,
438,28073,
439,42656,
440,28958,
441,42187,
442,28750,
443,31875,
444,28073,
445,27916,
446,28490,
447,26041,
448,26406,
449,25781,
450,40417,
451,26458,
452,40052,
453,26406,
454,26146,
455,26250,
456,26094,
457,25781,
458,26511,
459,40208,
460,26458,
461,39792,
462,26823,
463,29688,
464,26302,
465,25729,
466,26354,
467,25782,
468,26094,
469,25885,
470,40157,
471,26302,
472,40365,
473,26354,
474,26146,
475,26406,
476,25989,
477,26198,
478,25729,
479,41250,
480,39896,
481,26667,
482,25989,
483,39688,
484,26511,
485,39740,
486,26406,
487,71823,
488,28645,
489,42500,
490,28750,
491,41875,
492,28281,
493,28281,
494,27447,
495,27917,
496,27240,
497,41718,
498,27969,
499,27396,
500,27239,
501,28229,
502,27552,
503,27760,
504,27656,
505,27605,
506,43906,
507,27604,
508,41459,
509,27187,
510,27708,
511,27917,
512,27917,
513,28073,
514,27657,
515,27395,
516,27239,
517,65052,
518,84167,
519,29219,
520,28177,
521,28073,
522,43281,
523,28854,
524,42656,
525,28854,
526,28490,
527,28906,
528,28489,
529,28489,
530,28125,
531,42292,
532,29843,
533,42448,
534,28646,
535,28438,
536,28802,
537,28229,
538,28490,
539,28021,
540,42448,
541,28803,
542,42916,
543,29166,
544,32657,
545,28073,
546,28229,
547,28489,
548,28490,
549,42968,
550,28333,
551,42135,
552,28698,
553,43594,
554,29114,
555,28437,
556,28593,
557,28229,
558,28282,
559,27864,
560,42969,
561,42292,
562,29063,
563,28802,
564,29375,
565,28021,
566,42396,
567,28698,
568,29792,
569,28386,
570,28125,
571,29323,
572,28177,
573,28542,
574,29271,
575,28073,
576,42656,
577,28906,
578,32031,
579,28125,
580,27813,
581,28490,
582,28229,
583,28438,
584,28073,
585,29271,
586,28073,
587,43073,
588,28594,
589,31927,
590,28073,
591,28281,
592,28281,
593,28385,
594,28282,
595,28906,
596,42813,
597,28906,
598,28333,
599,28125,
600,28021,
601,28333,
602,28333,
603,28490,
604,27968,
605,28177,
606,28073,
607,41197,
608,26979,
609,29688,
610,26094,
611,25729,
612,25781,
613,25937,
614,26094,
615,25833,
616,41094,
617,26771,
618,39844,
619,26146,
620,26146,
621,26770,
622,25625,
623,25938,
624,26510,
625,26042,
626,40104,
627,26823,
628,40000,
629,26198,
630,25938,
631,26302,
632,26823,
633,26459,
634,25729,
635,26042,
636,25677,
637,41093,
638,26718,
639,25833,
640,28178,
641,25625,
642,39740,
643,39531,
644,27344,
645,26145,
646,26354,
647,29375,
648,29375,
649,28229,
650,42865,
651,28854,
652,29323,
653,42604,
654,28541,
655,28489,
656,28437,
657,28385,
658,29427,
659,27916,
660,42656,
661,29063,
662,43072,
663,28802,
664,32240,
665,27916,
666,27813,
667,28177,
668,28177,
669,47084,
670,28906,
671,28229,
672,28385,
673,28125,
674,28125,
675,28334,
676,28021,
677,42187,
678,28854,
679,31667,
680,28229,
681,28073,
682,28282,
683,28229,
684,28854,
685,27969,
686,42812,
687,29114,
688,30677,
689,28334,
690,28854,
691,28177,
692,28125,
693,28386,
694,27968,
695,28386,
696,28021,
697,42291,
698,28854,
699,31667,
700,28958,
701,28177,
702,28334,
703,28229,
704,28385,
705,27761,
706,42552,
707,28802,
708,42292,
709,28489,
710,28177,
711,29271,
712,28281,
713,28386,
714,28281,
715,28281,
716,27760,
