,n_secs_delay,
0,0,
1,-1,
2,70729,
3,91719,
4,49479,
5,29687,
6,28698,
7,27604,
8,31354,
9,27083,
10,42135,
11,27135,
12,27552,
13,39218,
14,40209,
15,25156,
16,40677,
17,26458,
18,26458,
19,27343,
20,26458,
21,26510,
22,25677,
23,40521,
24,27031,
25,29948,
26,25938,
27,25677,
28,26354,
29,26093,
30,26511,
31,26093,
32,26197,
33,25364,
34,26354,
35,31875,
36,30781,
37,26718,
38,27500,
39,26459,
40,26354,
41,26094,
42,41719,
43,26927,
44,29896,
45,25833,
46,25938,
47,26198,
48,26354,
49,26563,
50,25782,
51,41979,
52,27084,
53,40208,
54,26407,
55,25938,
56,26250,
57,28333,
58,32291,
59,30833,
60,27916,
61,28333,
62,25990,
63,26562,
64,37916,
65,27031,
66,28125,
67,25937,
68,26927,
69,40886,
70,26667,
71,40365,
72,26146,
73,25990,
74,26614,
75,26718,
76,26667,
77,25989,
78,40104,
79,28750,
80,26563,
81,40000,
82,39896,
83,26771,
84,26094,
85,26354,
86,25990,
87,52657,
88,27031,
89,40625,
90,26667,
91,39583,
92,26667,
93,26042,
94,26145,
95,26094,
96,40261,
97,26718,
98,40886,
99,27084,
100,29896,
101,25990,
102,25677,
103,26511,
104,26042,
105,26303,
106,25521,
107,39895,
108,26406,
109,29740,
110,26198,
111,40261,
112,26562,
113,26355,
114,25677,
115,39843,
116,26407,
117,30364,
118,25781,
119,25729,
120,27292,
121,26146,
122,25938,
123,25729,
124,40208,
125,26562,
126,29740,
127,25729,
128,25886,
129,27657,
130,25990,
131,27031,
132,25833,
133,40573,
134,26510,
135,25833,
136,26093,
137,25938,
138,26250,
139,25885,
140,26042,
141,25886,
142,39739,
143,26511,
144,25938,
145,25990,
146,25990,
147,26146,
148,25989,
149,26250,
150,25886,
151,39896,
152,26511,
153,26146,
154,26250,
155,25729,
156,26198,
157,25782,
158,26771,
159,26146,
160,40156,
161,26718,
162,26041,
163,26666,
164,25573,
165,26354,
166,40781,
167,26823,
168,26354,
169,26354,
170,40052,
171,26407,
172,26302,
173,40729,
174,27448,
175,40521,
176,26510,
177,26146,
178,26719,
179,27813,
180,41979,
181,27032,
182,39740,
183,29427,
184,40209,
185,26406,
186,40833,
187,26458,
188,26198,
189,26354,
190,26719,
191,40885,
192,26719,
193,39948,
194,26823,
195,39843,
196,26458,
197,27032,
198,25677,
199,40104,
200,26667,
201,40417,
202,26094,
203,26094,
204,26459,
205,25989,
206,40104,
207,26354,
208,41250,
209,26562,
210,25938,
211,26146,
212,25885,
213,39896,
214,30625,
215,40625,
216,27448,
217,25521,
218,26094,
219,25938,
220,26823,
221,26094,
222,27032,
223,26302,
224,40521,
225,26719,
226,29635,
227,34896,
228,27656,
229,27396,
230,26250,
231,26146,
232,25886,
233,40937,
234,26875,
235,25729,
236,26771,
237,25729,
238,41302,
239,26406,
240,26354,
241,26094,
242,27291,
243,25990,
244,40781,
245,27500,
246,30416,
247,25886,
248,25782,
249,40678,
250,28489,
251,25833,
252,26145,
253,26875,
254,26250,
255,40625,
256,54271,
257,34115,
258,28542,
259,28177,
260,28646,
261,28541,
262,28437,
263,28334,
264,43959,
265,30000,
266,33802,
267,28229,
268,28177,
269,28802,
270,28437,
271,28437,
272,28907,
273,42708,
274,29011,
275,33541,
276,28438,
277,28073,
278,28854,
279,43281,
280,28855,
281,43177,
282,29011,
283,31979,
284,28385,
285,27917,
286,29687,
287,28490,
288,28386,
289,28385,
290,42813,
291,28854,
292,32135,
293,28333,
294,27812,
295,28333,
296,28177,
297,29688,
298,29479,
299,42917,
300,29062,
301,32552,
302,28385,
303,28125,
304,28646,
305,28489,
306,45052,
307,29063,
308,43021,
309,29115,
310,32032,
311,28177,
312,27969,
313,28334,
314,28282,
315,46614,
316,29011,
317,28021,
318,29114,
319,28646,
320,28489,
321,42813,
322,28854,
323,42500,
324,28594,
325,28386,
326,28386,
327,28229,
328,44844,
329,29531,
330,28333,
331,28177,
332,42500,
333,28854,
334,28229,
335,28021,
336,28385,
337,28281,
338,42917,
339,38906,
340,32500,
341,28073,
342,28073,
343,28385,
344,28386,
345,46146,
346,28802,
347,28177,
348,31042,
349,28281,
350,28959,
351,43490,
352,29115,
353,32187,
354,28333,
355,28281,
356,28437,
357,28229,
358,46875,
359,28906,
360,28281,
361,28438,
362,30000,
363,42344,
364,28907,
365,43229,
366,28854,
367,32031,
368,28125,
369,28854,
370,28333,
371,29947,
372,42709,
373,29740,
374,42605,
375,29688,
376,28334,
377,28334,
378,28594,
379,46250,
380,28958,
381,28385,
382,28333,
383,28802,
384,29322,
385,42813,
386,29114,
387,32239,
388,28125,
389,28177,
390,30729,
391,28230,
392,46250,
393,29322,
394,28073,
395,29323,
396,28333,
397,29011,
398,42760,
399,28959,
400,31875,
401,28229,
402,27969,
403,28073,
404,28125,
405,42708,
406,29844,
407,42656,
408,28958,
409,28490,
410,28646,
411,29062,
412,28855,
413,29271,
414,42552,
415,42552,
416,29271,
417,43542,
418,42188,
419,29114,
420,28541,
421,28333,
422,29115,
423,40781,
424,28750,
425,32135,
426,28073,
427,28386,
428,29532,
429,28386,
430,28542,
431,28229,
432,43490,
433,29427,
434,32187,
435,28125,
436,28333,
437,28489,
438,28073,
439,29323,
440,28125,
441,42500,
442,29114,
443,32500,
444,28594,
445,27916,
446,29427,
447,28021,
448,28438,
449,42916,
450,29062,
451,42917,
452,29010,
453,29115,
454,28698,
455,28385,
456,44375,
457,28906,
458,28229,
459,28438,
460,28750,
461,28542,
462,42760,
463,33542,
464,57083,
465,29219,
466,28438,
467,28594,
468,28333,
469,42916,
470,28958,
471,42031,
472,29063,
473,28229,
474,29427,
475,28385,
476,28750,
477,28385,
478,42448,
479,29114,
480,28489,
481,28490,
482,28177,
483,29323,
484,28125,
485,28542,
486,28593,
487,42864,
488,29531,
489,32448,
490,28073,
491,27969,
492,28698,
493,28125,
494,43750,
495,29219,
496,42656,
497,28437,
498,28229,
499,29532,
500,28490,
501,32239,
502,31927,
503,28437,
504,28073,
505,29687,
506,28490,
507,29219,
508,28594,
509,28541,
510,28385,
511,28229,
512,28958,
513,29271,
514,28125,
515,44270,
516,29480,
517,31979,
518,28021,
519,28177,
520,28437,
521,28281,
522,42552,
523,28906,
524,42552,
525,29010,
526,34531,
527,28073,
528,28177,
529,29218,
530,28959,
531,28334,
532,43177,
533,29271,
534,32135,
535,28802,
536,28541,
537,28489,
538,28437,
539,28281,
540,28645,
541,42865,
542,29375,
543,32395,
544,28229,
545,28385,
546,33438,
547,29010,
548,28959,
549,28489,
550,43229,
551,29219,
552,31980,
553,28229,
554,28021,
555,28541,
556,28073,
557,47969,
558,29114,
559,28490,
560,28437,
561,28802,
562,28698,
563,42865,
564,28958,
565,42343,
566,29323,
567,28542,
568,30261,
569,28229,
570,42500,
571,28854,
572,42448,
573,28907,
574,32448,
575,28333,
576,28906,
577,28802,
578,28281,
579,43750,
580,42500,
581,28906,
582,28385,
583,28958,
584,28386,
585,42344,
586,28802,
587,58073,
588,29219,
589,28594,
590,29479,
591,28542,
592,32343,
593,28438,
594,42760,
595,28854,
596,32188,
597,28906,
598,27917,
599,28333,
600,29166,
601,44323,
602,28802,
603,42396,
604,29010,
605,28021,
606,28334,
607,27916,
608,28489,
609,28906,
610,42448,
611,28646,
612,29948,
613,42761,
614,29010,
615,28334,
616,28750,
617,28281,
618,41979,
619,29479,
620,42552,
621,28906,
622,32396,
623,28802,
624,28334,
625,28334,
626,28229,
627,42813,
628,29896,
629,43073,
630,29375,
631,32135,
632,28021,
633,28177,
634,28645,
635,28490,
636,42656,
637,28958,
638,42500,
639,28855,
640,28125,
641,28281,
642,29792,
643,28229,
644,28230,
645,29323,
646,29584,
647,28542,
648,27813,
649,28490,
650,28333,
651,42969,
652,29323,
653,42708,
654,28698,
655,28437,
656,29427,
657,28490,
658,44688,
659,28750,
660,42604,
661,29739,
662,28386,
663,28385,
664,27813,
665,32864,
666,28230,
667,28125,
668,28906,
669,42917,
670,28906,
671,42395,
672,28854,
673,28698,
674,28645,
675,28386,
676,28385,
677,28437,
678,42396,
679,29792,
680,42917,
681,28750,
682,28073,
683,30365,
684,28645,
685,45000,
686,29740,
687,28021,
688,28438,
689,28385,
690,28594,
691,42656,
692,28958,
693,42708,
694,28490,
695,28073,
696,29114,
697,28020,
698,28385,
699,42761,
700,29062,
701,43438,
702,28906,
703,28698,
704,29167,
705,28229,
706,44427,
707,28802,
708,28281,
709,28594,
710,28333,
711,28385,
712,44323,
713,28854,
714,55104,
715,29323,
716,28542,
