,n_secs_delay,
0,0,
1,-1,
2,102552,
3,32083,
4,31719,
5,34739,
6,31406,
7,44635,
8,43281,
9,28646,
10,44844,
11,31719,
12,32865,
13,29375,
14,29583,
15,30052,
16,30052,
17,30000,
18,43438,
19,30886,
20,30156,
21,29271,
22,43646,
23,30209,
24,29843,
25,43802,
26,30208,
27,30521,
28,43489,
29,29740,
30,29427,
31,33854,
32,29583,
33,29947,
34,43541,
35,29948,
36,29375,
37,43594,
38,33803,
39,30677,
40,32396,
41,29323,
42,30261,
43,29792,
44,29063,
45,31042,
46,29948,
47,48802,
48,51458,
49,32292,
50,32448,
51,46407,
52,31771,
53,31875,
54,52761,
55,41927,
56,31250,
57,30990,
58,29688,
59,29479,
60,29583,
61,29844,
62,30678,
63,29271,
64,33125,
65,29219,
66,30156,
67,29636,
68,48021,
69,30156,
70,44323,
71,29427,
72,29688,
73,29843,
74,29792,
75,32916,
76,28906,
77,37813,
78,29739,
79,28854,
80,29166,
81,29114,
82,43594,
83,29739,
84,44427,
85,44479,
86,30312,
87,34062,
88,29218,
89,29531,
90,29896,
91,28750,
92,29063,
93,30209,
94,43334,
95,29895,
96,29844,
97,43489,
98,30000,
99,30208,
100,29427,
101,29375,
102,29584,
103,43542,
104,43281,
105,30104,
106,40729,
107,30156,
108,42917,
109,43334,
110,29740,
111,29792,
112,33750,
113,29531,
114,29583,
115,44011,
116,30364,
117,29166,
118,43334,
119,29427,
120,30417,
121,43437,
122,29687,
123,29584,
124,29375,
125,28698,
126,33385,
127,30417,
128,29688,
129,29791,
130,44896,
131,29896,
132,42813,
133,29583,
134,30052,
135,28959,
136,29271,
137,32708,
138,29271,
139,29427,
140,29167,
141,29011,
142,28958,
143,33437,
144,43750,
145,29791,
146,43750,
147,43437,
148,29635,
149,33073,
150,29323,
151,29895,
152,29010,
153,28802,
154,38438,
155,33854,
156,49063,
157,30000,
158,29166,
159,44167,
160,29739,
161,33281,
162,29792,
163,29843,
164,29323,
165,29271,
166,29219,
167,29167,
168,43645,
169,30312,
170,30364,
171,43646,
172,29740,
173,29687,
174,43281,
175,29584,
176,29791,
177,29010,
178,28906,
179,42969,
180,30781,
181,29427,
182,30157,
183,29688,
184,43386,
185,43542,
186,30104,
187,43177,
188,31042,
189,29844,
190,29323,
191,28959,
192,43646,
193,30000,
194,29271,
195,43386,
196,29583,
197,30261,
198,29531,
199,28958,
200,29375,
201,29323,
202,28646,
203,29114,
204,28542,
205,43854,
206,29531,
207,43177,
208,30625,
209,29739,
210,32604,
211,29011,
212,43177,
213,31198,
214,28854,
215,29167,
216,29688,
217,43438,
218,29480,
219,43177,
220,29687,
221,30052,
222,32656,
223,29063,
224,29896,
225,30000,
226,29010,
227,30000,
228,29844,
229,43125,
230,30053,
231,29635,
232,43906,
233,29843,
234,29687,
235,29739,
236,29428,
237,29375,
238,43386,
239,42969,
240,32604,
241,43229,
242,30000,
243,29948,
244,43698,
245,29635,
246,30156,
247,28177,
248,29219,
249,-998970937,
250,29062,
251,30260,
252,29635,
253,29010,
254,43906,
255,42500,
256,29687,
257,46928,
258,30052,
259,30417,
260,29635,
261,29063,
262,43958,
263,30209,
264,43854,
265,30312,
266,29271,
267,44010,
268,29688,
269,32969,
270,30156,
271,30312,
272,29948,
273,28594,
274,28906,
275,29532,
276,43021,
277,29844,
278,30312,
279,43489,
280,31563,
281,33281,
282,51250,
283,49219,
284,31406,
285,30312,
286,43385,
287,30104,
288,29843,
289,43073,
290,30313,
291,44791,
292,30417,
293,29583,
294,44114,
295,31459,
296,33802,
297,29688,
298,29427,
299,29218,
300,29011,
301,33542,
302,29792,
303,46302,
304,31458,
305,30104,
306,43646,
307,29896,
308,29688,
309,44583,
310,30000,
311,43333,
312,29948,
313,31562,
314,43542,
315,29896,
316,30156,
317,43386,
318,29740,
319,30416,
320,30417,
321,44479,
322,30156,
323,32552,
324,29219,
325,30312,
326,29479,
327,29115,
328,41875,
329,29427,
330,29063,
331,30208,
332,29427,
333,43177,
334,37604,
335,47448,
336,44114,
337,30573,
338,32656,
339,30729,
340,29583,
341,29740,
342,29063,
343,40000,
344,49792,
345,30365,
346,33333,
347,29375,
348,30417,
349,29739,
350,29115,
351,44323,
352,30208,
353,43334,
354,29948,
355,31354,
356,43073,
357,29687,
358,29428,
359,43855,
360,29843,
361,33073,
362,29479,
363,29166,
364,29583,
365,30000,
366,29739,
367,30677,
368,43489,
369,29896,
370,30364,
371,29844,
372,29583,
373,29323,
374,28802,
375,33229,
376,30417,
377,29063,
378,30572,
379,29688,
380,31875,
381,28958,
382,31822,
383,32968,
384,28854,
385,29739,
386,29948,
387,29063,
388,29375,
389,44115,
390,30313,
391,29375,
392,43802,
393,44062,
394,29271,
395,44739,
396,29896,
397,29375,
398,43959,
399,29688,
400,29532,
401,31406,
402,29739,
403,29740,
404,43490,
405,29479,
406,30260,
407,43385,
408,29740,
409,30416,
410,43750,
411,29792,
412,43542,
413,42969,
414,29844,
415,33125,
416,29167,
417,30104,
418,29583,
419,28906,
420,29271,
421,44063,
422,29532,
423,29375,
424,33125,
425,30000,
426,43802,
427,30052,
428,44427,
429,30416,
430,43177,
431,30000,
432,33906,
433,43854,
434,33750,
435,29323,
436,29114,
437,33281,
438,29323,
439,29583,
440,30989,
441,31354,
442,29219,
443,43906,
444,30573,
445,29948,
446,28906,
447,29531,
448,44271,
449,29740,
450,43386,
451,44010,
452,30833,
453,43437,
454,31666,
455,30156,
456,43385,
457,29687,
458,43750,
459,30156,
460,29322,
461,43489,
462,29583,
463,44062,
464,29948,
465,47969,
466,43542,
467,30990,
468,29167,
469,43490,
470,30468,
471,29948,
472,43333,
473,29739,
474,29792,
475,30053,
476,29479,
477,43333,
478,29896,
479,33854,
480,29271,
481,29428,
482,30261,
483,29531,
484,31667,
485,29063,
486,40208,
487,30938,
488,47657,
489,30573,
490,30938,
491,43386,
492,30000,
493,30312,
494,43437,
495,29687,
496,44271,
497,31354,
498,30209,
499,43490,
500,30260,
501,30104,
502,43125,
503,29792,
504,32968,
505,29011,
506,30105,
507,29479,
508,29219,
509,52344,
510,48333,
511,30417,
512,33594,
513,44166,
514,30312,
515,29375,
516,29219,
517,29062,
518,29427,
519,43125,
520,31666,
521,31093,
522,43281,
523,29896,
524,43594,
525,30625,
526,29584,
527,43281,
528,30416,
529,30313,
530,29114,
531,29479,
532,30312,
533,30573,
534,32864,
535,28958,
536,37083,
537,34115,
538,29271,
539,29479,
540,29791,
541,29219,
542,29219,
543,43959,
544,28177,
545,31562,
546,44323,
547,30156,
548,34011,
549,29062,
550,29635,
551,44427,
552,30573,
553,43229,
554,30156,
555,29427,
556,29219,
557,29219,
558,29948,
559,29792,
560,30261,
561,29219,
562,43907,
563,46875,
564,30833,
565,29010,
566,29063,
567,44063,
568,30573,
569,29688,
570,29166,
571,30209,
572,29740,
573,43958,
574,30208,
575,44062,
576,29896,
577,30052,
578,30156,
579,30261,
580,43386,
581,29635,
582,29792,
583,44792,
584,30156,
585,30104,
586,43177,
587,30677,
588,43489,
589,29792,
590,30886,
591,44115,
592,29844,
593,33282,
594,43073,
595,29948,
596,29427,
597,29114,
598,29635,
599,29844,
600,44844,
601,29896,
602,43959,
603,29740,
604,29687,
605,29948,
606,29479,
607,29270,
608,43802,
609,43073,
610,30677,
611,43386,
612,29636,
613,29791,
614,30156,
615,30000,
616,43489,
617,43750,
618,34114,
619,30156,
620,43542,
621,43073,
622,29948,
623,30677,
624,29011,
625,30260,
626,33073,
627,29063,
628,29115,
629,44219,
630,29688,
631,43333,
632,43906,
633,30521,
634,43021,
635,30000,
636,30260,
637,29948,
638,29428,
639,43646,
640,32969,
641,47187,
642,31875,
643,34947,
644,31614,
645,31510,
646,31823,
647,31406,
648,47396,
649,31823,
650,46979,
651,32136,
652,48750,
653,29948,
654,43438,
655,30365,
656,29427,
657,43386,
658,30209,
659,29583,
660,33541,
661,29115,
662,28802,
663,30364,
664,29740,
665,30000,
666,43334,
667,29635,
668,29948,
669,43229,
670,30104,
671,30833,
672,43386,
673,30000,
674,30104,
675,41980,
676,43750,
677,30417,
678,30052,
679,32605,
680,29219,
681,30365,
682,43959,
683,29948,
684,43438,
685,29739,
686,29218,
687,30052,
688,29114,
689,44687,
690,35000,
691,30052,
692,43646,
693,29948,
694,43177,
695,33854,
696,29063,
697,28958,
698,30364,
699,29114,
700,29323,
701,44010,
702,30104,
703,30157,
704,44218,
705,30573,
706,29947,
707,43385,
708,29792,
709,30104,
710,29844,
711,29063,
712,43698,
713,43854,
714,30052,
715,43854,
