,n_secs_delay,
0,0,
1,-1,
2,75417,
3,35365,
4,45208,
5,31771,
6,31823,
7,-1,
8,34062,
9,86823,
10,-1,
11,75625,
12,42708,
13,-1,
14,94948,
15,-1,
16,-1,
17,35156,
18,62917,
19,46250,
20,29636,
21,28490,
22,28594,
23,28385,
24,28490,
25,-1,
26,-1,
27,22813,
28,29323,
29,43281,
30,29375,
31,32448,
32,28646,
33,28385,
34,28542,
35,32709,
36,-1,
37,62448,
38,16354,
39,29688,
40,32553,
41,28594,
42,28594,
43,28333,
44,28125,
45,42917,
46,27760,
47,-1,
48,67395,
49,45677,
50,29635,
51,43125,
52,29011,
53,28229,
54,28542,
55,28334,
56,42708,
57,28750,
58,28177,
59,-1,
60,79323,
61,8333,
62,29532,
63,43802,
64,46562,
65,44063,
66,29636,
67,32240,
68,28594,
69,28906,
70,29219,
71,28854,
72,42709,
73,28646,
74,42448,
75,28906,
76,32083,
77,28281,
78,28386,
79,28177,
80,29948,
81,-1,
82,48907,
83,44479,
84,29115,
85,42761,
86,28906,
87,32396,
88,28282,
89,28646,
90,28177,
91,29271,
92,43020,
93,28541,
94,42396,
95,28594,
96,32136,
97,28177,
98,28541,
99,28125,
100,43750,
101,29115,
102,28907,
103,28073,
104,28594,
105,28802,
106,28645,
107,28542,
108,28542,
109,56718,
110,43021,
111,29740,
112,29011,
113,28490,
114,43178,
115,29115,
116,42240,
117,28593,
118,32187,
119,28281,
120,28490,
121,28490,
122,29583,
123,42760,
124,28437,
125,42708,
126,28646,
127,28125,
128,28177,
129,28437,
130,27968,
131,28333,
132,43386,
133,28594,
134,42344,
135,28646,
136,42396,
137,28854,
138,28177,
139,28125,
140,28230,
141,28177,
142,28125,
143,43230,
144,28542,
145,42553,
146,29166,
147,31718,
148,28230,
149,28854,
150,27916,
151,28438,
152,42500,
153,28854,
154,43593,
155,29792,
156,30469,
157,28073,
158,28438,
159,28438,
160,28646,
161,42604,
162,28334,
163,42709,
164,28750,
165,43281,
166,28854,
167,28281,
168,28334,
169,28489,
170,28594,
171,28386,
172,42968,
173,28906,
174,42395,
175,29739,
176,31614,
177,28437,
178,28438,
179,28125,
180,29166,
181,32656,
182,28334,
183,27969,
184,28593,
185,28698,
186,26406,
187,40417,
188,26510,
189,40260,
190,26458,
191,39635,
192,26666,
193,26146,
194,26094,
195,26042,
196,26614,
197,40677,
198,26718,
199,39947,
200,26980,
201,25833,
202,26042,
203,26250,
204,25989,
205,26562,
206,26823,
207,25729,
208,40521,
209,26667,
210,40000,
211,26562,
212,26145,
213,25781,
214,26406,
215,25989,
216,27188,
217,25781,
218,26302,
219,40730,
220,26875,
221,40208,
222,26250,
223,26094,
224,25989,
225,65833,
226,43125,
227,29323,
228,41770,
229,28489,
230,27500,
231,27708,
232,27969,
233,27240,
234,27552,
235,42135,
236,53490,
237,42605,
238,28177,
239,27865,
240,27500,
241,27864,
242,42552,
243,27916,
244,41562,
245,28281,
246,31042,
247,40104,
248,27812,
249,27343,
250,28125,
251,42709,
252,27917,
253,41615,
254,28125,
255,31719,
256,27500,
257,67552,
258,28386,
259,28698,
260,43646,
261,28333,
262,27500,
263,32135,
264,28021,
265,29010,
266,32135,
267,42031,
268,49583,
269,28125,
270,28125,
271,43333,
272,28489,
273,27083,
274,42187,
275,28177,
276,27292,
277,27656,
278,-1,
279,63906,
280,26771,
281,42135,
282,28281,
283,42083,
284,28281,
285,27500,
286,27604,
287,27917,
288,27500,
289,31979,
290,42552,
291,28073,
292,41718,
293,27917,
294,27448,
295,26980,
296,27709,
297,30990,
298,27083,
299,-1,
300,10573,
301,31979,
302,28073,
303,28230,
304,28490,
305,28229,
306,42552,
307,28541,
308,42344,
309,28177,
310,64427,
311,26927,
312,26667,
313,26145,
314,26510,
315,41823,
316,26510,
317,40261,
318,26562,
319,29792,
320,26042,
321,29687,
322,26406,
323,26614,
324,40729,
325,26771,
326,41302,
327,26667,
328,26094,
329,25938,
330,26198,
331,54688,
332,26198,
333,40573,
334,26823,
335,39948,
336,26771,
337,27239,
338,25833,
339,26354,
340,39375,
341,-1,
342,44583,
343,27136,
344,29792,
345,26198,
346,25886,
347,40417,
348,43594,
349,26719,
350,58073,
351,26770,
352,30677,
353,26250,
354,26407,
355,40729,
356,26719,
357,27187,
358,25938,
359,27031,
360,26354,
361,25781,
362,75209,
363,42344,
364,26823,
365,40313,
366,26667,
367,25990,
368,25938,
369,26094,
370,26771,
371,26250,
372,40469,
373,43229,
374,40938,
375,26719,
376,25885,
377,25937,
378,26510,
379,40260,
380,26406,
381,40885,
382,26979,
383,29740,
384,31666,
385,26198,
386,25990,
387,26198,
388,40365,
389,26615,
390,40365,
391,26198,
392,53803,
393,43177,
394,59896,
395,42760,
396,28490,
397,27709,
398,27500,
399,27708,
400,30782,
401,27136,
402,41771,
403,28281,
404,30834,
405,37761,
406,28230,
407,27291,
408,27969,
409,42239,
410,27813,
411,41875,
412,27760,
413,31094,
414,28385,
415,65261,
416,28593,
417,28333,
418,42552,
419,27917,
420,41719,
421,28020,
422,27552,
423,27552,
424,27916,
425,27657,
426,32500,
427,42864,
428,28802,
429,28333,
430,43021,
431,28646,
432,28125,
433,27969,
434,28177,
435,42969,
436,77708,
437,41666,
438,28178,
439,40521,
440,27917,
441,27187,
442,28073,
443,42291,
444,27760,
445,41718,
446,28177,
447,48229,
448,28438,
449,28125,
450,27188,
451,27917,
452,42604,
453,27968,
454,41406,
455,28229,
456,27395,
457,90052,
458,28437,
459,27344,
460,29010,
461,42292,
462,27917,
463,41875,
464,28020,
465,27656,
466,27500,
467,27604,
468,55104,
469,28594,
470,42292,
471,28802,
472,31823,
473,28073,
474,28385,
475,27865,
476,27708,
477,41927,
478,27708,
479,65625,
480,28542,
481,31562,
482,27656,
483,27656,
484,27395,
485,27812,
486,42344,
487,27552,
488,42135,
489,28021,
490,34948,
491,27761,
492,27761,
493,27395,
494,28802,
495,42292,
496,28073,
497,41510,
498,28021,
499,27240,
500,51458,
501,28802,
502,41198,
503,28125,
504,41927,
505,28281,
506,30781,
507,27500,
508,27552,
509,27136,
510,-1,
511,42188,
512,28698,
513,28021,
514,31719,
515,28021,
516,28802,
517,29948,
518,41667,
519,27865,
520,27500,
521,73281,
522,39219,
523,28333,
524,28594,
525,42448,
526,28021,
527,31146,
528,27552,
529,27969,
530,27500,
531,28073,
532,48073,
533,28125,
534,41771,
535,28073,
536,28385,
537,27604,
538,27344,
539,27552,
540,27708,
541,42135,
542,-1,
543,45000,
544,28645,
545,27656,
546,27500,
547,27968,
548,40885,
549,28073,
550,41770,
551,28177,
552,31980,
553,78333,
554,28750,
555,27917,
556,28385,
557,42968,
558,28489,
559,42187,
560,28281,
561,27448,
562,27448,
563,27552,
564,30104,
565,27552,
566,42344,
567,28073,
568,41979,
569,28542,
570,27656,
571,27396,
572,27760,
573,41875,
574,66875,
575,42604,
576,28385,
577,31250,
578,27344,
579,28854,
580,27500,
581,27813,
582,41927,
583,27709,
584,41718,
585,60729,
586,31562,
587,27864,
588,27813,
589,27135,
590,28698,
591,42291,
592,28385,
593,41614,
594,28073,
595,-1,
596,62448,
597,27656,
598,42709,
599,32395,
600,28021,
601,42448,
602,28750,
603,31563,
604,27812,
605,27917,
606,48593,
607,42709,
608,28229,
609,41562,
610,28125,
611,42656,
612,28021,
613,27604,
614,27448,
615,27760,
616,44115,
617,28907,
618,42447,
619,28906,
620,31875,
621,28334,
622,28698,
623,28282,
624,28906,
625,42708,
626,28750,
627,42708,
628,28802,
629,30781,
630,28646,
631,28698,
632,28385,
633,29323,
634,42813,
635,28959,
636,42604,
637,29166,
638,42396,
639,29063,
640,28125,
641,28386,
642,28542,
643,28177,
644,29375,
645,42864,
646,29010,
647,42709,
648,28958,
649,31823,
650,28646,
651,28750,
652,28489,
653,28385,
654,43750,
655,28698,
656,42187,
657,29011,
658,28906,
659,28438,
660,28594,
661,28282,
662,28750,
663,42552,
664,28542,
665,43490,
666,29271,
667,42657,
668,28646,
669,32188,
670,28437,
671,28438,
672,28229,
673,28438,
674,42448,
675,28750,
676,42709,
677,28750,
678,46042,
679,28750,
680,28125,
681,42187,
682,43177,
683,28750,
684,42552,
685,28802,
686,28282,
687,28646,
688,29011,
689,30938,
690,28021,
691,28593,
692,43334,
693,28958,
694,28125,
695,28490,
696,28490,
697,27969,
698,28646,
699,30833,
700,31875,
701,28230,
702,28385,
703,28021,
704,29687,
705,43125,
706,28750,
707,42396,
708,29740,
709,28125,
710,28490,
711,28594,
712,28125,
713,28593,
714,42656,
715,28594,
716,42500,
