,n_secs_delay,
0,0,
1,-1,
2,82344,
3,35521,
4,35677,
5,33229,
6,32917,
7,38906,
8,31302,
9,37448,
10,30156,
11,30989,
12,30208,
13,30364,
14,29948,
15,29739,
16,29375,
17,30469,
18,34323,
19,30677,
20,30260,
21,35469,
22,30417,
23,29479,
24,43542,
25,34114,
26,30000,
27,33855,
28,29583,
29,29219,
30,29688,
31,29532,
32,42813,
33,31042,
34,29375,
35,51093,
36,30468,
37,29531,
38,42865,
39,30000,
40,43073,
41,30052,
42,44167,
43,30312,
44,29636,
45,29427,
46,42708,
47,30104,
48,42291,
49,29688,
50,42136,
51,30469,
52,30885,
53,34166,
54,54427,
55,34271,
56,30104,
57,29114,
58,44688,
59,30625,
60,44271,
61,30052,
62,41927,
63,29791,
64,41615,
65,29583,
66,41927,
67,29739,
68,30521,
69,29688,
70,42812,
71,29948,
72,42343,
73,29687,
74,42188,
75,30156,
76,29688,
77,29635,
78,42343,
79,33021,
80,41927,
81,29844,
82,42032,
83,29844,
84,30052,
85,29583,
86,42292,
87,30573,
88,30000,
89,29427,
90,42344,
91,30000,
92,30156,
93,29375,
94,42760,
95,30052,
96,42396,
97,29948,
98,33594,
99,29219,
100,29480,
101,29323,
102,42187,
103,29844,
104,30052,
105,29167,
106,42500,
107,29896,
108,42292,
109,30885,
110,29688,
111,29740,
112,42656,
113,30208,
114,41771,
115,29948,
116,29479,
117,29479,
118,42240,
119,46459,
120,43490,
121,30052,
122,42761,
123,29740,
124,29479,
125,29948,
126,29687,
127,42552,
128,30468,
129,42552,
130,29948,
131,41979,
132,30000,
133,29948,
134,29584,
135,42448,
136,31250,
137,42552,
138,29740,
139,42291,
140,29948,
141,29479,
142,29480,
143,42709,
144,30052,
145,42448,
146,30156,
147,42552,
148,30260,
149,30104,
150,29427,
151,42448,
152,30000,
153,30000,
154,29479,
155,42813,
156,30052,
157,30052,
158,29532,
159,42552,
160,30000,
161,29270,
162,29479,
163,43333,
164,31146,
165,33437,
166,29271,
167,29427,
168,29635,
169,29479,
170,42500,
171,33021,
172,42656,
173,30104,
174,42396,
175,29895,
176,42396,
177,29896,
178,29844,
179,29688,
180,42448,
181,30052,
182,43959,
183,30208,
184,42552,
185,29739,
186,42656,
187,30625,
188,29843,
189,49479,
190,30000,
191,43906,
192,29843,
193,29687,
194,29375,
195,42656,
196,30157,
197,29895,
198,29531,
199,42709,
200,30000,
201,42240,
202,33073,
203,29479,
204,29166,
205,30782,
206,29479,
207,42709,
208,30000,
209,42240,
210,30000,
211,41770,
212,29948,
213,29428,
214,29583,
215,42813,
216,30156,
217,58750,
218,29896,
219,29844,
220,29583,
221,42396,
222,30208,
223,42605,
224,30156,
225,42448,
226,30104,
227,29948,
228,29583,
229,29479,
230,29323,
231,30782,
232,29687,
233,42448,
234,29896,
235,42188,
236,30052,
237,42188,
238,29375,
239,29687,
240,29895,
241,42656,
242,29948,
243,42292,
244,29895,
245,42500,
246,29322,
247,29687,
248,31458,
249,42812,
250,30000,
251,42448,
252,29896,
253,30208,
254,42812,
255,29635,
256,42552,
257,30208,
258,42813,
259,30000,
260,34427,
261,29531,
262,42552,
263,29896,
264,42396,
265,30052,
266,43125,
267,41927,
268,29739,
269,41875,
270,29844,
271,42396,
272,32031,
273,42448,
274,30208,
275,29635,
276,29635,
277,42291,
278,29635,
279,42344,
280,30260,
281,142864,
282,30104,
283,42709,
284,29843,
285,42604,
286,33073,
287,42552,
288,30365,
289,42031,
290,29948,
291,42240,
292,29896,
293,30208,
294,43020,
295,29844,
296,43489,
297,29739,
298,42292,
299,29896,
300,42239,
301,30052,
302,30000,
303,29427,
304,43698,
305,30052,
306,42187,
307,29896,
308,29896,
309,29792,
310,42396,
311,41927,
312,42708,
313,29948,
314,42447,
315,29583,
316,29531,
317,42448,
318,30000,
319,29844,
320,29427,
321,43646,
322,29792,
323,41927,
324,29947,
325,29844,
326,29427,
327,42552,
328,29740,
329,42135,
330,29687,
331,42500,
332,30157,
333,30312,
334,29688,
335,42812,
336,29791,
337,42500,
338,30052,
339,42240,
340,29844,
341,30052,
342,29583,
343,42604,
344,30312,
345,42291,
346,30156,
347,42396,
348,29948,
349,30260,
350,29375,
351,42552,
352,33177,
353,42344,
354,30937,
355,33646,
356,29480,
357,29532,
358,42656,
359,29947,
360,42187,
361,29948,
362,42188,
363,30313,
364,42344,
365,30104,
366,29896,
367,29688,
368,42500,
369,29532,
370,42239,
371,29739,
372,29792,
373,29427,
374,42709,
375,42760,
376,42865,
377,29948,
378,42448,
379,30782,
380,29583,
381,42761,
382,29740,
383,42135,
384,29896,
385,42396,
386,29948,
387,29896,
388,29896,
389,43073,
390,29740,
391,29896,
392,30156,
393,42292,
394,30104,
395,41927,
396,30208,
397,29948,
398,29479,
399,42656,
400,30781,
401,42240,
402,29948,
403,42448,
404,29844,
405,29688,
406,29427,
407,43021,
408,29948,
409,42084,
410,29844,
411,42343,
412,29688,
413,30052,
414,29740,
415,42604,
416,33073,
417,29896,
418,29896,
419,30573,
420,33125,
421,30364,
422,29896,
423,29792,
424,29532,
425,29531,
426,29532,
427,43125,
428,30000,
429,42240,
430,29792,
431,30052,
432,29688,
433,42812,
434,29739,
435,42239,
436,30000,
437,42448,
438,30000,
439,30000,
440,29739,
441,43125,
442,30209,
443,42552,
444,42032,
445,42292,
446,29948,
447,42083,
448,30937,
449,42604,
450,30052,
451,42761,
452,29948,
453,42656,
454,29896,
455,42396,
456,30625,
457,30156,
458,29323,
459,42708,
460,29792,
461,42969,
462,30208,
463,43438,
464,29688,
465,29792,
466,29271,
467,42239,
468,30000,
469,42604,
470,30209,
471,52500,
472,29896,
473,29791,
474,29584,
475,42865,
476,29948,
477,42396,
478,30157,
479,30104,
480,30886,
481,42604,
482,31511,
483,29687,
484,29896,
485,29740,
486,32604,
487,43073,
488,30313,
489,42240,
490,30052,
491,42552,
492,29844,
493,29687,
494,29687,
495,42709,
496,30729,
497,43854,
498,30156,
499,30104,
500,29635,
501,49635,
502,29948,
503,29948,
504,29323,
505,42865,
506,29896,
507,42604,
508,44063,
509,29948,
510,42500,
511,30052,
512,43178,
513,32761,
514,42396,
515,30000,
516,42656,
517,30104,
518,30312,
519,29792,
520,42605,
521,30000,
522,42552,
523,29895,
524,42604,
525,29896,
526,29583,
527,29427,
528,42553,
529,30000,
530,42604,
531,30834,
532,30208,
533,29531,
534,43073,
535,30053,
536,42865,
537,29636,
538,42396,
539,30104,
540,30156,
541,29323,
542,42500,
543,30156,
544,41979,
545,30156,
546,42344,
547,30052,
548,34115,
549,29166,
550,29843,
551,43178,
552,30208,
553,42343,
554,29636,
555,42396,
556,29948,
557,42969,
558,30209,
559,29843,
560,29740,
561,42448,
562,29792,
563,42135,
564,30000,
565,30469,
566,29844,
567,42812,
568,30261,
569,30156,
570,29531,
571,42657,
572,44218,
573,30990,
574,43021,
575,30468,
576,30104,
577,29479,
578,42500,
579,29792,
580,42291,
581,29739,
582,30312,
583,29531,
584,42604,
585,30052,
586,42083,
587,32864,
588,42291,
589,30156,
590,31458,
591,29375,
592,42656,
593,29583,
594,42396,
595,30000,
596,42448,
597,30000,
598,30105,
599,30000,
600,42708,
601,30312,
602,42344,
603,29948,
604,42656,
605,29792,
606,29844,
607,29843,
608,42760,
609,30052,
610,29791,
611,29531,
612,30260,
613,30156,
614,30260,
615,29948,
616,29583,
617,29636,
618,30000,
619,30052,
620,43437,
621,30312,
622,42604,
623,30104,
624,30208,
625,29843,
626,43750,
627,30208,
628,42552,
629,30260,
630,42136,
631,30000,
632,29948,
633,30052,
634,42761,
635,30000,
636,42344,
637,42344,
638,42604,
639,29792,
640,30833,
641,29844,
642,42864,
643,30105,
644,42656,
645,29739,
646,30104,
647,29687,
648,42552,
649,29740,
650,43542,
651,29948,
652,42187,
653,30000,
654,29740,
655,29583,
656,42500,
657,29896,
658,42240,
659,29635,
660,42657,
661,29480,
662,29791,
663,29687,
664,42813,
665,44791,
666,42552,
667,30261,
668,42552,
669,29740,
670,30104,
671,30000,
672,42812,
673,29740,
674,42396,
675,30208,
676,42813,
677,29947,
678,30104,
679,43073,
680,30416,
681,42865,
682,29896,
683,42865,
684,30052,
685,42084,
686,30313,
687,29687,
688,29479,
689,42136,
690,30052,
691,43073,
692,30000,
693,29792,
694,33125,
695,43073,
696,43490,
697,42761,
698,29844,
699,44218,
700,30000,
701,29792,
702,29844,
703,29636,
704,42968,
705,30156,
706,42500,
707,30052,
708,42864,
709,29844,
710,30104,
711,29896,
712,42812,
713,29844,
714,42656,
715,29740,
716,43802,
