,n_secs_delay,
0,0,
1,-1,
2,63385,
3,31041,
4,30000,
5,30104,
6,30677,
7,46667,
8,31979,
9,28906,
10,43854,
11,29792,
12,30885,
13,32292,
14,31563,
15,44531,
16,31303,
17,29687,
18,29792,
19,30677,
20,33021,
21,30208,
22,29583,
23,30052,
24,31771,
25,59896,
26,45990,
27,31459,
28,31042,
29,44531,
30,31145,
31,30000,
32,31666,
33,30417,
34,29375,
35,29375,
36,31615,
37,31719,
38,35625,
39,29219,
40,30469,
41,29427,
42,30104,
43,30625,
44,29219,
45,46042,
46,31979,
47,30729,
48,44792,
49,30729,
50,29948,
51,32135,
52,30157,
53,29688,
54,29947,
55,29584,
56,29271,
57,44375,
58,31354,
59,31719,
60,45104,
61,30052,
62,30052,
63,31562,
64,30417,
65,29687,
66,30365,
67,30000,
68,29271,
69,44688,
70,31406,
71,30781,
72,31302,
73,34375,
74,29895,
75,44635,
76,30364,
77,29584,
78,34219,
79,29271,
80,29323,
81,41980,
82,30000,
83,31980,
84,31354,
85,44427,
86,31615,
87,31406,
88,29948,
89,30156,
90,44739,
91,30156,
92,29167,
93,29583,
94,30260,
95,30209,
96,31927,
97,34896,
98,30417,
99,29635,
100,44792,
101,31041,
102,27864,
103,31250,
104,31406,
105,31563,
106,30521,
107,33073,
108,43698,
109,30104,
110,29427,
111,28854,
112,30989,
113,29270,
114,30052,
115,44791,
116,32500,
117,30834,
118,44740,
119,30052,
120,30312,
121,33021,
122,29479,
123,29218,
124,29532,
125,30209,
126,30417,
127,29896,
128,34115,
129,30209,
130,29687,
131,31042,
132,30625,
133,44636,
134,30469,
135,30052,
136,31458,
137,30625,
138,29740,
139,29167,
140,30104,
141,29479,
142,50313,
143,53386,
144,30469,
145,31354,
146,30469,
147,29792,
148,45156,
149,30209,
150,29480,
151,29948,
152,29479,
153,29896,
154,29948,
155,29479,
156,28959,
157,31250,
158,44427,
159,31510,
160,31771,
161,30729,
162,29896,
163,45625,
164,53125,
165,31719,
166,30886,
167,36615,
168,29792,
169,29427,
170,44636,
171,30469,
172,29739,
173,29948,
174,30521,
175,31250,
176,30573,
177,32968,
178,29480,
179,30052,
180,29166,
181,29427,
182,35364,
183,29063,
184,45208,
185,31511,
186,30313,
187,44167,
188,30625,
189,29844,
190,32291,
191,30157,
192,29635,
193,29844,
194,29375,
195,29322,
196,53594,
197,34115,
198,49636,
199,33021,
200,34479,
201,33385,
202,32396,
203,36562,
204,32865,
205,34063,
206,32813,
207,32605,
208,32239,
209,49428,
210,34844,
211,59219,
212,34583,
213,30573,
214,44791,
215,30312,
216,29531,
217,33646,
218,29219,
219,29010,
220,30990,
221,29583,
222,46042,
223,29688,
224,30105,
225,30573,
226,29218,
227,30000,
228,29792,
229,42031,
230,34843,
231,50364,
232,31406,
233,30104,
234,32864,
235,29740,
236,45417,
237,29844,
238,29323,
239,29844,
240,32136,
241,29791,
242,31146,
243,34479,
244,30208,
245,44271,
246,30260,
247,29375,
248,33438,
249,29583,
250,28907,
251,30573,
252,29895,
253,29583,
254,32917,
255,33906,
256,30782,
257,46042,
258,30364,
259,30052,
260,33073,
261,29479,
262,30312,
263,29792,
264,29948,
265,29895,
266,29166,
267,34062,
268,29271,
269,33021,
270,29792,
271,30052,
272,28906,
273,29167,
274,31354,
275,30886,
276,45208,
277,30312,
278,30781,
279,31510,
280,31146,
281,29271,
282,29323,
283,30313,
284,45781,
285,30729,
286,29844,
287,31719,
288,30521,
289,29791,
290,30781,
291,29896,
292,29167,
293,29896,
294,29583,
295,29531,
296,45209,
297,31927,
298,31563,
299,44479,
300,30208,
301,30104,
302,33020,
303,52552,
304,29895,
305,30000,
306,30313,
307,30313,
308,31406,
309,34531,
310,30312,
311,45104,
312,29948,
313,30417,
314,33334,
315,29375,
316,29115,
317,30937,
318,29219,
319,29687,
320,29843,
321,35157,
322,29583,
323,31511,
324,30209,
325,30677,
326,33073,
327,29427,
328,41927,
329,58021,
330,29375,
331,36302,
332,31197,
333,29948,
334,30208,
335,32032,
336,45313,
337,31979,
338,32239,
339,30938,
340,30678,
341,45573,
342,30573,
343,30468,
344,30469,
345,30573,
346,32448,
347,30729,
348,30625,
349,34323,
350,29896,
351,45052,
352,31250,
353,29948,
354,30104,
355,30625,
356,31823,
357,30625,
358,31614,
359,30417,
360,45573,
361,31250,
362,30521,
363,30937,
364,30104,
365,30104,
366,31719,
367,47969,
368,37031,
369,32552,
370,32760,
371,33750,
372,32917,
373,32604,
374,34427,
375,34428,
376,32396,
377,48281,
378,33697,
379,32969,
380,36302,
381,40989,
382,31042,
383,31407,
384,30677,
385,29896,
386,30625,
387,32917,
388,30521,
389,45209,
390,31459,
391,30677,
392,34219,
393,30417,
394,32396,
395,29948,
396,30261,
397,29896,
398,29583,
399,32865,
400,30834,
401,33542,
402,30365,
403,29791,
404,33802,
405,30573,
406,31979,
407,29740,
408,30729,
409,30834,
410,46354,
411,31198,
412,30052,
413,29532,
414,31146,
415,30000,
416,31666,
417,45521,
418,30781,
419,31979,
420,30573,
421,30417,
422,45782,
423,30937,
424,30052,
425,30730,
426,30625,
427,29479,
428,31667,
429,45105,
430,32656,
431,31823,
432,44427,
433,32708,
434,44636,
435,31094,
436,30521,
437,31979,
438,30729,
439,30469,
440,29740,
441,31458,
442,29948,
443,45469,
444,32604,
445,30416,
446,45052,
447,30573,
448,30260,
449,34896,
450,30365,
451,31146,
452,30886,
453,30729,
454,29375,
455,31667,
456,34531,
457,30365,
458,45104,
459,30364,
460,32761,
461,30885,
462,30573,
463,45677,
464,30729,
465,30417,
466,31563,
467,29532,
468,32657,
469,30521,
470,45365,
471,31875,
472,33698,
473,45208,
474,29948,
475,31303,
476,31927,
477,30885,
478,30000,
479,29583,
480,32084,
481,30885,
482,29688,
483,30521,
484,45625,
485,30782,
486,36407,
487,30469,
488,29532,
489,30053,
490,29375,
491,32448,
492,29791,
493,30313,
494,32343,
495,30938,
496,44844,
497,30104,
498,29843,
499,32396,
500,30833,
501,29740,
502,30833,
503,30261,
504,29688,
505,30156,
506,45208,
507,31042,
508,31875,
509,30469,
510,31823,
511,45156,
512,30834,
513,29844,
514,30156,
515,29896,
516,30052,
517,29792,
518,30990,
519,29688,
520,30417,
521,32292,
522,31042,
523,44948,
524,30677,
525,30937,
526,32291,
527,32812,
528,29896,
529,30678,
530,30208,
531,45469,
532,30625,
533,31198,
534,32084,
535,30885,
536,31250,
537,29635,
538,30834,
539,29948,
540,45052,
541,39636,
542,29896,
543,31666,
544,30834,
545,30104,
546,33125,
547,30521,
548,30104,
549,30729,
550,30312,
551,29583,
552,30157,
553,46145,
554,30312,
555,31615,
556,30625,
557,30417,
558,34271,
559,31510,
560,32396,
561,29583,
562,30052,
563,29375,
564,30469,
565,46041,
566,30417,
567,33229,
568,30834,
569,29479,
570,33437,
571,30156,
572,31823,
573,29843,
574,30416,
575,31458,
576,31303,
577,31355,
578,30104,
579,30417,
580,45573,
581,30156,
582,30000,
583,29635,
584,30208,
585,30052,
586,30000,
587,32657,
588,30989,
589,44792,
590,30156,
591,29531,
592,31875,
593,31302,
594,44740,
595,31302,
596,30938,
597,45052,
598,33646,
599,45521,
600,31719,
601,31198,
602,31042,
603,33855,
604,30156,
605,30677,
606,45260,
607,30990,
608,31979,
609,30678,
610,31563,
611,45260,
612,30313,
613,29740,
614,30000,
615,30990,
616,30416,
617,30000,
618,32448,
619,30729,
620,47864,
621,33021,
622,49167,
623,33177,
624,33125,
625,32395,
626,32552,
627,34844,
628,32969,
629,32448,
630,48906,
631,32865,
632,32917,
633,33333,
634,33281,
635,52917,
636,31927,
637,31511,
638,33490,
639,30573,
640,30312,
641,29583,
642,30677,
643,30000,
644,31927,
645,35052,
646,29531,
647,45313,
648,31459,
649,30469,
650,34583,
651,30521,
652,43906,
653,31823,
654,30781,
655,30052,
656,29479,
657,30885,
658,29843,
659,30104,
660,45886,
661,30625,
662,31823,
663,30833,
664,30886,
665,45416,
666,30781,
667,29740,
668,30469,
669,30573,
670,29636,
671,29844,
672,31510,
673,31197,
674,45052,
675,29844,
676,30937,
677,32552,
678,30313,
679,29948,
680,30052,
681,30156,
682,29948,
683,29531,
684,30886,
685,29740,
686,45000,
687,32344,
688,30365,
689,45000,
690,30365,
691,34063,
692,32188,
693,31458,
694,29739,
695,30781,
696,28490,
697,32239,
698,45469,
699,31614,
700,30938,
701,44896,
702,30678,
703,30678,
704,33542,
705,30833,
706,29635,
707,29375,
708,30573,
709,29531,
710,29688,
711,33958,
712,29479,
713,31823,
714,31146,
715,29739,
716,33177,
