,n_secs_delay,
0,0,
1,-1,
2,71927,
3,48646,
4,31563,
5,44010,
6,29219,
7,42604,
8,28803,
9,30937,
10,28646,
11,28125,
12,41875,
13,28646,
14,42136,
15,28958,
16,42396,
17,28802,
18,42187,
19,28385,
20,28385,
21,27812,
22,43334,
23,211250,
24,28073,
25,28386,
26,42708,
27,28594,
28,45156,
29,41979,
30,28750,
31,29844,
32,28593,
33,41927,
34,42761,
35,28593,
36,27864,
37,29011,
38,30625,
39,28854,
40,28646,
41,42396,
42,28959,
43,28958,
44,28333,
45,46770,
46,28073,
47,42813,
48,28386,
49,28073,
50,29844,
51,27917,
52,28229,
53,29687,
54,27865,
55,42396,
56,30209,
57,29011,
58,28333,
59,27916,
60,28073,
61,27864,
62,28125,
63,27916,
64,42448,
65,28646,
66,27709,
67,84948,
68,39791,
69,43646,
70,61094,
71,28855,
72,29792,
73,29010,
74,27864,
75,42760,
76,28542,
77,31719,
78,27448,
79,27240,
80,27812,
81,41771,
82,42136,
83,29167,
84,41979,
85,27917,
86,27291,
87,27604,
88,-1,
89,65989,
90,41667,
91,93281,
92,29687,
93,42604,
94,30417,
95,27865,
96,28542,
97,27813,
98,28073,
99,42500,
100,28333,
101,-1,
102,73489,
103,42448,
104,43177,
105,29844,
106,27969,
107,28437,
108,42239,
109,28802,
110,31719,
111,27500,
112,27656,
113,30730,
114,32136,
115,35989,
116,29531,
117,43281,
118,28906,
119,28125,
120,27448,
121,28177,
122,27969,
123,28020,
124,28021,
125,27865,
126,46406,
127,42708,
128,28594,
129,27864,
130,28438,
131,42552,
132,28594,
133,31198,
134,42500,
135,28646,
136,43281,
137,29010,
138,41875,
139,29584,
140,28386,
141,28489,
142,27917,
143,28073,
144,28021,
145,28177,
146,28125,
147,43229,
148,28907,
149,28177,
150,27761,
151,28021,
152,77812,
153,29583,
154,29323,
155,29740,
156,29322,
157,42344,
158,29375,
159,42135,
160,28229,
161,33646,
162,28073,
163,28490,
164,28489,
165,27969,
166,27864,
167,42083,
168,28750,
169,42604,
170,28489,
171,27968,
172,28333,
173,29635,
174,28229,
175,31927,
176,27813,
177,27605,
178,52396,
179,28490,
180,29010,
181,42968,
182,29063,
183,42396,
184,28594,
185,27656,
186,56875,
187,29480,
188,32552,
189,28281,
190,31875,
191,28073,
192,27709,
193,28021,
194,32656,
195,28021,
196,28072,
197,28281,
198,42292,
199,28854,
200,33333,
201,28073,
202,27604,
203,28177,
204,27812,
205,27865,
206,27553,
207,31719,
208,27552,
209,27240,
210,27396,
211,-1,
212,15886,
213,34271,
214,43281,
215,29375,
216,28906,
217,42604,
218,28855,
219,42188,
220,30261,
221,29322,
222,28802,
223,27969,
224,28021,
225,27969,
226,28177,
227,28854,
228,42291,
229,28802,
230,27709,
231,27813,
232,29167,
233,45677,
234,34167,
235,28177,
236,42968,
237,28489,
238,29844,
239,27969,
240,27813,
241,27864,
242,41979,
243,29687,
244,42604,
245,28489,
246,28177,
247,28542,
248,28594,
249,41666,
250,28646,
251,41719,
252,41875,
253,41823,
254,43334,
255,29115,
256,41875,
257,28906,
258,27864,
259,28177,
260,27968,
261,28334,
262,27864,
263,42032,
264,28438,
265,31823,
266,27500,
267,27708,
268,28021,
269,27708,
270,46927,
271,28698,
272,27657,
273,27708,
274,27968,
275,27813,
276,43125,
277,28854,
278,42291,
279,28281,
280,28021,
281,28020,
282,27813,
283,44948,
284,28542,
285,27968,
286,27708,
287,29062,
288,30209,
289,27760,
290,27552,
291,42448,
292,28593,
293,28125,
294,30052,
295,44375,
296,36823,
297,29635,
298,30000,
299,28802,
300,38907,
301,27969,
302,32812,
303,43125,
304,29323,
305,32552,
306,28177,
307,27969,
308,28230,
309,27864,
310,28177,
311,27812,
312,42448,
313,28490,
314,31354,
315,27604,
316,27708,
317,28125,
318,28229,
319,29010,
320,28282,
321,42448,
322,28438,
323,31822,
324,27657,
325,27292,
326,28125,
327,27709,
328,42708,
329,29167,
330,43281,
331,29114,
332,30625,
333,28073,
334,31980,
335,29844,
336,35677,
337,45260,
338,28958,
339,42761,
340,29010,
341,33386,
342,28125,
343,44688,
344,28489,
345,27709,
346,28177,
347,28021,
348,42864,
349,28594,
350,29114,
351,30885,
352,42760,
353,28959,
354,28438,
355,28438,
356,28021,
357,28073,
358,27969,
359,42135,
360,28594,
361,28802,
362,28959,
363,27760,
364,28281,
365,27812,
366,28020,
367,27969,
368,42291,
369,28750,
370,27969,
371,28646,
372,27812,
373,43282,
374,41980,
375,28177,
376,27864,
377,28386,
378,27604,
379,28125,
380,27916,
381,42761,
382,28073,
383,29219,
384,32188,
385,27969,
386,27917,
387,28334,
388,27916,
389,41719,
390,28021,
391,42396,
392,28802,
393,31666,
394,28542,
395,27656,
396,28177,
397,27813,
398,42604,
399,28385,
400,42239,
401,28490,
402,31458,
403,27813,
404,27812,
405,29010,
406,27813,
407,42604,
408,28282,
409,42343,
410,28698,
411,27969,
412,28489,
413,27968,
414,28073,
415,27657,
416,43229,
417,28281,
418,41927,
419,28177,
420,28125,
421,28073,
422,28125,
423,28125,
424,28334,
425,59687,
426,28750,
427,33177,
428,28229,
429,28281,
430,28438,
431,28073,
432,28021,
433,28229,
434,42656,
435,28802,
436,31875,
437,27604,
438,28541,
439,28021,
440,27865,
441,28282,
442,27812,
443,42500,
444,28803,
445,31406,
446,27656,
447,28021,
448,28177,
449,28125,
450,45834,
451,28489,
452,27708,
453,27917,
454,29063,
455,28438,
456,32135,
457,27604,
458,27865,
459,28438,
460,28229,
461,28490,
462,42136,
463,28490,
464,27447,
465,29895,
466,27709,
467,27760,
468,28021,
469,27812,
470,42969,
471,28333,
472,41875,
473,28646,
474,33386,
475,27917,
476,28125,
477,28125,
478,27761,
479,42240,
480,28333,
481,42292,
482,28541,
483,31719,
484,28281,
485,27813,
486,28177,
487,27760,
488,43750,
489,28437,
490,28021,
491,29166,
492,27916,
493,28073,
494,42917,
495,28646,
496,28490,
497,27968,
498,27761,
499,28177,
500,27761,
501,28438,
502,28594,
503,42084,
504,28646,
505,28125,
506,28125,
507,28594,
508,27864,
509,27761,
510,28125,
511,27865,
512,41875,
513,28646,
514,42396,
515,29584,
516,28021,
517,27969,
518,27864,
519,28125,
520,27760,
521,41979,
522,28541,
523,31719,
524,28750,
525,27813,
526,28386,
527,27969,
528,29010,
529,27968,
530,42448,
531,28854,
532,32344,
533,27656,
534,27552,
535,28437,
536,42291,
537,28906,
538,27760,
539,27500,
540,27760,
541,42083,
542,28438,
543,41822,
544,28386,
545,28333,
546,28802,
547,42344,
548,28646,
549,43437,
550,28959,
551,28282,
552,28020,
553,28021,
554,28125,
555,27917,
556,28229,
557,29010,
558,42813,
559,28854,
560,32292,
561,27761,
562,28125,
563,28177,
564,27969,
565,27708,
566,27500,
567,42188,
568,28959,
569,31666,
570,27604,
571,27968,
572,28229,
573,27761,
574,28177,
575,27969,
576,42135,
577,28750,
578,32552,
579,28490,
580,27761,
581,28125,
582,27760,
583,44896,
584,28646,
585,28125,
586,27917,
587,27968,
588,30052,
589,29063,
590,27813,
591,28386,
592,28073,
593,42239,
594,28698,
595,42292,
596,28177,
597,27813,
598,28073,
599,28646,
600,29531,
601,28438,
602,41927,
603,28646,
604,31823,
605,27917,
606,27812,
607,28229,
608,29635,
609,42656,
610,29010,
611,42812,
612,28907,
613,32031,
614,27500,
615,27657,
616,28229,
617,27760,
618,41927,
619,27917,
620,27709,
621,27760,
622,43646,
623,28229,
624,42291,
625,28542,
626,28177,
627,28125,
628,28125,
629,28073,
630,27709,
631,29218,
632,42448,
633,30833,
634,42656,
635,28386,
636,41979,
637,28125,
638,27864,
639,28073,
640,28021,
641,28021,
642,28125,
643,42084,
644,28645,
645,33125,
646,27709,
647,27760,
648,28437,
649,27760,
650,27604,
651,27187,
652,43020,
653,28437,
654,31562,
655,27708,
656,28021,
657,28230,
658,28333,
659,28281,
660,27656,
661,42031,
662,28177,
663,32187,
664,27969,
665,27917,
666,29063,
667,28229,
668,42448,
669,28385,
670,42031,
671,28282,
672,31718,
673,27604,
674,27760,
675,42656,
676,28803,
677,28959,
678,28177,
679,41979,
680,28750,
681,31615,
682,27864,
683,28438,
684,27761,
685,27761,
686,41562,
687,28802,
688,43490,
689,28542,
690,31771,
691,27761,
692,27813,
693,29375,
694,27969,
695,42500,
696,28385,
697,41771,
698,28593,
699,32500,
700,27708,
701,27916,
702,28229,
703,42552,
704,30105,
705,28073,
706,27448,
707,27656,
708,41875,
709,28490,
710,42865,
711,28125,
712,27969,
713,28542,
714,41667,
715,28281,
716,57396,
