,n_secs_delay,
0,0,
1,-1,
2,73385,
3,30105,
4,33490,
5,29792,
6,29218,
7,29167,
8,31250,
9,47343,
10,30208,
11,29947,
12,44531,
13,29687,
14,29687,
15,29323,
16,29635,
17,29115,
18,43645,
19,29948,
20,29375,
21,43489,
22,29479,
23,29270,
24,43073,
25,29896,
26,30312,
27,33906,
28,29011,
29,28906,
30,29896,
31,28906,
32,28646,
33,43229,
34,33594,
35,30000,
36,32604,
37,28750,
38,29323,
39,44010,
40,29636,
41,29271,
42,29896,
43,29218,
44,43125,
45,33646,
46,44063,
47,29739,
48,29636,
49,29063,
50,28282,
51,29427,
52,29688,
53,43125,
54,29792,
55,28750,
56,43958,
57,51875,
58,31459,
59,43333,
60,29687,
61,28802,
62,42969,
63,29323,
64,35156,
65,29740,
66,44011,
67,29427,
68,29167,
69,29375,
70,30260,
71,29635,
72,43177,
73,30469,
74,29688,
75,28802,
76,29062,
77,29479,
78,43125,
79,29427,
80,42917,
81,43854,
82,29531,
83,29427,
84,29531,
85,29427,
86,29583,
87,29114,
88,43229,
89,30729,
90,43333,
91,29271,
92,29480,
93,29739,
94,29010,
95,43386,
96,43750,
97,29375,
98,43229,
99,29583,
100,42865,
101,42761,
102,29687,
103,29688,
104,33750,
105,29063,
106,28855,
107,43230,
108,29219,
109,29063,
110,42604,
111,29323,
112,30625,
113,31041,
114,29531,
115,28334,
116,44063,
117,29270,
118,29427,
119,29687,
120,29011,
121,28958,
122,28698,
123,43333,
124,30261,
125,43073,
126,29740,
127,43750,
128,30677,
129,29896,
130,43073,
131,30313,
132,29636,
133,43334,
134,29375,
135,28958,
136,42761,
137,29531,
138,29791,
139,29584,
140,28958,
141,43281,
142,46406,
143,30209,
144,28802,
145,29115,
146,29583,
147,28803,
148,29532,
149,28698,
150,29115,
151,33438,
152,29479,
153,29480,
154,30052,
155,29166,
156,32812,
157,28594,
158,30209,
159,29375,
160,29739,
161,29063,
162,29739,
163,29583,
164,43959,
165,29792,
166,30104,
167,43333,
168,43021,
169,43333,
170,30677,
171,44218,
172,29531,
173,29532,
174,29740,
175,29271,
176,29479,
177,29271,
178,43698,
179,40677,
180,34479,
181,31406,
182,30990,
183,30781,
184,29584,
185,30782,
186,29323,
187,30990,
188,30260,
189,29739,
190,29896,
191,29062,
192,29114,
193,29218,
194,29323,
195,30000,
196,30885,
197,30729,
198,30782,
199,30260,
200,30520,
201,30573,
202,29010,
203,29791,
204,31146,
205,30260,
206,30052,
207,29896,
208,29063,
209,30261,
210,29688,
211,32605,
212,30209,
213,28750,
214,31042,
215,27448,
216,30938,
217,30833,
218,30261,
219,30678,
220,31563,
221,29480,
222,43541,
223,33802,
224,29792,
225,43229,
226,30573,
227,29270,
228,33490,
229,29479,
230,29948,
231,44531,
232,30156,
233,43698,
234,29636,
235,29896,
236,32448,
237,29062,
238,43229,
239,44479,
240,29688,
241,32864,
242,29479,
243,29219,
244,28958,
245,30000,
246,28907,
247,33802,
248,29584,
249,30417,
250,29948,
251,29531,
252,28854,
253,29844,
254,43489,
255,30209,
256,62656,
257,30000,
258,32031,
259,43854,
260,30104,
261,32553,
262,42969,
263,29791,
264,29479,
265,29479,
266,30678,
267,29063,
268,29479,
269,29062,
270,29584,
271,31355,
272,29323,
273,28646,
274,44114,
275,29584,
276,32865,
277,29531,
278,29062,
279,28958,
280,29896,
281,29375,
282,33438,
283,29375,
284,29010,
285,32552,
286,29792,
287,29687,
288,45573,
289,30417,
290,29167,
291,43281,
292,31563,
293,30052,
294,29218,
295,29636,
296,29010,
297,30625,
298,29948,
299,28958,
300,29427,
301,30312,
302,32865,
303,29375,
304,29531,
305,43854,
306,29844,
307,32968,
308,30052,
309,29114,
310,29271,
311,29740,
312,29479,
313,27084,
314,30885,
315,29167,
316,30312,
317,29114,
318,29375,
319,43177,
320,43385,
321,29740,
322,32552,
323,28854,
324,29896,
325,29011,
326,30104,
327,30208,
328,32813,
329,28958,
330,28906,
331,29427,
332,30208,
333,29218,
334,43854,
335,31197,
336,29375,
337,43437,
338,30052,
339,29636,
340,42865,
341,29531,
342,28906,
343,44010,
344,30261,
345,29583,
346,30260,
347,29532,
348,29583,
349,30208,
350,29791,
351,43281,
352,29947,
353,29166,
354,43542,
355,29740,
356,43542,
357,30000,
358,29375,
359,30000,
360,34532,
361,43750,
362,30729,
363,28907,
364,43333,
365,30208,
366,30364,
367,32604,
368,29583,
369,28855,
370,31406,
371,29427,
372,43594,
373,30156,
374,29375,
375,30260,
376,29740,
377,29635,
378,33125,
379,29792,
380,29219,
381,30104,
382,29583,
383,29063,
384,43750,
385,30417,
386,29427,
387,43698,
388,30156,
389,30156,
390,43594,
391,30469,
392,29323,
393,43802,
394,30261,
395,29375,
396,29688,
397,30260,
398,29218,
399,43333,
400,44375,
401,30000,
402,43541,
403,30052,
404,30573,
405,29896,
406,29271,
407,43385,
408,43282,
409,30417,
410,43334,
411,29583,
412,38906,
413,35104,
414,48229,
415,43437,
416,43959,
417,30156,
418,31250,
419,28906,
420,30573,
421,43385,
422,30000,
423,44271,
424,30364,
425,29219,
426,43437,
427,46250,
428,29844,
429,42812,
430,29635,
431,28594,
432,28959,
433,29062,
434,42709,
435,30937,
436,29532,
437,28854,
438,29375,
439,29011,
440,29688,
441,33229,
442,28594,
443,29739,
444,29427,
445,28959,
446,29114,
447,29844,
448,29062,
449,29687,
450,43281,
451,30209,
452,29479,
453,29635,
454,43958,
455,30364,
456,42865,
457,29271,
458,29479,
459,29062,
460,29375,
461,42604,
462,46771,
463,30521,
464,43021,
465,29843,
466,30417,
467,54948,
468,32656,
469,46511,
470,32813,
471,31875,
472,46979,
473,32135,
474,32292,
475,46198,
476,32135,
477,44427,
478,46979,
479,32240,
480,50104,
481,30833,
482,29375,
483,30468,
484,29583,
485,29948,
486,29219,
487,43541,
488,30052,
489,29375,
490,30000,
491,29791,
492,29218,
493,30729,
494,29844,
495,29636,
496,44010,
497,42292,
498,29740,
499,42969,
500,29948,
501,29895,
502,44791,
503,29844,
504,29948,
505,29323,
506,29167,
507,29792,
508,43178,
509,30365,
510,42604,
511,30782,
512,29791,
513,30312,
514,29167,
515,29636,
516,44063,
517,30417,
518,43490,
519,31250,
520,44063,
521,30573,
522,29584,
523,43646,
524,30000,
525,28958,
526,43281,
527,29687,
528,30313,
529,43386,
530,30104,
531,29271,
532,29375,
533,29219,
534,30156,
535,43334,
536,30573,
537,29792,
538,43646,
539,43750,
540,29583,
541,43229,
542,29844,
543,31302,
544,43698,
545,35365,
546,43645,
547,30573,
548,29479,
549,29635,
550,29166,
551,33750,
552,29479,
553,29167,
554,43750,
555,30990,
556,29114,
557,43333,
558,44896,
559,30209,
560,43646,
561,30625,
562,29792,
563,33281,
564,29843,
565,29323,
566,30208,
567,29688,
568,29167,
569,43802,
570,47240,
571,29844,
572,43490,
573,34219,
574,33437,
575,46875,
576,31927,
577,31771,
578,47656,
579,31771,
580,45521,
581,31823,
582,31302,
583,45729,
584,31719,
585,38385,
586,34792,
587,29896,
588,29427,
589,30312,
590,30156,
591,29062,
592,44531,
593,43177,
594,29792,
595,43698,
596,30260,
597,34427,
598,43594,
599,30989,
600,32813,
601,43542,
602,30573,
603,29323,
604,43073,
605,30938,
606,29375,
607,29948,
608,28906,
609,30416,
610,29636,
611,29271,
612,30260,
613,30156,
614,28855,
615,43854,
616,43542,
617,30469,
618,43490,
619,30104,
620,30261,
621,43541,
622,30260,
623,29583,
624,29427,
625,30312,
626,29584,
627,43125,
628,31146,
629,29271,
630,43855,
631,29844,
632,29583,
633,29479,
634,29427,
635,43021,
636,29635,
637,29010,
638,43490,
639,43021,
640,30781,
641,43177,
642,30312,
643,30365,
644,29531,
645,29688,
646,28906,
647,29114,
648,30364,
649,29219,
650,43594,
651,30313,
652,29584,
653,43802,
654,29844,
655,29375,
656,43593,
657,29948,
658,32917,
659,44584,
660,30521,
661,29687,
662,43958,
663,29792,
664,30156,
665,29010,
666,29427,
667,29687,
668,32344,
669,30156,
670,29740,
671,43698,
672,29895,
673,43073,
674,43177,
675,29896,
676,43907,
677,29427,
678,30104,
679,29687,
680,29896,
681,44635,
682,30052,
683,43698,
684,30104,
685,29219,
686,29427,
687,29115,
688,29323,
689,29323,
690,30000,
691,29479,
692,44271,
693,43750,
694,30729,
695,43385,
696,30261,
697,29792,
698,44115,
699,28698,
700,29844,
701,29792,
702,29843,
703,29270,
704,43541,
705,32188,
706,28958,
707,43437,
708,30468,
709,30417,
710,43333,
711,30208,
712,30312,
713,43386,
714,29739,
715,29688,
716,43021,
