,n_secs_delay,
0,0,
1,-1,
2,-1,
3,42344,
4,34010,
5,28750,
6,43177,
7,41041,
8,42291,
9,27083,
10,-1,
11,61875,
12,28333,
13,28906,
14,27135,
15,40469,
16,26562,
17,41406,
18,26771,
19,40833,
20,26719,
21,29844,
22,26198,
23,26719,
24,53177,
25,26823,
26,39947,
27,26823,
28,81198,
29,27553,
30,40260,
31,26510,
32,26302,
33,26197,
34,42083,
35,27032,
36,27865,
37,40000,
38,28437,
39,25834,
40,28334,
41,26146,
42,42708,
43,39688,
44,27187,
45,27083,
46,27396,
47,25885,
48,26041,
49,25625,
50,26302,
51,40573,
52,26510,
53,25573,
54,25468,
55,25521,
56,26458,
57,25834,
58,40156,
59,26615,
60,39948,
61,26354,
62,25834,
63,25990,
64,25885,
65,39688,
66,26563,
67,39636,
68,26459,
69,25729,
70,43490,
71,26563,
72,40364,
73,26667,
74,40052,
75,26459,
76,26042,
77,25781,
78,26146,
79,27969,
80,25781,
81,43802,
82,26615,
83,25833,
84,40312,
85,48958,
86,26875,
87,39896,
88,26406,
89,41042,
90,26823,
91,40521,
92,26510,
93,25572,
94,39739,
95,26198,
96,26041,
97,26042,
98,39479,
99,26511,
100,40781,
101,26250,
102,40052,
103,26407,
104,26614,
105,26666,
106,26979,
107,42136,
108,26615,
109,39532,
110,26250,
111,62292,
112,27083,
113,26302,
114,25938,
115,26354,
116,39792,
117,26562,
118,39947,
119,26041,
120,25573,
121,25937,
122,25938,
123,40156,
124,26979,
125,25729,
126,39583,
127,26562,
128,25834,
129,25834,
130,29792,
131,39531,
132,26458,
133,41042,
134,26719,
135,39948,
136,26563,
137,25886,
138,26042,
139,25990,
140,39479,
141,26458,
142,39636,
143,26719,
144,40938,
145,25469,
146,25729,
147,25990,
148,25625,
149,39948,
150,26615,
151,39635,
152,26354,
153,40677,
154,27812,
155,40105,
156,26823,
157,27968,
158,25573,
159,25937,
160,26041,
161,25990,
162,26563,
163,25990,
164,41302,
165,26458,
166,40104,
167,26354,
168,25937,
169,25833,
170,25885,
171,25833,
172,25938,
173,39896,
174,26510,
175,26667,
176,25989,
177,26250,
178,29896,
179,25729,
180,25677,
181,40052,
182,26614,
183,39792,
184,26667,
185,40104,
186,26718,
187,26093,
188,25573,
189,25729,
190,25937,
191,25677,
192,26094,
193,30625,
194,43072,
195,29271,
196,43437,
197,29114,
198,28542,
199,28229,
200,28333,
201,42552,
202,29010,
203,42552,
204,28750,
205,28281,
206,43854,
207,28958,
208,28177,
209,28230,
210,28281,
211,42604,
212,29375,
213,43125,
214,28750,
215,42448,
216,28646,
217,28542,
218,28333,
219,28229,
220,28541,
221,28334,
222,43594,
223,29219,
224,42917,
225,29062,
226,42656,
227,28854,
228,28959,
229,28541,
230,28178,
231,42865,
232,28906,
233,42812,
234,28750,
235,42396,
236,28646,
237,29688,
238,29219,
239,28959,
240,28698,
241,28437,
242,43281,
243,29062,
244,42604,
245,28802,
246,42240,
247,28542,
248,28125,
249,29114,
250,28229,
251,42917,
252,29062,
253,42812,
254,28906,
255,27969,
256,28333,
257,28333,
258,28229,
259,44115,
260,28750,
261,43021,
262,28958,
263,42552,
264,28438,
265,32969,
266,28177,
267,28490,
268,44062,
269,29635,
270,28333,
271,28385,
272,30364,
273,28386,
274,28125,
275,27969,
276,28177,
277,28073,
278,43177,
279,28594,
280,43958,
281,29115,
282,43229,
283,28802,
284,28177,
285,30156,
286,28646,
287,28125,
288,28177,
289,28177,
290,43802,
291,28906,
292,42917,
293,28854,
294,42656,
295,28646,
296,28229,
297,28490,
298,28437,
299,42865,
300,28958,
301,43802,
302,29219,
303,42448,
304,30521,
305,28437,
306,28333,
307,28542,
308,42291,
309,28907,
310,42344,
311,29792,
312,42761,
313,28906,
314,42291,
315,28958,
316,28281,
317,28438,
318,28437,
319,42917,
320,29063,
321,44062,
322,30104,
323,42396,
324,29115,
325,28125,
326,28437,
327,28334,
328,42865,
329,28959,
330,42344,
331,29063,
332,43490,
333,28959,
334,28542,
335,32396,
336,28542,
337,29480,
338,43073,
339,27760,
340,28229,
341,28437,
342,28230,
343,42657,
344,29428,
345,42968,
346,28906,
347,42552,
348,28906,
349,28177,
350,28385,
351,28698,
352,51875,
353,29792,
354,43333,
355,29219,
356,42292,
357,28802,
358,28333,
359,28333,
360,28437,
361,28438,
362,28334,
363,42604,
364,29115,
365,28125,
366,42656,
367,28958,
368,27917,
369,28386,
370,28281,
371,28386,
372,28490,
373,43125,
374,28854,
375,43281,
376,29063,
377,28073,
378,28281,
379,28177,
380,28282,
381,28177,
382,42500,
383,28958,
384,42657,
385,29739,
386,42916,
387,28542,
388,28020,
389,28281,
390,28125,
391,28594,
392,28854,
393,42968,
394,29218,
395,28802,
396,28489,
397,28490,
398,43386,
399,28959,
400,42656,
401,29011,
402,42552,
403,28958,
404,42552,
405,29844,
406,28334,
407,28542,
408,28437,
409,43125,
410,29271,
411,42708,
412,28750,
413,42291,
414,28854,
415,28750,
416,44375,
417,42605,
418,29583,
419,28230,
420,28438,
421,28229,
422,28438,
423,28541,
424,42969,
425,28907,
426,43802,
427,28698,
428,27761,
429,28177,
430,32187,
431,28281,
432,40885,
433,42812,
434,29010,
435,42500,
436,28958,
437,43542,
438,28802,
439,28438,
440,28333,
441,28489,
442,45730,
443,29219,
444,27968,
445,42708,
446,28958,
447,42500,
448,30104,
449,42812,
450,29375,
451,42500,
452,28698,
453,28281,
454,28542,
455,28177,
456,43750,
457,28854,
458,43750,
459,28906,
460,42709,
461,27813,
462,28230,
463,28281,
464,28281,
465,42448,
466,29114,
467,42604,
468,28958,
469,43489,
470,29323,
471,42396,
472,28750,
473,28698,
474,29010,
475,28698,
476,42813,
477,29011,
478,42448,
479,28698,
480,43489,
481,28906,
482,28386,
483,28333,
484,32135,
485,42709,
486,29167,
487,42552,
488,29062,
489,32604,
490,29635,
491,31041,
492,28021,
493,28281,
494,28281,
495,28437,
496,28021,
497,28386,
498,28177,
499,28021,
500,28490,
501,28750,
502,43178,
503,28645,
504,43020,
505,29062,
506,32552,
507,27656,
508,28282,
509,41511,
510,28958,
511,43385,
512,28958,
513,42604,
514,28854,
515,42657,
516,28802,
517,28125,
518,28230,
519,28229,
520,28854,
521,28437,
522,43438,
523,28750,
524,42917,
525,29739,
526,42343,
527,29167,
528,28542,
529,28073,
530,28646,
531,28594,
532,44062,
533,29271,
534,42657,
535,28698,
536,28906,
537,28386,
538,28542,
539,44115,
540,26979,
541,40208,
542,26510,
543,41198,
544,28020,
545,25781,
546,26146,
547,25990,
548,39896,
549,26563,
550,40208,
551,26719,
552,39843,
553,26406,
554,43490,
555,28646,
556,28490,
557,28490,
558,28385,
559,43073,
560,29427,
561,42604,
562,28906,
563,42552,
564,28958,
565,28489,
566,28386,
567,28489,
568,42708,
569,28854,
570,42760,
571,28958,
572,42448,
573,28854,
574,27865,
575,28125,
576,28125,
577,42656,
578,30833,
579,28386,
580,28542,
581,28490,
582,28125,
583,42291,
584,29271,
585,43698,
586,28906,
587,28385,
588,28229,
589,28281,
590,28177,
591,28333,
592,42865,
593,28802,
594,42708,
595,28750,
596,43490,
597,28594,
598,28541,
599,28177,
600,28385,
601,45208,
602,29011,
603,28229,
604,28385,
605,42344,
606,28958,
607,28698,
608,42396,
609,28906,
610,42396,
611,29010,
612,28281,
613,28385,
614,28333,
615,42604,
616,28750,
617,43698,
618,29115,
619,28386,
620,28385,
621,31146,
622,28281,
623,28230,
624,28594,
625,28386,
626,42813,
627,28594,
628,43750,
629,28802,
630,42500,
631,28802,
632,28959,
633,28333,
634,28437,
635,42969,
636,28697,
637,42812,
638,28750,
639,27239,
640,28750,
641,42865,
642,28750,
643,28437,
644,28385,
645,28073,
646,42864,
647,28854,
648,42500,
649,28698,
650,43125,
651,28958,
652,28125,
653,28646,
654,28229,
655,42344,
656,28854,
657,27968,
658,28021,
659,29323,
660,42552,
661,28906,
662,28282,
663,28334,
664,28385,
665,42292,
666,29323,
667,42448,
668,28906,
669,28646,
670,29531,
671,30469,
672,28177,
673,28282,
674,43802,
675,28854,
676,43229,
677,28959,
678,42604,
679,29531,
680,43697,
681,29114,
682,28177,
683,28489,
684,28385,
685,42656,
686,29062,
687,28021,
688,43021,
689,29271,
690,43854,
691,29010,
692,28490,
693,28281,
694,28593,
695,42708,
696,29011,
697,42395,
698,28750,
699,32604,
700,28438,
701,28594,
702,28125,
703,28489,
704,28385,
705,28177,
706,43021,
707,28854,
708,42865,
709,28750,
710,42604,
711,29010,
712,28854,
713,28385,
714,28594,
715,43125,
716,29114,
