,n_secs_delay,
0,0,
1,-1,
2,-1,
3,65052,
4,28229,
5,30833,
6,69479,
7,48542,
8,40000,
9,27552,
10,40156,
11,27656,
12,42709,
13,26823,
14,39792,
15,26770,
16,25990,
17,25625,
18,27083,
19,27500,
20,28229,
21,42865,
22,26614,
23,40885,
24,26563,
25,30365,
26,25468,
27,25833,
28,42448,
29,39948,
30,25313,
31,28750,
32,31406,
33,25885,
34,40729,
35,26562,
36,30052,
37,26302,
38,25625,
39,39791,
40,26510,
41,39271,
42,26458,
43,29062,
44,25781,
45,26354,
46,45885,
47,27032,
48,25677,
49,25468,
50,39739,
51,26406,
52,39791,
53,26354,
54,25572,
55,25730,
56,27344,
57,39844,
58,27395,
59,39843,
60,26354,
61,29531,
62,26250,
63,40209,
64,40364,
65,26667,
66,26302,
67,27500,
68,25729,
69,40416,
70,26718,
71,39583,
72,26198,
73,29427,
74,25729,
75,25469,
76,39636,
77,26459,
78,41042,
79,27083,
80,41354,
81,26145,
82,25938,
83,25990,
84,25677,
85,66146,
86,40312,
87,26302,
88,29532,
89,27240,
90,25937,
91,26094,
92,26615,
93,41093,
94,26719,
95,40156,
96,26250,
97,39427,
98,26146,
99,26302,
100,26093,
101,39636,
102,26094,
103,40990,
104,26459,
105,28490,
106,25782,
107,25573,
108,25417,
109,25573,
110,40313,
111,26459,
112,39740,
113,25000,
114,26666,
115,26198,
116,25782,
117,40000,
118,26041,
119,39948,
120,27343,
121,39740,
122,26145,
123,25573,
124,25678,
125,26666,
126,40208,
127,26615,
128,39739,
129,26510,
130,40000,
131,26719,
132,26875,
133,25937,
134,25469,
135,40729,
136,27187,
137,40052,
138,26354,
139,39844,
140,26198,
141,26302,
142,26041,
143,25782,
144,39948,
145,26510,
146,40729,
147,26511,
148,26979,
149,25469,
150,25782,
151,25729,
152,25573,
153,40052,
154,26355,
155,39896,
156,26406,
157,27135,
158,25625,
159,25729,
160,25729,
161,25625,
162,40938,
163,26510,
164,40260,
165,26094,
166,25886,
167,26042,
168,25885,
169,40208,
170,39479,
171,26355,
172,39739,
173,43698,
174,26458,
175,40364,
176,26302,
177,25989,
178,25886,
179,25729,
180,30104,
181,26459,
182,25677,
183,43646,
184,26198,
185,39948,
186,26145,
187,25885,
188,25468,
189,25833,
190,39843,
191,26198,
192,39948,
193,26146,
194,27239,
195,25260,
196,25469,
197,25573,
198,25573,
199,40365,
200,26875,
201,41302,
202,26250,
203,27708,
204,26094,
205,25938,
206,25573,
207,25729,
208,40365,
209,26250,
210,39896,
211,26354,
212,26667,
213,25468,
214,25416,
215,26823,
216,25678,
217,40625,
218,26250,
219,39895,
220,25417,
221,25677,
222,25677,
223,25677,
224,40208,
225,26354,
226,40156,
227,26198,
228,39688,
229,26250,
230,26250,
231,25677,
232,25833,
233,40209,
234,26302,
235,40156,
236,26510,
237,39843,
238,26094,
239,25885,
240,25572,
241,25573,
242,40052,
243,26198,
244,40208,
245,27188,
246,40469,
247,26197,
248,26094,
249,25469,
250,25468,
251,39375,
252,26355,
253,25677,
254,25521,
255,26302,
256,27812,
257,41771,
258,26562,
259,40000,
260,26875,
261,26250,
262,25625,
263,39584,
264,26406,
265,39271,
266,26562,
267,40781,
268,26510,
269,39896,
270,26198,
271,25625,
272,25938,
273,25886,
274,39583,
275,26458,
276,39635,
277,27344,
278,39844,
279,26406,
280,39895,
281,26198,
282,25677,
283,25573,
284,25677,
285,39792,
286,26510,
287,41042,
288,26771,
289,39896,
290,26146,
291,25625,
292,25573,
293,25729,
294,39271,
295,26511,
296,113802,
297,29896,
298,44427,
299,29270,
300,42657,
301,28541,
302,28021,
303,28385,
304,28021,
305,42604,
306,28542,
307,42500,
308,28698,
309,42708,
310,28698,
311,27968,
312,28230,
313,29739,
314,28698,
315,28021,
316,28178,
317,28072,
318,27917,
319,29271,
320,43386,
321,29063,
322,42708,
323,28593,
324,42552,
325,28750,
326,28125,
327,28281,
328,28125,
329,45208,
330,29063,
331,42812,
332,28802,
333,28281,
334,28333,
335,28437,
336,29115,
337,42813,
338,29219,
339,42656,
340,28750,
341,28177,
342,28281,
343,27864,
344,28541,
345,31979,
346,43021,
347,71146,
348,43177,
349,28334,
350,27813,
351,28646,
352,29010,
353,42395,
354,28385,
355,41927,
356,28282,
357,-1,
358,12084,
359,28229,
360,27552,
361,27604,
362,43333,
363,28177,
364,41719,
365,28021,
366,41719,
367,27864,
368,63541,
369,28490,
370,28177,
371,42604,
372,28802,
373,42917,
374,28698,
375,30365,
376,27604,
377,43438,
378,28125,
379,29948,
380,42552,
381,27917,
382,41771,
383,29115,
384,27864,
385,27135,
386,27760,
387,27135,
388,27240,
389,72916,
390,28802,
391,42135,
392,28906,
393,27448,
394,28334,
395,27865,
396,41875,
397,28646,
398,41771,
399,28021,
400,59479,
401,28177,
402,27448,
403,27187,
404,27500,
405,43385,
406,28282,
407,41719,
408,28073,
409,41615,
410,27604,
411,30000,
412,28177,
413,27864,
414,42761,
415,28802,
416,28802,
417,28177,
418,28281,
419,55052,
420,39167,
421,29167,
422,29323,
423,42917,
424,28958,
425,42657,
426,28906,
427,45729,
428,29166,
429,28333,
430,28021,
431,42657,
432,29479,
433,42344,
434,28854,
435,42396,
436,28698,
437,28490,
438,29063,
439,28125,
440,42916,
441,28750,
442,42760,
443,28803,
444,29531,
445,28073,
446,28333,
447,28334,
448,28073,
449,43281,
450,28906,
451,42864,
452,28698,
453,29063,
454,28021,
455,28541,
456,28281,
457,28125,
458,42604,
459,28854,
460,58594,
461,29791,
462,28178,
463,29063,
464,28490,
465,42552,
466,28958,
467,42552,
468,28698,
469,42500,
470,28646,
471,29114,
472,28229,
473,28594,
474,42865,
475,28802,
476,42500,
477,28906,
478,42188,
479,28437,
480,28333,
481,28125,
482,29167,
483,42761,
484,31250,
485,42605,
486,28959,
487,29114,
488,28073,
489,28386,
490,28229,
491,28334,
492,42552,
493,29115,
494,43490,
495,28698,
496,29010,
497,27969,
498,28490,
499,34167,
500,44792,
501,28541,
502,42709,
503,29219,
504,28334,
505,43489,
506,29011,
507,42708,
508,29010,
509,42188,
510,28802,
511,28334,
512,28594,
513,42604,
514,29115,
515,43021,
516,28594,
517,42656,
518,28594,
519,28333,
520,28385,
521,30000,
522,28542,
523,28125,
524,28385,
525,29062,
526,43386,
527,28959,
528,42813,
529,28855,
530,29688,
531,28125,
532,28281,
533,28386,
534,28177,
535,42708,
536,29531,
537,42864,
538,28854,
539,28333,
540,28229,
541,28282,
542,28386,
543,28125,
544,43593,
545,28906,
546,44427,
547,29427,
548,28750,
549,27916,
550,28229,
551,28125,
552,28229,
553,42709,
554,29062,
555,41980,
556,29896,
557,29792,
558,29115,
559,28177,
560,42396,
561,28906,
562,42343,
563,28802,
564,42865,
565,28802,
566,27969,
567,27969,
568,27917,
569,43750,
570,29115,
571,42344,
572,28750,
573,42604,
574,28646,
575,28177,
576,28281,
577,28021,
578,42553,
579,28907,
580,43385,
581,28750,
582,44427,
583,28385,
584,28333,
585,29010,
586,42917,
587,28646,
588,28958,
589,28854,
590,28333,
591,43438,
592,29063,
593,28177,
594,42239,
595,28646,
596,28125,
597,28073,
598,29636,
599,28385,
600,28542,
601,28021,
602,28958,
603,42500,
604,28698,
605,42708,
606,28698,
607,30052,
608,27865,
609,28177,
610,28489,
611,28541,
612,43334,
613,29792,
614,42656,
615,29010,
616,28334,
617,27760,
618,28229,
619,28229,
620,30156,
621,42292,
622,28698,
623,42552,
624,28854,
625,28386,
626,28177,
627,28385,
628,42396,
629,29115,
630,42656,
631,28802,
632,42604,
633,28438,
634,28125,
635,29219,
636,28333,
637,42813,
638,28802,
639,41979,
640,28802,
641,42188,
642,28438,
643,28542,
644,28229,
645,28907,
646,43437,
647,28750,
648,42292,
649,29062,
650,42552,
651,28802,
652,28907,
653,28333,
654,28229,
655,42500,
656,29063,
657,42916,
658,28490,
659,28386,
660,28021,
661,28229,
662,28333,
663,28021,
664,42396,
665,28750,
666,28177,
667,29375,
668,42552,
669,28750,
670,43177,
671,28958,
672,42552,
673,28854,
674,31041,
675,27864,
676,42187,
677,28489,
678,43177,
679,28906,
680,42812,
681,28802,
682,42709,
683,28802,
684,28854,
685,28333,
686,28177,
687,42708,
688,28854,
689,43229,
690,28802,
691,30677,
692,28541,
693,28437,
694,28125,
695,28489,
696,42552,
697,28959,
698,42500,
699,28958,
700,29167,
701,28125,
702,28177,
703,28385,
704,28437,
705,43177,
706,28854,
707,42448,
708,28750,
709,28438,
710,28177,
711,29167,
712,42656,
713,29219,
714,42552,
715,28803,
716,42500,
