,n_secs_delay,
0,0,
1,-1,
2,72969,
3,34115,
4,41406,
5,30364,
6,33177,
7,30104,
8,70781,
9,29584,
10,30156,
11,30885,
12,30000,
13,34583,
14,29896,
15,30000,
16,29947,
17,30156,
18,29635,
19,29844,
20,30573,
21,29323,
22,30678,
23,31250,
24,31771,
25,34271,
26,31406,
27,30833,
28,43073,
29,69531,
30,30157,
31,30052,
32,29635,
33,43021,
34,30000,
35,42396,
36,30261,
37,30104,
38,29844,
39,42604,
40,29948,
41,42709,
42,29896,
43,42031,
44,161771,
45,42187,
46,30104,
47,30209,
48,34011,
49,29635,
50,29635,
51,29635,
52,29531,
53,49896,
54,30104,
55,29792,
56,29479,
57,43125,
58,30000,
59,42604,
60,30000,
61,29635,
62,48594,
63,43073,
64,29687,
65,42865,
66,30312,
67,29479,
68,29583,
69,29479,
70,29687,
71,29844,
72,29480,
73,43020,
74,29896,
75,42240,
76,33073,
77,42656,
78,30104,
79,30052,
80,29636,
81,42500,
82,29947,
83,42552,
84,30104,
85,42448,
86,33177,
87,30000,
88,29427,
89,42500,
90,33125,
91,29531,
92,29792,
93,29687,
94,42448,
95,29791,
96,30885,
97,29635,
98,42761,
99,30053,
100,42396,
101,29948,
102,42656,
103,30156,
104,30573,
105,29479,
106,42812,
107,30052,
108,42240,
109,30625,
110,45313,
111,42187,
112,30052,
113,42396,
114,29791,
115,42292,
116,29792,
117,43177,
118,29948,
119,30000,
120,30521,
121,42500,
122,29532,
123,43959,
124,29792,
125,29948,
126,29480,
127,42604,
128,30052,
129,42396,
130,30052,
131,42292,
132,42031,
133,30834,
134,43125,
135,30209,
136,42031,
137,29792,
138,42656,
139,30156,
140,30052,
141,29271,
142,42812,
143,29844,
144,42448,
145,29843,
146,29635,
147,29688,
148,42553,
149,29844,
150,43489,
151,30208,
152,34167,
153,29427,
154,29323,
155,42448,
156,29948,
157,42344,
158,44166,
159,43281,
160,30156,
161,42239,
162,30000,
163,42448,
164,30000,
165,42708,
166,34219,
167,29687,
168,29635,
169,42657,
170,29895,
171,29896,
172,29636,
173,42396,
174,30000,
175,31146,
176,29375,
177,29688,
178,29479,
179,42656,
180,30052,
181,42136,
182,29532,
183,30052,
184,29740,
185,42813,
186,30209,
187,42500,
188,29948,
189,42500,
190,29740,
191,33907,
192,29895,
193,42761,
194,30313,
195,34011,
196,29740,
197,29375,
198,29792,
199,42239,
200,30000,
201,42812,
202,30261,
203,30260,
204,29427,
205,43021,
206,30312,
207,42500,
208,30208,
209,42552,
210,29948,
211,42396,
212,29948,
213,29948,
214,29583,
215,42396,
216,30000,
217,42812,
218,29688,
219,31094,
220,43177,
221,29844,
222,42552,
223,29896,
224,57292,
225,29740,
226,30000,
227,29427,
228,42813,
229,30260,
230,42343,
231,30209,
232,29948,
233,29635,
234,42708,
235,29896,
236,42917,
237,30000,
238,42552,
239,29791,
240,29843,
241,29531,
242,42500,
243,29687,
244,44219,
245,30104,
246,42344,
247,29843,
248,29791,
249,29479,
250,42396,
251,29740,
252,42292,
253,30104,
254,29688,
255,29583,
256,30468,
257,29635,
258,42500,
259,31927,
260,29635,
261,29479,
262,30157,
263,42969,
264,30000,
265,42188,
266,29948,
267,42291,
268,29739,
269,42292,
270,30157,
271,42240,
272,29948,
273,30052,
274,29531,
275,42292,
276,29844,
277,42344,
278,30260,
279,29948,
280,29584,
281,42969,
282,29688,
283,42553,
284,30000,
285,29740,
286,42291,
287,29948,
288,31094,
289,33281,
290,29739,
291,30000,
292,29636,
293,42709,
294,30208,
295,30000,
296,29479,
297,42865,
298,30209,
299,29896,
300,29740,
301,42709,
302,30260,
303,42552,
304,30313,
305,42916,
306,30313,
307,30000,
308,29948,
309,42500,
310,29687,
311,42396,
312,31145,
313,29895,
314,29739,
315,42969,
316,30052,
317,42500,
318,30157,
319,42448,
320,30886,
321,30781,
322,29948,
323,42813,
324,42448,
325,41927,
326,42343,
327,30000,
328,30469,
329,29375,
330,42813,
331,30052,
332,42708,
333,29636,
334,42292,
335,29583,
336,31355,
337,29740,
338,43229,
339,33229,
340,42657,
341,29895,
342,42500,
343,30208,
344,29791,
345,29948,
346,42500,
347,42552,
348,29688,
349,42240,
350,30000,
351,29948,
352,29948,
353,44166,
354,30105,
355,29948,
356,29584,
357,42292,
358,29843,
359,49792,
360,30052,
361,29948,
362,29583,
363,42813,
364,30104,
365,42448,
366,30052,
367,29740,
368,29948,
369,42552,
370,30208,
371,42552,
372,29948,
373,43073,
374,42396,
375,30313,
376,42396,
377,30260,
378,29948,
379,29219,
380,43125,
381,30000,
382,29740,
383,70573,
384,42812,
385,30052,
386,43594,
387,41875,
388,30625,
389,29479,
390,30885,
391,34531,
392,29687,
393,29531,
394,33802,
395,29271,
396,29636,
397,29323,
398,42917,
399,29635,
400,42917,
401,30156,
402,44531,
403,30208,
404,29792,
405,29531,
406,42708,
407,29792,
408,42708,
409,29948,
410,42656,
411,30052,
412,30416,
413,42448,
414,29687,
415,42969,
416,30521,
417,43125,
418,29791,
419,42500,
420,29896,
421,43385,
422,30000,
423,29688,
424,29531,
425,42604,
426,30000,
427,42500,
428,29844,
429,42448,
430,29688,
431,29427,
432,33177,
433,43386,
434,30104,
435,42865,
436,30312,
437,42760,
438,30000,
439,29687,
440,29583,
441,42812,
442,30000,
443,42239,
444,29948,
445,34271,
446,29843,
447,42969,
448,30000,
449,57812,
450,30104,
451,29844,
452,31406,
453,29687,
454,29739,
455,43229,
456,30000,
457,43177,
458,30156,
459,42657,
460,30313,
461,29792,
462,29688,
463,42761,
464,29531,
465,42916,
466,29843,
467,42709,
468,30104,
469,29740,
470,29792,
471,42552,
472,29479,
473,29896,
474,29740,
475,29844,
476,29323,
477,42813,
478,42292,
479,29792,
480,29792,
481,32500,
482,43906,
483,42343,
484,30208,
485,42239,
486,29792,
487,42291,
488,29688,
489,42760,
490,30156,
491,30156,
492,29583,
493,42657,
494,30209,
495,42448,
496,29844,
497,30000,
498,30209,
499,42865,
500,29739,
501,42552,
502,29948,
503,42344,
504,30157,
505,29844,
506,29583,
507,42865,
508,30052,
509,42604,
510,29948,
511,42396,
512,29896,
513,29739,
514,42188,
515,42969,
516,30105,
517,42188,
518,30365,
519,33958,
520,29271,
521,29219,
522,29271,
523,43177,
524,30156,
525,30156,
526,29479,
527,42916,
528,30052,
529,42604,
530,29896,
531,30052,
532,29687,
533,42709,
534,30000,
535,42500,
536,33073,
537,29532,
538,29323,
539,29948,
540,29583,
541,42552,
542,30104,
543,54115,
544,30886,
545,29739,
546,42709,
547,29948,
548,30625,
549,29583,
550,42552,
551,30208,
552,42500,
553,29948,
554,42240,
555,29739,
556,29896,
557,29688,
558,42709,
559,29792,
560,42709,
561,29896,
562,42552,
563,30261,
564,30261,
565,29739,
566,42552,
567,30365,
568,42917,
569,30313,
570,42292,
571,30000,
572,29688,
573,29687,
574,42604,
575,30208,
576,42605,
577,29947,
578,29844,
579,29688,
580,42761,
581,30260,
582,42657,
583,30052,
584,48906,
585,31927,
586,29740,
587,29531,
588,29740,
589,29687,
590,42916,
591,29948,
592,43073,
593,30157,
594,29896,
595,29531,
596,99271,
597,30312,
598,29948,
599,29636,
600,42343,
601,29740,
602,42969,
603,30052,
604,29896,
605,29636,
606,42708,
607,30104,
608,42500,
609,30260,
610,30157,
611,42708,
612,29948,
613,30834,
614,29740,
615,42864,
616,29844,
617,43230,
618,30104,
619,42708,
620,29792,
621,30261,
622,29636,
623,42500,
624,29948,
625,42291,
626,33230,
627,29948,
628,29167,
629,29271,
630,29688,
631,42813,
632,29948,
633,42813,
634,42239,
635,30052,
636,42292,
637,30157,
638,42240,
639,29896,
640,29895,
641,29583,
642,41927,
643,29791,
644,102916,
645,30782,
646,30365,
647,29531,
648,42761,
649,42084,
650,30677,
651,31354,
652,29688,
653,33594,
654,29583,
655,29427,
656,29740,
657,29687,
658,43281,
659,30052,
660,42761,
661,30104,
662,42916,
663,30052,
664,29948,
665,29375,
666,42812,
667,29896,
668,42396,
669,30000,
670,42917,
671,30000,
672,29948,
673,29583,
674,29480,
675,42396,
676,29896,
677,42604,
678,30469,
679,42708,
680,30157,
681,29948,
682,29532,
683,42656,
684,30157,
685,30000,
686,29584,
687,43073,
688,29844,
689,42344,
690,30104,
691,42552,
692,29948,
693,30000,
694,29844,
695,43021,
696,29792,
697,42344,
698,30052,
699,42344,
700,29635,
701,29688,
702,29479,
703,43802,
704,30052,
705,42448,
706,30156,
707,42656,
708,29635,
709,29740,
710,30365,
711,42813,
712,29896,
713,30781,
714,43281,
715,30834,
716,42761,
