,n_secs_delay,
717,42761,
718,28489,
719,42500,
720,28698,
721,42552,
722,28750,
723,28333,
724,28073,
725,27969,
726,42552,
727,28490,
728,42343,
729,28698,
730,29948,
731,28698,
732,28333,
733,28177,
734,28281,
735,42760,
736,28646,
737,42396,
738,28334,
739,28489,
740,28542,
741,28803,
742,29062,
743,27969,
744,43229,
745,28646,
746,42447,
747,27969,
748,28125,
749,28333,
750,28125,
751,42292,
752,28855,
753,43594,
754,28750,
755,42240,
756,28854,
757,28125,
758,28333,
759,28125,
760,42448,
761,29219,
762,42500,
763,28906,
764,29115,
765,28855,
766,28177,
767,29323,
768,42708,
769,28698,
770,28229,
771,30104,
772,28698,
773,42605,
774,28802,
775,29062,
776,43021,
777,29011,
778,28229,
779,28177,
780,28073,
781,42135,
782,30677,
783,42344,
784,28750,
785,42240,
786,29583,
787,28177,
788,28333,
789,27917,
790,42865,
791,28959,
792,42969,
793,28437,
794,31042,
795,27917,
796,28073,
797,29271,
798,28489,
799,42188,
800,28698,
801,42344,
802,28698,
803,29323,
804,27812,
805,28281,
806,28177,
807,27969,
808,43542,
809,29115,
810,42344,
811,30000,
812,42292,
813,31250,
814,42552,
815,28698,
816,28438,
817,27916,
818,28593,
819,28907,
820,28281,
821,42709,
822,28697,
823,43073,
824,27292,
825,28542,
826,28229,
827,28021,
828,42136,
829,28802,
830,43229,
831,28906,
832,42448,
833,28750,
834,28125,
835,28803,
836,28229,
837,42448,
838,28541,
839,56510,
840,28646,
841,43489,
842,28906,
843,28333,
844,28125,
845,27917,
846,42657,
847,28854,
848,27917,
849,28333,
850,43385,
851,28490,
852,42657,
853,28802,
854,43958,
855,28698,
856,28646,
857,28177,
858,42500,
859,28594,
860,42188,
861,28958,
862,43437,
863,28438,
864,29218,
865,27865,
866,28490,
867,42239,
868,28802,
869,42448,
870,28594,
871,42448,
872,28593,
873,28021,
874,28021,
875,28177,
876,43489,
877,28854,
878,42447,
879,28750,
880,30781,
881,29583,
882,28385,
883,28229,
884,28125,
885,43229,
886,29219,
887,42344,
888,28750,
889,28594,
890,27865,
891,28021,
892,28020,
893,28282,
894,42708,
895,28594,
896,42760,
897,29843,
898,28750,
899,28229,
900,28698,
901,42396,
902,28594,
903,42500,
904,28646,
905,42500,
906,28490,
907,28333,
908,28229,
909,28593,
910,42812,
911,28802,
912,42709,
913,28750,
914,42448,
915,28437,
916,28177,
917,28073,
918,28437,
919,42239,
920,29010,
921,42291,
922,29010,
923,42760,
924,28802,
925,28125,
926,28073,
927,28125,
928,29323,
929,28229,
930,42709,
931,42344,
932,28906,
933,56146,
934,42709,
935,28854,
936,42553,
937,29063,
938,44167,
939,28750,
940,28334,
941,29115,
942,28229,
943,28177,
944,43281,
945,28958,
946,42344,
947,28854,
948,42500,
949,28698,
950,28177,
951,28073,
952,28020,
953,42708,
954,28906,
955,42709,
956,28490,
957,42500,
958,28854,
959,43229,
960,28594,
961,27864,
962,28177,
963,27968,
964,42657,
965,28594,
966,42291,
967,28803,
968,42448,
969,28437,
970,28802,
971,28073,
972,28125,
973,43125,
974,28906,
975,42448,
976,28698,
977,42396,
978,28855,
979,42240,
980,29427,
981,28020,
982,28281,
983,27969,
984,42708,
985,28750,
986,42604,
987,28958,
988,42396,
989,28490,
990,27760,
991,29011,
992,28229,
993,42552,
994,28854,
995,42656,
996,28594,
997,27031,
998,28177,
999,42448,
1000,28698,
1001,29167,
1002,28177,
1003,28386,
1004,42916,
1005,29063,
1006,42760,
1007,28906,
1008,42553,
1009,28490,
1010,28229,
1011,29323,
1012,33021,
1013,42864,
1014,42656,
1015,28646,
1016,30469,
1017,27969,
1018,32657,
1019,28125,
1020,27916,
1021,42448,
1022,28750,
1023,30156,
1024,43385,
1025,28854,
1026,28282,
1027,28073,
1028,28281,
1029,28177,
1030,28177,
1031,42552,
1032,28802,
1033,43802,
1034,28854,
1035,30208,
1036,27812,
1037,28125,
1038,28020,
1039,27968,
1040,42188,
1041,28959,
1042,42500,
1043,28906,
1044,43698,
1045,28854,
1046,27864,
1047,28386,
1048,28698,
1049,28021,
1050,28229,
1051,42604,
1052,28698,
1053,42448,
1054,28802,
1055,28645,
1056,28855,
1057,27813,
1058,28229,
1059,28125,
1060,42604,
1061,28802,
1062,42813,
1063,28854,
1064,42187,
1065,29115,
1066,27760,
1067,28125,
1068,28073,
1069,28073,
1070,28229,
1071,42344,
1072,28906,
1073,42292,
1074,28490,
1075,27813,
1076,29011,
1077,28385,
1078,27864,
1079,28073,
1080,42761,
1081,28906,
1082,42656,
1083,28907,
1084,42344,
1085,28542,
1086,28802,
1087,28177,
1088,28125,
1089,46146,
1090,28906,
1091,27969,
1092,27969,
1093,32292,
1094,29844,
1095,27760,
1096,27708,
1097,43385,
1098,28698,
1099,42500,
1100,28646,
1101,42344,
1102,28541,
1103,42344,
1104,28803,
1105,28177,
1106,27864,
1107,42240,
1108,29792,
1109,42812,
1110,28542,
1111,42656,
1112,29011,
1113,42031,
1114,28594,
1115,28073,
1116,27969,
1117,28125,
1118,46823,
1119,28802,
1120,42500,
1121,28698,
1122,42604,
1123,28542,
1124,28229,
1125,28282,
1126,28021,
1127,42344,
1128,29167,
1129,43021,
1130,29271,
1131,42500,
1132,28802,
1133,30573,
1134,28073,
1135,27812,
1136,28177,
1137,28073,
1138,43021,
1139,29688,
1140,43020,
1141,28542,
1142,42813,
1143,28698,
1144,28021,
1145,28177,
1146,28177,
1147,42760,
1148,29219,
1149,43438,
1150,28802,
1151,42552,
1152,28646,
1153,42604,
1154,28698,
1155,27916,
1156,28490,
1157,28177,
1158,44479,
1159,28698,
1160,44115,
1161,29062,
1162,42188,
1163,28645,
1164,28437,
1165,28594,
1166,28229,
1167,42083,
1168,29010,
1169,42604,
1170,28854,
1171,43177,
1172,27708,
1173,28490,
1174,42240,
1175,42448,
1176,28646,
1177,28073,
1178,28594,
1179,28281,
1180,28229,
1181,28437,
1182,42812,
1183,28698,
1184,29219,
1185,42761,
1186,28802,
1187,28177,
1188,28229,
1189,28177,
1190,28125,
1191,27916,
1192,43698,
1193,28906,
1194,42657,
1195,28646,
1196,28021,
1197,28125,
1198,28177,
1199,27761,
1200,27916,
1201,42395,
1202,28333,
1203,42656,
1204,28854,
1205,42657,
1206,28542,
1207,27864,
1208,28698,
1209,28229,
1210,42136,
1211,28854,
1212,42135,
1213,29635,
1214,42708,
1215,28333,
1216,27917,
1217,28229,
1218,28385,
1219,28073,
1220,28125,
1221,42552,
1222,29062,
1223,43229,
1224,28802,
1225,28177,
1226,27917,
1227,28073,
1228,28229,
1229,28020,
1230,42239,
1231,28698,
1232,42344,
1233,28594,
1234,43229,
1235,28958,
1236,27552,
1237,28073,
1238,28229,
1239,27969,
1240,28177,
1241,42344,
1242,28750,
1243,42187,
1244,28698,
1245,29010,
1246,28229,
1247,28125,
1248,27969,
1249,28229,
1250,42656,
1251,28854,
1252,42448,
1253,42239,
1254,28802,
1255,43282,
1256,42240,
1257,28125,
1258,42396,
1259,28854,
1260,28021,
1261,28229,
1262,28385,
1263,42604,
1264,28750,
1265,29323,
1266,43489,
1267,28906,
1268,29740,
1269,28073,
1270,28177,
1271,28177,
1272,28750,
1273,42813,
1274,28958,
1275,42812,
1276,28594,
1277,29219,
1278,28177,
1279,28854,
1280,28542,
1281,27968,
1282,28125,
1283,28125,
1284,43021,
1285,41771,
1286,42813,
1287,30000,
1288,42605,
1289,28802,
1290,28021,
1291,28333,
1292,28385,
1293,42552,
1294,28698,
1295,42708,
1296,28854,
1297,68073,
1298,29062,
1299,42760,
1300,28750,
1301,27760,
1302,28229,
1303,28385,
1304,42708,
1305,28906,
1306,42605,
1307,28906,
1308,43020,
1309,28906,
1310,28125,
1311,28229,
1312,28437,
1313,28593,
1314,27865,
1315,27968,
1316,28021,
1317,42760,
1318,31354,
1319,28177,
1320,28021,
1321,28177,
1322,28281,
1323,42604,
1324,28593,
1325,57083,
1326,29167,
1327,30938,
1328,28385,
1329,29584,
1330,27969,
1331,28125,
1332,28437,
1333,27968,
1334,28438,
1335,28073,
1336,28021,
1337,27813,
1338,28438,
1339,28958,
1340,42760,
1341,28802,
1342,42604,
1343,28854,
1344,42032,
1345,29271,
1346,28593,
1347,28177,
1348,28750,
1349,28541,
1350,43906,
1351,28646,
1352,42604,
1353,28750,
1354,28958,
1355,28020,
1356,28281,
1357,28230,
1358,28230,
1359,42239,
1360,29740,
1361,42656,
1362,28802,
1363,42344,
1364,28438,
1365,28385,
1366,27917,
1367,28282,
1368,28021,
1369,28281,
1370,43750,
1371,28698,
1372,42812,
1373,28803,
1374,42812,
1375,28542,
1376,28698,
1377,28281,
1378,28438,
1379,43854,
1380,28803,
1381,43593,
1382,29166,
1383,42657,
1384,28646,
1385,27916,
1386,28438,
1387,28073,
1388,28125,
1389,28334,
1390,42396,
1391,28802,
1392,42865,
1393,28646,
1394,29271,
1395,28021,
1396,28073,
1397,28334,
1398,28125,
1399,43750,
1400,29062,
1401,42448,
1402,29844,
1403,42552,
1404,28958,
1405,28177,
1406,27760,
1407,27916,
1408,27916,
1409,28229,
1410,42552,
1411,28802,
1412,43334,
1413,42396,
1414,29114,
1415,42135,
1416,41875,
1417,30209,
1418,28229,
1419,28385,
1420,42448,
1421,28802,
1422,42500,
1423,29323,
1424,42291,
1425,29010,
1426,28281,
1427,28437,
1428,28542,
1429,28281,
1430,42447,
1431,28906,
1432,42500,
1433,29219,
1434,42604,
1435,29010,
1436,28073,
1437,28177,
1438,28177,
1439,42500,
1440,28750,
1441,42240,
1442,28802,
1443,42552,
1444,29323,
1445,41875,
1446,28698,
1447,28490,
1448,29219,
1449,28333,
1450,42864,
1451,28750,
1452,42448,
1453,28854,
1454,43437,
1455,28906,
1456,28229,
1457,28230,
1458,28386,
1459,43698,
1460,28958,
1461,42239,
1462,28645,
1463,42396,
1464,28698,
1465,28802,
1466,28282,
1467,28281,
1468,28541,
1469,28281,
1470,43177,
1471,28698,
1472,42448,
1473,28698,
1474,42344,
1475,29219,
1476,27812,
1477,28073,
1478,28386,
1479,41979,
1480,28750,
1481,42604,
1482,28645,
1483,42552,
1484,28750,
1485,28021,
1486,28802,
1487,28385,
1488,28177,
1489,28020,
1490,42812,
1491,28698,
1492,42656,
1493,42135,
1494,28959,
1495,42240,
1496,42187,
1497,28490,
1498,42657,
1499,28854,
1500,28229,
1501,28229,
1502,28333,
1503,42708,
1504,42396,
1505,42240,
1506,30989,
1507,28333,
1508,28698,
1509,28021,
1510,28386,
1511,43021,
1512,28958,
1513,42396,
1514,28802,
1515,42344,
1516,28437,
1517,27969,
1518,28229,
1519,28125,
1520,44323,
1521,28854,
1522,42760,
1523,29011,
1524,42604,
1525,28281,
1526,28021,
1527,28021,
1528,28229,
1529,28854,
1530,28333,
1531,42552,
1532,28906,
1533,42604,
1534,28593,
1535,42500,
1536,28594,
1537,27864,
1538,28177,
1539,29062,
1540,42344,
1541,29010,
1542,42969,
1543,28489,
1544,42291,
1545,28802,
1546,28020,
1547,27917,
1548,28229,
1549,28437,
1550,28230,
1551,42448,
1552,29635,
1553,42708,
1554,28854,
1555,28594,
1556,28021,
1557,28072,
1558,28021,
1559,27760,
1560,43125,
1561,29114,
1562,42813,
1563,28750,
1564,42344,
1565,28437,
1566,28386,
1567,28177,
1568,27813,
1569,28021,
1570,28333,
1571,43125,
1572,29063,
1573,42500,
1574,42239,
1575,29115,
1576,42552,
1577,41979,
1578,29011,
1579,42656,
1580,28802,
1581,28021,
1582,28125,
1583,28385,
1584,43021,
1585,28855,
1586,29063,
1587,42969,
1588,28593,
1589,32187,
1590,28334,
1591,28385,
1592,28072,
1593,28125,
1594,43021,
1595,28906,
1596,42761,
1597,28542,
1598,27969,
1599,27917,
1600,28125,
1601,27917,
1602,28229,
1603,43698,
1604,28958,
1605,42396,
1606,28750,
1607,42396,
1608,28750,
1609,32135,
1610,28229,
1611,28437,
1612,42136,
1613,28750,
1614,43646,
1615,28906,
1616,42552,
1617,28541,
1618,28073,
1619,28385,
1620,28073,
1621,28021,
1622,27917,
1623,42812,
1624,29687,
1625,42657,
1626,28906,
1627,28073,
1628,28333,
1629,28177,
1630,27708,
1631,28073,
1632,42239,
1633,28750,
1634,42604,
1635,28854,
1636,42656,
1637,28698,
1638,28073,
1639,28125,
1640,27969,
1641,42291,
1642,28906,
1643,42292,
1644,28906,
1645,43542,
1646,28385,
1647,28125,
1648,28177,
1649,28229,
1650,28020,
1651,28334,
1652,42709,
1653,28907,
1654,42448,
1655,42552,
1656,29011,
1657,42292,
1658,42031,
1659,29271,
1660,42292,
1661,28229,
1662,27969,
1663,28177,
1664,27969,
1665,42084,
1666,28803,
1667,29896,
1668,43229,
1669,29114,
1670,42552,
1671,28854,
1672,28073,
1673,28437,
1674,27812,
1675,42760,
1676,28802,
1677,43854,
1678,28958,
1679,42760,
1680,28750,
1681,28125,
1682,27968,
1683,28021,
1684,28334,
1685,28281,
1686,42656,
1687,44636,
1688,43073,
1689,29166,
1690,42552,
1691,29740,
1692,27969,
1693,28386,
1694,28281,
1695,42291,
1696,28750,
1697,42708,
1698,29532,
1699,42656,
1700,29010,
1701,42552,
1702,28697,
1703,27865,
1704,28229,
1705,28021,
1706,42552,
1707,28594,
1708,43698,
1709,29218,
1710,42761,
1711,28854,
1712,30469,
1713,27917,
1714,28177,
1715,28229,
1716,27969,
1717,42656,
1718,29063,
1719,42916,
1720,29218,
1721,42760,
1722,28750,
1723,28073,
1724,28021,
1725,28125,
1726,28698,
1727,27865,
1728,27917,
1729,28906,
1730,28073,
1731,28229,
1732,28698,
1733,27709,
1734,28281,
1735,28021,
1736,32657,
1737,28177,
1738,28281,
1739,29063,
1740,27969,
1741,28177,
1742,42864,
1743,28855,
1744,42604,
1745,28542,
1746,42136,
1747,28854,
1748,28385,
1749,28281,
1750,28854,
1751,28593,
1752,43073,
1753,28959,
1754,42396,
1755,28906,
1756,29583,
1757,27813,
1758,27969,
1759,28333,
1760,27865,
1761,42500,
1762,28958,
1763,42343,
1764,28646,
1765,42396,
1766,28489,
1767,28333,
1768,28177,
1769,28333,
1770,28178,
1771,29114,
1772,43020,
1773,29011,
1774,42552,
1775,28958,
1776,42344,
1777,28646,
1778,28020,
1779,28021,
1780,28386,
1781,43646,
1782,29115,
1783,42500,
1784,28803,
1785,42552,
1786,28802,
1787,27969,
1788,28386,
1789,28281,
1790,28125,
1791,28541,
1792,43750,
1793,29115,
1794,42552,
1795,28750,
1796,30365,
1797,28125,
1798,28020,
1799,28281,
1800,28177,
1801,42396,
1802,28906,
1803,43645,
1804,28906,
1805,42760,
1806,28333,
1807,29740,
1808,28282,
1809,28385,
1810,28125,
1811,28229,
1812,42916,
1813,29688,
1814,42969,
1815,30625,
1816,28229,
1817,41928,
1818,42552,
1819,29375,
1820,42188,
1821,28750,
1822,28020,
1823,28073,
1824,29062,
1825,42500,
1826,28750,
1827,29063,
1828,42552,
1829,29062,
1830,42709,
1831,28958,
1832,27864,
1833,28334,
1834,28177,
1835,42760,
1836,28958,
1837,42396,
1838,28802,
1839,42292,
1840,28645,
1841,27968,
1842,28125,
1843,27760,
1844,42032,
1845,29635,
1846,42500,
1847,28698,
1848,42552,
1849,29115,
1850,42239,
1851,28489,
1852,28125,
1853,28072,
1854,27969,
1855,43437,
1856,28907,
1857,42760,
1858,28802,
1859,42448,
1860,28854,
1861,28177,
1862,28229,
1863,28281,
1864,42188,
1865,28854,
1866,43490,
1867,28802,
1868,28698,
1869,28594,
1870,26979,
1871,27917,
1872,28073,
1873,28125,
1874,28281,
1875,42448,
1876,28646,
1877,42656,
1878,28958,
1879,42291,
1880,28594,
1881,28021,
1882,28021,
1883,28073,
1884,42917,
1885,28802,
1886,42396,
1887,29479,
1888,42188,
1889,28959,
1890,42708,
1891,28490,
1892,27813,
1893,28072,
1894,28229,
1895,42708,
1896,42344,
1897,28646,
1898,42709,
1899,28906,
1900,28490,
1901,43021,
1902,28906,
1903,42552,
1904,29115,
1905,28177,
1906,28959,
1907,28073,
1908,30625,
1909,28333,
1910,30364,
1911,28021,
1912,28229,
1913,28230,
1914,28177,
1915,43229,
1916,28750,
1917,42656,
1918,28906,
1919,43073,
1920,28490,
1921,28021,
1922,28177,
1923,28177,
1924,42344,
1925,28646,
1926,42239,
1927,28750,
1928,42709,
1929,29375,
1930,42917,
1931,28594,
1932,27760,
1933,28229,
1934,28177,
1935,42605,
1936,28489,
1937,42500,
1938,28906,
1939,43438,
1940,28281,
1941,28021,
1942,28072,
1943,27917,
1944,42136,
1945,28802,
1946,42448,
1947,28750,
1948,30313,
1949,28177,
1950,42396,
1951,28698,
1952,28021,
1953,27865,
1954,27968,
1955,42448,
1956,28646,
1957,42395,
1958,28698,
1959,42292,
1960,29427,
1961,28073,
1962,27969,
1963,27761,
1964,42864,
1965,28907,
1966,42396,
1967,28698,
1968,42813,
1969,29218,
1970,43697,
1971,28646,
1972,27865,
1973,28437,
1974,28333,
1975,42552,
1976,42187,
1977,28750,
1978,42136,
1979,31094,
1980,28125,
1981,28073,
1982,28333,
1983,42084,
1984,28854,
1985,42552,
1986,28542,
1987,42344,
1988,28594,
1989,28334,
1990,27865,
1991,28229,
1992,28230,
1993,42344,
1994,28542,
1995,42500,
1996,28541,
1997,28282,
1998,28437,
1999,28177,
2000,28125,
2001,27813,
2002,42500,
2003,29584,
2004,42760,
2005,28698,
2006,42344,
2007,28490,
2008,28959,
2009,28438,
2010,28594,
2011,42344,
2012,28646,
2013,43646,
2014,28906,
2015,42552,
2016,28906,
2017,28333,
2018,28385,
2019,28385,
2020,28020,
2021,28177,
2022,42813,
2023,28854,
2024,44062,
2025,28906,
2026,30052,
2027,28229,
2028,28125,
2029,28073,
2030,28229,
2031,42292,
2032,28645,
2033,42344,
2034,28802,
2035,42864,
2036,28489,
2037,27969,
2038,28334,
2039,28385,
2040,28177,
2041,28334,
2042,42605,
2043,28854,
2044,41927,
2045,29687,
2046,27969,
2047,28021,
2048,43906,
2049,28490,
2050,28490,
2051,42136,
2052,28958,
2053,42552,
2054,28645,
2055,43021,
2056,28698,
2057,28438,
2058,42188,
2059,42604,
2060,28907,
2061,42240,
2062,28490,
2063,28073,
2064,28750,
2065,28125,
2066,43438,
2067,28541,
2068,29114,
2069,42917,
2070,28958,
2071,42604,
2072,28645,
2073,27917,
2074,28281,
2075,28438,
2076,43489,
2077,28646,
2078,42344,
2079,28646,
2080,42240,
2081,28958,
2082,42604,
2083,28541,
2084,27812,
2085,28229,
2086,27813,
2087,43542,
2088,30521,
2089,42552,
2090,28750,
2091,42708,
2092,28437,
2093,28020,
2094,28334,
2095,27969,
2096,42240,
2097,28802,
2098,42500,
2099,29114,
2100,42656,
2101,28750,
2102,42448,
2103,28594,
2104,27969,
2105,28229,
2106,28125,
2107,42605,
2108,28698,
2109,42969,
2110,28854,
2111,42240,
2112,28646,
2113,27969,
2114,28177,
2115,28021,
2116,41927,
2117,28854,
2118,29270,
2119,43802,
2120,28958,
2121,43073,
2122,28698,
2123,27969,
2124,28229,
2125,27917,
2126,42240,
2127,28594,
2128,56718,
2129,29896,
2130,43021,
2131,29010,
2132,30885,
2133,28281,
2134,28281,
2135,28281,
2136,28125,
2137,28229,
2138,28125,
2139,28906,
