,n_secs_delay,
0,0,
1,-1,
2,78489,
3,39011,
4,52864,
5,33594,
6,30729,
7,33542,
8,41979,
9,35312,
10,52760,
11,33750,
12,44635,
13,30885,
14,45365,
15,31406,
16,31406,
17,30312,
18,30104,
19,30312,
20,29166,
21,33490,
22,43542,
23,30261,
24,64896,
25,30625,
26,30260,
27,43750,
28,30781,
29,29427,
30,44323,
31,30000,
32,30052,
33,44792,
34,29844,
35,43646,
36,30000,
37,30104,
38,43907,
39,29896,
40,29896,
41,29896,
42,29896,
43,43542,
44,29687,
45,30312,
46,30000,
47,29479,
48,29375,
49,29323,
50,30886,
51,29322,
52,29375,
53,30729,
54,29375,
55,29479,
56,30000,
57,44739,
58,30417,
59,29792,
60,29948,
61,44740,
62,30104,
63,43906,
64,30156,
65,29427,
66,34219,
67,29063,
68,29218,
69,29219,
70,29167,
71,29479,
72,30209,
73,29479,
74,29427,
75,30417,
76,29375,
77,29323,
78,29479,
79,29427,
80,43750,
81,29896,
82,29636,
83,29584,
84,30468,
85,32969,
86,28854,
87,43698,
88,43907,
89,27656,
90,34688,
91,30417,
92,29896,
93,43645,
94,30417,
95,30729,
96,29740,
97,87344,
98,44531,
99,43542,
100,29688,
101,43229,
102,30520,
103,30573,
104,43541,
105,29739,
106,29948,
107,29480,
108,29115,
109,29584,
110,29948,
111,30521,
112,29323,
113,29531,
114,33958,
115,29427,
116,29323,
117,29062,
118,33229,
119,29167,
120,29427,
121,44115,
122,30833,
123,29740,
124,44427,
125,29948,
126,44583,
127,29792,
128,29688,
129,30573,
130,29635,
131,29427,
132,44375,
133,30417,
134,33438,
135,29896,
136,29166,
137,43073,
138,43698,
139,29896,
140,29843,
141,30208,
142,43333,
143,29896,
144,29844,
145,43281,
146,29948,
147,44114,
148,30000,
149,29531,
150,29635,
151,29739,
152,29323,
153,33594,
154,29271,
155,29063,
156,44115,
157,30625,
158,43645,
159,29948,
160,29480,
161,32813,
162,29323,
163,29323,
164,29114,
165,29636,
166,29688,
167,44375,
168,30208,
169,29583,
170,43906,
171,30209,
172,28073,
173,43593,
174,29636,
175,29739,
176,44167,
177,29791,
178,29948,
179,30573,
180,29584,
181,29531,
182,29219,
183,43385,
184,30989,
185,29323,
186,29323,
187,29635,
188,43593,
189,30261,
190,43282,
191,30417,
192,30573,
193,29687,
194,29218,
195,41979,
196,30261,
197,29635,
198,29427,
199,30417,
200,29480,
201,29791,
202,41927,
203,30364,
204,29063,
205,29479,
206,30365,
207,29062,
208,28854,
209,29583,
210,29687,
211,44323,
212,29948,
213,29844,
214,29896,
215,29740,
216,44115,
217,29896,
218,30469,
219,44114,
220,29427,
221,29323,
222,43646,
223,29740,
224,32968,
225,29011,
226,30260,
227,33125,
228,29583,
229,29583,
230,29792,
231,29479,
232,29271,
233,29792,
234,30104,
235,30417,
236,43854,
237,30000,
238,30469,
239,29323,
240,29948,
241,42240,
242,29323,
243,47291,
244,30053,
245,30365,
246,29740,
247,29114,
248,29427,
249,33230,
250,28906,
251,29688,
252,48385,
253,37291,
254,31250,
255,33125,
256,29167,
257,30573,
258,29740,
259,29687,
260,30313,
261,32968,
262,29687,
263,29896,
264,33489,
265,30260,
266,31562,
267,30885,
268,30312,
269,30937,
270,30052,
271,30834,
272,30573,
273,29271,
274,31094,
275,30417,
276,29636,
277,30417,
278,30104,
279,32553,
280,29479,
281,30156,
282,43438,
283,43073,
284,31562,
285,43281,
286,30105,
287,30000,
288,43542,
289,29791,
290,29792,
291,33386,
292,30520,
293,29375,
294,40937,
295,53333,
296,42239,
297,31094,
298,29896,
299,31510,
300,30260,
301,29740,
302,30000,
303,30261,
304,29115,
305,31250,
306,30520,
307,30573,
308,30521,
309,30989,
310,29791,
311,30520,
312,29635,
313,29531,
314,28541,
315,30156,
316,28958,
317,30365,
318,32709,
319,29531,
320,30989,
321,30052,
322,29323,
323,30625,
324,29531,
325,33125,
326,48281,
327,29167,
328,29636,
329,29583,
330,29427,
331,29271,
332,29896,
333,29218,
334,30520,
335,29531,
336,29740,
337,28906,
338,29844,
339,29063,
340,30521,
341,31146,
342,29843,
343,30364,
344,29531,
345,30313,
346,30625,
347,29479,
348,29531,
349,31250,
350,28959,
351,29115,
352,30521,
353,30260,
354,33073,
355,29271,
356,28959,
357,31303,
358,30469,
359,30833,
360,34843,
361,29271,
362,30521,
363,29427,
364,28802,
365,30208,
366,28802,
367,28958,
368,29948,
369,28959,
370,28959,
371,43698,
372,29479,
373,29219,
374,43021,
375,29740,
376,30052,
377,43437,
378,29584,
379,32865,
380,43333,
381,29583,
382,32552,
383,29219,
384,30157,
385,29375,
386,30364,
387,29687,
388,28542,
389,28698,
390,43385,
391,42760,
392,30104,
393,43177,
394,30000,
395,42604,
396,30781,
397,28906,
398,44010,
399,30000,
400,29375,
401,43646,
402,29427,
403,29219,
404,43594,
405,29375,
406,41928,
407,43802,
408,28907,
409,30052,
410,44792,
411,30261,
412,43021,
413,30156,
414,29427,
415,43437,
416,29479,
417,29323,
418,28541,
419,29636,
420,30208,
421,31979,
422,30521,
423,29479,
424,29688,
425,44792,
426,29896,
427,29583,
428,41823,
429,30000,
430,30573,
431,43959,
432,29948,
433,43489,
434,51666,
435,27552,
436,30208,
437,29323,
438,30313,
439,29531,
440,43645,
441,43646,
442,29479,
443,43438,
444,30365,
445,29011,
446,28906,
447,29271,
448,43906,
449,30417,
450,47708,
451,29427,
452,43229,
453,44063,
454,29687,
455,46146,
456,29271,
457,30520,
458,29010,
459,29479,
460,30313,
461,29688,
462,29427,
463,29219,
464,44583,
465,29895,
466,43282,
467,29583,
468,29011,
469,44167,
470,29636,
471,33072,
472,29687,
473,35521,
474,43698,
475,29791,
476,30520,
477,43437,
478,29115,
479,46927,
480,31198,
481,29583,
482,43073,
483,29688,
484,30782,
485,28958,
486,32396,
487,30000,
488,29114,
489,29375,
490,43229,
491,29792,
492,34323,
493,29062,
494,28437,
495,37604,
496,30052,
497,30521,
498,29531,
499,30729,
500,50312,
501,32240,
502,31771,
503,31979,
504,32604,
505,32448,
506,30729,
507,77240,
508,31511,
509,31198,
510,29531,
511,31042,
512,30885,
513,30364,
514,30000,
515,30989,
516,29791,
517,31615,
518,30677,
519,34167,
520,29271,
521,29011,
522,29583,
523,29948,
524,32708,
525,29166,
526,31354,
527,29271,
528,29063,
529,30052,
530,31666,
531,30261,
532,28906,
533,29011,
534,29532,
535,29427,
536,29323,
537,29635,
538,52188,
539,46511,
540,31980,
541,31511,
542,46510,
543,31250,
544,35052,
545,46615,
546,32343,
547,45000,
548,31719,
549,31770,
550,31562,
551,31771,
552,54635,
553,30677,
554,43645,
555,30052,
556,30000,
557,29479,
558,28958,
559,44844,
560,43750,
561,30990,
562,29635,
563,43750,
564,43854,
565,29792,
566,43906,
567,29896,
568,29323,
569,28906,
570,29063,
571,43698,
572,29948,
573,29583,
574,29062,
575,29323,
576,29427,
577,29323,
578,42813,
579,29219,
580,31198,
581,44167,
582,29740,
583,43177,
584,44062,
585,30052,
586,43698,
587,29687,
588,30365,
589,30416,
590,29323,
591,29219,
592,30209,
593,29115,
594,43802,
595,30261,
596,30937,
597,28958,
598,28959,
599,30052,
600,29480,
601,28958,
602,43958,
603,30938,
604,33490,
605,28906,
606,30521,
607,44427,
608,29895,
609,52240,
610,36198,
611,31302,
612,30208,
613,30833,
614,30625,
615,31302,
616,30416,
617,29635,
618,29479,
619,30781,
620,28959,
621,28906,
622,45469,
623,29896,
624,30468,
625,29948,
626,44219,
627,45157,
628,30104,
629,43438,
630,44114,
631,30521,
632,29323,
633,29792,
634,32812,
635,28958,
636,29687,
637,43125,
638,30781,
639,29271,
640,30417,
641,29740,
642,41615,
643,49218,
644,30365,
645,29270,
646,29844,
647,29583,
648,43177,
649,43229,
650,30365,
651,43386,
652,30208,
653,45313,
654,30417,
655,31354,
656,43802,
657,30417,
658,29375,
659,43854,
660,29688,
661,29427,
662,44114,
663,29844,
664,41875,
665,44219,
666,30052,
667,30469,
668,30260,
669,29740,
670,29635,
671,43542,
672,30260,
673,33125,
674,29219,
675,29270,
676,29635,
677,29688,
678,29636,
679,43281,
680,44792,
681,30521,
682,29896,
683,29063,
684,31198,
685,29062,
686,29219,
687,43959,
688,30677,
689,32916,
690,29218,
691,43178,
692,30573,
693,28958,
694,29010,
695,29584,
696,30417,
697,29219,
698,43594,
699,43803,
700,29739,
701,43490,
702,30938,
703,27552,
704,30365,
705,32968,
706,29375,
707,30365,
708,30209,
709,29479,
710,29636,
711,30105,
712,43489,
713,29636,
714,42969,
715,44114,
716,29740,
