,n_secs_delay,
0,0,
1,-1,
2,121354,
3,31979,
4,28385,
5,30416,
6,30937,
7,45625,
8,27708,
9,29740,
10,26563,
11,26719,
12,37240,
13,26146,
14,26198,
15,26042,
16,41146,
17,26666,
18,40261,
19,26562,
20,26875,
21,26146,
22,25834,
23,25938,
24,26354,
25,40364,
26,26510,
27,25678,
28,25625,
29,26198,
30,26042,
31,26354,
32,40260,
33,26928,
34,40000,
35,26562,
36,29427,
37,26303,
38,25782,
39,41719,
40,26355,
41,39843,
42,26458,
43,30416,
44,36198,
45,27031,
46,26302,
47,26614,
48,40833,
49,27500,
50,40157,
51,28594,
52,40104,
53,26406,
54,41406,
55,27031,
56,39844,
57,26615,
58,26042,
59,25990,
60,30729,
61,25781,
62,26198,
63,35833,
64,29479,
65,26510,
66,26094,
67,25885,
68,26458,
69,28645,
70,40364,
71,26042,
72,25677,
73,26719,
74,41042,
75,27083,
76,40625,
77,26250,
78,29739,
79,26198,
80,26354,
81,25990,
82,26093,
83,39792,
84,26146,
85,39895,
86,26510,
87,26094,
88,25730,
89,26145,
90,25521,
91,26407,
92,28438,
93,25625,
94,26145,
95,27291,
96,27084,
97,26198,
98,28229,
99,25938,
100,25937,
101,25782,
102,25938,
103,26406,
104,40417,
105,26875,
106,41407,
107,26823,
108,29219,
109,25937,
110,26094,
111,25885,
112,26458,
113,40104,
114,26198,
115,39844,
116,26250,
117,26875,
118,25729,
119,26563,
120,25781,
121,26094,
122,40261,
123,26250,
124,40000,
125,26458,
126,39896,
127,26511,
128,30469,
129,26198,
130,26094,
131,26094,
132,25886,
133,40468,
134,26094,
135,43073,
136,26614,
137,29948,
138,26093,
139,26458,
140,26406,
141,40521,
142,26666,
143,26042,
144,25990,
145,26407,
146,25625,
147,26458,
148,25782,
149,26250,
150,40625,
151,26250,
152,27708,
153,40469,
154,26719,
155,40260,
156,26354,
157,28021,
158,25989,
159,26980,
160,26042,
161,26459,
162,41771,
163,25990,
164,39896,
165,26354,
166,39948,
167,26667,
168,30000,
169,25937,
170,27344,
171,25833,
172,26614,
173,40416,
174,26303,
175,79271,
176,27552,
177,25782,
178,25990,
179,26458,
180,25989,
181,26511,
182,40520,
183,26198,
184,40000,
185,26094,
186,42136,
187,26562,
188,26354,
189,25625,
190,25989,
191,41875,
192,26407,
193,40208,
194,26771,
195,26145,
196,82709,
197,26875,
198,25782,
199,26042,
200,25833,
201,25781,
202,26562,
203,26250,
204,40573,
205,26354,
206,-1,
207,13541,
208,30260,
209,25990,
210,25989,
211,25573,
212,25938,
213,41823,
214,26198,
215,39948,
216,52917,
217,48438,
218,28646,
219,28229,
220,27552,
221,27969,
222,59271,
223,43177,
224,28437,
225,27552,
226,41562,
227,83229,
228,47187,
229,28177,
230,32136,
231,28437,
232,27760,
233,28177,
234,39896,
235,27969,
236,42291,
237,30156,
238,78020,
239,27917,
240,28125,
241,27500,
242,27396,
243,42396,
244,27917,
245,41771,
246,29115,
247,27709,
248,27292,
249,31927,
250,43646,
251,28490,
252,42083,
253,28489,
254,31354,
255,28073,
256,29375,
257,28906,
258,28438,
259,-1,
260,11510,
261,42344,
262,28385,
263,31562,
264,28333,
265,27917,
266,27448,
267,28073,
268,43282,
269,28177,
270,-1,
271,62500,
272,32188,
273,27760,
274,28073,
275,27448,
276,28021,
277,42240,
278,28125,
279,43282,
280,28125,
281,30625,
282,28073,
283,27969,
284,27448,
285,27812,
286,42188,
287,28177,
288,41875,
289,28073,
290,28437,
291,74583,
292,29115,
293,43542,
294,28542,
295,42083,
296,28854,
297,31615,
298,27864,
299,28229,
300,28281,
301,28958,
302,56250,
303,28333,
304,42187,
305,28177,
306,44375,
307,28750,
308,27187,
309,31302,
310,27448,
311,27396,
312,28646,
313,72865,
314,28073,
315,42657,
316,28333,
317,27396,
318,28073,
319,27187,
320,28333,
321,42395,
322,27917,
323,42031,
324,86145,
325,28021,
326,27969,
327,27969,
328,27500,
329,27552,
330,42916,
331,28229,
332,41979,
333,28281,
334,28438,
335,31042,
336,28541,
337,30990,
338,27760,
339,42916,
340,28438,
341,31927,
342,27865,
343,32344,
344,-1,
345,11354,
346,42343,
347,28750,
348,27552,
349,27448,
350,28229,
351,27656,
352,27448,
353,42083,
354,28021,
355,-1,
356,11458,
357,27604,
358,27552,
359,28073,
360,27396,
361,27448,
362,42604,
363,28021,
364,42032,
365,28021,
366,37187,
367,28229,
368,28125,
369,44531,
370,27916,
371,41927,
372,27917,
373,27343,
374,27657,
375,27864,
376,28021,
377,32500,
378,43177,
379,28386,
380,42188,
381,28541,
382,27968,
383,28333,
384,28125,
385,43750,
386,28177,
387,-1,
388,11667,
389,32656,
390,27865,
391,27447,
392,42605,
393,30677,
394,27604,
395,27656,
396,27448,
397,27813,
398,37812,
399,27865,
400,42604,
401,28333,
402,30261,
403,31563,
404,27553,
405,27656,
406,27657,
407,27291,
408,-1,
409,11250,
410,42344,
411,28541,
412,27864,
413,27656,
414,27657,
415,27396,
416,27760,
417,27605,
418,27448,
419,43750,
420,28333,
421,44739,
422,28593,
423,42240,
424,28802,
425,46146,
426,28177,
427,28333,
428,27656,
429,73594,
430,41563,
431,28125,
432,43230,
433,28281,
434,32136,
435,27448,
436,27865,
437,27239,
438,27605,
439,42135,
440,46927,
441,42344,
442,28021,
443,28385,
444,27448,
445,27760,
446,30000,
447,27292,
448,27396,
449,27761,
450,-1,
451,24636,
452,27812,
453,28333,
454,27552,
455,25990,
456,29011,
457,62240,
458,27500,
459,41198,
460,26927,
461,27188,
462,25886,
463,27708,
464,40938,
465,26979,
466,40261,
467,26771,
468,62865,
469,26771,
470,26093,
471,40834,
472,29219,
473,26094,
474,26303,
475,25938,
476,26354,
477,40364,
478,77396,
479,44010,
480,26771,
481,40312,
482,26771,
483,26719,
484,26510,
485,40313,
486,26667,
487,39844,
488,26510,
489,75157,
490,27969,
491,26146,
492,25885,
493,25989,
494,41250,
495,26510,
496,40312,
497,26406,
498,25886,
499,25885,
500,33281,
501,40625,
502,26406,
503,39844,
504,26458,
505,48542,
506,26615,
507,26615,
508,25990,
509,26407,
510,-1,
511,15625,
512,41146,
513,26510,
514,25989,
515,25781,
516,26198,
517,42135,
518,26718,
519,40053,
520,30208,
521,26718,
522,31250,
523,25989,
524,28802,
525,25573,
526,40469,
527,26146,
528,30781,
529,25521,
530,26042,
531,25625,
532,82292,
533,38490,
534,26927,
535,40364,
536,26197,
537,25990,
538,25625,
539,26615,
540,40000,
541,26562,
542,39948,
543,88802,
544,30677,
545,26146,
546,26093,
547,25729,
548,28072,
549,40781,
550,27969,
551,40364,
552,27969,
553,30052,
554,32188,
555,26146,
556,25573,
557,25885,
558,25521,
559,40521,
560,26511,
561,25781,
562,25834,
563,26302,
564,85885,
565,28125,
566,26510,
567,25208,
568,27969,
569,25938,
570,25625,
571,25885,
572,40625,
573,26250,
574,40365,
575,82917,
576,30104,
577,26354,
578,26146,
579,25730,
580,25938,
581,40365,
582,26250,
583,40157,
584,27396,
585,26146,
586,67136,
587,26667,
588,40260,
589,26198,
590,40000,
591,34635,
592,40156,
593,26823,
594,26093,
595,26927,
596,79479,
597,35209,
598,26458,
599,25834,
600,26406,
601,40833,
602,26667,
603,40052,
604,26614,
605,29739,
606,26927,
607,65572,
608,26719,
609,26407,
610,40833,
611,26354,
612,40312,
613,26302,
614,25938,
615,25781,
616,26042,
617,42865,
618,60000,
619,27500,
620,26354,
621,40417,
622,26042,
623,40000,
624,26354,
625,29635,
626,25886,
627,26093,
628,25833,
629,29479,
630,40989,
631,26146,
632,40105,
633,26511,
634,32136,
635,27656,
636,27604,
637,27500,
638,27604,
639,63854,
640,42448,
641,28125,
642,44115,
643,41771,
644,28437,
645,41667,
646,28125,
647,27604,
648,27552,
649,27864,
650,76771,
651,42500,
652,27969,
653,27969,
654,27500,
655,41823,
656,28020,
657,41823,
658,28177,
659,31302,
660,27604,
661,31198,
662,27865,
663,27865,
664,42604,
665,27917,
666,42031,
667,27968,
668,31459,
669,27500,
670,27708,
671,74323,
672,29115,
673,42760,
674,28698,
675,41979,
676,28229,
677,27864,
678,27656,
679,27604,
680,27552,
681,-1,
682,43854,
683,29635,
684,41927,
685,28282,
686,27552,
687,27500,
688,27657,
689,27448,
690,27760,
691,42084,
692,57709,
693,43021,
694,29167,
695,27865,
696,27396,
697,27761,
698,45260,
699,28073,
700,27344,
701,27916,
702,88854,
703,28697,
704,42187,
705,28230,
706,42031,
707,28281,
708,27500,
709,27448,
710,27865,
711,28125,
712,27656,
713,60209,
714,28802,
715,43021,
716,29010,
