,n_secs_delay,
0,0,
1,-1,
2,65468,
3,38958,
4,183906,
5,73854,
6,31042,
7,33646,
8,31146,
9,29688,
10,30781,
11,29895,
12,34896,
13,48177,
14,30052,
15,29531,
16,30208,
17,29583,
18,30677,
19,30886,
20,47761,
21,215677,
22,30104,
23,30261,
24,29687,
25,43698,
26,30521,
27,42813,
28,30104,
29,42344,
30,30052,
31,42188,
32,30261,
33,42500,
34,29792,
35,46354,
36,31198,
37,42708,
38,30157,
39,42291,
40,30312,
41,42188,
42,33125,
43,42500,
44,29843,
45,41823,
46,30521,
47,42188,
48,29844,
49,42135,
50,29583,
51,41667,
52,29636,
53,30104,
54,29271,
55,42031,
56,30104,
57,43125,
58,29584,
59,29636,
60,29219,
61,30521,
62,29479,
63,42136,
64,29687,
65,41771,
66,30833,
67,29583,
68,29532,
69,29375,
70,28958,
71,42395,
72,29740,
73,41667,
74,29844,
75,41979,
76,30000,
77,33802,
78,29115,
79,29115,
80,29896,
81,42552,
82,29427,
83,30729,
84,29427,
85,43541,
86,41979,
87,30260,
88,42292,
89,29584,
90,42239,
91,29740,
92,41875,
93,30000,
94,42239,
95,29791,
96,41927,
97,29688,
98,41979,
99,29584,
100,41927,
101,44010,
102,29896,
103,42396,
104,29896,
105,42239,
106,29479,
107,41719,
108,30104,
109,41667,
110,32864,
111,42344,
112,30261,
113,41979,
114,30261,
115,41927,
116,30104,
117,41718,
118,29948,
119,42760,
120,46510,
121,46719,
122,43594,
123,31250,
124,42552,
125,29844,
126,42344,
127,32969,
128,42083,
129,30521,
130,42083,
131,31042,
132,42396,
133,29895,
134,29947,
135,29583,
136,42396,
137,30468,
138,29739,
139,29687,
140,29218,
141,29740,
142,42552,
143,32605,
144,42448,
145,29895,
146,42500,
147,29843,
148,42187,
149,30417,
150,30157,
151,29687,
152,42500,
153,33125,
154,42500,
155,29896,
156,42343,
157,29843,
158,42240,
159,30000,
160,29740,
161,29479,
162,42343,
163,30052,
164,29688,
165,42448,
166,30312,
167,42865,
168,30104,
169,29531,
170,29740,
171,30677,
172,29792,
173,42239,
174,30157,
175,42031,
176,29531,
177,43021,
178,29947,
179,30052,
180,29635,
181,42500,
182,29843,
183,42291,
184,30521,
185,42291,
186,29896,
187,42500,
188,30156,
189,29896,
190,29635,
191,42656,
192,31771,
193,42188,
194,29792,
195,42500,
196,30521,
197,42135,
198,29844,
199,30000,
200,29531,
201,42448,
202,29740,
203,42552,
204,30312,
205,33854,
206,29635,
207,29740,
208,29687,
209,42448,
210,30104,
211,42448,
212,29740,
213,43333,
214,29792,
215,30208,
216,29792,
217,41979,
218,29635,
219,42188,
220,29739,
221,42344,
222,29531,
223,41667,
224,29584,
225,41718,
226,29636,
227,42135,
228,41875,
229,29739,
230,29739,
231,29479,
232,42135,
233,29635,
234,41823,
235,30000,
236,41823,
237,29739,
238,41771,
239,29584,
240,42188,
241,29427,
242,44010,
243,30157,
244,30104,
245,29791,
246,42656,
247,29896,
248,42395,
249,29844,
250,42552,
251,30000,
252,42760,
253,30208,
254,30104,
255,29739,
256,42396,
257,29896,
258,42448,
259,29948,
260,43698,
261,29947,
262,44062,
263,42083,
264,30781,
265,42343,
266,29948,
267,42500,
268,42708,
269,30521,
270,42709,
271,29895,
272,42448,
273,30417,
274,42291,
275,30052,
276,42657,
277,29896,
278,42136,
279,29895,
280,42239,
281,30104,
282,44062,
283,42552,
284,29792,
285,42656,
286,29896,
287,42448,
288,29687,
289,42344,
290,29947,
291,30052,
292,42709,
293,30364,
294,29427,
295,29531,
296,29583,
297,29844,
298,42448,
299,29947,
300,43906,
301,30104,
302,42344,
303,29948,
304,42240,
305,30052,
306,42291,
307,30156,
308,30104,
309,30000,
310,42605,
311,29948,
312,42500,
313,29896,
314,42240,
315,30000,
316,43802,
317,30469,
318,30104,
319,29688,
320,42760,
321,30261,
322,42500,
323,29948,
324,42188,
325,30365,
326,42448,
327,29844,
328,29948,
329,29531,
330,42344,
331,42083,
332,30417,
333,42552,
334,30365,
335,42604,
336,30209,
337,42344,
338,29791,
339,42291,
340,29895,
341,41667,
342,29844,
343,42187,
344,29739,
345,29479,
346,30156,
347,29531,
348,29271,
349,42136,
350,29947,
351,42188,
352,29791,
353,41719,
354,31302,
355,29479,
356,42447,
357,29895,
358,42083,
359,29948,
360,42447,
361,29688,
362,41667,
363,29688,
364,41927,
365,29687,
366,41719,
367,29323,
368,43490,
369,30105,
370,42292,
371,29688,
372,42552,
373,30104,
374,41771,
375,29948,
376,42343,
377,30052,
378,42448,
379,32865,
380,42239,
381,30260,
382,42031,
383,30208,
384,30781,
385,29948,
386,43177,
387,29688,
388,42240,
389,29896,
390,42239,
391,31146,
392,42500,
393,29844,
394,32864,
395,29740,
396,30208,
397,42813,
398,30052,
399,54740,
400,30052,
401,42968,
402,30104,
403,29791,
404,29740,
405,29896,
406,29271,
407,42604,
408,29844,
409,42291,
410,30104,
411,43072,
412,29791,
413,42135,
414,30156,
415,42083,
416,29792,
417,30104,
418,31615,
419,29739,
420,42709,
421,29896,
422,42136,
423,29740,
424,42604,
425,30052,
426,43386,
427,30000,
428,42188,
429,29948,
430,42032,
431,32448,
432,34687,
433,29532,
434,42395,
435,33698,
436,42865,
437,29740,
438,29792,
439,29375,
440,29739,
441,29636,
442,42292,
443,30000,
444,44219,
445,30157,
446,42552,
447,30156,
448,29948,
449,29479,
450,42083,
451,29896,
452,43229,
453,29948,
454,42657,
455,30000,
456,43698,
457,30000,
458,29948,
459,31197,
460,29271,
461,33854,
462,29583,
463,29375,
464,30520,
465,29740,
466,42709,
467,30416,
468,29844,
469,29323,
470,42656,
471,30468,
472,42344,
473,29688,
474,41928,
475,29635,
476,29948,
477,29167,
478,41979,
479,29896,
480,42031,
481,29948,
482,41823,
483,30000,
484,41771,
485,41406,
486,29688,
487,29792,
488,29583,
489,41979,
490,32656,
491,42135,
492,29635,
493,41875,
494,30417,
495,41823,
496,30782,
497,42292,
498,29583,
499,42447,
500,30052,
501,29843,
502,29323,
503,42604,
504,30104,
505,42656,
506,29843,
507,42552,
508,29895,
509,42083,
510,30469,
511,29948,
512,29635,
513,43490,
514,29635,
515,42291,
516,30104,
517,42292,
518,30312,
519,42135,
520,29844,
521,30938,
522,42865,
523,30208,
524,42396,
525,41927,
526,30729,
527,29948,
528,29427,
529,30417,
530,29480,
531,29687,
532,42761,
533,30052,
534,42084,
535,29688,
536,42500,
537,29792,
538,30104,
539,29584,
540,42604,
541,29791,
542,42344,
543,29947,
544,42396,
545,29739,
546,42344,
547,29739,
548,30000,
549,29583,
550,29375,
551,43178,
552,29843,
553,42604,
554,29740,
555,42500,
556,29792,
557,42448,
558,30000,
559,42448,
560,29896,
561,42135,
562,29948,
563,43542,
564,30052,
565,42240,
566,30260,
567,30156,
568,29635,
569,42292,
570,29635,
571,42188,
572,30364,
573,42344,
574,30313,
575,42083,
576,29896,
577,29479,
578,42187,
579,29948,
580,42552,
581,30209,
582,41875,
583,29844,
584,42187,
585,29844,
586,42396,
587,30886,
588,42552,
589,30313,
590,33906,
591,42396,
592,29844,
593,42083,
594,30469,
595,30104,
596,29792,
597,42656,
598,30052,
599,42032,
600,29739,
601,42239,
602,29688,
603,42031,
604,30156,
605,30104,
606,29792,
607,42500,
608,30260,
609,42240,
610,29896,
611,42500,
612,42760,
613,30313,
614,30052,
615,32761,
616,42552,
617,29948,
618,42084,
619,29896,
620,42447,
621,30468,
622,30052,
623,29584,
624,42292,
625,30000,
626,43177,
627,29896,
628,42396,
629,31770,
630,30052,
631,29375,
632,42395,
633,30052,
634,42136,
635,30208,
636,42604,
637,31355,
638,30000,
639,29428,
640,42916,
641,29948,
642,42135,
643,29896,
644,42031,
645,30104,
646,43698,
647,30052,
648,30260,
649,29792,
650,42291,
651,29896,
652,42552,
653,33229,
654,42552,
655,30208,
656,29584,
657,42917,
658,30000,
659,42292,
660,29583,
661,42188,
662,29740,
663,30156,
664,29687,
665,42656,
666,30156,
667,42448,
668,29792,
669,42396,
670,29636,
671,43438,
672,30000,
673,30312,
674,29427,
675,42395,
676,31927,
677,29636,
678,42656,
679,30156,
680,43177,
681,29896,
682,41979,
683,29896,
684,42292,
685,29636,
686,42604,
687,33021,
688,29687,
689,29427,
690,29270,
691,29739,
692,42760,
693,30052,
694,42032,
695,30052,
696,42188,
697,30000,
698,29792,
699,29323,
700,42656,
701,29739,
702,42396,
703,29844,
704,42709,
705,30000,
706,42604,
707,29843,
708,29896,
709,29531,
710,42292,
711,29739,
712,42240,
713,29844,
714,29479,
715,29844,
716,29635,
