,n_secs_delay,
0,0,
1,-1,
2,70938,
3,36042,
4,33907,
5,69635,
6,31406,
7,30365,
8,30105,
9,29739,
10,30625,
11,30625,
12,56302,
13,30573,
14,29271,
15,30416,
16,29063,
17,30104,
18,28906,
19,30104,
20,29948,
21,29479,
22,30104,
23,30000,
24,42239,
25,30156,
26,183750,
27,42969,
28,45625,
29,33646,
30,29948,
31,29843,
32,34218,
33,34896,
34,30260,
35,43281,
36,33125,
37,42657,
38,29948,
39,42031,
40,29948,
41,42084,
42,30625,
43,30052,
44,31562,
45,32760,
46,29896,
47,42448,
48,29896,
49,42135,
50,30052,
51,29428,
52,29427,
53,42604,
54,30000,
55,41719,
56,29635,
57,41927,
58,34531,
59,29635,
60,29480,
61,30052,
62,29480,
63,42343,
64,29844,
65,42136,
66,32865,
67,42136,
68,30052,
69,33906,
70,29636,
71,29635,
72,29427,
73,42500,
74,48073,
75,29792,
76,29480,
77,42344,
78,29792,
79,42708,
80,29687,
81,42083,
82,30052,
83,29688,
84,29375,
85,42500,
86,29636,
87,43490,
88,30156,
89,29792,
90,29010,
91,42292,
92,31510,
93,29323,
94,29323,
95,29427,
96,42084,
97,29948,
98,29844,
99,29271,
100,42500,
101,29896,
102,42032,
103,29792,
104,42135,
105,30000,
106,42500,
107,52291,
108,30000,
109,29532,
110,42396,
111,29739,
112,30052,
113,42761,
114,29687,
115,42292,
116,29636,
117,42344,
118,29739,
119,42239,
120,29792,
121,30000,
122,29531,
123,42968,
124,29844,
125,44167,
126,29844,
127,30000,
128,29843,
129,42291,
130,29740,
131,42396,
132,29844,
133,31250,
134,29479,
135,29323,
136,29271,
137,42135,
138,30052,
139,42031,
140,29948,
141,30364,
142,29635,
143,34271,
144,29635,
145,29792,
146,29115,
147,42448,
148,30000,
149,29896,
150,29323,
151,42448,
152,29948,
153,41927,
154,29688,
155,42396,
156,29791,
157,29636,
158,29584,
159,29271,
160,42865,
161,29948,
162,42396,
163,29688,
164,42084,
165,30052,
166,42813,
167,29844,
168,29948,
169,29583,
170,41718,
171,29740,
172,41927,
173,30260,
174,32969,
175,29479,
176,43177,
177,29687,
178,42187,
179,29687,
180,29218,
181,29166,
182,30313,
183,29427,
184,42552,
185,29948,
186,41875,
187,30417,
188,30000,
189,29584,
190,42396,
191,30260,
192,30208,
193,29427,
194,42969,
195,30208,
196,42135,
197,29844,
198,29791,
199,30938,
200,29479,
201,29687,
202,29427,
203,29584,
204,42812,
205,32813,
206,42135,
207,30313,
208,29896,
209,29844,
210,42604,
211,30156,
212,41823,
213,32656,
214,41771,
215,30260,
216,29948,
217,30677,
218,42656,
219,30208,
220,41979,
221,29583,
222,41875,
223,30157,
224,30990,
225,29792,
226,29688,
227,29583,
228,29427,
229,42344,
230,30000,
231,42344,
232,29584,
233,30052,
234,29479,
235,43542,
236,30365,
237,29635,
238,29427,
239,29740,
240,29323,
241,29844,
242,29583,
243,42605,
244,30105,
245,42448,
246,30000,
247,42344,
248,30313,
249,30521,
250,29896,
251,42396,
252,30157,
253,42344,
254,30000,
255,42188,
256,29635,
257,30000,
258,29532,
259,42343,
260,29843,
261,42448,
262,29896,
263,30000,
264,30208,
265,41979,
266,30208,
267,31823,
268,31458,
269,29479,
270,29688,
271,29792,
272,29791,
273,42343,
274,30260,
275,42292,
276,29636,
277,29687,
278,32605,
279,43386,
280,30052,
281,41980,
282,29895,
283,42083,
284,29740,
285,29792,
286,29531,
287,42240,
288,30000,
289,42135,
290,29792,
291,30468,
292,42239,
293,29792,
294,42344,
295,30260,
296,42760,
297,29791,
298,48750,
299,30052,
300,29791,
301,29791,
302,42031,
303,29740,
304,44010,
305,29688,
306,30156,
307,30000,
308,29687,
309,29584,
310,29375,
311,42813,
312,30417,
313,43438,
314,29792,
315,29739,
316,29635,
317,42396,
318,29792,
319,42136,
320,29896,
321,42396,
322,29479,
323,30052,
324,29583,
325,42760,
326,30521,
327,42188,
328,29739,
329,29896,
330,30833,
331,42605,
332,30208,
333,42135,
334,42031,
335,29948,
336,41979,
337,29844,
338,30468,
339,29844,
340,42500,
341,29791,
342,41979,
343,29740,
344,42188,
345,29792,
346,30261,
347,29583,
348,42552,
349,30052,
350,42031,
351,29584,
352,34323,
353,29583,
354,49219,
355,42239,
356,41875,
357,29948,
358,42188,
359,29844,
360,41875,
361,31302,
362,30104,
363,29584,
364,42604,
365,30208,
366,42031,
367,29896,
368,42292,
369,29895,
370,30000,
371,29375,
372,42709,
373,30000,
374,42187,
375,29740,
376,42240,
377,30000,
378,31042,
379,29375,
380,42969,
381,30052,
382,42240,
383,29948,
384,42032,
385,30260,
386,29896,
387,29739,
388,42761,
389,30157,
390,42084,
391,30156,
392,42344,
393,29584,
394,31354,
395,30260,
396,34062,
397,29635,
398,29635,
399,29480,
400,42917,
401,29844,
402,30208,
403,29375,
404,42552,
405,30000,
406,42761,
407,29896,
408,43281,
409,29792,
410,29948,
411,29896,
412,42552,
413,30156,
414,42657,
415,30105,
416,29948,
417,29688,
418,42292,
419,41719,
420,29948,
421,29896,
422,29479,
423,42760,
424,29843,
425,30052,
426,29635,
427,42344,
428,29948,
429,29844,
430,29583,
431,42344,
432,30000,
433,41771,
434,30156,
435,42865,
436,29739,
437,29948,
438,30782,
439,42448,
440,31302,
441,42136,
442,29791,
443,30052,
444,29428,
445,42344,
446,30105,
447,42760,
448,32813,
449,41875,
450,29948,
451,30260,
452,29636,
453,42344,
454,29844,
455,43178,
456,29948,
457,42188,
458,30000,
459,30781,
460,42969,
461,30521,
462,42657,
463,30364,
464,42657,
465,47291,
466,42708,
467,32864,
468,42083,
469,29896,
470,42032,
471,29948,
472,42395,
473,30260,
474,41979,
475,30260,
476,42188,
477,29791,
478,29791,
479,30833,
480,42291,
481,30000,
482,29896,
483,42292,
484,33958,
485,29636,
486,29323,
487,45625,
488,42239,
489,30052,
490,42083,
491,30104,
492,41823,
493,29687,
494,41979,
495,30000,
496,42552,
497,30313,
498,30261,
499,29739,
500,42448,
501,30000,
502,42344,
503,29843,
504,42396,
505,30209,
506,42343,
507,29687,
508,34584,
509,29479,
510,41875,
511,29844,
512,42240,
513,31458,
514,42604,
515,30052,
516,42188,
517,29635,
518,29896,
519,29896,
520,42708,
521,30208,
522,42656,
523,30365,
524,33959,
525,29479,
526,29688,
527,29636,
528,42448,
529,29844,
530,42969,
531,30312,
532,42240,
533,29948,
534,42032,
535,30105,
536,42239,
537,29739,
538,29896,
539,29739,
540,42552,
541,32552,
542,29635,
543,29636,
544,30000,
545,29635,
546,42448,
547,30156,
548,43177,
549,29792,
550,29844,
551,42656,
552,30208,
553,42344,
554,30000,
555,42240,
556,31146,
557,30312,
558,29635,
559,42604,
560,29792,
561,41979,
562,30000,
563,42708,
564,30052,
565,42761,
566,29843,
567,29739,
568,29740,
569,42188,
570,32761,
571,42031,
572,30104,
573,42344,
574,29792,
575,42292,
576,29740,
577,30209,
578,30052,
579,42136,
580,30156,
581,41927,
582,30156,
583,42343,
584,30000,
585,42188,
586,29947,
587,29948,
588,29844,
589,29584,
590,29948,
591,43230,
592,33229,
593,29583,
594,29635,
595,29636,
596,29792,
597,57500,
598,30000,
599,42709,
600,31510,
601,42552,
602,30104,
603,30052,
604,29427,
605,42187,
606,30052,
607,42240,
608,29947,
609,42656,
610,30156,
611,42136,
612,30156,
613,29896,
614,31250,
615,29167,
616,42761,
617,30000,
618,42708,
619,29896,
620,42396,
621,29844,
622,42344,
623,29948,
624,42240,
625,30104,
626,42239,
627,30312,
628,42031,
629,29948,
630,42083,
631,30157,
632,30157,
633,29739,
634,42292,
635,30261,
636,42344,
637,29739,
638,42032,
639,29792,
640,42031,
641,30156,
642,29687,
643,42292,
644,30052,
645,42500,
646,29896,
647,41979,
648,29687,
649,41666,
650,30312,
651,42031,
652,30104,
653,42083,
654,30260,
655,33542,
656,30156,
657,29791,
658,32552,
659,29688,
660,29740,
661,29167,
662,29740,
663,43542,
664,29896,
665,42552,
666,29948,
667,42448,
668,31250,
669,30208,
670,29636,
671,44219,
672,30104,
673,41875,
674,29948,
675,42291,
676,30105,
677,29792,
678,29791,
679,30261,
680,31615,
681,29427,
682,42812,
683,30052,
684,42239,
685,29636,
686,42344,
687,29584,
688,42604,
689,29896,
690,42240,
691,29896,
692,34114,
693,30000,
694,42656,
695,30209,
696,42708,
697,30156,
698,42291,
699,29948,
700,42084,
701,29791,
702,29843,
703,29740,
704,42605,
705,30104,
706,42344,
707,30052,
708,42031,
709,29948,
710,42292,
711,29791,
712,42343,
713,29844,
714,42239,
715,30000,
716,29844,
