,n_secs_delay,
0,0,
1,-1,
2,87500,
3,33646,
4,48281,
5,29583,
6,28489,
7,43438,
8,29011,
9,72813,
10,30833,
11,42135,
12,28750,
13,42083,
14,28333,
15,28698,
16,27188,
17,27708,
18,42395,
19,34739,
20,43021,
21,28958,
22,70781,
23,28386,
24,42448,
25,32708,
26,36771,
27,29219,
28,31094,
29,43542,
30,28594,
31,53855,
32,33333,
33,44531,
34,29010,
35,28073,
36,32136,
37,29896,
38,43281,
39,28489,
40,27864,
41,28177,
42,29010,
43,42709,
44,29115,
45,42708,
46,42135,
47,49844,
48,29114,
49,29167,
50,28385,
51,28490,
52,43021,
53,28802,
54,29271,
55,44739,
56,40052,
57,32240,
58,28177,
59,28073,
60,28334,
61,42708,
62,29843,
63,42709,
64,28854,
65,27865,
66,27604,
67,30886,
68,42604,
69,28489,
70,42344,
71,28593,
72,27760,
73,28125,
74,28698,
75,42292,
76,28750,
77,42291,
78,28490,
79,28333,
80,28438,
81,27760,
82,42604,
83,28698,
84,42344,
85,27448,
86,27708,
87,27969,
88,27865,
89,43021,
90,29688,
91,42291,
92,29167,
93,28281,
94,28177,
95,27917,
96,42761,
97,29583,
98,42448,
99,28645,
100,43282,
101,29062,
102,27605,
103,41979,
104,28542,
105,27656,
106,28281,
107,42187,
108,29010,
109,43177,
110,28698,
111,42865,
112,29063,
113,42083,
114,28697,
115,42031,
116,28490,
117,42396,
118,28542,
119,28125,
120,28958,
121,27760,
122,28594,
123,28333,
124,42552,
125,28593,
126,42344,
127,28230,
128,28021,
129,27813,
130,28125,
131,43593,
132,28854,
133,42709,
134,28802,
135,42187,
136,28802,
137,28125,
138,28333,
139,27969,
140,42083,
141,28802,
142,43229,
143,29271,
144,42135,
145,28802,
146,42552,
147,28438,
148,27813,
149,27917,
150,28229,
151,42396,
152,29584,
153,42813,
154,29063,
155,42552,
156,28593,
157,27760,
158,27812,
159,29896,
160,42343,
161,28542,
162,42084,
163,28750,
164,42552,
165,28646,
166,42344,
167,28385,
168,27864,
169,27968,
170,28125,
171,42760,
172,29584,
173,43438,
174,28958,
175,42083,
176,28489,
177,28125,
178,28073,
179,28229,
180,41979,
181,28750,
182,42708,
183,29114,
184,28490,
185,28073,
186,43281,
187,28229,
188,42968,
189,28854,
190,42031,
191,28282,
192,42031,
193,28594,
194,42448,
195,28854,
196,42240,
197,28750,
198,42500,
199,28646,
200,27812,
201,28073,
202,28125,
203,27969,
204,28021,
205,42239,
206,28646,
207,41980,
208,28542,
209,30521,
210,27553,
211,27916,
212,28698,
213,27968,
214,28177,
215,28750,
216,42604,
217,29115,
218,42239,
219,28646,
220,29219,
221,28020,
222,30312,
223,27865,
224,27813,
225,27813,
226,27761,
227,42604,
228,28697,
229,41927,
230,29218,
231,42448,
232,28750,
233,27812,
234,27969,
235,28021,
236,43177,
237,28958,
238,42604,
239,28594,
240,42500,
241,28959,
242,42188,
243,28750,
244,27969,
245,28281,
246,27969,
247,42968,
248,28542,
249,42500,
250,28854,
251,64792,
252,29479,
253,28282,
254,28177,
255,29740,
256,29011,
257,28750,
258,28073,
259,27968,
260,42708,
261,29167,
262,42396,
263,28750,
264,28646,
265,28334,
266,42605,
267,29219,
268,42968,
269,28958,
270,42291,
271,28802,
272,42292,
273,28541,
274,42239,
275,28854,
276,28333,
277,28021,
278,42604,
279,29062,
280,42396,
281,28906,
282,42291,
283,28854,
284,42292,
285,28490,
286,27916,
287,27969,
288,28906,
289,43020,
290,28958,
291,42396,
292,28906,
293,42240,
294,28646,
295,30417,
296,27865,
297,27969,
298,29167,
299,28229,
300,43177,
301,28906,
302,42552,
303,28802,
304,42552,
305,28646,
306,27865,
307,28334,
308,28125,
309,43490,
310,29479,
311,28490,
312,28489,
313,28021,
314,27917,
315,42552,
316,28802,
317,42604,
318,28594,
319,43594,
320,73646,
321,28542,
322,46770,
323,28489,
324,27604,
325,27708,
326,41771,
327,28437,
328,41979,
329,28333,
330,42761,
331,62343,
332,30625,
333,27500,
334,27344,
335,42031,
336,28230,
337,41979,
338,27083,
339,27239,
340,27552,
341,27395,
342,-1,
343,63750,
344,42605,
345,41666,
346,28541,
347,41302,
348,41562,
349,27813,
350,27031,
351,27344,
352,29011,
353,-1,
354,14323,
355,41771,
356,28021,
357,41667,
358,28125,
359,27448,
360,27447,
361,41771,
362,28073,
363,41823,
364,82916,
365,42500,
366,28489,
367,27187,
368,27343,
369,27500,
370,42031,
371,28021,
372,41719,
373,27813,
374,27187,
375,85312,
376,36458,
377,32031,
378,28021,
379,27605,
380,42552,
381,28386,
382,41875,
383,27864,
384,41823,
385,27969,
386,60261,
387,28594,
388,27448,
389,42604,
390,28073,
391,42083,
392,28334,
393,41354,
394,27812,
395,27552,
396,84479,
397,26354,
398,43125,
399,28281,
400,42187,
401,28334,
402,41354,
403,28020,
404,27344,
405,27500,
406,27344,
407,59167,
408,29583,
409,43177,
410,28542,
411,42656,
412,28594,
413,27605,
414,28021,
415,27813,
416,42187,
417,94739,
418,42709,
419,28698,
420,42344,
421,27917,
422,27292,
423,27395,
424,28177,
425,42084,
426,27916,
427,41770,
428,44532,
429,44636,
430,28646,
431,27344,
432,28750,
433,42396,
434,28177,
435,27500,
436,27083,
437,27187,
438,-1,
439,10417,
440,27032,
441,43542,
442,28385,
443,27500,
444,27240,
445,27552,
446,41667,
447,27969,
448,41823,
449,64635,
450,30625,
451,27708,
452,28750,
453,28020,
454,27969,
455,43281,
456,28698,
457,42447,
458,28437,
459,84375,
460,25833,
461,27657,
462,27292,
463,28386,
464,42500,
465,28177,
466,41927,
467,28334,
468,27448,
469,27448,
470,69947,
471,42708,
472,28281,
473,41771,
474,28958,
475,41823,
476,27864,
477,27500,
478,27396,
479,27396,
480,-1,
481,64375,
482,41771,
483,28178,
484,41822,
485,28646,
486,27604,
487,27344,
488,27188,
489,41979,
490,28073,
491,72656,
492,28906,
493,42760,
494,28489,
495,27760,
496,28802,
497,27864,
498,42917,
499,28803,
500,44323,
501,28386,
502,42656,
503,28959,
504,28125,
505,28281,
506,28177,
507,43854,
508,29114,
509,42552,
510,28854,
511,27084,
512,30052,
513,28230,
514,42239,
515,42136,
516,28802,
517,28958,
518,28125,
519,28177,
520,42031,
521,29114,
522,42656,
523,28646,
524,29479,
525,42500,
526,28855,
527,28281,
528,29010,
529,28021,
530,42761,
531,29011,
532,42604,
533,29011,
534,42500,
535,28854,
536,26928,
537,28073,
538,29063,
539,28177,
540,28229,
541,42864,
542,29011,
543,42448,
544,29219,
545,42396,
546,28697,
547,28230,
548,28073,
549,28229,
550,28489,
551,28020,
552,42917,
553,29115,
554,42552,
555,28906,
556,42708,
557,28542,
558,28125,
559,28021,
560,28229,
561,42968,
562,29115,
563,42396,
564,28646,
565,42812,
566,28698,
567,28021,
568,28073,
569,27969,
570,28281,
571,27916,
572,42917,
573,28750,
574,42448,
575,28698,
576,42448,
577,28646,
578,28021,
579,28333,
580,28073,
581,43021,
582,29062,
583,28437,
584,28229,
585,28073,
586,28333,
587,42500,
588,28594,
589,42604,
590,28803,
591,44167,
592,28854,
593,26094,
594,39896,
595,39427,
596,26563,
597,25677,
598,25990,
599,25625,
600,39532,
601,26563,
602,41510,
603,26302,
604,27083,
605,40312,
606,26406,
607,25521,
608,25937,
609,25520,
610,40104,
611,26719,
612,41302,
613,26771,
614,40052,
615,26615,
616,40000,
617,26250,
618,25625,
619,26042,
620,25989,
621,43230,
622,30365,
623,42916,
624,28802,
625,42604,
626,28959,
627,30052,
628,28230,
629,28334,
630,28125,
631,27812,
632,43594,
633,28802,
634,42396,
635,28698,
636,42031,
637,28334,
638,27917,
639,28125,
640,27968,
641,42396,
642,28854,
643,43177,
644,28958,
645,42188,
646,28698,
647,42240,
648,28541,
649,27969,
650,28334,
651,27969,
652,41875,
653,29635,
654,42813,
655,28542,
656,42344,
657,28541,
658,28021,
659,28333,
660,28020,
661,42343,
662,29427,
663,42708,
664,29010,
665,42292,
666,29011,
667,30417,
668,27968,
669,27968,
670,28073,
671,28072,
672,42604,
673,41771,
674,28594,
675,30625,
676,42188,
677,28959,
678,42396,
679,27864,
680,28021,
681,28177,
682,27760,
683,42604,
684,28750,
685,29115,
686,43959,
687,29114,
688,28125,
689,28334,
690,28021,
691,42240,
692,28802,
693,42344,
694,28854,
695,42239,
696,29531,
697,42604,
698,28750,
699,27917,
700,28386,
701,28229,
702,42552,
703,29062,
704,43021,
705,28594,
706,42500,
707,28907,
708,27917,
709,27917,
710,27865,
711,28229,
712,27864,
713,42657,
714,29063,
715,42448,
716,28958,
