,n_secs_delay,
0,0,
1,-1,
2,75365,
3,77656,
4,31667,
5,49687,
6,30625,
7,43698,
8,30625,
9,43229,
10,33177,
11,31615,
12,30833,
13,46250,
14,37187,
15,44635,
16,30834,
17,31146,
18,43542,
19,29948,
20,43282,
21,30677,
22,30052,
23,29688,
24,29063,
25,29114,
26,29635,
27,29010,
28,28645,
29,44687,
30,30104,
31,32344,
32,30521,
33,45104,
34,43333,
35,30208,
36,29115,
37,34011,
38,29323,
39,28854,
40,31980,
41,29218,
42,29114,
43,44114,
44,29792,
45,30000,
46,42761,
47,29583,
48,30000,
49,30416,
50,45781,
51,43334,
52,42917,
53,29844,
54,29323,
55,29375,
56,30104,
57,29636,
58,29166,
59,44427,
60,30000,
61,29062,
62,30417,
63,29114,
64,44322,
65,30729,
66,43489,
67,29531,
68,28490,
69,42500,
70,29792,
71,30313,
72,50365,
73,33489,
74,54010,
75,37604,
76,31198,
77,53958,
78,31198,
79,33073,
80,54635,
81,47708,
82,44167,
83,30625,
84,43021,
85,29427,
86,29427,
87,43334,
88,29843,
89,29479,
90,43802,
91,30052,
92,29063,
93,44792,
94,30156,
95,28958,
96,43854,
97,30104,
98,30000,
99,43489,
100,30938,
101,42761,
102,30209,
103,29011,
104,42396,
105,30156,
106,28958,
107,32292,
108,29323,
109,29063,
110,29635,
111,29948,
112,28594,
113,29844,
114,29636,
115,31927,
116,28907,
117,29948,
118,28333,
119,29427,
120,30417,
121,29219,
122,29115,
123,29219,
124,28593,
125,29636,
126,29948,
127,28698,
128,29219,
129,29635,
130,29115,
131,29427,
132,44427,
133,29531,
134,29688,
135,28906,
136,28698,
137,43802,
138,29636,
139,32552,
140,29427,
141,29792,
142,31927,
143,28907,
144,43125,
145,32552,
146,29271,
147,28646,
148,33802,
149,29375,
150,28646,
151,43386,
152,29636,
153,28750,
154,42500,
155,29271,
156,31094,
157,43490,
158,29479,
159,30209,
160,42657,
161,29635,
162,29010,
163,29271,
164,29688,
165,28750,
166,29739,
167,38542,
168,29166,
169,29687,
170,29271,
171,28750,
172,29532,
173,28645,
174,43177,
175,43750,
176,29063,
177,32031,
178,29323,
179,28906,
180,31770,
181,28959,
182,29063,
183,29792,
184,29843,
185,28594,
186,29844,
187,29688,
188,29844,
189,40261,
190,29948,
191,28802,
192,29375,
193,29428,
194,43334,
195,43802,
196,31562,
197,42709,
198,43698,
199,29948,
200,28854,
201,29480,
202,28646,
203,28802,
204,29531,
205,28907,
206,29896,
207,29010,
208,28697,
209,30938,
210,29427,
211,29115,
212,29844,
213,30260,
214,43958,
215,29479,
216,30052,
217,29687,
218,29167,
219,28489,
220,29687,
221,42917,
222,29271,
223,29740,
224,28750,
225,43958,
226,30104,
227,28855,
228,43125,
229,29739,
230,28698,
231,43021,
232,29427,
233,31875,
234,29740,
235,28646,
236,29167,
237,30209,
238,29167,
239,29323,
240,29479,
241,43802,
242,29791,
243,29167,
244,35573,
245,29323,
246,29583,
247,28854,
248,29115,
249,29532,
250,29635,
251,29740,
252,28802,
253,28542,
254,29219,
255,28802,
256,30000,
257,29323,
258,28906,
259,31042,
260,43334,
261,29531,
262,31250,
263,44166,
264,30156,
265,29844,
266,29011,
267,28542,
268,43959,
269,29635,
270,29062,
271,30104,
272,31354,
273,29323,
274,28542,
275,29688,
276,43594,
277,29375,
278,42813,
279,43021,
280,29531,
281,28698,
282,29531,
283,29792,
284,29427,
285,29531,
286,44010,
287,29427,
288,29479,
289,28854,
290,28593,
291,43489,
292,29583,
293,28594,
294,29844,
295,29167,
296,43281,
297,29948,
298,43021,
299,29792,
300,29323,
301,28750,
302,33646,
303,29323,
304,28698,
305,43698,
306,29635,
307,28594,
308,42812,
309,29792,
310,29896,
311,44323,
312,32916,
313,31458,
314,47084,
315,31875,
316,32968,
317,32240,
318,48073,
319,31771,
320,46146,
321,45937,
322,31980,
323,45521,
324,31406,
325,42292,
326,31771,
327,30469,
328,29948,
329,31927,
330,30208,
331,29531,
332,29427,
333,29635,
334,29688,
335,29011,
336,42083,
337,35156,
338,30000,
339,29688,
340,30885,
341,44063,
342,30000,
343,28802,
344,29792,
345,29947,
346,29062,
347,29167,
348,53229,
349,30937,
350,43177,
351,33542,
352,32916,
353,42968,
354,33177,
355,42760,
356,48386,
357,30313,
358,29166,
359,35105,
360,28958,
361,29323,
362,43177,
363,30104,
364,46458,
365,30208,
366,29584,
367,29791,
368,29740,
369,29011,
370,43489,
371,43385,
372,30313,
373,30208,
374,29427,
375,29114,
376,29583,
377,32292,
378,29271,
379,29792,
380,29115,
381,29480,
382,29583,
383,28490,
384,29531,
385,28958,
386,28593,
387,43698,
388,30208,
389,42916,
390,30104,
391,29219,
392,28750,
393,29531,
394,28958,
395,40000,
396,29115,
397,29062,
398,31510,
399,29219,
400,27865,
401,43333,
402,30261,
403,28802,
404,42916,
405,29791,
406,29948,
407,29271,
408,29323,
409,28907,
410,43489,
411,29740,
412,28802,
413,29219,
414,36875,
415,31093,
416,29375,
417,29218,
418,30052,
419,30000,
420,26979,
421,44740,
422,30000,
423,43438,
424,30730,
425,31250,
426,29323,
427,31614,
428,40885,
429,43229,
430,50208,
431,31511,
432,46510,
433,31302,
434,29739,
435,29323,
436,29375,
437,33438,
438,29011,
439,29166,
440,30729,
441,29271,
442,29063,
443,43489,
444,42812,
445,30208,
446,43594,
447,29635,
448,30209,
449,43646,
450,28958,
451,30104,
452,29427,
453,30729,
454,29844,
455,43438,
456,31093,
457,30157,
458,42916,
459,29947,
460,29687,
461,43125,
462,29792,
463,29531,
464,43698,
465,30677,
466,43230,
467,31354,
468,29114,
469,33854,
470,29270,
471,37135,
472,50417,
473,36458,
474,30937,
475,29635,
476,44531,
477,30052,
478,29427,
479,29896,
480,30208,
481,43437,
482,31823,
483,31041,
484,44010,
485,30052,
486,29636,
487,43021,
488,29791,
489,44427,
490,29479,
491,42864,
492,30469,
493,29010,
494,29479,
495,29791,
496,29740,
497,29271,
498,29271,
499,29636,
500,29323,
501,43230,
502,29792,
503,29583,
504,43698,
505,29532,
506,31197,
507,43594,
508,29948,
509,29114,
510,32656,
511,29323,
512,29323,
513,43334,
514,30677,
515,29427,
516,43489,
517,32084,
518,29740,
519,29739,
520,29635,
521,33177,
522,30521,
523,32709,
524,29218,
525,30782,
526,30885,
527,28958,
528,29635,
529,44427,
530,30417,
531,29323,
532,43489,
533,30313,
534,29479,
535,43177,
536,30104,
537,29219,
538,43958,
539,29740,
540,29375,
541,44479,
542,29948,
543,29219,
544,31406,
545,29271,
546,29479,
547,43334,
548,29687,
549,43646,
550,29948,
551,30156,
552,29375,
553,29843,
554,29427,
555,43802,
556,30052,
557,30677,
558,30729,
559,43802,
560,43333,
561,30365,
562,29062,
563,29219,
564,30625,
565,28906,
566,28750,
567,31719,
568,29166,
569,30156,
570,30156,
571,29687,
572,44271,
573,30312,
574,30469,
575,29531,
576,29479,
577,29219,
578,29688,
579,29375,
580,44219,
581,29948,
582,33281,
583,33854,
584,29688,
585,31198,
586,43750,
587,46875,
588,30938,
589,29583,
590,45208,
591,30053,
592,29636,
593,42969,
594,29687,
595,30625,
596,41562,
597,34115,
598,46302,
599,32291,
600,31146,
601,31771,
602,31719,
603,60625,
604,31355,
605,31094,
606,32084,
607,31562,
608,31302,
609,41145,
610,48854,
611,30521,
612,29739,
613,30104,
614,32344,
615,29063,
616,29323,
617,43437,
618,30521,
619,29479,
620,28959,
621,29791,
622,43542,
623,30260,
624,30365,
625,43385,
626,29844,
627,43177,
628,30209,
629,29635,
630,44584,
631,27761,
632,30053,
633,29948,
634,29531,
635,29167,
636,31459,
637,30052,
638,29063,
639,29114,
640,30000,
641,30000,
642,29531,
643,29687,
644,43854,
645,43645,
646,30052,
647,30677,
648,42969,
649,27656,
650,44062,
651,30521,
652,29687,
653,29010,
654,29531,
655,60000,
656,29895,
657,33073,
658,29063,
659,29792,
660,29166,
661,29635,
662,43593,
663,29479,
664,30417,
665,28907,
666,29219,
667,29479,
668,33646,
669,29636,
670,29167,
671,44115,
672,29844,
673,31302,
674,29219,
675,31615,
676,43490,
677,29896,
678,29375,
679,29896,
680,29844,
681,29427,
682,29636,
683,29323,
684,44062,
685,29844,
686,29062,
687,44167,
688,30520,
689,29114,
690,28958,
691,29739,
692,29479,
693,29115,
694,30365,
695,30104,
696,40573,
697,33906,
698,30521,
699,48646,
700,30104,
701,32813,
702,43594,
703,30313,
704,43072,
705,29896,
706,29166,
707,43906,
708,30052,
709,29635,
710,29583,
711,30104,
712,28854,
713,29584,
714,29739,
715,29428,
716,29063,
