,n_secs_delay,
0,0,
1,-1,
2,76614,
3,30781,
4,50365,
5,45416,
6,30209,
7,28594,
8,26354,
9,26927,
10,74687,
11,28645,
12,41094,
13,27396,
14,27761,
15,26771,
16,34062,
17,27240,
18,25781,
19,25833,
20,40989,
21,26927,
22,40469,
23,27291,
24,40208,
25,26250,
26,40208,
27,26458,
28,26406,
29,26250,
30,40573,
31,26563,
32,40677,
33,26771,
34,41094,
35,26459,
36,28490,
37,42032,
38,30573,
39,25469,
40,25885,
41,39896,
42,27448,
43,40000,
44,26875,
45,-1,
46,85468,
47,28333,
48,33646,
49,26146,
50,40521,
51,26875,
52,41615,
53,28229,
54,39583,
55,26458,
56,39948,
57,26719,
58,25677,
59,25886,
60,25729,
61,40157,
62,26666,
63,40781,
64,26354,
65,40105,
66,25885,
67,25833,
68,25625,
69,25938,
70,40208,
71,26458,
72,39948,
73,27708,
74,40052,
75,26458,
76,39792,
77,26302,
78,25625,
79,25885,
80,25782,
81,40208,
82,25989,
83,66250,
84,28906,
85,42500,
86,28646,
87,27865,
88,27917,
89,27760,
90,41927,
91,28646,
92,42396,
93,42031,
94,28386,
95,42604,
96,42031,
97,28594,
98,42812,
99,28437,
100,27656,
101,27552,
102,29479,
103,28386,
104,28959,
105,42864,
106,28750,
107,27916,
108,27760,
109,27812,
110,42135,
111,28542,
112,42292,
113,28750,
114,42083,
115,28854,
116,27136,
117,27396,
118,27864,
119,27344,
120,27656,
121,42396,
122,28437,
123,59271,
124,28698,
125,43594,
126,28541,
127,27656,
128,27760,
129,27657,
130,42344,
131,28333,
132,41927,
133,28802,
134,42084,
135,28594,
136,42447,
137,28229,
138,27604,
139,27761,
140,27865,
141,42292,
142,28490,
143,42448,
144,28854,
145,42135,
146,29167,
147,27761,
148,27552,
149,27448,
150,42240,
151,28489,
152,42187,
153,28698,
154,42135,
155,28386,
156,43438,
157,28125,
158,27657,
159,27656,
160,29219,
161,41927,
162,28386,
163,54583,
164,27239,
165,27240,
166,42865,
167,27761,
168,41042,
169,28542,
170,41875,
171,26407,
172,39844,
173,40052,
174,26355,
175,41719,
176,40000,
177,26927,
178,26927,
179,25885,
180,26458,
181,25834,
182,26354,
183,26771,
184,27031,
185,25834,
186,40833,
187,26771,
188,29740,
189,27031,
190,26250,
191,25781,
192,26198,
193,26146,
194,26302,
195,40209,
196,26510,
197,39844,
198,26458,
199,26875,
200,25937,
201,26510,
202,40312,
203,26823,
204,50312,
205,29688,
206,42917,
207,29270,
208,28177,
209,28281,
210,29687,
211,28593,
212,29948,
213,28646,
214,28542,
215,43178,
216,29115,
217,42761,
218,28542,
219,28385,
220,28438,
221,28854,
222,28229,
223,28698,
224,43073,
225,28959,
226,42292,
227,29063,
228,32188,
229,28386,
230,28438,
231,29219,
232,28698,
233,28542,
234,28645,
235,43021,
236,28646,
237,42187,
238,29063,
239,32292,
240,28438,
241,29740,
242,28281,
243,28541,
244,42760,
245,28750,
246,42292,
247,28854,
248,27916,
249,28594,
250,28646,
251,28281,
252,29375,
253,33490,
254,43282,
255,28750,
256,28333,
257,43125,
258,28541,
259,42292,
260,28854,
261,31927,
262,28385,
263,42032,
264,28854,
265,28333,
266,28437,
267,42917,
268,28750,
269,42552,
270,28906,
271,28437,
272,28385,
273,29687,
274,28386,
275,28802,
276,28489,
277,28281,
278,42865,
279,29011,
280,30312,
281,28125,
282,28333,
283,28073,
284,41771,
285,28802,
286,29167,
287,42760,
288,29375,
289,42604,
290,29219,
291,31927,
292,28489,
293,28646,
294,29636,
295,28854,
296,28177,
297,28385,
298,28177,
299,28177,
300,28438,
301,28646,
302,43125,
303,29011,
304,43750,
305,28750,
306,31666,
307,28437,
308,28750,
309,28334,
310,28490,
311,42500,
312,28698,
313,42553,
314,28907,
315,28333,
316,28333,
317,28438,
318,28333,
319,28541,
320,42552,
321,28646,
322,42500,
323,29166,
324,42448,
325,29479,
326,29375,
327,28698,
328,29010,
329,28438,
330,28541,
331,42916,
332,29062,
333,42656,
334,42291,
335,29010,
336,43698,
337,42448,
338,29219,
339,32292,
340,27969,
341,28646,
342,28282,
343,28854,
344,29010,
345,41198,
346,28646,
347,43958,
348,29166,
349,32500,
350,28594,
351,28593,
352,28229,
353,28854,
354,28489,
355,28282,
356,43021,
357,28906,
358,42917,
359,29115,
360,29063,
361,28230,
362,28490,
363,28386,
364,28542,
365,-1,
366,21823,
367,28802,
368,29219,
369,28854,
370,44636,
371,28594,
372,42396,
373,29115,
374,42240,
375,28906,
376,28333,
377,28438,
378,28542,
379,42865,
380,28959,
381,42605,
382,29167,
383,42344,
384,29011,
385,32448,
386,28333,
387,28594,
388,28593,
389,29427,
390,42500,
391,28698,
392,42239,
393,28906,
394,28229,
395,28125,
396,28490,
397,28333,
398,28489,
399,42708,
400,28542,
401,42656,
402,28854,
403,42813,
404,29063,
405,32292,
406,28542,
407,28594,
408,28073,
409,28542,
410,43697,
411,28802,
412,42343,
413,29115,
414,28281,
415,28802,
416,28541,
417,29375,
418,42761,
419,28802,
420,28489,
421,28333,
422,28489,
423,28386,
424,43906,
425,28802,
426,42812,
427,28958,
428,42500,
429,28802,
430,31927,
431,29219,
432,28750,
433,28281,
434,28646,
435,28021,
436,28489,
437,42917,
438,28698,
439,42031,
440,29635,
441,29166,
442,28177,
443,28542,
444,28437,
445,28646,
446,43073,
447,29062,
448,42344,
449,29218,
450,31875,
451,28333,
452,29323,
453,28333,
454,28542,
455,28177,
456,28125,
457,42761,
458,29011,
459,42604,
460,28802,
461,28125,
462,29062,
463,28542,
464,28385,
465,28490,
466,42761,
467,28750,
468,42552,
469,28750,
470,32552,
471,28438,
472,28750,
473,29531,
474,28646,
475,28281,
476,28594,
477,42500,
478,28646,
479,42136,
480,28802,
481,32240,
482,28229,
483,29427,
484,28385,
485,28490,
486,44427,
487,29010,
488,42500,
489,28906,
490,27916,
491,28229,
492,28438,
493,28281,
494,28334,
495,43073,
496,35000,
497,28802,
498,42292,
499,28906,
500,31927,
501,28334,
502,28646,
503,28489,
504,29166,
505,42656,
506,42813,
507,28854,
508,28281,
509,27969,
510,28281,
511,43230,
512,30260,
513,42656,
514,29323,
515,28073,
516,28281,
517,28541,
518,28282,
519,28334,
520,42604,
521,28750,
522,42240,
523,29011,
524,42135,
525,29948,
526,28386,
527,28594,
528,28698,
529,27917,
530,28281,
531,42709,
532,29219,
533,42709,
534,28854,
535,31666,
536,29115,
537,28334,
538,28073,
539,28281,
540,42812,
541,28646,
542,42552,
543,29010,
544,30261,
545,28281,
546,29323,
547,28073,
548,28646,
549,42813,
550,28385,
551,42656,
552,30781,
553,28490,
554,28281,
555,44271,
556,28698,
557,43385,
558,28906,
559,28073,
560,28333,
561,28906,
562,27969,
563,28594,
564,28438,
565,28281,
566,42344,
567,29948,
568,42396,
569,29271,
570,28281,
571,28177,
572,28490,
573,28646,
574,27969,
575,42761,
576,30885,
577,29167,
578,28333,
579,28334,
580,28802,
581,41875,
582,28958,
583,42448,
584,28958,
585,28906,
586,28125,
587,28333,
588,29323,
589,27916,
590,28698,
591,42969,
592,28750,
593,42656,
594,29063,
595,42136,
596,28855,
597,28229,
598,28125,
599,28646,
600,43438,
601,28646,
602,42448,
603,29114,
604,42552,
605,29271,
606,32448,
607,27969,
608,28646,
609,29011,
610,28594,
611,42500,
612,28646,
613,42760,
614,28854,
615,32448,
616,28333,
617,28281,
618,28177,
619,28541,
620,42813,
621,28542,
622,42760,
623,28750,
624,42291,
625,28906,
626,28438,
627,28333,
628,28385,
629,44166,
630,29531,
631,42656,
632,29062,
633,42292,
634,28959,
635,32344,
636,28230,
637,28490,
638,28281,
639,28542,
640,42500,
641,29115,
642,43020,
643,28855,
644,31667,
645,30052,
646,32344,
647,28333,
648,28386,
649,28334,
650,29114,
651,43490,
652,71511,
653,32240,
654,27552,
655,27604,
656,42500,
657,41667,
658,28125,
659,27604,
660,27500,
661,27708,
662,88906,
663,28489,
664,42604,
665,27761,
666,28281,
667,31510,
668,27604,
669,27968,
670,27500,
671,27709,
672,42240,
673,54896,
674,42864,
675,28385,
676,27448,
677,27604,
678,27864,
679,27552,
680,28802,
681,41927,
682,28698,
683,-1,
684,15365,
685,28177,
686,41615,
687,28646,
688,27761,
689,27969,
690,42292,
691,28229,
692,41875,
693,28125,
694,37291,
695,27760,
696,28021,
697,27292,
698,27865,
699,42552,
700,27916,
701,41979,
702,28021,
703,27604,
704,69479,
705,28750,
706,27396,
707,27656,
708,42657,
709,28386,
710,41875,
711,28177,
712,27552,
713,27344,
714,-1,
715,8698,
716,28386,
