,n_secs_delay,
0,0,
1,-1,
2,-1,
3,61302,
4,35157,
5,30729,
6,29739,
7,48178,
8,30260,
9,43177,
10,29583,
11,28334,
12,28750,
13,28125,
14,30469,
15,30573,
16,28437,
17,28542,
18,29062,
19,43541,
20,29479,
21,32031,
22,28698,
23,28541,
24,33490,
25,31875,
26,29271,
27,28594,
28,44531,
29,42187,
30,30937,
31,29948,
32,32865,
33,29271,
34,31354,
35,28854,
36,57813,
37,48021,
38,29479,
39,34219,
40,-1,
41,47760,
42,46875,
43,28438,
44,27344,
45,28438,
46,42656,
47,28437,
48,43802,
49,30209,
50,31615,
51,28177,
52,27500,
53,27709,
54,42448,
55,28593,
56,41928,
57,28177,
58,27396,
59,27812,
60,35834,
61,43698,
62,29219,
63,42917,
64,29115,
65,28698,
66,28438,
67,28489,
68,42292,
69,28958,
70,42813,
71,29271,
72,44583,
73,33490,
74,35312,
75,28646,
76,28802,
77,43073,
78,52344,
79,27240,
80,40833,
81,26823,
82,31823,
83,26823,
84,27240,
85,26198,
86,26511,
87,40625,
88,27083,
89,25990,
90,27031,
91,26407,
92,26146,
93,26615,
94,26875,
95,25937,
96,26511,
97,40312,
98,27135,
99,40104,
100,26771,
101,26354,
102,26198,
103,33698,
104,40938,
105,26719,
106,40000,
107,26771,
108,30052,
109,26302,
110,26250,
111,26094,
112,26511,
113,40000,
114,26718,
115,40157,
116,26771,
117,26562,
118,26041,
119,26458,
120,31823,
121,28229,
122,43020,
123,29167,
124,42761,
125,29063,
126,28802,
127,28437,
128,28750,
129,28437,
130,28646,
131,28385,
132,28177,
133,28229,
134,28646,
135,43386,
136,29896,
137,42709,
138,28802,
139,32656,
140,28646,
141,28230,
142,28385,
143,28542,
144,43490,
145,30469,
146,42604,
147,29896,
148,43021,
149,28802,
150,42552,
151,28958,
152,32344,
153,28437,
154,28489,
155,28177,
156,29270,
157,42760,
158,28906,
159,42656,
160,29948,
161,29427,
162,26093,
163,25625,
164,26511,
165,28906,
166,26041,
167,40208,
168,26511,
169,30990,
170,26145,
171,26667,
172,26303,
173,26198,
174,40677,
175,26718,
176,40260,
177,26771,
178,30521,
179,26250,
180,27135,
181,26146,
182,26093,
183,40573,
184,26562,
185,39895,
186,26980,
187,26770,
188,26406,
189,26354,
190,26041,
191,26771,
192,40834,
193,26667,
194,39792,
195,26823,
196,26198,
197,26927,
198,26927,
199,25937,
200,26250,
201,41770,
202,26823,
203,44323,
204,29115,
205,28646,
206,28542,
207,30572,
208,28541,
209,28698,
210,43073,
211,28907,
212,43541,
213,29062,
214,28959,
215,42708,
216,42605,
217,29114,
218,28958,
219,28959,
220,28542,
221,28281,
222,28750,
223,43750,
224,29115,
225,42448,
226,28802,
227,28385,
228,28230,
229,28802,
230,30990,
231,27812,
232,42760,
233,28958,
234,32865,
235,28334,
236,28802,
237,28177,
238,28854,
239,45469,
240,28542,
241,42292,
242,29062,
243,32292,
244,28125,
245,44011,
246,29583,
247,44583,
248,29062,
249,43073,
250,29531,
251,32761,
252,28333,
253,28906,
254,28489,
255,28958,
256,43646,
257,29062,
258,42552,
259,29063,
260,29062,
261,28854,
262,28958,
263,28438,
264,28697,
265,42969,
266,29062,
267,43698,
268,28906,
269,28594,
270,28437,
271,28542,
272,43750,
273,29167,
274,42552,
275,29062,
276,32083,
277,28593,
278,29948,
279,28490,
280,29115,
281,28594,
282,28750,
283,42917,
284,28906,
285,42500,
286,29323,
287,28385,
288,28281,
289,29531,
290,28334,
291,28907,
292,43021,
293,28906,
294,42500,
295,28958,
296,47188,
297,28802,
298,28125,
299,28177,
300,29323,
301,28281,
302,28750,
303,43750,
304,28907,
305,42344,
306,28906,
307,31823,
308,28229,
309,28854,
310,28125,
311,30677,
312,28594,
313,27709,
314,42916,
315,29062,
316,42708,
317,29011,
318,28281,
319,28281,
320,29010,
321,48177,
322,29270,
323,42760,
324,28906,
325,42500,
326,29479,
327,41459,
328,29531,
329,28229,
330,28907,
331,43125,
332,30678,
333,42708,
334,28802,
335,42656,
336,28958,
337,28438,
338,28490,
339,28698,
340,31458,
341,27917,
342,43854,
343,28698,
344,42708,
345,29062,
346,32343,
347,28333,
348,28854,
349,28177,
350,28854,
351,42656,
352,28906,
353,42813,
354,28802,
355,29375,
356,28541,
357,28594,
358,28334,
359,28906,
360,42448,
361,28698,
362,42969,
363,28803,
364,43125,
365,29531,
366,28594,
367,28541,
368,32031,
369,42813,
370,29115,
371,42864,
372,29947,
373,29167,
374,28489,
375,28959,
376,28282,
377,28333,
378,43594,
379,28594,
380,28646,
381,28542,
382,28386,
383,29062,
384,44479,
385,29167,
386,42760,
387,42552,
388,29636,
389,43021,
390,42343,
391,29271,
392,42500,
393,29480,
394,33281,
395,28802,
396,28750,
397,28438,
398,28593,
399,42812,
400,29063,
401,42969,
402,29271,
403,28906,
404,28281,
405,29687,
406,28646,
407,43489,
408,29479,
409,28542,
410,28125,
411,28541,
412,28646,
413,28489,
414,28646,
415,43802,
416,29688,
417,42761,
418,29114,
419,32500,
420,28385,
421,28958,
422,28541,
423,28855,
424,42604,
425,28645,
426,42812,
427,28802,
428,32136,
429,28594,
430,28750,
431,28490,
432,28906,
433,28333,
434,28646,
435,43020,
436,29375,
437,42500,
438,28906,
439,28854,
440,28646,
441,28854,
442,28386,
443,28542,
444,42865,
445,28906,
446,42969,
447,30260,
448,43073,
449,29219,
450,42552,
451,29011,
452,42552,
453,29063,
454,28646,
455,28438,
456,28958,
457,44167,
458,42760,
459,28645,
460,28594,
461,29010,
462,28802,
463,42708,
464,28645,
465,42448,
466,30729,
467,28334,
468,29427,
469,28855,
470,28645,
471,28594,
472,28333,
473,28177,
474,43021,
475,29219,
476,42396,
477,28802,
478,28750,
479,28645,
480,29062,
481,28698,
482,28594,
483,30937,
484,31979,
485,28541,
486,28750,
487,31979,
488,44427,
489,29271,
490,28542,
491,29063,
492,28490,
493,28854,
494,42969,
495,29167,
496,42396,
497,28854,
498,28334,
499,28698,
500,28854,
501,28281,
502,28698,
503,28542,
504,28802,
505,42813,
506,29167,
507,42604,
508,28958,
509,28542,
510,29166,
511,28489,
512,28437,
513,28907,
514,42916,
515,28958,
516,42552,
517,29271,
518,43333,
519,42916,
520,29480,
521,43386,
522,29323,
523,28125,
524,28750,
525,28802,
526,28282,
527,29948,
528,42656,
529,29063,
530,42500,
531,30000,
532,32604,
533,28594,
534,28698,
535,28385,
536,28854,
537,43177,
538,42916,
539,28906,
540,44687,
541,29218,
542,29114,
543,42760,
544,29583,
545,42500,
546,29166,
547,28334,
548,28333,
549,28854,
550,43334,
551,29218,
552,43385,
553,29115,
554,42552,
555,29375,
556,32604,
557,28542,
558,28542,
559,28542,
560,28907,
561,28542,
562,29063,
563,42917,
564,28854,
565,42709,
566,28959,
567,29479,
568,28906,
569,28386,
570,29115,
571,28541,
572,28750,
573,43021,
574,29010,
575,42395,
576,29270,
577,32656,
578,28438,
579,28802,
580,28386,
581,28802,
582,42708,
583,29167,
584,43073,
585,29166,
586,28229,
587,28385,
588,28646,
589,28490,
590,28594,
591,28646,
592,28802,
593,42709,
594,29947,
595,42969,
596,29115,
597,28542,
598,28646,
599,28959,
600,43489,
601,29063,
602,42552,
603,28698,
604,42708,
605,29427,
606,28594,
607,28541,
608,29115,
609,28490,
610,28437,
611,28646,
612,28750,
613,43073,
614,28906,
615,43594,
616,29010,
617,28698,
618,29167,
619,28385,
620,32500,
621,32031,
622,28854,
623,28802,
624,28645,
625,28542,
626,43541,
627,28906,
628,42760,
629,29219,
630,32969,
631,28906,
632,32500,
633,28437,
634,28802,
635,28282,
636,29531,
637,43125,
638,28750,
639,43437,
640,28906,
641,27083,
642,28541,
643,28698,
644,28386,
645,28594,
646,44010,
647,37448,
648,28594,
649,43230,
650,29062,
651,42656,
652,29114,
653,28594,
654,28385,
655,28750,
656,42708,
657,30000,
658,42708,
659,29323,
660,28386,
661,28698,
662,28854,
663,28542,
664,29323,
665,28125,
666,28646,
667,43958,
668,29323,
669,42760,
670,28906,
671,32291,
672,28802,
673,28698,
674,28490,
675,28854,
676,42761,
677,29011,
678,43437,
679,29218,
680,32604,
681,28803,
682,32656,
683,28490,
684,28698,
685,28594,
686,29011,
687,44844,
688,28958,
689,42864,
690,28958,
691,28697,
692,28385,
693,28750,
694,28437,
695,28646,
696,42657,
697,28542,
698,28229,
699,29739,
700,28542,
701,29687,
702,43229,
703,29063,
704,32188,
705,28594,
706,28698,
707,28385,
708,28803,
709,42864,
710,29635,
711,43125,
712,29427,
713,29271,
714,28646,
715,28907,
716,28542,
