,n_secs_delay,
0,0,
1,-1,
2,-1,
3,66303,
4,46719,
5,27760,
6,29271,
7,30937,
8,29010,
9,26823,
10,26458,
11,25782,
12,25625,
13,44010,
14,28594,
15,25833,
16,26198,
17,25573,
18,53437,
19,40000,
20,26719,
21,-1,
22,47500,
23,36406,
24,27292,
25,26562,
26,32396,
27,26041,
28,40729,
29,26093,
30,30468,
31,25990,
32,26980,
33,25729,
34,25313,
35,40000,
36,27240,
37,28698,
38,25730,
39,40000,
40,27084,
41,26875,
42,26041,
43,27239,
44,27084,
45,25730,
46,40156,
47,26510,
48,30156,
49,26458,
50,32812,
51,25886,
52,25521,
53,40104,
54,26667,
55,28229,
56,26042,
57,25625,
58,25625,
59,25625,
60,40312,
61,26302,
62,39948,
63,26458,
64,25886,
65,25782,
66,26146,
67,40833,
68,26562,
69,39583,
70,26458,
71,25782,
72,25781,
73,28177,
74,39688,
75,39688,
76,42291,
77,40105,
78,43542,
79,26823,
80,41614,
81,26875,
82,26510,
83,25885,
84,26511,
85,25937,
86,25886,
87,39739,
88,39271,
89,26771,
90,40157,
91,39167,
92,26354,
93,25469,
94,25937,
95,26511,
96,26094,
97,26094,
98,43437,
99,39375,
100,26406,
101,26250,
102,26250,
103,40417,
104,27239,
105,39740,
106,26511,
107,26562,
108,25833,
109,26145,
110,25885,
111,28177,
112,40156,
113,26406,
114,39635,
115,27604,
116,26510,
117,26145,
118,26146,
119,25781,
120,26198,
121,57083,
122,27864,
123,40052,
124,26562,
125,30156,
126,26250,
127,26198,
128,39896,
129,26145,
130,39635,
131,26406,
132,29323,
133,25885,
134,26510,
135,25833,
136,26198,
137,40677,
138,26406,
139,39532,
140,26563,
141,29531,
142,25989,
143,25833,
144,26614,
145,26198,
146,40417,
147,26146,
148,39791,
149,26459,
150,29792,
151,26042,
152,25990,
153,25834,
154,26094,
155,41041,
156,26302,
157,41354,
158,26354,
159,30365,
160,25937,
161,25990,
162,25781,
163,32500,
164,40364,
165,26406,
166,40729,
167,26562,
168,26719,
169,25834,
170,26041,
171,31094,
172,40312,
173,27031,
174,25625,
175,39844,
176,26250,
177,40417,
178,26875,
179,30209,
180,26093,
181,26042,
182,26406,
183,38385,
184,26511,
185,40104,
186,26510,
187,29427,
188,25833,
189,26511,
190,25677,
191,26250,
192,40313,
193,25937,
194,39843,
195,26250,
196,29531,
197,25937,
198,25782,
199,26823,
200,26198,
201,40052,
202,26042,
203,39896,
204,26354,
205,69323,
206,29114,
207,29063,
208,28385,
209,28854,
210,44323,
211,28906,
212,42552,
213,29427,
214,32500,
215,28386,
216,28854,
217,28386,
218,28698,
219,42344,
220,28802,
221,43385,
222,29063,
223,28698,
224,28385,
225,28593,
226,28541,
227,28334,
228,42291,
229,29062,
230,42552,
231,28854,
232,29688,
233,28490,
234,28750,
235,41823,
236,28802,
237,42604,
238,29115,
239,32240,
240,28489,
241,32500,
242,28177,
243,29792,
244,42656,
245,28594,
246,42187,
247,30781,
248,29114,
249,28490,
250,28489,
251,28750,
252,28854,
253,45208,
254,29063,
255,28229,
256,29948,
257,43021,
258,28698,
259,42552,
260,28906,
261,32396,
262,28333,
263,29218,
264,28281,
265,43438,
266,28854,
267,42708,
268,29271,
269,42552,
270,29010,
271,28385,
272,28802,
273,29010,
274,31198,
275,29271,
276,43177,
277,29115,
278,32344,
279,28229,
280,28750,
281,28230,
282,28281,
283,43229,
284,28594,
285,43021,
286,28958,
287,32709,
288,28229,
289,29011,
290,28281,
291,28542,
292,42657,
293,28750,
294,42292,
295,28855,
296,28594,
297,28334,
298,28959,
299,28073,
300,29948,
301,42760,
302,29115,
303,42500,
304,28959,
305,30313,
306,28594,
307,28802,
308,29063,
309,29844,
310,42708,
311,29010,
312,42552,
313,28958,
314,28386,
315,28281,
316,28698,
317,42136,
318,28594,
319,43646,
320,28593,
321,32135,
322,28542,
323,28333,
324,28542,
325,28906,
326,42969,
327,28594,
328,42396,
329,28490,
330,28698,
331,29375,
332,28593,
333,42709,
334,28646,
335,43645,
336,29270,
337,32552,
338,28177,
339,28125,
340,42916,
341,30782,
342,28645,
343,28229,
344,28438,
345,29011,
346,28646,
347,28802,
348,42969,
349,28907,
350,29010,
351,32135,
352,29219,
353,28437,
354,28437,
355,28490,
356,43073,
357,28646,
358,42656,
359,28854,
360,28177,
361,28334,
362,28646,
363,29270,
364,29427,
365,42760,
366,29948,
367,42395,
368,28855,
369,28593,
370,27916,
371,28281,
372,28698,
373,29114,
374,33334,
375,28750,
376,29427,
377,28646,
378,28750,
379,42812,
380,28386,
381,42344,
382,28854,
383,32343,
384,29011,
385,28593,
386,28229,
387,29062,
388,42761,
389,28959,
390,42291,
391,29688,
392,32083,
393,28490,
394,28646,
395,29167,
396,28541,
397,42916,
398,28698,
399,42448,
400,28958,
401,28593,
402,28229,
403,28854,
404,28177,
405,28750,
406,43594,
407,29271,
408,42396,
409,28854,
410,28489,
411,28490,
412,28750,
413,28281,
414,28593,
415,42813,
416,29115,
417,44323,
418,29167,
419,33020,
420,28437,
421,28177,
422,42813,
423,30416,
424,28438,
425,28750,
426,28386,
427,29635,
428,44114,
429,28645,
430,42760,
431,29062,
432,42396,
433,28489,
434,28698,
435,28490,
436,42813,
437,28854,
438,42812,
439,29010,
440,28646,
441,28593,
442,28646,
443,28542,
444,28593,
445,42395,
446,28750,
447,41979,
448,29062,
449,28802,
450,29323,
451,28855,
452,41666,
453,28490,
454,42032,
455,28958,
456,32604,
457,28541,
458,28646,
459,28437,
460,28698,
461,43385,
462,28750,
463,42448,
464,28854,
465,32448,
466,28281,
467,28594,
468,28281,
469,28593,
470,42812,
471,28385,
472,43334,
473,28907,
474,28854,
475,28281,
476,28855,
477,28021,
478,29323,
479,42552,
480,28802,
481,42240,
482,28855,
483,29479,
484,28438,
485,28803,
486,28542,
487,28386,
488,42760,
489,28958,
490,42292,
491,30625,
492,28646,
493,28333,
494,28854,
495,43802,
496,28697,
497,43125,
498,29011,
499,32084,
500,28594,
501,28490,
502,28333,
503,29011,
504,45052,
505,42396,
506,28750,
507,42553,
508,42188,
509,29062,
510,28229,
511,28021,
512,28542,
513,28698,
514,29635,
515,42448,
516,29791,
517,29010,
518,29844,
519,28281,
520,28490,
521,28282,
522,28333,
523,44687,
524,28334,
525,42083,
526,28959,
527,33073,
528,28594,
529,28854,
530,28073,
531,29791,
532,42552,
533,28958,
534,43177,
535,29167,
536,29010,
537,28229,
538,29219,
539,28437,
540,28438,
541,42760,
542,28958,
543,42291,
544,29114,
545,29115,
546,28386,
547,28854,
548,33333,
549,32448,
550,28541,
551,28594,
552,28750,
553,28385,
554,42969,
555,28802,
556,42552,
557,28958,
558,29011,
559,28437,
560,29635,
561,28281,
562,29532,
563,42396,
564,29063,
565,43230,
566,28750,
567,28906,
568,28281,
569,28750,
570,42135,
571,29063,
572,42657,
573,28698,
574,31719,
575,28281,
576,28958,
577,28229,
578,28542,
579,42448,
580,28386,
581,42448,
582,30052,
583,32292,
584,28594,
585,28489,
586,29010,
587,28855,
588,42916,
589,42344,
590,28698,
591,42708,
592,42239,
593,29792,
594,28177,
595,28334,
596,28854,
597,28177,
598,28854,
599,42552,
600,42291,
601,42188,
602,29948,
603,28438,
604,43333,
605,28906,
606,31979,
607,28594,
608,28802,
609,28229,
610,29011,
611,42864,
612,28802,
613,42448,
614,28646,
615,32864,
616,28542,
617,28646,
618,30521,
619,28698,
620,42500,
621,28698,
622,42343,
623,41250,
624,32916,
625,28489,
626,29271,
627,28385,
628,28959,
629,43073,
630,29792,
631,42240,
632,28854,
633,32396,
634,28645,
635,28541,
636,28125,
637,29270,
638,42552,
639,28646,
640,42969,
641,28802,
642,32708,
643,28334,
644,28855,
645,28229,
646,28385,
647,43021,
648,28593,
649,42761,
650,28907,
651,33073,
652,28229,
653,28750,
654,28125,
655,27448,
656,42500,
657,29010,
658,42083,
659,28854,
660,29010,
661,28386,
662,28698,
663,28438,
664,28593,
665,42760,
666,28594,
667,42291,
668,28959,
669,33073,
670,28489,
671,28959,
672,29531,
673,43177,
674,29063,
675,28281,
676,43490,
677,28490,
678,42031,
679,28958,
680,32136,
681,29062,
682,28958,
683,28855,
684,40885,
685,28750,
686,42916,
687,29010,
688,32292,
689,28125,
690,28594,
691,29270,
692,29792,
693,42657,
694,28645,
695,42500,
696,29010,
697,32239,
698,28073,
699,28646,
700,28177,
701,28489,
702,43698,
703,28958,
704,42500,
705,29114,
706,47031,
707,28906,
708,28907,
709,28438,
710,30000,
711,42448,
712,30052,
713,42448,
714,28958,
715,28698,
716,28178,
