,n_secs_delay,
0,0,
1,-1,
2,-1,
3,88386,
4,33750,
5,32448,
6,34479,
7,33594,
8,30365,
9,30052,
10,30625,
11,30313,
12,29687,
13,29271,
14,29791,
15,29792,
16,29480,
17,30104,
18,29115,
19,30260,
20,28802,
21,30000,
22,30937,
23,29375,
24,30000,
25,42187,
26,30000,
27,82656,
28,30052,
29,30885,
30,35416,
31,48959,
32,31302,
33,33333,
34,29427,
35,29115,
36,29531,
37,29270,
38,42553,
39,30000,
40,42032,
41,30364,
42,42760,
43,29792,
44,41979,
45,29896,
46,29844,
47,29427,
48,42396,
49,30156,
50,42396,
51,29739,
52,29635,
53,29323,
54,41927,
55,44948,
56,29792,
57,42292,
58,29739,
59,42708,
60,30052,
61,30365,
62,29583,
63,42448,
64,30052,
65,31094,
66,30521,
67,29583,
68,30781,
69,29791,
70,29375,
71,42760,
72,30260,
73,42292,
74,30104,
75,42396,
76,30209,
77,42344,
78,29584,
79,31562,
80,41354,
81,48854,
82,29688,
83,42813,
84,30469,
85,42135,
86,29740,
87,41927,
88,29843,
89,42084,
90,29844,
91,45990,
92,42188,
93,29844,
94,41979,
95,33125,
96,34427,
97,33437,
98,29636,
99,29479,
100,29740,
101,29479,
102,42604,
103,29948,
104,42084,
105,29636,
106,42292,
107,29844,
108,31406,
109,29271,
110,29947,
111,29271,
112,34063,
113,29636,
114,42448,
115,30209,
116,42292,
117,29688,
118,42604,
119,30000,
120,50937,
121,30520,
122,42865,
123,29896,
124,41979,
125,30833,
126,42239,
127,29895,
128,34323,
129,29427,
130,42396,
131,29792,
132,41667,
133,30729,
134,43855,
135,42031,
136,29427,
137,42448,
138,29739,
139,41979,
140,30000,
141,42032,
142,29688,
143,29896,
144,29375,
145,42813,
146,30104,
147,43698,
148,29843,
149,30105,
150,29583,
151,42604,
152,29479,
153,42448,
154,30052,
155,42344,
156,29896,
157,29739,
158,31511,
159,29583,
160,29584,
161,29896,
162,42813,
163,30052,
164,29687,
165,29271,
166,42291,
167,29792,
168,42188,
169,32240,
170,29896,
171,29584,
172,29740,
173,29271,
174,42344,
175,30000,
176,43125,
177,29896,
178,29583,
179,29271,
180,42448,
181,29791,
182,41875,
183,30000,
184,42292,
185,29791,
186,29479,
187,29531,
188,29740,
189,42761,
190,49375,
191,42136,
192,29688,
193,42916,
194,29635,
195,29895,
196,29635,
197,42239,
198,32604,
199,42240,
200,31146,
201,42239,
202,29635,
203,29844,
204,29375,
205,42761,
206,29791,
207,42239,
208,29896,
209,41927,
210,30104,
211,29375,
212,29688,
213,42604,
214,29635,
215,42239,
216,29948,
217,42031,
218,29792,
219,29896,
220,29792,
221,42916,
222,29792,
223,42136,
224,29896,
225,42187,
226,43334,
227,30052,
228,29844,
229,29427,
230,42396,
231,29844,
232,42240,
233,33021,
234,29271,
235,29635,
236,29740,
237,29531,
238,42500,
239,29948,
240,42135,
241,29844,
242,34271,
243,29167,
244,42969,
245,29948,
246,42083,
247,30105,
248,42032,
249,29844,
250,29739,
251,42032,
252,30052,
253,29583,
254,42917,
255,42656,
256,29635,
257,42239,
258,30052,
259,42187,
260,29948,
261,29583,
262,29167,
263,44219,
264,29896,
265,29687,
266,29427,
267,42343,
268,31510,
269,29948,
270,30052,
271,29635,
272,29375,
273,42917,
274,29948,
275,42239,
276,29532,
277,43021,
278,30208,
279,34166,
280,30417,
281,42292,
282,30000,
283,42031,
284,32709,
285,42395,
286,30260,
287,30885,
288,29792,
289,42500,
290,30156,
291,34115,
292,29479,
293,29687,
294,29584,
295,29635,
296,30313,
297,42292,
298,29948,
299,42187,
300,30156,
301,42083,
302,30052,
303,29740,
304,29688,
305,42813,
306,30000,
307,41771,
308,29583,
309,29584,
310,29584,
311,42500,
312,31198,
313,29792,
314,29844,
315,32708,
316,29688,
317,42708,
318,30000,
319,42344,
320,43385,
321,42396,
322,30104,
323,41875,
324,30052,
325,29635,
326,29636,
327,42344,
328,31042,
329,42448,
330,30104,
331,42239,
332,29896,
333,30208,
334,29375,
335,29114,
336,29479,
337,29740,
338,29375,
339,43021,
340,33125,
341,29687,
342,29323,
343,29895,
344,32708,
345,42292,
346,29687,
347,43750,
348,30104,
349,44114,
350,42552,
351,29896,
352,60677,
353,30053,
354,42291,
355,30104,
356,32136,
357,42709,
358,30417,
359,42396,
360,29843,
361,42240,
362,30104,
363,42240,
364,29843,
365,32865,
366,29532,
367,42708,
368,29896,
369,42084,
370,31354,
371,42604,
372,30365,
373,30052,
374,29531,
375,42188,
376,32864,
377,41822,
378,29635,
379,30104,
380,42448,
381,30000,
382,29948,
383,38021,
384,42448,
385,29948,
386,42552,
387,30104,
388,29947,
389,29687,
390,42500,
391,30156,
392,42031,
393,29843,
394,42136,
395,30989,
396,29583,
397,32187,
398,41979,
399,30157,
400,42083,
401,30000,
402,44323,
403,29636,
404,29844,
405,29532,
406,42917,
407,30000,
408,42448,
409,30000,
410,29896,
411,29323,
412,42604,
413,30157,
414,30208,
415,46980,
416,42709,
417,30000,
418,29323,
419,29791,
420,44166,
421,29844,
422,29687,
423,29739,
424,29635,
425,29427,
426,42500,
427,29948,
428,42292,
429,29584,
430,29739,
431,30729,
432,43177,
433,29791,
434,42553,
435,29896,
436,42187,
437,29531,
438,29688,
439,29480,
440,42344,
441,30000,
442,42709,
443,31927,
444,29375,
445,42240,
446,30156,
447,42187,
448,29948,
449,30625,
450,29739,
451,42865,
452,29844,
453,42188,
454,30313,
455,42187,
456,30312,
457,30053,
458,29271,
459,42656,
460,29791,
461,41928,
462,29896,
463,30208,
464,29635,
465,42709,
466,30208,
467,42135,
468,29740,
469,42135,
470,30000,
471,29792,
472,29635,
473,43646,
474,29896,
475,42084,
476,29739,
477,41979,
478,29792,
479,30052,
480,29219,
481,42292,
482,30156,
483,42656,
484,29948,
485,29375,
486,42657,
487,29739,
488,42239,
489,29792,
490,42500,
491,29791,
492,42031,
493,29635,
494,42656,
495,29532,
496,42292,
497,29948,
498,29948,
499,29323,
500,42343,
501,29740,
502,42032,
503,30052,
504,41875,
505,29636,
506,30521,
507,42708,
508,29792,
509,50156,
510,30052,
511,42500,
512,29739,
513,34323,
514,29896,
515,42188,
516,29948,
517,29219,
518,42500,
519,29687,
520,41979,
521,29427,
522,42292,
523,29896,
524,42291,
525,29948,
526,41823,
527,29739,
528,42813,
529,30677,
530,30052,
531,29427,
532,42865,
533,29792,
534,42447,
535,29896,
536,29896,
537,29479,
538,42500,
539,29427,
540,42812,
541,29583,
542,42240,
543,30833,
544,29792,
545,31510,
546,29271,
547,29688,
548,29167,
549,29479,
550,42500,
551,29792,
552,42239,
553,29791,
554,42500,
555,30000,
556,42552,
557,34583,
558,29479,
559,29479,
560,43281,
561,42031,
562,30052,
563,42135,
564,30156,
565,42969,
566,30000,
567,42031,
568,29896,
569,30729,
570,42084,
571,29739,
572,50885,
573,29896,
574,42448,
575,30052,
576,30261,
577,29427,
578,42656,
579,29896,
580,30313,
581,29583,
582,42291,
583,29531,
584,41927,
585,30104,
586,41927,
587,29688,
588,31093,
589,29583,
590,42812,
591,29948,
592,42239,
593,32812,
594,42135,
595,29584,
596,29739,
597,29584,
598,42812,
599,30052,
600,42448,
601,29739,
602,42343,
603,29636,
604,29791,
605,30886,
606,42812,
607,30833,
608,42240,
609,29948,
610,29479,
611,29219,
612,30052,
613,42657,
614,30365,
615,42865,
616,29792,
617,42083,
618,29896,
619,42291,
620,30052,
621,30052,
622,29687,
623,42448,
624,29844,
625,30000,
626,29375,
627,42240,
628,30052,
629,42083,
630,30990,
631,42344,
632,29895,
633,41927,
634,29948,
635,29167,
636,42760,
637,29740,
638,29740,
639,43593,
640,42604,
641,29948,
642,29948,
643,29531,
644,29584,
645,29323,
646,42552,
647,29687,
648,43385,
649,29739,
650,41667,
651,30000,
652,33750,
653,29479,
654,42344,
655,29896,
656,42031,
657,29583,
658,44063,
659,30156,
660,29792,
661,29427,
662,42396,
663,29792,
664,41979,
665,30104,
666,42500,
667,29948,
668,29740,
669,29584,
670,42500,
671,29896,
672,56667,
673,30208,
674,30521,
675,32865,
676,33854,
677,33594,
678,29687,
679,29375,
680,29635,
681,29479,
682,43125,
683,30260,
684,42760,
685,29635,
686,42812,
687,29843,
688,30364,
689,29531,
690,42656,
691,29792,
692,42343,
693,29479,
694,42657,
695,29948,
696,30730,
697,29740,
698,42448,
699,30208,
700,29636,
701,42031,
702,30104,
703,42656,
704,29896,
705,55260,
706,29948,
707,29791,
708,29844,
709,42760,
710,30104,
711,42448,
712,30104,
713,42031,
714,29843,
715,30156,
716,29427,
