,n_secs_delay,
0,0,
1,-1,
2,107604,
3,46718,
4,31979,
5,30416,
6,45052,
7,29270,
8,42917,
9,29010,
10,43542,
11,29062,
12,33020,
13,29792,
14,38750,
15,39635,
16,28125,
17,33438,
18,31198,
19,54583,
20,36146,
21,43698,
22,42968,
23,28698,
24,42448,
25,29375,
26,42292,
27,76823,
28,30781,
29,28229,
30,27500,
31,42448,
32,28333,
33,42032,
34,29687,
35,42084,
36,28229,
37,41615,
38,84791,
39,26719,
40,29114,
41,27240,
42,42396,
43,28125,
44,41770,
45,28645,
46,50313,
47,29323,
48,27760,
49,29791,
50,43385,
51,28906,
52,42240,
53,29948,
54,27760,
55,28073,
56,46823,
57,27761,
58,40261,
59,28698,
60,43437,
61,28542,
62,27552,
63,27343,
64,27343,
65,41875,
66,28281,
67,41771,
68,35000,
69,43125,
70,28750,
71,28855,
72,28073,
73,28802,
74,42917,
75,28959,
76,41927,
77,28802,
78,42240,
79,28437,
80,28021,
81,28281,
82,29062,
83,42813,
84,28854,
85,42656,
86,28854,
87,42812,
88,28437,
89,32292,
90,28334,
91,27968,
92,45157,
93,29010,
94,42760,
95,28594,
96,42969,
97,28177,
98,29271,
99,28802,
100,28229,
101,28281,
102,28021,
103,43802,
104,28854,
105,42500,
106,30781,
107,42136,
108,28802,
109,42292,
110,29063,
111,42344,
112,28958,
113,33541,
114,28229,
115,28125,
116,28333,
117,28073,
118,42917,
119,29010,
120,42552,
121,28750,
122,42240,
123,28802,
124,28854,
125,28229,
126,27968,
127,42708,
128,42240,
129,28542,
130,28125,
131,28437,
132,28698,
133,42500,
134,28698,
135,43542,
136,29791,
137,27969,
138,29270,
139,28541,
140,28594,
141,28437,
142,28281,
143,42969,
144,28750,
145,44063,
146,28437,
147,28021,
148,27968,
149,28229,
150,28125,
151,28020,
152,42396,
153,28802,
154,42448,
155,28750,
156,29010,
157,28177,
158,28282,
159,28125,
160,28125,
161,42969,
162,28855,
163,42239,
164,28855,
165,32292,
166,28282,
167,28281,
168,30989,
169,28125,
170,42552,
171,28802,
172,42657,
173,28854,
174,30052,
175,28073,
176,28125,
177,28177,
178,28437,
179,44479,
180,29062,
181,42500,
182,28959,
183,28438,
184,28021,
185,28177,
186,42657,
187,28542,
188,42604,
189,29479,
190,42812,
191,28854,
192,28020,
193,28334,
194,29843,
195,28386,
196,27709,
197,28229,
198,27760,
199,42760,
200,29167,
201,42812,
202,29011,
203,42448,
204,28906,
205,42708,
206,28646,
207,27916,
208,28125,
209,28282,
210,29531,
211,30156,
212,28021,
213,28125,
214,28021,
215,28125,
216,42760,
217,28750,
218,42604,
219,44479,
220,35989,
221,28907,
222,28334,
223,28386,
224,28125,
225,28020,
226,43385,
227,28802,
228,42969,
229,28646,
230,43489,
231,28802,
232,28020,
233,28021,
234,28333,
235,42448,
236,28698,
237,42188,
238,28907,
239,27136,
240,28386,
241,43802,
242,28646,
243,28281,
244,28489,
245,28177,
246,42500,
247,29010,
248,42396,
249,28594,
250,42447,
251,28906,
252,28281,
253,28438,
254,28229,
255,43073,
256,29062,
257,42552,
258,28750,
259,42760,
260,29271,
261,42813,
262,28907,
263,28073,
264,28385,
265,28177,
266,42761,
267,28698,
268,42500,
269,28855,
270,42344,
271,28594,
272,28021,
273,28541,
274,28333,
275,42604,
276,28959,
277,42656,
278,28854,
279,30625,
280,29115,
281,42657,
282,28750,
283,28750,
284,28333,
285,28125,
286,43072,
287,29114,
288,42865,
289,28073,
290,28334,
291,42344,
292,42187,
293,29323,
294,42657,
295,28697,
296,28073,
297,28490,
298,28542,
299,42344,
300,42448,
301,28854,
302,42917,
303,28906,
304,43750,
305,28906,
306,28385,
307,28334,
308,28229,
309,42917,
310,29479,
311,42448,
312,29063,
313,42500,
314,28594,
315,29323,
316,28489,
317,28125,
318,42552,
319,28958,
320,43594,
321,28907,
322,42552,
323,28646,
324,32969,
325,28281,
326,28438,
327,45416,
328,28906,
329,27969,
330,27968,
331,28281,
332,28333,
333,42656,
334,28750,
335,42708,
336,29531,
337,28437,
338,28021,
339,28021,
340,28958,
341,29063,
342,42760,
343,30208,
344,28281,
345,28438,
346,28125,
347,43073,
348,28906,
349,42604,
350,29167,
351,42447,
352,29011,
353,42604,
354,28802,
355,28021,
356,28333,
357,29062,
358,42761,
359,28802,
360,43021,
361,28907,
362,42344,
363,28490,
364,28021,
365,28698,
366,28177,
367,42500,
368,29896,
369,42916,
370,42240,
371,28594,
372,42395,
373,42500,
374,28854,
375,42240,
376,29428,
377,28490,
378,28437,
379,29063,
380,29688,
381,28385,
382,28334,
383,43177,
384,28854,
385,42708,
386,28906,
387,42708,
388,29375,
389,32240,
390,28386,
391,28593,
392,28282,
393,28385,
394,43177,
395,28802,
396,42761,
397,28959,
398,28177,
399,29427,
400,28698,
401,28125,
402,28177,
403,42761,
404,28802,
405,42552,
406,28542,
407,30677,
408,27969,
409,33438,
410,28385,
411,28385,
412,42865,
413,29114,
414,42395,
415,29010,
416,42500,
417,28854,
418,28125,
419,28438,
420,29219,
421,41563,
422,28906,
423,42605,
424,28907,
425,42552,
426,28855,
427,28177,
428,28490,
429,28646,
430,28334,
431,29270,
432,42969,
433,29114,
434,42396,
435,28750,
436,26927,
437,28333,
438,28281,
439,28229,
440,28489,
441,43437,
442,29011,
443,42760,
444,29062,
445,42552,
446,28802,
447,28333,
448,28386,
449,28177,
450,32656,
451,34218,
452,44011,
453,44323,
454,26979,
455,24792,
456,26614,
457,26355,
458,26302,
459,25989,
460,60885,
461,29479,
462,29479,
463,44271,
464,30469,
465,42760,
466,28906,
467,42708,
468,29219,
469,42708,
470,28906,
471,30469,
472,28802,
473,29479,
474,28750,
475,28229,
476,43125,
477,28906,
478,42760,
479,29219,
480,43282,
481,28803,
482,27761,
483,28490,
484,28593,
485,42656,
486,29166,
487,42292,
488,28594,
489,42864,
490,29167,
491,42865,
492,28802,
493,28177,
494,29531,
495,28541,
496,43021,
497,28802,
498,42448,
499,29375,
500,42812,
501,28855,
502,29375,
503,28021,
504,29010,
505,28646,
506,28334,
507,43281,
508,28803,
509,42864,
510,29270,
511,42760,
512,28646,
513,27916,
514,28490,
515,29271,
516,42865,
517,28959,
518,42760,
519,29114,
520,42656,
521,28594,
522,42136,
523,28750,
524,28125,
525,29271,
526,28073,
527,42604,
528,28698,
529,42552,
530,42292,
531,29114,
532,42396,
533,42031,
534,29219,
535,42188,
536,29792,
537,28021,
538,28281,
539,29166,
540,49635,
541,43646,
542,29167,
543,28594,
544,28177,
545,42656,
546,29167,
547,43750,
548,29114,
549,43073,
550,29114,
551,28489,
552,28386,
553,28282,
554,28698,
555,28177,
556,42761,
557,29792,
558,42864,
559,29271,
560,42709,
561,28750,
562,28333,
563,28594,
564,28177,
565,42292,
566,28698,
567,43594,
568,29010,
569,42917,
570,29219,
571,42188,
572,28594,
573,27917,
574,28125,
575,28229,
576,42709,
577,28750,
578,43438,
579,29271,
580,42448,
581,29011,
582,42604,
583,28490,
584,28073,
585,28386,
586,28385,
587,42500,
588,29792,
589,43178,
590,29166,
591,42552,
592,28646,
593,27969,
594,28229,
595,28230,
596,42291,
597,28750,
598,42812,
599,29479,
600,42865,
601,28958,
602,42709,
603,28594,
604,28438,
605,28489,
606,28229,
607,42812,
608,28542,
609,43334,
610,42239,
611,29114,
612,42396,
613,41927,
614,28906,
615,30677,
616,27969,
617,28438,
618,28438,
619,28281,
620,58125,
621,28958,
622,29323,
623,43230,
624,29010,
625,28229,
626,28385,
627,28282,
628,42292,
629,29270,
630,43698,
631,28906,
632,42552,
633,28750,
634,42656,
635,28802,
636,28281,
637,28750,
638,28177,
639,43073,
640,29427,
641,43594,
642,28802,
643,42396,
644,28698,
645,28281,
646,28489,
647,28438,
648,42239,
649,28907,
650,42500,
651,28906,
652,42761,
653,28698,
654,42448,
655,28593,
656,28125,
657,28385,
658,28125,
659,44375,
660,29271,
661,42240,
662,29844,
663,42396,
664,28698,
665,28073,
666,28333,
667,28125,
668,42396,
669,29114,
670,42395,
671,28594,
672,29479,
673,43125,
674,28802,
675,28229,
676,28385,
677,29792,
678,28646,
679,26771,
680,27865,
681,28385,
682,28281,
683,28230,
684,43229,
685,29115,
686,43073,
687,28854,
688,29167,
689,28385,
690,44583,
691,28281,
692,28281,
693,29948,
694,43646,
695,28959,
696,28750,
697,28281,
698,28334,
699,28437,
700,30208,
701,28281,
702,42761,
703,28854,
704,43646,
705,28594,
706,28281,
707,28281,
708,28125,
709,28489,
710,28593,
711,43125,
712,28958,
713,42813,
714,29688,
715,30000,
716,28125,
