,n_secs_delay,
0,0,
1,-1,
2,70468,
3,56146,
4,31511,
5,28594,
6,27084,
7,27396,
8,27395,
9,26667,
10,26406,
11,42604,
12,27240,
13,30729,
14,26459,
15,40156,
16,26980,
17,30573,
18,41719,
19,27031,
20,40469,
21,27083,
22,26563,
23,26354,
24,26354,
25,40104,
26,40573,
27,40729,
28,26979,
29,28177,
30,26302,
31,26459,
32,40416,
33,26823,
34,40156,
35,27760,
36,26927,
37,52395,
38,36719,
39,40625,
40,27344,
41,26250,
42,26250,
43,26094,
44,28333,
45,40365,
46,26823,
47,40781,
48,26458,
49,40156,
50,27188,
51,26250,
52,26198,
53,26250,
54,-1,
55,44948,
56,27292,
57,41198,
58,26615,
59,26719,
60,26146,
61,27552,
62,30416,
63,25782,
64,40521,
65,26563,
66,43229,
67,25938,
68,26146,
69,27187,
70,30938,
71,26146,
72,25886,
73,26093,
74,41927,
75,27136,
76,27292,
77,26250,
78,26771,
79,25989,
80,26354,
81,26355,
82,40469,
83,26718,
84,39792,
85,26719,
86,30416,
87,25677,
88,60990,
89,84010,
90,32031,
91,40625,
92,26823,
93,26771,
94,27344,
95,26198,
96,27031,
97,26562,
98,34583,
99,26250,
100,40573,
101,26823,
102,25989,
103,26354,
104,29844,
105,26927,
106,25833,
107,26562,
108,26093,
109,26250,
110,25625,
111,40468,
112,26614,
113,46250,
114,27031,
115,40938,
116,26406,
117,40938,
118,26875,
119,26302,
120,27083,
121,25834,
122,26146,
123,25989,
124,43750,
125,26718,
126,26250,
127,26198,
128,26615,
129,26041,
130,-1,
131,52083,
132,27709,
133,31927,
134,26667,
135,27656,
136,27812,
137,-1,
138,109375,
139,48281,
140,36458,
141,30677,
142,40520,
143,27344,
144,27292,
145,26979,
146,26459,
147,26406,
148,26042,
149,40730,
150,26927,
151,29792,
152,25729,
153,26042,
154,27187,
155,26250,
156,43906,
157,26667,
158,26406,
159,25937,
160,26406,
161,26302,
162,40104,
163,26927,
164,29479,
165,26458,
166,25833,
167,26511,
168,26093,
169,40833,
170,26458,
171,40208,
172,27031,
173,26458,
174,44532,
175,28125,
176,26093,
177,26666,
178,26458,
179,25937,
180,41354,
181,26979,
182,29896,
183,25885,
184,26823,
185,26146,
186,26354,
187,43282,
188,26718,
189,27344,
190,26927,
191,27604,
192,26614,
193,26250,
194,26980,
195,26406,
196,26302,
197,26354,
198,25885,
199,40625,
200,26875,
201,30625,
202,25990,
203,25885,
204,26510,
205,27032,
206,26354,
207,26146,
208,40677,
209,26979,
210,29532,
211,25989,
212,25573,
213,26510,
214,35365,
215,42917,
216,30677,
217,42656,
218,29115,
219,42709,
220,29166,
221,29166,
222,28698,
223,29010,
224,29271,
225,43125,
226,29479,
227,33386,
228,28646,
229,28334,
230,29167,
231,28282,
232,29740,
233,43177,
234,29532,
235,42917,
236,29011,
237,28542,
238,29688,
239,28489,
240,46511,
241,29323,
242,30156,
243,28594,
244,28854,
245,28698,
246,42865,
247,29167,
248,42656,
249,29583,
250,28750,
251,28750,
252,28437,
253,30781,
254,28594,
255,42968,
256,29427,
257,32291,
258,28437,
259,28281,
260,29532,
261,28490,
262,42656,
263,29115,
264,43073,
265,29010,
266,28229,
267,29114,
268,30000,
269,28281,
270,28177,
271,29740,
272,28697,
273,28333,
274,28177,
275,28073,
276,28177,
277,42812,
278,29062,
279,32292,
280,28386,
281,28334,
282,28698,
283,29167,
284,42865,
285,29791,
286,42812,
287,29635,
288,28386,
289,28437,
290,28646,
291,28490,
292,28490,
293,42917,
294,29844,
295,32604,
296,29740,
297,28177,
298,28698,
299,28437,
300,28542,
301,28907,
302,42968,
303,29270,
304,27969,
305,29323,
306,28333,
307,28802,
308,28958,
309,28907,
310,42605,
311,29375,
312,28750,
313,28750,
314,28490,
315,28750,
316,29219,
317,28646,
318,28906,
319,42500,
320,29323,
321,32709,
322,28178,
323,28594,
324,28438,
325,28594,
326,28646,
327,31250,
328,43177,
329,29375,
330,32135,
331,28385,
332,28230,
333,28698,
334,28542,
335,28385,
336,28490,
337,44323,
338,30834,
339,32708,
340,28438,
341,28698,
342,28594,
343,28489,
344,46354,
345,29479,
346,28281,
347,28282,
348,30677,
349,29531,
350,42812,
351,29479,
352,42865,
353,29011,
354,28646,
355,28490,
356,42917,
357,29270,
358,28333,
359,29948,
360,29531,
361,42605,
362,29271,
363,42187,
364,28906,
365,28698,
366,28750,
367,28646,
368,28697,
369,28385,
370,42552,
371,29375,
372,32240,
373,28282,
374,28385,
375,28541,
376,28646,
377,28646,
378,28281,
379,42969,
380,29531,
381,32865,
382,29219,
383,29948,
384,28854,
385,28177,
386,46354,
387,28959,
388,28229,
389,42813,
390,29063,
391,28490,
392,29635,
393,28541,
394,28542,
395,28698,
396,42865,
397,28959,
398,32396,
399,28489,
400,28906,
401,29531,
402,28698,
403,46927,
404,29166,
405,28386,
406,28697,
407,28438,
408,28645,
409,42500,
410,29115,
411,42708,
412,28854,
413,28698,
414,29584,
415,28646,
416,44740,
417,28959,
418,42448,
419,29480,
420,32240,
421,28229,
422,28958,
423,28438,
424,28750,
425,29010,
426,28854,
427,42813,
428,29479,
429,28437,
430,28385,
431,28125,
432,28802,
433,28333,
434,42136,
435,28958,
436,43541,
437,29271,
438,28385,
439,28386,
440,28021,
441,30729,
442,42552,
443,29323,
444,42969,
445,28958,
446,28333,
447,29739,
448,28542,
449,28385,
450,28177,
451,43021,
452,29166,
453,32344,
454,28073,
455,28333,
456,28593,
457,28333,
458,43854,
459,29271,
460,42656,
461,29011,
462,28282,
463,28489,
464,29427,
465,28542,
466,40365,
467,27448,
468,26302,
469,27031,
470,40782,
471,27032,
472,26354,
473,27812,
474,26094,
475,28541,
476,26250,
477,26823,
478,40469,
479,27031,
480,40417,
481,27552,
482,26250,
483,26615,
484,26094,
485,26615,
486,26615,
487,40937,
488,26771,
489,29739,
490,25729,
491,25938,
492,26927,
493,26302,
494,40990,
495,26459,
496,40677,
497,27083,
498,26354,
499,25937,
500,26042,
501,26146,
502,27031,
503,40989,
504,26927,
505,40157,
506,26770,
507,26459,
508,26459,
509,31562,
510,28698,
511,28802,
512,42656,
513,29427,
514,32916,
515,28541,
516,28229,
517,29479,
518,28125,
519,28646,
520,28437,
521,43021,
522,29375,
523,31979,
524,28281,
525,28541,
526,42916,
527,30729,
528,28906,
529,28438,
530,28698,
531,28646,
532,42500,
533,29115,
534,42188,
535,28802,
536,28125,
537,42604,
538,31145,
539,29011,
540,28437,
541,28594,
542,28750,
543,42552,
544,29167,
545,30677,
546,27865,
547,28334,
548,29375,
549,28593,
550,28698,
551,39011,
552,43281,
553,29687,
554,32031,
555,28177,
556,28438,
557,29375,
558,27917,
559,28334,
560,44479,
561,29688,
562,28541,
563,28489,
564,28333,
565,28645,
566,28489,
567,42396,
568,29063,
569,42604,
570,29428,
571,28646,
572,28542,
573,28281,
574,28594,
575,28646,
576,42968,
577,29115,
578,27969,
579,28750,
580,28282,
581,30886,
582,28438,
583,28490,
584,28282,
585,42969,
586,28906,
587,31822,
588,28177,
589,28125,
590,28646,
591,28333,
592,43958,
593,29739,
594,31094,
595,28593,
596,28594,
597,28541,
598,28385,
599,28177,
600,42552,
601,29063,
602,34062,
603,28594,
604,28177,
605,28854,
606,28178,
607,28490,
608,28334,
609,28021,
610,28125,
611,41667,
612,29375,
613,44479,
614,29010,
615,28698,
616,28750,
617,28542,
618,42813,
619,28802,
620,28593,
621,28907,
622,28281,
623,28489,
624,29636,
625,42761,
626,29167,
627,28802,
628,28438,
629,28697,
630,28698,
631,28333,
632,28698,
633,28750,
634,43229,
635,30468,
636,28437,
637,28541,
638,28489,
639,28646,
640,43021,
641,29166,
642,42604,
643,29063,
644,32135,
645,28333,
646,29167,
647,28489,
648,28750,
649,28646,
650,28490,
651,42604,
652,29114,
653,32604,
654,28386,
655,28334,
656,28541,
657,28906,
658,28542,
659,28386,
660,42657,
661,29271,
662,32084,
663,28489,
664,28385,
665,28385,
666,28386,
667,41355,
668,29218,
669,42761,
670,29011,
671,32083,
672,28958,
673,28282,
674,28438,
675,28438,
676,43229,
677,29531,
678,42344,
679,29271,
680,32865,
681,28177,
682,28177,
683,28750,
684,28386,
685,44167,
686,29166,
687,28281,
688,28177,
689,29323,
690,28646,
691,42656,
692,42083,
693,29427,
694,42448,
695,42239,
696,30313,
697,28438,
698,28646,
699,28177,
700,28594,
701,29896,
702,28333,
703,28125,
704,28438,
705,28541,
706,42812,
707,31354,
708,42500,
709,29323,
710,28698,
711,28333,
712,28490,
713,29114,
714,28698,
715,42865,
716,29219,
